batter,h_exit_velo,h_barrel_pct,h_launch_angle,h_sweet_spot_pct,h_hard_hit_pct,h_pull_air_pct,h_hr_rate,h_n_batted,h_hr_contact_score,h_lifted_power_score,h_batter_right,h_zone_contact_pct,h_hr_vs_4seam,h_ev_vs_4seam,h_pa_vs_4seam,h_hr_vs_sinker,h_ev_vs_sinker,h_pa_vs_sinker,h_hr_vs_slider,h_ev_vs_slider,h_pa_vs_slider,h_hr_vs_change,h_ev_vs_change,h_pa_vs_change,h_hr_vs_curve,h_ev_vs_curve,h_pa_vs_curve,h_hr_vs_cutter,h_ev_vs_cutter,h_pa_vs_cutter,h_hr_vs_rhp,h_ev_vs_rhp,h_barrel_pct_vs_rhp,h_hard_hit_pct_vs_rhp,h_launch_angle_vs_rhp,h_sweet_spot_pct_vs_rhp,h_pull_air_pct_vs_rhp,h_n_batted_vs_rhp,h_xwoba_vs_rhp,h_hr_vs_lhp,h_ev_vs_lhp,h_barrel_pct_vs_lhp,h_hard_hit_pct_vs_lhp,h_launch_angle_vs_lhp,h_sweet_spot_pct_vs_lhp,h_pull_air_pct_vs_lhp,h_n_batted_vs_lhp,h_xwoba_vs_lhp,h_hr_contact_score_vs_rhp,h_lifted_power_score_vs_rhp,h_hr_contact_score_vs_lhp,h_lifted_power_score_vs_lhp,h_xwoba_vs_4seam,h_xwoba_vs_sinker,h_xwoba_vs_slider,h_xwoba_vs_change,h_xwoba_vs_curve,h_xwoba_vs_cutter
683227,80.63262032085561,0.0213903743315508,21.946524064171122,0.2727272727272727,0.17647058823529413,0.10695187165775401,0.016042780748663103,187,0.1323529411764706,0.18282085561497324,1.0,0.49583333333333335,0.046153846153846156,80.45692307692308,65.0,0.0,81.35517241379311,29.0,0.0,82.75416666666666,24.0,0.0,79.168,25.0,0.0,86.89,10.0,0.0,73.25,8.0,0.008771929824561403,80.55350877192983,0.008771929824561403,0.15789473684210525,24.70175438596491,0.2807017543859649,0.11403508771929824,114.0,0.3145846181109339,0.0273972602739726,80.75616438356164,0.0410958904109589,0.2054794520547945,17.643835616438356,0.2602739726027397,0.0958904109589041,73.0,0.2786901262733446,0.12763157894736843,0.16337719298245615,0.13972602739726026,0.20873287671232876,0.2623451494107744,0.2008,0.29115384615384615,0.34314623655913973,0.4708,0.07466666666666667
683357,82.17169811320755,0.07547169811320754,15.424528301886792,0.41509433962264153,0.25471698113207547,0.11320754716981132,0.02830188679245283,106,0.2037735849056604,0.259375,0.0,0.5357142857142857,0.05714285714285714,82.09714285714286,35.0,0.0,85.37857142857142,14.0,0.0,90.34615384615384,13.0,0.05555555555555555,78.73333333333333,18.0,0.0,81.48888888888888,9.0,0.0,83.275,8.0,0.030927835051546393,82.42886597938144,0.07216494845360824,0.24742268041237114,15.515463917525773,0.4020618556701031,0.12371134020618557,97.0,0.4803348390739695,0.0,79.4,0.1111111111111111,0.3333333333333333,14.444444444444445,0.5555555555555556,0.0,9.0,0.5956666666666667,0.19999999999999998,0.25612113402061853,0.24444444444444446,0.2944444444444444,0.4663238095238096,0.43377777777777776,0.4442857142857143,0.6610681818181818,0.40675,0.6093333333333334
683734,85.45475409836065,0.06557377049180328,19.575409836065575,0.33278688524590166,0.29508196721311475,0.14098360655737704,0.022950819672131147,610,0.19336065573770492,0.24064549180327868,1.0,0.589873417721519,0.019138755980861243,87.13875598086125,209.0,0.01904761904761905,86.70380952380953,105.0,0.04938271604938271,86.04197530864197,81.0,0.02564102564102564,84.66923076923077,39.0,0.034482758620689655,82.83793103448276,29.0,0.03333333333333333,83.00666666666666,60.0,0.026634382566585957,85.46174334140436,0.07021791767554479,0.28087167070217917,19.71912832929782,0.3389830508474576,0.14527845036319612,413.0,0.3852753363973262,0.015228426395939087,85.44010152284264,0.05583756345177665,0.3248730964467005,19.274111675126903,0.3197969543147208,0.1319796954314721,197.0,0.4225972111823082,0.19455205811138013,0.24434019370460047,0.19086294416243657,0.23289974619289341,0.4355303090912973,0.3337568162834976,0.47066685144518855,0.42636805124223603,0.4300581550802139,0.3746718595177582
683737,84.62158693115519,0.08284714119019837,18.499416569428238,0.31271878646441076,0.2707117852975496,0.17152858809801633,0.042007001166861145,857,0.19562427071178531,0.2537047841306884,0.0,0.5930599369085173,0.05246913580246913,86.83302469135803,324.0,0.01680672268907563,81.56974789915965,119.0,0.061224489795918366,84.74489795918367,98.0,0.06172839506172839,83.74197530864198,81.0,0.06349206349206349,80.86507936507937,63.0,0.011494252873563218,85.54597701149426,87.0,0.044630404463040445,85.15285913528591,0.09065550906555091,0.28730822873082285,19.75592747559275,0.32496513249651326,0.17712691771269176,717.0,0.46281568401037565,0.02857142857142857,81.90071428571429,0.04285714285714286,0.18571428571428572,12.064285714285715,0.25,0.14285714285714285,140.0,0.3124272323723445,0.20585774058577405,0.253879009762901,0.1432142857142857,0.17861607142857142,0.49653664724619073,0.31282000080632155,0.39476762456752174,0.5515132100050582,0.4166318949225955,0.3757428205304516
683748,83.59591836734694,0.04081632653061224,20.163265306122447,0.2653061224489796,0.24489795918367346,0.1836734693877551,0.02040816326530612,49,0.1663265306122449,0.21198979591836736,0.0,0.6724137931034483,0.0,80.29166666666667,12.0,0.0,84.3375,8.0,0.125,85.475,8.0,0.0,86.13333333333333,3.0,0.0,75.65,4.0,0.0,82.78,5.0,0.0,85.03055555555555,0.027777777777777776,0.3055555555555556,24.055555555555557,0.25,0.16666666666666666,36.0,0.33598110414489724,0.07692307692307693,79.62307692307692,0.07692307692307693,0.07692307692307693,9.384615384615385,0.3076923076923077,0.23076923076923078,13.0,0.3035754985754986,0.16666666666666666,0.17465277777777777,0.1653846153846154,0.20769230769230768,0.25566666666666665,0.3192,0.44926276596966247,0.309,0.092,0.135
683766,81.25364806866952,0.034334763948497854,11.686695278969957,0.2918454935622318,0.22746781115879827,0.13304721030042918,0.012875536480686695,233,0.1570815450643777,0.18350321888412016,1.0,0.5718562874251497,0.013333333333333334,81.99866666666667,75.0,0.02127659574468085,81.4872340425532,47.0,0.025,77.33,40.0,0.0,77.05625,16.0,0.0,89.41111111111111,9.0,0.0,83.2235294117647,17.0,0.016304347826086956,80.77826086956522,0.03260869565217391,0.2391304347826087,13.282608695652174,0.29347826086956524,0.14130434782608695,184.0,0.36728963763125533,0.0,83.03877551020409,0.04081632653061224,0.1836734693877551,5.6938775510204085,0.2857142857142857,0.10204081632653061,49.0,0.37998778195488725,0.16086956521739132,0.19442934782608695,0.14285714285714285,0.14247448979591837,0.434331183094538,0.3052046920821115,0.31171444444444446,0.2967777777777778,0.2725,0.41109999999999997
683770,82.14252873563218,0.04597701149425287,23.057471264367816,0.27586206896551724,0.25287356321839083,0.13793103448275862,0.0,87,0.1632183908045977,0.19252873563218392,0.0,0.5641025641025641,0.0,80.04102564102564,39.0,0.0,86.82000000000001,5.0,0.0,87.47272727272728,11.0,0.0,81.31818181818181,11.0,0.0,92.5,2.0,0.0,80.4,9.0,0.0,82.85866666666666,0.05333333333333334,0.28,23.093333333333334,0.28,0.13333333333333333,75.0,0.2652509590235397,0.0,77.66666666666667,0.0,0.08333333333333333,22.833333333333332,0.25,0.16666666666666666,12.0,0.21171428571428572,0.17133333333333334,0.19616666666666666,0.11249999999999999,0.16979166666666667,0.31007903225806455,0.2102,0.3315714285714286,0.24530000000000005,0.041,0.125
685301,79.76041666666667,0.0625,15.75,0.3333333333333333,0.25,0.16666666666666666,0.041666666666666664,48,0.18854166666666666,0.23906249999999998,1.0,0.38823529411764707,0.16666666666666666,83.25,6.0,0.0,83.075,8.0,0.125,80.9125,8.0,0.0,71.24,5.0,0.0,90.68333333333334,6.0,0.0,81.925,4.0,0.045454545454545456,78.27727272727273,0.045454545454545456,0.18181818181818182,16.318181818181817,0.4090909090909091,0.18181818181818182,22.0,0.4390953436807097,0.038461538461538464,81.01538461538462,0.07692307692307693,0.3076923076923077,15.26923076923077,0.2692307692307692,0.15384615384615385,26.0,0.36472142857142853,0.19090909090909094,0.2599431818181818,0.18653846153846154,0.2213942307692308,1.2135,0.24252500000000005,0.6522097560975613,0.094,0.32766666666666666,0.18325000000000002
685744,73.64000000000001,0.0,34.2,0.0,0.0,0.0,0.0,5,0.0,0.0,1.0,0.625,0.0,75.95,4.0,,,,,,,,,,,,,0.0,64.4,1.0,0.0,73.64000000000001,0.0,0.0,34.2,0.0,0.0,5.0,0.064,,,,,,,,,,0.0,0.0,,,0.064,,,,,
686217,80.24268943436499,0.016008537886873,17.25186766275347,0.26360725720384204,0.18356456776947705,0.12273212379935966,0.013874066168623266,937,0.13276414087513339,0.20002001067235858,0.0,0.5660079051383399,0.014326647564469915,81.32808022922636,349.0,0.011834319526627219,81.47573964497042,169.0,0.008695652173913044,77.34695652173913,115.0,0.0410958904109589,77.81506849315069,73.0,0.0,78.20961538461539,52.0,0.0,83.52602739726026,73.0,0.017673048600883652,81.30309278350516,0.020618556701030927,0.20029455081001474,19.564064801178205,0.27393225331369664,0.13107511045655376,679.0,0.30608609347287064,0.003875968992248062,77.45193798449611,0.003875968992248062,0.13953488372093023,11.166666666666666,0.2364341085271318,0.10077519379844961,258.0,0.28477284768211925,0.14197349042709867,0.2013438880706922,0.10852713178294573,0.14508236434108526,0.298154969917909,0.28593417667238424,0.34496902777777777,0.3533480598015326,0.259,0.20793685121107267
686452,76.96612903225805,0.016129032258064516,12.89516129032258,0.3064516129032258,0.11290322580645161,0.13709677419354838,0.0,124,0.13225806451612904,0.18785282258064517,0.0,0.6073619631901841,0.0,75.85348837209303,43.0,0.0,77.53571428571429,14.0,0.0,81.97777777777777,9.0,0.0,70.41111111111111,18.0,0.0,80.425,4.0,0.0,78.5125,16.0,0.0,76.57264150943396,0.018867924528301886,0.10377358490566038,9.641509433962264,0.3113207547169811,0.14150943396226415,106.0,0.3099219298245614,0.0,79.28333333333333,0.0,0.16666666666666666,32.05555555555556,0.2777777777777778,0.1111111111111111,18.0,0.2911428571428571,0.13349056603773585,0.17087264150943396,0.125,0.11215277777777777,0.4195238095238095,0.14855555555555555,0.3977142857142857,0.3085,0.3045,0.29466447368421056
686469,85.84128440366972,0.05596330275229358,19.291743119266055,0.2944954128440367,0.3284403669724771,0.15871559633027524,0.031192660550458717,1090,0.1906422018348624,0.22926605504587155,0.0,0.6082474226804123,0.03341288782816229,85.40143198090692,419.0,0.0273972602739726,87.40753424657534,146.0,0.03968253968253968,83.27301587301586,126.0,0.05128205128205128,86.04529914529914,117.0,0.029411764705882353,87.04117647058824,68.0,0.013157894736842105,87.49605263157895,76.0,0.03431372549019608,86.66642156862746,0.06372549019607843,0.35049019607843135,20.871323529411764,0.3137254901960784,0.17524509803921567,816.0,0.367530596451966,0.021897810218978103,83.38394160583942,0.032846715328467155,0.26277372262773724,14.587591240875913,0.23722627737226276,0.10948905109489052,274.0,0.3307085016502519,0.20588235294117646,0.23113511029411765,0.14525547445255477,0.1810447080291971,0.36432755203657563,0.3030984220125584,0.3909117536089287,0.37854924696358855,0.43210547915253794,0.2940327774583094
686475,83.35384615384616,0.01282051282051282,7.448717948717949,0.32051282051282054,0.3333333333333333,0.15384615384615385,0.01282051282051282,78,0.18205128205128207,0.15905448717948717,1.0,0.723404255319149,0.03125,86.640625,32.0,0.0,81.03999999999999,20.0,0.0,73.52727272727272,11.0,,,,,,,0.0,86.5,7.0,0.0,83.253125,0.0,0.375,-5.1875,0.3125,0.15625,32.0,0.4212673796791444,0.021739130434782608,83.42391304347827,0.021739130434782608,0.30434782608695654,16.23913043478261,0.32608695652173914,0.15217391304347827,46.0,0.3078571428571429,0.184375,0.1171875,0.18043478260869567,0.21942934782608697,0.38877727272727275,0.3114,0.2848,,,0.5045
686527,84.61132075471697,0.07783018867924528,16.50943396226415,0.31839622641509435,0.30660377358490565,0.1509433962264151,0.030660377358490566,424,0.19834905660377358,0.24386792452830186,0.0,0.5812619502868069,0.0364963503649635,86.47372262773722,137.0,0.043478260869565216,89.77391304347827,46.0,0.0851063829787234,83.53829787234044,47.0,0.0,80.7875,64.0,0.037037037037037035,84.48888888888888,27.0,0.0,82.62127659574467,47.0,0.0345821325648415,85.14582132564841,0.08645533141210375,0.31412103746397696,16.829971181556196,0.3227665706051873,0.1440922190201729,347.0,0.4710522935136151,0.012987012987012988,82.2025974025974,0.03896103896103896,0.2727272727272727,15.064935064935066,0.2987012987012987,0.18181818181818182,77.0,0.3723838046011959,0.2025936599423631,0.25003602305475503,0.17922077922077922,0.21607142857142858,0.5014188354762579,0.518419236490589,0.5077859885403745,0.30480761904761905,0.5781833036244802,0.3557656352863726
686554,77.86,0.0,4.55,0.275,0.25,0.075,0.0,40,0.13375,0.10968750000000001,0.0,0.47560975609756095,0.0,72.98333333333333,6.0,0.0,88.55714285714285,7.0,0.0,75.88333333333334,12.0,0.0,78.53333333333335,3.0,0.0,69.35,2.0,0.0,79.67999999999999,5.0,0.0,79.58235294117648,0.0,0.2647058823529412,3.823529411764706,0.23529411764705882,0.08823529411764706,34.0,0.31695454545454543,0.0,68.10000000000001,0.0,0.16666666666666666,8.666666666666666,0.5,0.0,6.0,0.20500000000000002,0.12941176470588237,0.09522058823529411,0.15833333333333333,0.19166666666666665,0.2556,0.3894,0.3096,0.248,0.148,0.322
686555,81.62574257425742,0.028052805280528052,19.427392739273927,0.3102310231023102,0.22442244224422442,0.15181518151815182,0.0165016501650165,606,0.1626237623762376,0.21954414191419142,0.0,0.5621840242669363,0.0,80.94456140350877,285.0,0.012195121951219513,85.56463414634146,82.0,0.057692307692307696,82.16730769230769,52.0,0.01694915254237288,79.83898305084746,59.0,0.047619047619047616,81.85714285714286,21.0,0.0425531914893617,77.11702127659575,47.0,0.01256281407035176,81.16180904522614,0.03015075376884422,0.2135678391959799,18.3643216080402,0.3241206030150754,0.15577889447236182,398.0,0.35829068284542126,0.02403846153846154,82.51346153846154,0.02403846153846154,0.24519230769230768,21.46153846153846,0.28365384615384615,0.14423076923076922,208.0,0.30321206097719716,0.16545226130653268,0.23189384422110554,0.15721153846153846,0.19591346153846154,0.3042765654301839,0.30058881578947366,0.517016835016835,0.3026617396647714,0.2589395225464191,0.4999177371541502
686611,83.73971830985916,0.059154929577464786,15.64225352112676,0.2563380281690141,0.24507042253521127,0.10140845070422536,0.028169014084507043,355,0.15408450704225352,0.20399647887323943,1.0,0.5860805860805861,0.03669724770642202,84.76697247706423,109.0,0.056818181818181816,86.17954545454546,88.0,0.019230769230769232,80.90961538461539,52.0,0.0,78.34848484848484,33.0,0.0,80.66000000000001,15.0,0.0,84.76666666666667,24.0,0.034220532319391636,83.70266159695817,0.06844106463878327,0.25475285171102663,13.372623574144487,0.2585551330798479,0.09885931558935361,263.0,0.37225717006039594,0.010869565217391304,83.84565217391305,0.03260869565217391,0.21739130434782608,22.130434782608695,0.25,0.10869565217391304,92.0,0.33488192123113614,0.15931558935361215,0.19427281368821292,0.1391304347826087,0.18016304347826087,0.3635154380102656,0.3599651395622535,0.3386435639070443,0.4131127819548872,0.3468,0.2222142857142857
686668,82.73106796116505,0.056865464632454926,15.852981969486823,0.2829403606102635,0.2621359223300971,0.1317614424410541,0.022191400832177532,721,0.16941747572815535,0.21681692094313454,1.0,0.6174089068825911,0.028455284552845527,84.57032520325203,246.0,0.007575757575757576,82.77121212121212,132.0,0.03305785123966942,82.73388429752066,121.0,0.0,79.2,38.0,0.034482758620689655,82.91724137931034,29.0,0.0,81.39399999999999,50.0,0.020872865275142316,82.87817836812145,0.058823529411764705,0.2618595825426945,14.81404174573055,0.27514231499051234,0.127134724857685,527.0,0.36263428816550963,0.02577319587628866,82.33144329896906,0.05154639175257732,0.26288659793814434,18.675257731958762,0.30412371134020616,0.14432989690721648,194.0,0.4177655290733844,0.1671726755218216,0.20817125237191653,0.1755154639175258,0.23186211340206186,0.4049076222955798,0.32777878499856644,0.339383684057571,0.4230958035714286,0.32554064207650274,0.3482108516483517
686676,77.6313725490196,0.0196078431372549,12.901960784313726,0.23529411764705882,0.19607843137254902,0.1568627450980392,0.0196078431372549,51,0.13627450980392158,0.17107843137254902,1.0,0.5588235294117647,0.0,79.83999999999999,15.0,0.0,84.39,10.0,0.0,78.28888888888889,9.0,0.5,84.85,2.0,0.0,94.8,1.0,0.0,73.525,4.0,0.0,76.69333333333334,0.0,0.2,8.833333333333334,0.2,0.13333333333333333,30.0,0.23444444444444443,0.047619047619047616,78.97142857142858,0.047619047619047616,0.19047619047619047,18.714285714285715,0.2857142857142857,0.19047619047619047,21.0,0.2781719298245614,0.11666666666666668,0.12270833333333334,0.16428571428571428,0.23124999999999996,0.22014285714285714,0.26399999999999996,0.2342857142857143,0.5768596491228072,0.148,0.157
686681,81.78424507658643,0.02188183807439825,22.89059080962801,0.2778993435448578,0.22319474835886213,0.15536105032822758,0.006564551422319475,457,0.15284463894967176,0.18595459518599564,0.0,0.6344294003868471,0.0,81.76729559748428,159.0,0.022222222222222223,83.65333333333334,45.0,0.0,82.46481481481482,54.0,0.012195121951219513,79.40609756097561,82.0,0.027777777777777776,81.15833333333333,36.0,0.0,78.25,30.0,0.0079155672823219,82.9928759894459,0.023746701846965697,0.24010554089709762,24.472295514511874,0.2849604221635884,0.15567282321899736,379.0,0.31568180035817484,0.0,75.91153846153847,0.01282051282051282,0.14102564102564102,15.205128205128204,0.24358974358974358,0.15384615384615385,78.0,0.24024270353302613,0.1587071240105541,0.17907321899736148,0.12435897435897436,0.18445512820512822,0.29627406970865516,0.34841866666666665,0.3321751336898396,0.2355181682429069,0.3840352188706406,0.47814285714285715
686765,81.425,0.030303030303030304,14.590909090909092,0.30303030303030304,0.21212121212121213,0.1590909090909091,0.0,132,0.1606060606060606,0.20710227272727275,0.0,0.5196078431372549,0.0,82.90512820512821,39.0,0.0,85.93846153846154,13.0,0.0,81.64375,16.0,0.0,82.73076923076923,26.0,0.0,81.52000000000001,10.0,0.0,80.16875,16.0,0.0,79.8010989010989,0.02197802197802198,0.17582417582417584,14.604395604395604,0.26373626373626374,0.0989010989010989,91.0,0.3220904386759471,0.0,85.02926829268293,0.04878048780487805,0.2926829268292683,14.560975609756097,0.3902439024390244,0.2926829268292683,41.0,0.4216082708645677,0.12857142857142856,0.1826236263736264,0.23170731707317072,0.2614329268292683,0.3569900513285025,0.5044444444444445,0.3106956521739131,0.28994444444444445,0.33799999999999997,0.4137518796992481
686780,81.37495826377295,0.0333889816360601,17.996661101836395,0.3005008347245409,0.21702838063439064,0.10851419031719532,0.02003338898163606,599,0.15191986644407346,0.22143155258764607,1.0,0.6002570694087404,0.005128205128205128,83.04871794871795,195.0,0.015267175572519083,81.11374045801526,131.0,0.037037037037037035,80.51728395061728,81.0,0.0,78.85416666666667,48.0,0.07692307692307693,82.22307692307693,26.0,0.01818181818181818,83.10727272727271,55.0,0.023809523809523808,81.09142857142858,0.03333333333333333,0.20952380952380953,18.08809523809524,0.2976190476190476,0.10952380952380952,420.0,0.32950830774935747,0.0111731843575419,82.04022346368716,0.0335195530726257,0.2346368715083799,17.782122905027933,0.30726256983240224,0.10614525139664804,179.0,0.3254985614874765,0.1498809523809524,0.2201636904761905,0.15670391061452515,0.221822625698324,0.34021381998746386,0.2959733302411874,0.33987851911163014,0.3615,0.4484686948853615,0.3398765427827837
686797,83.7779681762546,0.030599755201958383,15.1187270501836,0.26560587515299877,0.2607099143206854,0.14443084455324356,0.023255813953488372,817,0.15813953488372093,0.19710832313341495,0.0,0.6213307240704501,0.04868913857677903,85.78988764044945,267.0,0.008771929824561403,87.50964912280702,114.0,0.0,82.4841121495327,107.0,0.0,78.272,125.0,0.04,83.44200000000001,50.0,0.038461538461538464,85.86153846153846,78.0,0.021897810218978103,84.04981751824818,0.025547445255474453,0.25547445255474455,17.523722627737225,0.2664233576642336,0.14233576642335766,548.0,0.29257278847433743,0.026022304832713755,83.22416356877324,0.040892193308550186,0.27137546468401486,10.219330855018587,0.26394052044609667,0.14869888475836432,269.0,0.3536699951388433,0.1551094890510949,0.2097969890510949,0.1643122676579926,0.1712592936802974,0.3775858439365138,0.32753320105820105,0.22237645460452476,0.2710546892698029,0.32579042433670385,0.3250361645299145
686823,77.71000000000001,0.0,21.2,0.1,0.2,0.1,0.0,20,0.085,0.125,0.0,0.5714285714285714,0.0,81.6375,8.0,0.0,84.45,4.0,0.0,67.675,4.0,0.0,71.5,2.0,,,,0.0,59.5,1.0,0.0,77.71000000000001,0.0,0.2,21.2,0.1,0.1,20.0,0.1149,,,,,,,,,,0.085,0.125,,,0.18992499999999998,0.16233333333333333,0.022,0.041499999999999995,,0.002
686894,83.40564516129032,0.056451612903225805,13.741935483870968,0.27419354838709675,0.31451612903225806,0.13709677419354838,0.04032258064516129,124,0.17862903225806454,0.20161290322580644,1.0,0.574585635359116,0.0,84.3,48.0,0.0,89.052,25.0,0.06666666666666667,78.45333333333333,15.0,0.08333333333333333,81.01666666666667,12.0,0.125,77.225,8.0,0.0,75.96666666666667,6.0,0.016666666666666666,81.45666666666666,0.03333333333333333,0.26666666666666666,12.25,0.23333333333333334,0.11666666666666667,60.0,0.37539880090818784,0.0625,85.2328125,0.078125,0.359375,15.140625,0.3125,0.15625,64.0,0.5143541836807795,0.1466666666666667,0.1665625,0.20859375000000002,0.23447265625000002,0.3242828282828283,0.35635967078189296,0.6369137931034482,0.608,0.6206590909090907,0.48733333333333334
686948,84.63851944792972,0.06148055207026349,15.915934755332497,0.2823086574654956,0.2936010037641154,0.1191969887076537,0.030112923462986198,797,0.17465495608531995,0.21721298619824342,0.0,0.617737003058104,0.042735042735042736,86.51495726495726,234.0,0.011363636363636364,84.81590909090909,176.0,0.061224489795918366,84.23061224489797,98.0,0.0,83.1421052631579,95.0,0.0,82.62222222222223,54.0,0.03571428571428571,80.5125,56.0,0.03135313531353135,85.51369636963697,0.066006600660066,0.30198019801980197,17.262376237623762,0.30033003300330036,0.132013201320132,606.0,0.40866741765118114,0.02617801047120419,81.86178010471204,0.04712041884816754,0.2670157068062827,11.643979057591624,0.225130890052356,0.07853403141361257,191.0,0.3479823557283742,0.18498349834983496,0.23499381188118812,0.1418848167539267,0.16079842931937172,0.47915268583963283,0.32949559615384616,0.4516714797569812,0.26337435897435896,0.35864893250688706,0.42087883141762455
687093,83.26086956521739,0.0,10.478260869565217,0.13043478260869565,0.21739130434782608,0.13043478260869565,0.0,23,0.10217391304347827,0.11168478260869565,1.0,0.5862068965517241,0.0,83.47142857142856,7.0,0.0,87.73333333333333,3.0,0.0,97.65,2.0,0.0,83.86666666666667,6.0,0.0,57.2,1.0,0.0,93.55,2.0,0.0,83.625,0.0,0.125,13.625,0.25,0.125,8.0,0.2434,0.0,83.06666666666666,0.0,0.26666666666666666,8.8,0.06666666666666667,0.13333333333333333,15.0,0.3002222222222222,0.11249999999999999,0.16640625,0.09666666666666668,0.08250000000000002,0.10066666666666667,0.443,0.601,0.2662,0.103,0.346
687221,83.95163043478261,0.08695652173913043,12.304347826086957,0.3423913043478261,0.30434782608695654,0.21739130434782608,0.04891304347826087,184,0.22038043478260871,0.23885869565217394,0.0,0.5176470588235295,0.0,87.21578947368421,57.0,0.0,79.0,32.0,0.12,78.592,25.0,0.10526315789473684,81.36842105263158,19.0,0.1,87.225,20.0,0.0,91.87692307692308,13.0,0.061068702290076333,85.31832061068702,0.09923664122137404,0.31297709923664124,14.17557251908397,0.37404580152671757,0.22137404580152673,131.0,0.4905663038987319,0.018867924528301886,80.57358490566037,0.05660377358490566,0.2830188679245283,7.679245283018868,0.2641509433962264,0.20754716981132076,53.0,0.3994075863161229,0.2351145038167939,0.2661736641221374,0.1839622641509434,0.1713443396226415,0.4293608694031936,0.36086194331983806,0.5486458333333334,0.4506280991735537,0.499054054054054,0.5198848684210526
687231,78.7639751552795,0.015527950310559006,16.273291925465838,0.3105590062111801,0.17391304347826086,0.08695652173913043,0.009316770186335404,322,0.13524844720496895,0.20240683229813664,1.0,0.6487179487179487,0.009345794392523364,79.82990654205607,107.0,0.0,83.42711864406779,59.0,0.019230769230769232,77.24615384615385,52.0,0.0,75.05666666666666,30.0,0.0,80.615,20.0,0.0,75.38695652173914,23.0,0.004484304932735426,78.52062780269058,0.017937219730941704,0.17937219730941703,17.331838565022423,0.2825112107623318,0.08968609865470852,223.0,0.3233508778402846,0.020202020202020204,79.31212121212121,0.010101010101010102,0.16161616161616163,13.88888888888889,0.37373737373737376,0.08080808080808081,99.0,0.26358490566037734,0.13071748878923767,0.20210201793721974,0.14545454545454545,0.20309343434343435,0.2868095856524428,0.3295448079658606,0.2683906093906094,0.2647894736842105,0.3716666666666667,0.46373626373626375
687263,84.3364417177914,0.06993865030674846,16.78282208588957,0.3006134969325153,0.2871165644171779,0.18527607361963191,0.03803680981595092,815,0.19411042944785278,0.241840490797546,1.0,0.5965858041329739,0.06097560975609756,87.94552845528455,246.0,0.021505376344086023,84.39516129032258,186.0,0.033783783783783786,80.68040540540541,148.0,0.020833333333333332,82.30416666666666,48.0,0.0,83.28,25.0,0.057971014492753624,84.7463768115942,69.0,0.034482758620689655,83.90134932533732,0.06296851574212893,0.280359820089955,16.3928035982009,0.2863568215892054,0.18590704647676162,667.0,0.41696281362725623,0.05405405405405406,86.29729729729729,0.10135135135135136,0.31756756756756754,18.54054054054054,0.36486486486486486,0.18243243243243243,148.0,0.5384761968574342,0.1868815592203898,0.23208395802098952,0.22668918918918923,0.27905405405405403,0.4880814542959577,0.4254772640655935,0.3991924668772532,0.4490144775859062,0.40018750000000003,0.5092121574030891
687363,77.26788685524126,0.018302828618968387,13.76206322795341,0.30948419301164726,0.16472545757071547,0.11980033277870217,0.008319467554076539,601,0.14068219633943427,0.19256447587354408,0.0,0.6116611661166117,0.009302325581395349,79.68511627906976,215.0,0.0,78.695,100.0,0.012195121951219513,70.80121951219512,82.0,0.0,77.02093023255814,43.0,0.0,78.71142857142857,35.0,0.015873015873015872,78.62857142857143,63.0,0.011111111111111112,78.00688888888888,0.022222222222222223,0.1622222222222222,14.955555555555556,0.31333333333333335,0.12222222222222222,450.0,0.32426221253377246,0.0,75.06556291390729,0.006622516556291391,0.17218543046357615,10.205298013245033,0.2980132450331126,0.11258278145695365,151.0,0.32032694444444443,0.143,0.20330555555555554,0.1337748344370861,0.1605546357615894,0.3295921693691506,0.338024756852343,0.3385833333333333,0.3157182608695652,0.286375,0.3223648648648649
687401,80.29501965923984,0.01834862385321101,16.57667103538663,0.254259501965924,0.2254259501965924,0.10615989515072084,0.009174311926605505,763,0.1363040629095675,0.19156290956749672,1.0,0.5277516462841016,0.01606425702811245,82.23574297188755,249.0,0.0,81.21772151898735,158.0,0.0,81.1405172413793,116.0,0.021739130434782608,75.81521739130434,46.0,0.0,70.43846153846154,26.0,0.03333333333333333,80.58,60.0,0.009259259259259259,80.295,0.014814814814814815,0.22037037037037038,17.66296296296296,0.2518518518518518,0.10740740740740741,540.0,0.2870546492494456,0.008968609865470852,80.29506726457399,0.026905829596412557,0.23766816143497757,13.946188340807176,0.2600896860986547,0.1031390134529148,223.0,0.3006213376380363,0.1337037037037037,0.19622685185185185,0.14260089686098654,0.18026905829596412,0.3165699774177944,0.26008602150537635,0.311,0.24071778801843316,0.32547058823529407,0.33195634330728674
