batter,h_exit_velo,h_barrel_pct,h_launch_angle,h_sweet_spot_pct,h_hard_hit_pct,h_pull_air_pct,h_hr_rate,h_n_batted,h_hr_contact_score,h_lifted_power_score,h_batter_right,h_zone_contact_pct,h_hr_vs_4seam,h_ev_vs_4seam,h_pa_vs_4seam,h_hr_vs_sinker,h_ev_vs_sinker,h_pa_vs_sinker,h_hr_vs_slider,h_ev_vs_slider,h_pa_vs_slider,h_hr_vs_change,h_ev_vs_change,h_pa_vs_change,h_hr_vs_curve,h_ev_vs_curve,h_pa_vs_curve,h_hr_vs_cutter,h_ev_vs_cutter,h_pa_vs_cutter,h_hr_vs_rhp,h_ev_vs_rhp,h_barrel_pct_vs_rhp,h_hard_hit_pct_vs_rhp,h_launch_angle_vs_rhp,h_sweet_spot_pct_vs_rhp,h_pull_air_pct_vs_rhp,h_n_batted_vs_rhp,h_xwoba_vs_rhp,h_hr_vs_lhp,h_ev_vs_lhp,h_barrel_pct_vs_lhp,h_hard_hit_pct_vs_lhp,h_launch_angle_vs_lhp,h_sweet_spot_pct_vs_lhp,h_pull_air_pct_vs_lhp,h_n_batted_vs_lhp,h_xwoba_vs_lhp,h_hr_contact_score_vs_rhp,h_lifted_power_score_vs_rhp,h_hr_contact_score_vs_lhp,h_lifted_power_score_vs_lhp,h_xwoba_vs_4seam,h_xwoba_vs_sinker,h_xwoba_vs_slider,h_xwoba_vs_change,h_xwoba_vs_curve,h_xwoba_vs_cutter
691723,83.80313531353134,0.05115511551155116,21.00825082508251,0.28217821782178215,0.2706270627062706,0.16996699669966997,0.034653465346534656,606,0.17656765676567657,0.21436674917491746,1.0,0.5310492505353319,0.014778325123152709,83.67586206896551,203.0,0.0594059405940594,89.78415841584159,101.0,0.03225806451612903,85.8225806451613,93.0,0.08888888888888889,77.35111111111111,45.0,0.05714285714285714,81.64,35.0,0.017857142857142856,81.30892857142858,56.0,0.02493765586034913,83.30249376558604,0.034912718204488775,0.26683291770573564,20.09226932668329,0.26184538653366585,0.16957605985037408,401.0,0.3414369302328883,0.05365853658536585,84.78243902439026,0.08292682926829269,0.2780487804878049,22.8,0.32195121951219513,0.17073170731707318,205.0,0.41604106930900825,0.16496259351620948,0.20662406483790527,0.19926829268292684,0.2295121951219512,0.3207556380595831,0.46502713174803345,0.33844444444444444,0.3848057392641235,0.41876388888888894,0.308023602484472
691728,81.115,0.025,23.725,0.275,0.175,0.075,0.025,40,0.1275,0.16921874999999997,0.0,0.546875,0.0,81.44166666666666,12.0,0.0,75.60000000000001,11.0,0.0,78.0,1.0,0.14285714285714285,90.89999999999999,7.0,,,,0.0,58.4,2.0,0.041666666666666664,84.65833333333333,0.041666666666666664,0.25,16.041666666666668,0.2916666666666667,0.08333333333333333,24.0,0.22467687074829928,0.0,75.8,0.0,0.0625,35.25,0.25,0.0625,16.0,0.2846666666666667,0.15416666666666667,0.2065104166666667,0.0875,0.08437499999999999,0.19260000000000002,0.176,,0.36289523809523805,,0.193
691740,80.5583850931677,0.024844720496894408,19.18633540372671,0.3167701863354037,0.15527950310559005,0.11801242236024845,0.0,161,0.14254658385093166,0.21649844720496894,1.0,0.6497175141242938,0.0,79.70444444444443,45.0,0.0,83.03243243243243,37.0,0.0,83.34347826086957,23.0,0.0,75.26842105263158,19.0,0.0,77.03999999999999,10.0,0.0,82.94615384615385,13.0,0.0,79.40550458715597,0.03669724770642202,0.12844036697247707,20.623853211009173,0.3486238532110092,0.10091743119266056,109.0,0.3212745098039216,0.0,82.975,0.0,0.21153846153846154,16.173076923076923,0.25,0.15384615384615385,52.0,0.38037037037037036,0.14587155963302753,0.21983944954128443,0.1355769230769231,0.18665865384615385,0.2893529411764706,0.349,0.3436666666666666,0.31857142857142856,0.4927142857142857,0.4678
691777,82.62834821428571,0.05580357142857143,16.379464285714285,0.3013392857142857,0.25,0.12946428571428573,0.03125,448,0.1707589285714286,0.2248046875,1.0,0.5950920245398773,0.05555555555555555,84.73015873015873,126.0,0.0,80.43564356435644,101.0,0.0547945205479452,85.89863013698631,73.0,0.02127659574468085,82.62978723404255,47.0,0.0,75.40588235294118,17.0,0.03571428571428571,83.72142857142856,28.0,0.0379746835443038,81.85759493670886,0.056962025316455694,0.2310126582278481,14.670886075949367,0.3227848101265823,0.14873417721518986,316.0,0.36654520305865407,0.015151515151515152,84.47348484848484,0.05303030303030303,0.29545454545454547,20.46969696969697,0.25,0.08333333333333333,132.0,0.39351457142857144,0.17658227848101266,0.22397151898734177,0.1568181818181818,0.1959280303030303,0.5148747847224885,0.260268287037037,0.46146408263394567,0.36668639999999997,0.19314285714285714,0.2931875
691781,83.21010638297872,0.03546099290780142,9.551418439716311,0.29432624113475175,0.2801418439716312,0.09929078014184398,0.01950354609929078,564,0.16187943262411347,0.1663453014184397,1.0,0.6005291005291006,0.019230769230769232,85.6198717948718,156.0,0.0,83.21060606060605,132.0,0.03409090909090909,82.7909090909091,88.0,0.0,79.4452380952381,42.0,0.0,82.50714285714287,14.0,0.0,81.665625,32.0,0.022167487684729065,82.51674876847291,0.03201970443349754,0.2536945812807882,8.768472906403941,0.2660098522167488,0.08374384236453201,406.0,0.37513646484623586,0.012658227848101266,84.99177215189874,0.04430379746835443,0.34810126582278483,11.563291139240507,0.3670886075949367,0.13924050632911392,158.0,0.45054855281913214,0.14519704433497538,0.14907635467980296,0.20474683544303798,0.21071993670886077,0.4802839381207028,0.332071654040404,0.41270326803954743,0.3642479674796748,0.4077925925925926,0.26188235294117646
691783,82.04503816793893,0.022900763358778626,17.671755725190838,0.31297709923664124,0.21374045801526717,0.1984732824427481,0.007633587786259542,131,0.1687022900763359,0.2319179389312977,1.0,0.5446009389671361,0.023255813953488372,86.34651162790698,43.0,0.0,79.8875,16.0,0.0,78.315,20.0,0.0,86.00666666666666,15.0,0.0,82.83333333333333,9.0,0.0,70.26153846153846,13.0,0.015873015873015872,82.34285714285714,0.015873015873015872,0.2222222222222222,13.015873015873016,0.2698412698412698,0.19047619047619047,63.0,0.35508823529411765,0.0,81.76911764705882,0.029411764705882353,0.20588235294117646,21.985294117647058,0.35294117647058826,0.20588235294117646,68.0,0.3663900423937691,0.15555555555555556,0.18551587301587302,0.18088235294117647,0.2250919117647059,0.4666880607315389,0.3838571428571429,0.283375,0.3920917874396135,0.28200000000000003,0.2562
691785,82.18593406593406,0.03956043956043956,11.334065934065935,0.2681318681318681,0.2725274725274725,0.1076923076923077,0.015384615384615385,455,0.15692307692307692,0.17273351648351648,0.0,0.639344262295082,0.011428571428571429,82.66857142857143,175.0,0.015625,83.2078125,64.0,0.038461538461538464,85.72115384615384,52.0,0.0,79.11052631578947,57.0,0.0,84.23846153846154,26.0,0.0,80.58235294117648,34.0,0.012345679012345678,82.33827160493827,0.03950617283950617,0.26666666666666666,11.881481481481481,0.2641975308641975,0.0962962962962963,405.0,0.2983503276834888,0.04,80.952,0.04,0.32,6.9,0.3,0.2,50.0,0.32175,0.15246913580246912,0.17324074074074075,0.193,0.16862500000000002,0.3244459696472778,0.2409894291754757,0.36849791666666665,0.25863440860215053,0.2908235294117647,0.32466666666666666
691788,82.29510869565217,0.043478260869565216,14.456521739130435,0.27717391304347827,0.25,0.13043478260869565,0.021739130434782608,184,0.16059782608695655,0.2001358695652174,0.0,0.5952380952380952,0.037037037037037035,86.24444444444444,54.0,0.037037037037037035,80.7,27.0,0.0,78.02222222222223,27.0,0.06666666666666667,86.59333333333333,15.0,0.0,86.66111111111111,18.0,0.0,84.09285714285714,14.0,0.020689655172413793,84.15310344827587,0.034482758620689655,0.2689655172413793,16.16551724137931,0.30344827586206896,0.14482758620689656,145.0,0.37845205479452054,0.02564102564102564,75.38717948717948,0.07692307692307693,0.1794871794871795,8.102564102564102,0.1794871794871795,0.07692307692307693,39.0,0.3947058823529412,0.1706896551724138,0.2168103448275862,0.12307692307692308,0.13814102564102565,0.3966086956521739,0.3575625,0.2834,0.556888888888889,0.3606,0.4595000000000001
691907,82.7578947368421,0.05263157894736842,27.842105263157894,0.3684210526315789,0.21052631578947367,0.10526315789473684,0.0,19,0.1736842105263158,0.18848684210526317,0.0,0.5151515151515151,0.0,84.5375,8.0,0.0,86.6,1.0,0.0,65.7,1.0,0.0,80.6,4.0,,,,0.0,87.0,3.0,0.0,82.65,0.05555555555555555,0.2222222222222222,26.055555555555557,0.3888888888888889,0.1111111111111111,18.0,0.3140909090909091,0.0,84.7,0.0,0.0,60.0,0.0,0.0,1.0,,0.18333333333333335,0.2079861111111111,0.0,0.0,0.3393333333333333,0.044,,0.4395,,0.3035
692216,82.57920792079207,0.054455445544554455,18.955445544554454,0.31683168316831684,0.25742574257425743,0.12376237623762376,0.024752475247524754,202,0.17450495049504952,0.23214727722772277,0.0,0.6456140350877193,0.037037037037037035,83.9283950617284,81.0,0.0,86.69200000000001,25.0,0.038461538461538464,76.35,26.0,0.043478260869565216,80.93478260869566,23.0,0.0,82.35000000000001,6.0,0.0,86.0125,16.0,0.02197802197802198,82.70659340659341,0.054945054945054944,0.25824175824175827,20.291208791208792,0.31868131868131866,0.12637362637362637,182.0,0.40418561388874363,0.05,81.42,0.05,0.25,6.8,0.3,0.1,20.0,0.36674305555555553,0.17582417582417584,0.22496565934065932,0.16250000000000003,0.1575,0.4822951051201373,0.28808730158730156,0.3223173264907136,0.37293333333333334,0.40780000000000005,0.5543771428571429
692225,83.3112582781457,0.026490066225165563,10.652317880794701,0.34105960264900664,0.26158940397350994,0.07947019867549669,0.019867549668874173,302,0.16274834437086094,0.18023592715231787,1.0,0.5236139630390144,0.03260869565217391,86.10217391304347,92.0,0.01282051282051282,83.17820512820512,78.0,0.022222222222222223,81.49333333333333,45.0,0.0,81.9590909090909,22.0,0.07142857142857142,80.58571428571429,14.0,0.0,85.3047619047619,21.0,0.024875621890547265,83.85323383084577,0.03980099502487562,0.2835820895522388,9.253731343283581,0.36318407960199006,0.0845771144278607,201.0,0.3816861709875897,0.009900990099009901,82.23267326732673,0.0,0.21782178217821782,13.435643564356436,0.297029702970297,0.06930693069306931,101.0,0.2574993611040123,0.17835820895522386,0.18488805970149252,0.1316831683168317,0.17097772277227724,0.4172905250177263,0.29015936147186144,0.30244701149425285,0.3762727272727273,0.29606382978723395,0.4907616161616162
692585,83.08423645320197,0.03940886699507389,16.379310344827587,0.24630541871921183,0.24630541871921183,0.10837438423645321,0.019704433497536946,203,0.14630541871921182,0.1977524630541872,0.0,0.596958174904943,0.027777777777777776,83.36944444444445,72.0,0.0,81.32222222222222,18.0,0.03225806451612903,83.08709677419354,31.0,0.03333333333333333,80.08,30.0,0.0,85.89473684210526,19.0,0.0,81.78823529411765,17.0,0.0213903743315508,83.12994652406417,0.0427807486631016,0.25133689839572193,16.572192513368982,0.23529411764705882,0.11764705882352941,187.0,0.31080824897882886,0.0,82.55,0.0,0.1875,14.125,0.375,0.0,16.0,0.4137142857142857,0.14759358288770053,0.19856283422459892,0.13125,0.18828125,0.354049955638364,0.321125,0.46223199300699297,0.18596491228070175,0.3746177777777778,0.2101666666666667
693304,82.18642714570859,0.020958083832335328,12.849301397205588,0.2934131736526946,0.23053892215568864,0.11676646706586827,0.007984031936127744,1002,0.1501497005988024,0.18277819361277445,1.0,0.6976744186046512,0.0035971223021582736,83.32553956834532,278.0,0.0,83.39300411522633,243.0,0.012903225806451613,81.26451612903226,155.0,0.015873015873015872,81.46190476190476,63.0,0.03571428571428571,81.08571428571429,56.0,0.01282051282051282,82.5525641025641,78.0,0.008207934336525308,82.34008207934336,0.019151846785225718,0.22982216142270862,11.324213406292749,0.2913816689466484,0.11491108071135431,731.0,0.34211078879891715,0.007380073800738007,81.7719557195572,0.025830258302583026,0.23247232472324722,16.96309963099631,0.2988929889298893,0.12177121771217712,271.0,0.3537725604182094,0.14849521203830368,0.17154582763337892,0.15461254612546127,0.21307656826568266,0.36190946992504,0.2877356964062221,0.35121818084941486,0.414884962406015,0.38351228878648236,0.38028652818497494
693307,82.78757115749526,0.055977229601518026,17.364326375711574,0.3633776091081594,0.27988614800759015,0.1650853889943074,0.031309297912713474,1054,0.1994307400379507,0.2549928842504744,1.0,0.5797799174690509,0.018461538461538463,82.58615384615385,325.0,0.018691588785046728,83.06822429906542,214.0,0.02962962962962963,83.13555555555556,135.0,0.044444444444444446,82.50888888888889,90.0,0.05454545454545454,82.57272727272728,55.0,0.05319148936170213,83.16489361702128,94.0,0.030913978494623656,82.8766129032258,0.053763440860215055,0.27956989247311825,15.862903225806452,0.353494623655914,0.15994623655913978,744.0,0.4428758672048059,0.03225806451612903,82.57387096774194,0.06129032258064516,0.2806451612903226,20.967741935483872,0.3870967741935484,0.1774193548387097,310.0,0.46019810200793587,0.19509408602150535,0.24087701612903228,0.20983870967741935,0.2517741935483871,0.5004266943893392,0.4158805511844634,0.411484669505088,0.5178646795515675,0.41064518539636463,0.45511394443438447
693409,84.72083333333333,0.041666666666666664,10.166666666666666,0.20833333333333334,0.2916666666666667,0.125,0.0,24,0.15,0.15104166666666669,0.0,0.6666666666666666,0.0,88.11666666666667,6.0,0.0,73.46000000000001,5.0,0.0,95.25,2.0,0.0,95.26666666666667,3.0,0.0,90.94999999999999,2.0,0.0,80.33333333333333,3.0,0.0,85.05,0.045454545454545456,0.2727272727272727,8.681818181818182,0.22727272727272727,0.13636363636363635,22.0,0.32708333333333334,0.0,81.1,0.0,0.5,26.5,0.0,0.0,2.0,0.0445,0.15454545454545454,0.1508522727272727,0.1,0.046875,0.49174999999999996,0.04066666666666666,0.834,0.10733333333333334,0.287,0.241
693459,82.38235294117646,0.0,12.411764705882353,0.17647058823529413,0.23529411764705882,0.058823529411764705,0.0,17,0.10294117647058824,0.12683823529411764,1.0,0.4583333333333333,0.0,81.4,4.0,0.0,74.95,2.0,0.0,93.76666666666667,3.0,0.0,69.3,2.0,0.0,90.75,2.0,0.0,85.9,2.0,0.0,83.5,0.0,0.25,7.375,0.125,0.125,8.0,0.20900000000000002,0.0,81.38888888888889,0.0,0.2222222222222222,16.88888888888889,0.2222222222222222,0.0,9.0,0.0655,0.10625000000000001,0.08984375,0.1,0.1597222222222222,0.121,0.27,0.169,0.01,,0.008
694025,84.90222222222222,0.044444444444444446,10.8,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.022222222222222223,45,0.1877777777777778,0.20833333333333331,1.0,0.6511627906976745,0.0625,89.5125,16.0,0.0,72.44285714285715,7.0,0.0,85.0,11.0,0.0,76.66666666666667,3.0,0.0,95.1,1.0,0.0,95.6,2.0,0.0,81.36842105263158,0.10526315789473684,0.10526315789473684,20.94736842105263,0.3157894736842105,0.2631578947368421,19.0,0.2196153846153846,0.038461538461538464,87.48461538461538,0.0,0.3076923076923077,3.3846153846153846,0.34615384615384615,0.19230769230769232,26.0,0.3740625,0.18947368421052632,0.26315789473684215,0.18653846153846154,0.14134615384615384,0.4865,0.128,0.12614285714285714,0.45949999999999996,0.449,0.39049999999999996
694192,84.09214953271028,0.058878504672897194,17.247663551401867,0.29345794392523367,0.2691588785046729,0.1130841121495327,0.02897196261682243,1070,0.17042056074766354,0.2267932242990654,1.0,0.6129277566539924,0.014492753623188406,85.42811594202898,345.0,0.019138755980861243,86.94880382775119,209.0,0.04195804195804196,80.64265734265734,143.0,0.05333333333333334,80.32,75.0,0.020833333333333332,85.43541666666665,48.0,0.04819277108433735,85.13614457831325,83.0,0.024630541871921183,83.6020935960591,0.0603448275862069,0.2524630541871921,18.282019704433498,0.27832512315270935,0.1145320197044335,812.0,0.3627737672999109,0.04263565891472868,85.63449612403102,0.05426356589147287,0.32170542635658916,13.992248062015504,0.34108527131782945,0.10852713178294573,258.0,0.4223925220062867,0.16410098522167488,0.22606988916256157,0.19031007751937987,0.2179748062015504,0.37940369954678405,0.4011959222726072,0.3506521234795975,0.37369146724067587,0.42064839901477835,0.3471656678625104
694203,80.27532467532467,0.05194805194805195,21.084415584415584,0.3051948051948052,0.24025974025974026,0.15584415584415584,0.032467532467532464,154,0.1737012987012987,0.2190340909090909,1.0,0.5882352941176471,0.057692307692307696,78.54807692307692,52.0,0.0,84.99310344827587,29.0,0.05263157894736842,81.79473684210525,19.0,0.07692307692307693,83.5923076923077,13.0,0.0,63.987500000000004,8.0,0.0,77.76470588235294,17.0,0.025,81.59166666666667,0.05,0.25833333333333336,18.783333333333335,0.3,0.16666666666666666,120.0,0.38509057664098456,0.058823529411764705,75.62941176470588,0.058823529411764705,0.17647058823529413,29.205882352941178,0.3235294117647059,0.11764705882352941,34.0,0.40845454545454546,0.1775,0.23260416666666667,0.16029411764705884,0.17113970588235294,0.5554187603000034,0.3577142857142857,0.22275,0.5476666666666666,0.057749999999999996,0.45780000000000004
694208,83.684,0.04666666666666667,14.04,0.26666666666666666,0.26,0.09666666666666666,0.02666666666666667,300,0.15433333333333335,0.19075,0.0,0.5730027548209367,0.05,84.26625,80.0,0.0,85.83953488372093,43.0,0.025,85.8125,40.0,0.0,81.67017543859649,57.0,0.05555555555555555,83.45555555555556,18.0,0.08,85.59200000000001,25.0,0.027972027972027972,83.72132867132866,0.045454545454545456,0.26223776223776224,14.206293706293707,0.2727272727272727,0.0979020979020979,286.0,0.3469388985828111,0.0,82.92142857142858,0.07142857142857142,0.21428571428571427,10.642857142857142,0.14285714285714285,0.07142857142857142,14.0,0.4224,0.15611888111888111,0.19324737762237762,0.11785714285714285,0.13973214285714286,0.4902786911669891,0.34914285714285714,0.20179166666666667,0.30204645760743326,0.397,0.3230769230769231
694212,84.23651452282158,0.056016597510373446,16.448132780082986,0.2800829875518672,0.27593360995850624,0.11825726141078838,0.03319502074688797,482,0.16846473029045644,0.21727178423236515,0.0,0.6003460207612457,0.02631578947368421,86.17763157894737,152.0,0.01818181818181818,78.96000000000001,55.0,0.016129032258064516,84.10483870967742,62.0,0.014925373134328358,82.69850746268656,67.0,0.12903225806451613,86.16774193548386,31.0,0.05405405405405406,84.16756756756756,37.0,0.03608247422680412,85.16778350515463,0.06443298969072164,0.2860824742268041,17.811855670103093,0.2963917525773196,0.11855670103092783,388.0,0.4213922467430821,0.02127659574468085,80.39255319148936,0.02127659574468085,0.23404255319148937,10.819148936170214,0.2127659574468085,0.11702127659574468,94.0,0.31301960784313726,0.17757731958762885,0.23451997422680412,0.13085106382978723,0.14607712765957448,0.42788575899843506,0.38906079365079366,0.33075,0.34881395348837213,0.5555421085858586,0.33742105263157895
694224,74.27142857142857,0.0,11.857142857142858,0.2857142857142857,0.0,0.0,0.0,7,0.07142857142857142,0.14732142857142855,1.0,1.0,0.0,73.7,3.0,0.0,84.6,1.0,,,,,,,,,,0.0,71.39999999999999,3.0,0.0,68.94999999999999,0.0,0.0,-62.0,0.0,0.0,2.0,0.29,0.0,76.4,0.0,0.0,41.4,0.4,0.0,5.0,0.003,0.0,0.0,0.1,0.12,0.29,,,,,0.003
694249,81.30857142857143,0.02857142857142857,19.285714285714285,0.3142857142857143,0.19047619047619047,0.13333333333333333,0.02857142857142857,105,0.15333333333333332,0.21910714285714286,0.0,0.6513761467889908,0.025,81.02000000000001,40.0,0.0,82.035,20.0,0.08333333333333333,88.15833333333335,12.0,0.0,73.78181818181818,11.0,0.0,77.45,4.0,0.14285714285714285,85.2,7.0,0.0392156862745098,81.82549019607843,0.0392156862745098,0.17647058823529413,21.176470588235293,0.37254901960784315,0.1568627450980392,51.0,0.39776190476190476,0.018518518518518517,80.82037037037037,0.018518518518518517,0.2037037037037037,17.5,0.25925925925925924,0.1111111111111111,54.0,0.38918181818181813,0.17352941176470588,0.23308823529411765,0.13425925925925924,0.19965277777777776,0.32366666666666666,0.39366666666666666,0.3554285714285714,0.67925,,1.004
694359,84.43333333333334,0.0,29.625,0.4166666666666667,0.25,0.16666666666666666,0.0,24,0.1875,0.17734375,0.0,0.425531914893617,0.0,84.55,8.0,0.0,82.2,2.0,0.0,92.475,4.0,0.0,87.16,5.0,0.0,79.56666666666666,3.0,0.0,82.2,1.0,0.0,84.845,0.0,0.25,30.5,0.35,0.2,20.0,0.2984074074074074,0.0,82.375,0.0,0.25,25.25,0.75,0.0,4.0,0.259,0.17750000000000002,0.15687500000000001,0.2375,0.2796875,0.487,0.259,0.5773333333333333,0.23475000000000001,0.039,
694362,79.0004,0.024,15.74,0.328,0.192,0.1,0.012,250,0.14880000000000004,0.210075,1.0,0.5483028720626631,0.014084507042253521,77.57042253521126,71.0,0.015625,80.603125,64.0,0.02857142857142857,84.57428571428571,35.0,0.0,78.6952380952381,21.0,0.0,80.06153846153846,13.0,0.0,76.4,18.0,0.01764705882352941,79.80411764705883,0.03529411764705882,0.19411764705882353,15.282352941176471,0.3235294117647059,0.10588235294117647,170.0,0.31604697585961544,0.0,77.29249999999999,0.0,0.1875,16.7125,0.3375,0.0875,80.0,0.3571315789473684,0.15323529411764705,0.21183823529411766,0.139375,0.206328125,0.38882090958686705,0.2672894736842105,0.27304,0.31916666666666665,0.465375,0.36144444444444446
694371,80.06666666666668,0.06504065040650407,16.056910569105693,0.2682926829268293,0.21138211382113822,0.11382113821138211,0.024390243902439025,123,0.15487804878048783,0.21468495934959353,1.0,0.510752688172043,0.058823529411764705,85.71176470588235,34.0,0.0,76.84193548387097,31.0,0.0,71.41875,16.0,0.1111111111111111,81.37777777777778,9.0,0.0,73.96666666666667,3.0,0.0,83.92999999999999,10.0,0.02127659574468085,80.43085106382979,0.06382978723404255,0.22340425531914893,17.29787234042553,0.26595744680851063,0.09574468085106383,94.0,0.3507547169811321,0.034482758620689655,78.88620689655171,0.06896551724137931,0.1724137931034483,12.03448275862069,0.27586206896551724,0.1724137931034483,29.0,0.4171875,0.15265957446808512,0.21848404255319148,0.1620689655172414,0.2023706896551724,0.5288947368421052,0.21725,0.235875,0.5092000000000001,0.049,0.361375
694374,82.26805555555555,0.03888888888888889,13.833333333333334,0.2611111111111111,0.25,0.13055555555555556,0.022222222222222223,360,0.155,0.18937500000000002,1.0,0.5761078998073218,0.008695652173913044,80.8008695652174,115.0,0.04054054054054054,85.73243243243243,74.0,0.015384615384615385,79.00461538461539,65.0,0.0,84.29629629629629,27.0,0.0,81.76666666666667,12.0,0.041666666666666664,85.5,24.0,0.030973451327433628,81.75176991150443,0.048672566371681415,0.23008849557522124,11.893805309734514,0.23893805309734514,0.12831858407079647,226.0,0.3340350136676917,0.007462686567164179,83.13880597014925,0.022388059701492536,0.2835820895522388,17.104477611940297,0.29850746268656714,0.13432835820895522,134.0,0.3534771411527704,0.14845132743362832,0.17466814159292038,0.166044776119403,0.2141791044776119,0.305719696969697,0.37108594755375274,0.30895252525252526,0.37771438746438746,0.33499999999999996,0.3615012967200611
694376,82.8469696969697,0.045454545454545456,19.272727272727273,0.2878787878787879,0.18181818181818182,0.15151515151515152,0.045454545454545456,66,0.15454545454545457,0.2215909090909091,1.0,0.56,0.08695652173913043,83.87391304347825,23.0,0.06666666666666667,80.89333333333335,15.0,0.0,84.48571428571428,7.0,0.0,78.275,4.0,0.0,69.25,2.0,0.0,91.65,2.0,0.022222222222222223,81.55555555555556,0.022222222222222223,0.17777777777777778,19.555555555555557,0.3111111111111111,0.13333333333333333,45.0,0.3331818181818182,0.09523809523809523,85.61428571428571,0.09523809523809523,0.19047619047619047,18.666666666666668,0.23809523809523808,0.19047619047619047,21.0,0.3745,0.14777777777777779,0.2136111111111111,0.16904761904761903,0.23869047619047618,0.5004166666666666,0.355375,0.1045,0.146,,
694377,81.46919642857142,0.017857142857142856,16.133928571428573,0.3080357142857143,0.24553571428571427,0.08035714285714286,0.008928571428571428,224,0.1484375,0.2008370535714286,1.0,0.6605839416058394,0.0,81.47816091954023,87.0,0.02,80.84,50.0,0.0,86.31481481481481,27.0,0.0,80.68947368421053,19.0,0.0,72.11666666666666,6.0,0.0,80.11052631578947,19.0,0.0072992700729927005,82.13138686131387,0.021897810218978103,0.27007299270072993,15.89051094890511,0.31386861313868614,0.058394160583941604,137.0,0.3151340021259634,0.011494252873563218,80.4264367816092,0.011494252873563218,0.20689655172413793,16.517241379310345,0.2988505747126437,0.11494252873563218,87.0,0.32746703296703294,0.1518248175182482,0.19958941605839414,0.14310344827586208,0.20280172413793104,0.33725,0.2883225806451613,0.42547596153846157,0.2648125,0.6255,0.298625
694378,81.22407407407408,0.009259259259259259,22.962962962962962,0.25925925925925924,0.24074074074074073,0.1111111111111111,0.018518518518518517,108,0.13842592592592592,0.16759259259259257,0.0,0.6335877862595419,0.0,82.81904761904762,42.0,0.0,83.1,8.0,0.1,76.83,10.0,0.0,81.50833333333334,12.0,0.0,69.0,7.0,0.0,76.75384615384615,13.0,0.021505376344086023,82.83978494623656,0.010752688172043012,0.24731182795698925,23.655913978494624,0.25806451612903225,0.11827956989247312,93.0,0.3698717948717949,0.0,71.20666666666666,0.0,0.2,18.666666666666668,0.26666666666666666,0.06666666666666667,15.0,0.06385714285714285,0.1413978494623656,0.1646505376344086,0.12000000000000001,0.18583333333333332,0.3338571428571428,0.33375,0.3368333333333333,0.2564285714285714,0.5379999999999999,0.066
694384,81.80579216354344,0.020442930153321975,16.00085178875639,0.32793867120954,0.18654173764906304,0.13373083475298125,0.015332197614991482,1174,0.15319420783645657,0.21514586882453152,0.0,0.599344262295082,0.016666666666666666,81.76452380952381,420.0,0.0106951871657754,84.17058823529412,187.0,0.02586206896551724,81.52499999999999,116.0,0.014925373134328358,77.41641791044776,134.0,0.01282051282051282,80.97435897435898,78.0,0.017241379310344827,84.26206896551724,116.0,0.015384615384615385,82.42472527472528,0.023076923076923078,0.2032967032967033,17.352747252747253,0.3362637362637363,0.13956043956043956,910.0,0.3406363293572986,0.015151515151515152,79.67234848484848,0.011363636363636364,0.12878787878787878,11.340909090909092,0.29924242424242425,0.11363636363636363,264.0,0.28547240802675583,0.16071428571428573,0.22815247252747253,0.1272727272727273,0.1703125,0.3271948768239289,0.3623708037994294,0.3906001717939181,0.20400462962962962,0.3429203964709675,0.33510956666284536
694388,82.26754716981132,0.033962264150943396,14.215094339622642,0.27547169811320754,0.22641509433962265,0.10943396226415095,0.018867924528301886,265,0.1479245283018868,0.19068396226415096,0.0,0.5842391304347826,0.02247191011235955,86.24157303370787,89.0,0.0,80.68787878787879,33.0,0.0,80.50882352941177,34.0,0.03333333333333333,81.03999999999999,30.0,0.05,84.485,20.0,0.0,74.65357142857144,28.0,0.022935779816513763,82.81743119266055,0.03669724770642202,0.23853211009174313,15.431192660550458,0.2981651376146789,0.10550458715596331,218.0,0.3904069861069861,0.0,79.71702127659574,0.02127659574468085,0.1702127659574468,8.574468085106384,0.1702127659574468,0.1276595744680851,47.0,0.2907777777777778,0.15619266055045872,0.20573394495412844,0.10957446808510637,0.12087765957446808,0.46944953416149066,0.235625,0.26953333333333335,0.3752714285714286,0.3655714285714286,0.23666326530612244
694410,83.5875,0.0625,18.796875,0.234375,0.265625,0.09375,0.015625,64,0.15234375,0.20751953125,1.0,0.6185567010309279,0.0,83.88148148148149,27.0,0.0,83.03333333333333,6.0,0.0,91.05,10.0,0.0,66.73333333333333,3.0,0.0,81.975,4.0,0.2,77.7,5.0,0.0,83.50277777777778,0.027777777777777776,0.25,19.166666666666668,0.25,0.08333333333333333,36.0,0.3009047619047619,0.03571428571428571,83.69642857142857,0.10714285714285714,0.2857142857142857,18.321428571428573,0.21428571428571427,0.10714285714285714,28.0,0.31857142857142856,0.1388888888888889,0.19270833333333331,0.16964285714285715,0.2265625,0.142,0.294,0.6377142857142857,0.1285,0.3805,0.2776666666666667
