batter,h_exit_velo,h_barrel_pct,h_launch_angle,h_sweet_spot_pct,h_hard_hit_pct,h_pull_air_pct,h_hr_rate,h_n_batted,h_hr_contact_score,h_lifted_power_score,h_batter_right,h_zone_contact_pct,h_hr_vs_4seam,h_ev_vs_4seam,h_pa_vs_4seam,h_hr_vs_sinker,h_ev_vs_sinker,h_pa_vs_sinker,h_hr_vs_slider,h_ev_vs_slider,h_pa_vs_slider,h_hr_vs_change,h_ev_vs_change,h_pa_vs_change,h_hr_vs_curve,h_ev_vs_curve,h_pa_vs_curve,h_hr_vs_cutter,h_ev_vs_cutter,h_pa_vs_cutter,h_hr_vs_rhp,h_ev_vs_rhp,h_barrel_pct_vs_rhp,h_hard_hit_pct_vs_rhp,h_launch_angle_vs_rhp,h_sweet_spot_pct_vs_rhp,h_pull_air_pct_vs_rhp,h_n_batted_vs_rhp,h_xwoba_vs_rhp,h_hr_vs_lhp,h_ev_vs_lhp,h_barrel_pct_vs_lhp,h_hard_hit_pct_vs_lhp,h_launch_angle_vs_lhp,h_sweet_spot_pct_vs_lhp,h_pull_air_pct_vs_lhp,h_n_batted_vs_lhp,h_xwoba_vs_lhp,h_hr_contact_score_vs_rhp,h_lifted_power_score_vs_rhp,h_hr_contact_score_vs_lhp,h_lifted_power_score_vs_lhp,h_xwoba_vs_4seam,h_xwoba_vs_sinker,h_xwoba_vs_slider,h_xwoba_vs_change,h_xwoba_vs_curve,h_xwoba_vs_cutter
691277,80.375,0.125,0.375,0.25,0.125,0.125,0.0,8,0.15625,0.15,1.0,0.3333333333333333,0.0,76.3,2.0,,,,0.0,70.3,1.0,0.0,73.73333333333333,3.0,0.0,99.45,2.0,,,,,,,,,,,,,0.0,80.375,0.125,0.125,0.375,0.25,0.125,8.0,0.7015,,,0.15625,0.15,,,,0.568,0.835,
691373,74.87142857142858,0.0,21.428571428571427,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.0,7,0.16428571428571428,0.2285714285714286,1.0,0.4375,0.0,76.075,4.0,0.0,70.5,1.0,,,,0.0,53.7,1.0,,,,,,,0.0,83.05,0.0,0.5,27.5,0.5,0.0,2.0,0.703,0.0,71.6,0.0,0.0,19.0,0.4,0.2,5.0,0.698,0.225,0.190625,0.14,0.24375,0.698,,,,,
691406,85.36711899791231,0.07515657620041753,16.75365344467641,0.25260960334029225,0.3173277661795407,0.15657620041753653,0.049060542797494784,958,0.18423799582463465,0.22530010438413361,1.0,0.5911646586345382,0.07766990291262135,88.17864077669903,206.0,0.041666666666666664,88.42129629629629,216.0,0.046511627906976744,84.13875968992248,129.0,0.027777777777777776,85.06666666666668,108.0,0.09090909090909091,84.22727272727273,44.0,0.02247191011235955,78.00898876404494,89.0,0.05029585798816568,85.07884615384616,0.07692307692307693,0.3062130177514793,17.21153846153846,0.26627218934911245,0.16420118343195267,676.0,0.41171525902735173,0.04609929078014184,86.0581560283688,0.07092198581560284,0.34397163120567376,15.656028368794326,0.2198581560283688,0.13829787234042554,282.0,0.3764789738734341,0.18757396449704145,0.23419933431952664,0.17624113475177308,0.2039671985815603,0.5098957054083378,0.37265863602640964,0.4001949647189362,0.3295198679895975,0.41245665600100384,0.34161352741333034
691594,82.02977099236641,0.011450381679389313,14.624045801526718,0.2862595419847328,0.24236641221374045,0.14885496183206107,0.011450381679389313,524,0.15381679389312977,0.19225906488549616,1.0,0.5671641791044776,0.02185792349726776,84.59836065573771,183.0,0.0,84.2297619047619,84.0,0.010101010101010102,78.46767676767676,99.0,0.0,73.832,50.0,0.0,83.79523809523809,21.0,0.0,85.91379310344827,29.0,0.009615384615384616,82.63814102564102,0.009615384615384616,0.23076923076923078,15.205128205128204,0.27564102564102566,0.15384615384615385,312.0,0.2915515977201503,0.014150943396226415,81.13443396226415,0.014150943396226415,0.25943396226415094,13.768867924528301,0.3018867924528302,0.14150943396226415,212.0,0.2912806677926811,0.14919871794871797,0.1926282051282051,0.1606132075471698,0.19171580188679244,0.3283047478196764,0.29517857142857146,0.2811544227886057,0.1998,0.2883643724696356,0.2700909090909091
691620,85.6,0.0,2.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0,,,,,,,0.0,85.6,1.0,,,,,,,,,,,,,,,,,,,0.0,85.6,0.0,0.0,2.0,0.0,0.0,1.0,0.291,,,0.0,0.0,,,0.291,,,
691718,82.56355421686747,0.06124497991967871,22.460843373493976,0.29417670682730923,0.26907630522088355,0.17269076305220885,0.0321285140562249,996,0.18333333333333335,0.21383659638554217,0.0,0.6728280961182994,0.041379310344827586,83.73413793103448,290.0,0.02631578947368421,82.15263157894736,114.0,0.021739130434782608,82.94927536231884,138.0,0.006993006993006993,83.68601398601399,143.0,0.07142857142857142,82.35952380952381,84.0,0.08064516129032258,82.53870967741935,62.0,0.03536067892503536,83.75487977369166,0.06506364922206506,0.29985855728429983,22.72135785007072,0.3012729844413013,0.18528995756718528,707.0,0.4166372692318516,0.02422145328719723,79.64913494809689,0.05190311418685121,0.19377162629757785,21.823529411764707,0.2768166089965398,0.14186851211072665,289.0,0.34015375186483104,0.19512022630834513,0.21794554455445547,0.1544982698961938,0.2037846020761246,0.472904653304452,0.3975144419591427,0.2919028807273146,0.3776341634491198,0.46273346143220745,0.443746538236021
691720,82.5548780487805,0.012195121951219513,16.410569105691057,0.2886178861788618,0.21544715447154472,0.12601626016260162,0.0040650406504065045,246,0.14471544715447154,0.20104166666666667,1.0,0.5485564304461942,0.0,80.8078947368421,76.0,0.0,88.00555555555556,54.0,0.0,81.18571428571428,35.0,0.047619047619047616,83.45238095238095,21.0,0.0,78.95,6.0,0.0,81.45,28.0,0.005319148936170213,82.69680851063829,0.010638297872340425,0.2074468085106383,14.212765957446809,0.2925531914893617,0.10638297872340426,188.0,0.3108899572649573,0.0,82.09482758620689,0.017241379310344827,0.2413793103448276,23.53448275862069,0.27586206896551724,0.1896551724137931,58.0,0.3143125,0.1396276595744681,0.18484042553191488,0.16120689655172413,0.184375,0.29516000000000003,0.32253333333333334,0.26411999999999997,0.45110256410256405,0.27675,0.2487857142857143
691723,82.62612137203166,0.047493403693931395,21.74406332453826,0.3007915567282322,0.23746701846965698,0.16358839050131926,0.029023746701846966,379,0.17203166226912928,0.21274736147757256,1.0,0.5132890365448505,0.014598540145985401,82.57226277372263,137.0,0.05172413793103448,89.79137931034482,58.0,0.0,81.54736842105262,57.0,0.07407407407407407,75.73333333333333,27.0,0.047619047619047616,83.22857142857143,21.0,0.02564102564102564,84.11538461538461,39.0,0.02766798418972332,81.29209486166009,0.039525691699604744,0.22134387351778656,20.490118577075098,0.2924901185770751,0.16600790513833993,253.0,0.3476343852833954,0.031746031746031744,85.3047619047619,0.06349206349206349,0.2698412698412698,24.261904761904763,0.31746031746031744,0.15873015873015872,126.0,0.34142541082253436,0.16442687747035573,0.2148715415019763,0.1873015873015873,0.20848214285714284,0.2948113924797497,0.43935152879527883,0.27682352941176475,0.3996206765513169,0.4569772727272728,0.28591904761904763
691728,81.115,0.025,23.725,0.275,0.175,0.075,0.025,40,0.1275,0.16921874999999997,0.0,0.546875,0.0,81.44166666666666,12.0,0.0,75.60000000000001,11.0,0.0,78.0,1.0,0.14285714285714285,90.89999999999999,7.0,,,,0.0,58.4,2.0,0.041666666666666664,84.65833333333333,0.041666666666666664,0.25,16.041666666666668,0.2916666666666667,0.08333333333333333,24.0,0.22467687074829928,0.0,75.8,0.0,0.0625,35.25,0.25,0.0625,16.0,0.2846666666666667,0.15416666666666667,0.2065104166666667,0.0875,0.08437499999999999,0.19260000000000002,0.176,,0.36289523809523805,,0.193
691740,83.85555555555555,0.0,16.11111111111111,0.2222222222222222,0.2777777777777778,0.0,0.0,18,0.1111111111111111,0.15486111111111112,1.0,0.8666666666666667,0.0,82.64,5.0,0.0,86.0125,8.0,0.0,74.35,2.0,0.0,97.7,1.0,0.0,86.0,1.0,,,,0.0,77.12222222222222,0.0,0.1111111111111111,8.777777777777779,0.1111111111111111,0.0,9.0,0.12933333333333333,0.0,90.5888888888889,0.0,0.4444444444444444,23.444444444444443,0.3333333333333333,0.0,9.0,0.5448571428571428,0.05,0.07569444444444445,0.2045833333333335,0.16597222222222224,0.2976666666666667,0.52075,0.089,0.265,0.872,
691777,82.66626139817629,0.057750759878419454,14.629179331306991,0.3161094224924012,0.26443768996960487,0.1337386018237082,0.03343465045592705,329,0.1788753799392097,0.21981382978723404,1.0,0.5841784989858012,0.06451612903225806,85.57204301075268,93.0,0.0,79.2025,80.0,0.07407407407407407,85.90555555555555,54.0,0.030303030303030304,84.8,33.0,0.0,80.78888888888889,9.0,0.0,83.6608695652174,23.0,0.03557312252964427,81.46324110671937,0.05138339920948617,0.22924901185770752,14.932806324110672,0.3241106719367589,0.1422924901185771,253.0,0.3720571685741801,0.02631578947368421,86.67105263157895,0.07894736842105263,0.3815789473684211,13.618421052631579,0.2894736842105263,0.10526315789473684,76.0,0.4495608791208791,0.17332015810276682,0.22252964426877472,0.1973684210526316,0.21077302631578948,0.5141719447534298,0.27462471590909093,0.45074216577653686,0.39100842105263156,0.365,0.32235714285714284
691781,83.31736111111111,0.027777777777777776,9.44675925925926,0.3101851851851852,0.2800925925925926,0.09259259259259259,0.013888888888888888,432,0.16180555555555556,0.16598668981481482,1.0,0.6082474226804123,0.008547008547008548,85.46752136752137,117.0,0.0,82.3695238095238,105.0,0.028985507246376812,84.00579710144928,69.0,0.0,81.04193548387097,31.0,0.0,80.81666666666668,12.0,0.0,82.59583333333333,24.0,0.01929260450160772,82.28231511254019,0.028938906752411574,0.24758842443729903,8.138263665594856,0.2861736334405145,0.07717041800643087,311.0,0.37956285156583547,0.0,85.97768595041322,0.024793388429752067,0.36363636363636365,12.809917355371901,0.371900826446281,0.1322314049586777,121.0,0.4088249648967705,0.14662379421221866,0.14881430868167203,0.20082644628099175,0.21012396694214874,0.42834874824929975,0.34859135472370767,0.43622735051325434,0.35819756097560973,0.3873916666666667,0.19853846153846152
691783,83.06224489795919,0.030612244897959183,18.489795918367346,0.29591836734693877,0.25510204081632654,0.23469387755102042,0.01020408163265306,98,0.18265306122448982,0.2346938775510204,1.0,0.5086705202312138,0.03571428571428571,87.575,28.0,0.0,80.15714285714286,14.0,0.0,83.08235294117648,17.0,0.0,89.84444444444445,9.0,0.0,80.01666666666667,6.0,0.0,71.54545454545455,11.0,0.0196078431372549,83.31960784313726,0.0196078431372549,0.21568627450980393,16.07843137254902,0.29411764705882354,0.21568627450980393,51.0,0.38496296296296295,0.0,82.78297872340426,0.0425531914893617,0.2978723404255319,21.106382978723403,0.2978723404255319,0.2553191489361702,47.0,0.3556789032223815,0.16666666666666669,0.21740196078431373,0.19999999999999998,0.22739361702127658,0.5359347442680775,0.4146666666666667,0.27016666666666667,0.2533652173913043,0.465,0.1895
691785,83.53438914027149,0.05429864253393665,12.018099547511312,0.29411764705882354,0.29411764705882354,0.09049773755656108,0.02262443438914027,221,0.16945701357466064,0.1888574660633484,0.0,0.617737003058104,0.022727272727272728,84.53636363636363,88.0,0.02564102564102564,83.62051282051281,39.0,0.034482758620689655,83.44827586206897,29.0,0.0,81.87619047619049,21.0,0.0,87.54444444444444,9.0,0.0,84.17647058823529,17.0,0.021621621621621623,84.37783783783783,0.06486486486486487,0.2972972972972973,13.18918918918919,0.2972972972972973,0.08108108108108109,185.0,0.3632434524479224,0.027777777777777776,79.19999999999999,0.0,0.2777777777777778,6.0,0.2777777777777778,0.1388888888888889,36.0,0.2617,0.17270270270270272,0.20047297297297298,0.1527777777777778,0.12916666666666665,0.34425803158331564,0.27076284584980237,0.4761833333333333,0.26230272952853595,0.29871428571428565,0.35525
691907,82.47999999999999,0.0,34.0,0.3,0.2,0.0,0.0,10,0.115,0.09,0.0,0.5384615384615384,0.0,80.94,5.0,,,,,,,0.0,89.1,1.0,,,,0.0,87.0,3.0,0.0,82.47999999999999,0.0,0.2,34.0,0.3,0.0,10.0,0.2885,,,,,,,,,,0.115,0.09,,,0.36,,,0.187,,0.3035
692216,82.57920792079207,0.054455445544554455,18.955445544554454,0.31683168316831684,0.25742574257425743,0.12376237623762376,0.024752475247524754,202,0.17450495049504952,0.23214727722772277,0.0,0.6456140350877193,0.037037037037037035,83.9283950617284,81.0,0.0,86.69200000000001,25.0,0.037037037037037035,75.78888888888889,27.0,0.043478260869565216,80.93478260869566,23.0,0.0,82.35000000000001,6.0,0.0,86.0125,16.0,0.02197802197802198,82.70659340659341,0.054945054945054944,0.25824175824175827,20.291208791208792,0.31868131868131866,0.12637362637362637,182.0,0.40418561388874363,0.05,81.42,0.05,0.25,6.8,0.3,0.1,20.0,0.36674305555555553,0.17582417582417584,0.22496565934065932,0.16250000000000003,0.1575,0.4822951051201373,0.28808730158730156,0.30206214752988947,0.37293333333333334,0.40780000000000005,0.5543771428571429
692225,83.3112582781457,0.026490066225165563,10.652317880794701,0.34105960264900664,0.26158940397350994,0.07947019867549669,0.019867549668874173,302,0.16274834437086094,0.18023592715231787,1.0,0.5236139630390144,0.03260869565217391,86.10217391304347,92.0,0.01282051282051282,83.17820512820512,78.0,0.022222222222222223,81.49333333333333,45.0,0.0,81.9590909090909,22.0,0.07142857142857142,80.58571428571429,14.0,0.0,85.3047619047619,21.0,0.024875621890547265,83.85323383084577,0.03980099502487562,0.2835820895522388,9.253731343283581,0.36318407960199006,0.0845771144278607,201.0,0.3816861709875897,0.009900990099009901,82.23267326732673,0.0,0.21782178217821782,13.435643564356436,0.297029702970297,0.06930693069306931,101.0,0.2574993611040123,0.17835820895522386,0.18488805970149252,0.1316831683168317,0.17097772277227724,0.4172905250177263,0.29015936147186144,0.30244701149425285,0.3762727272727273,0.29606382978723395,0.4907616161616162
692585,83.08423645320197,0.03940886699507389,16.379310344827587,0.24630541871921183,0.24630541871921183,0.10837438423645321,0.019704433497536946,203,0.14630541871921182,0.1977524630541872,0.0,0.596958174904943,0.027777777777777776,83.36944444444445,72.0,0.0,81.32222222222222,18.0,0.03225806451612903,83.08709677419354,31.0,0.03333333333333333,80.08,30.0,0.0,85.89473684210526,19.0,0.0,81.78823529411765,17.0,0.0213903743315508,83.12994652406417,0.0427807486631016,0.25133689839572193,16.572192513368982,0.23529411764705882,0.11764705882352941,187.0,0.31080824897882886,0.0,82.55,0.0,0.1875,14.125,0.375,0.0,16.0,0.4137142857142857,0.14759358288770053,0.19856283422459892,0.13125,0.18828125,0.354049955638364,0.321125,0.46223199300699297,0.18596491228070175,0.3746177777777778,0.2101666666666667
693304,82.65927099841521,0.02377179080824089,14.202852614896988,0.29952456418383516,0.23613312202852615,0.11568938193343899,0.00792393026941363,631,0.15356576862123614,0.19417591125198097,1.0,0.7074742268041238,0.00546448087431694,83.76120218579234,183.0,0.0,85.45072463768116,138.0,0.0,80.20283018867924,106.0,0.025,82.70750000000001,40.0,0.02631578947368421,78.92631578947368,38.0,0.020833333333333332,83.36874999999999,48.0,0.0064794816414686825,82.71490280777537,0.019438444924406047,0.23110151187904968,12.565874730021598,0.2894168466522678,0.09935205183585313,463.0,0.3191042715116199,0.011904761904761904,82.50595238095238,0.03571428571428571,0.25,18.714285714285715,0.3273809523809524,0.16071428571428573,168.0,0.3747827444716888,0.14524838012958963,0.17651187904967602,0.17648809523809522,0.23392857142857143,0.35178707898994693,0.27870406333265013,0.3080170260023201,0.462520594965675,0.32704195011337867,0.44032281898266556
693307,82.55624082232012,0.05433186490455213,17.295154185022028,0.3803230543318649,0.27312775330396477,0.16152716593245228,0.024963289280469897,681,0.20102790014684288,0.25837004405286346,1.0,0.5742771684945165,0.009259259259259259,82.2074074074074,216.0,0.03418803418803419,82.82649572649574,117.0,0.009009009009009009,82.41171171171172,111.0,0.05660377358490566,84.47547169811321,53.0,0.025,81.37,40.0,0.038461538461538464,82.61153846153846,52.0,0.021568627450980392,82.21607843137254,0.045098039215686274,0.2627450980392157,16.17450980392157,0.3607843137254902,0.1450980392156863,510.0,0.42159196564453705,0.03508771929824561,83.57076023391814,0.08187134502923976,0.30409356725146197,20.637426900584796,0.43859649122807015,0.21052631578947367,171.0,0.4975229511435462,0.18754901960784312,0.23888480392156863,0.2412280701754386,0.283516081871345,0.4781572307735799,0.4333320144412039,0.3859476051239209,0.5890807941443624,0.3879858373073467,0.3913434613338492
693409,75.21666666666665,0.0,-5.833333333333333,0.3333333333333333,0.0,0.0,0.0,6,0.08333333333333333,0.09999999999999999,0.0,0.5,0.0,88.6,1.0,0.0,73.5,1.0,0.0,81.6,1.0,,,,,,,0.0,43.9,1.0,0.0,75.21666666666665,0.0,0.0,-5.833333333333333,0.3333333333333333,0.0,6.0,,,,,,,,,,,0.08333333333333333,0.09999999999999999,,,,,,,,
694192,83.52604298356512,0.05309734513274336,17.528445006321114,0.29582806573957016,0.26422250316055623,0.11630847029077118,0.02654867256637168,791,0.16864728192161818,0.22714127686472818,1.0,0.6230366492146597,0.011673151750972763,84.81206225680934,257.0,0.006535947712418301,85.45490196078431,153.0,0.05309734513274336,80.12300884955752,113.0,0.06666666666666667,79.10888888888888,45.0,0.02564102564102564,85.34358974358975,39.0,0.03508771929824561,85.26666666666667,57.0,0.0231023102310231,83.03531353135314,0.054455445544554455,0.24752475247524752,18.356435643564357,0.27887788778877887,0.11716171617161716,606.0,0.346689520783265,0.03783783783783784,85.13351351351352,0.04864864864864865,0.31891891891891894,14.816216216216215,0.35135135135135137,0.11351351351351352,185.0,0.4164803367067129,0.16171617161716173,0.2235148514851485,0.19135135135135134,0.22442567567567567,0.3492261340052862,0.3667493140467581,0.33677136670640145,0.4747493236539625,0.43963214285714286,0.33859580724966754
694203,80.1078431372549,0.058823529411764705,29.50980392156863,0.35294117647058826,0.21568627450980393,0.11764705882352941,0.0392156862745098,51,0.1754901960784314,0.17806372549019606,1.0,0.532608695652174,0.09523809523809523,78.58095238095238,21.0,0.0,81.89,10.0,0.0,84.55,2.0,0.0,83.4,2.0,,,,0.0,73.2,8.0,0.04878048780487805,80.14390243902439,0.07317073170731707,0.21951219512195122,28.29268292682927,0.3170731707317073,0.14634146341463414,41.0,0.4875603044176504,0.0,79.96000000000001,0.0,0.2,34.5,0.5,0.0,10.0,0.05066666666666667,0.17804878048780487,0.18567073170731707,0.165,0.15,0.6421864875166762,0.5407500000000001,0.077,0.593,,0.04033333333333333
694208,84.50731707317073,0.06504065040650407,11.951219512195122,0.3008130081300813,0.2601626016260163,0.0975609756097561,0.032520325203252036,123,0.16951219512195126,0.19634146341463415,0.0,0.5575757575757576,0.10810810810810811,83.03243243243243,37.0,0.0,82.74,15.0,0.0,86.68333333333334,12.0,0.0,87.8851851851852,27.0,0.0,85.675,8.0,0.0,88.175,8.0,0.03333333333333333,84.53583333333333,0.058333333333333334,0.25833333333333336,12.316666666666666,0.3,0.09166666666666666,120.0,0.3807901629635972,0.0,83.36666666666667,0.3333333333333333,0.3333333333333333,-2.6666666666666665,0.3333333333333333,0.3333333333333333,3.0,1.019,0.16541666666666668,0.19447916666666668,0.3333333333333333,0.3,0.7208612929623567,0.4331666666666667,0.18945454545454546,0.32151927437641725,0.33416666666666667,0.2484
694212,85.08277511961722,0.04784688995215311,21.172248803827753,0.24880382775119617,0.28708133971291866,0.10047846889952153,0.028708133971291867,209,0.15645933014354066,0.19141746411483251,0.0,0.6171003717472119,0.0273972602739726,84.66712328767123,73.0,0.047619047619047616,85.62857142857143,21.0,0.0,83.288,25.0,0.0,83.64999999999999,34.0,0.2727272727272727,94.14545454545454,11.0,0.0,85.98461538461538,13.0,0.03048780487804878,86.51280487804878,0.054878048780487805,0.3170731707317073,21.914634146341463,0.27439024390243905,0.0975609756097561,164.0,0.36605620307385844,0.022222222222222223,79.8711111111111,0.022222222222222223,0.17777777777777778,18.466666666666665,0.15555555555555556,0.1111111111111111,45.0,0.25595238095238093,0.1707317073170732,0.1971798780487805,0.10444444444444445,0.1704166666666667,0.35740996168582373,0.5213085185185186,0.17350000000000002,0.29583333333333334,0.6935947443181819,0.2265
694359,84.43333333333334,0.0,29.625,0.4166666666666667,0.25,0.16666666666666666,0.0,24,0.1875,0.17734375,0.0,0.425531914893617,0.0,84.55,8.0,0.0,82.2,2.0,0.0,92.475,4.0,0.0,87.16,5.0,0.0,79.56666666666666,3.0,0.0,82.2,1.0,0.0,84.845,0.0,0.25,30.5,0.35,0.2,20.0,0.2984074074074074,0.0,82.375,0.0,0.25,25.25,0.75,0.0,4.0,0.259,0.17750000000000002,0.15687500000000001,0.2375,0.2796875,0.487,0.259,0.5773333333333333,0.23475000000000001,0.039,
694362,77.25731707317074,0.036585365853658534,7.695121951219512,0.2926829268292683,0.17073170731707318,0.036585365853658534,0.012195121951219513,82,0.1274390243902439,0.14535060975609757,1.0,0.4580152671755725,0.045454545454545456,78.55454545454546,22.0,0.0,73.83181818181818,22.0,0.0,71.96666666666667,9.0,0.0,86.88181818181819,11.0,0.0,76.22857142857143,7.0,0.0,86.8,3.0,0.020833333333333332,74.91458333333334,0.0625,0.125,4.5625,0.2916666666666667,0.0625,48.0,0.3430338437191435,0.0,80.56470588235294,0.0,0.23529411764705882,12.117647058823529,0.29411764705882354,0.0,34.0,0.3610769230769231,0.13229166666666667,0.141015625,0.12058823529411765,0.15147058823529413,0.4696766684851791,0.163,0.25075000000000003,0.38,0.48,0.318
694374,82.70099667774086,0.046511627906976744,12.488372093023257,0.26578073089701,0.2691029900332226,0.132890365448505,0.023255813953488372,301,0.16312292358803987,0.18615033222591365,1.0,0.5714285714285714,0.011111111111111112,81.52111111111111,90.0,0.028985507246376812,85.91304347826087,69.0,0.01818181818181818,78.20727272727272,55.0,0.0,83.8,22.0,0.0,82.42999999999999,10.0,0.05555555555555555,87.58333333333333,18.0,0.031746031746031744,82.37037037037037,0.0582010582010582,0.24867724867724866,10.767195767195767,0.2328042328042328,0.12698412698412698,189.0,0.34032314705168537,0.008928571428571428,83.25892857142857,0.026785714285714284,0.30357142857142855,15.392857142857142,0.32142857142857145,0.14285714285714285,112.0,0.3652282416318223,0.1537037037037037,0.16987433862433862,0.17901785714285715,0.21361607142857145,0.3397747747747748,0.3660882704606109,0.29844404761904764,0.3943470695970696,0.33499999999999996,0.3482707269846858
694376,81.93181818181819,0.022727272727272728,16.15909090909091,0.25,0.13636363636363635,0.13636363636363635,0.022727272727272728,44,0.12499999999999999,0.19417613636363634,1.0,0.5507246376811594,0.06666666666666667,81.64,15.0,0.0,80.05714285714285,7.0,0.0,84.35714285714286,7.0,0.0,76.5,3.0,0.0,69.25,2.0,0.0,91.65,2.0,0.0,81.11666666666666,0.0,0.13333333333333333,18.866666666666667,0.26666666666666666,0.1,30.0,0.26892307692307693,0.07142857142857142,83.67857142857143,0.07142857142857142,0.14285714285714285,10.357142857142858,0.21428571428571427,0.21428571428571427,14.0,0.3138888888888889,0.11333333333333334,0.18958333333333333,0.15,0.18080357142857142,0.49314285714285716,0.212,0.086,0.21400000000000002,,
694377,80.5717791411043,0.012269938650306749,17.779141104294478,0.3006134969325153,0.2331288343558282,0.09202453987730061,0.006134969325153374,163,0.14447852760736196,0.2081288343558282,1.0,0.67,0.0,82.2597014925373,67.0,0.0,76.32592592592593,27.0,0.0,86.94500000000001,20.0,0.0,80.63076923076923,13.0,0.0,62.275,4.0,0.0,76.53333333333333,18.0,0.00980392156862745,81.64607843137254,0.0196078431372549,0.27450980392156865,17.19607843137255,0.3137254901960784,0.0784313725490196,102.0,0.3568268194070081,0.0,78.77540983606558,0.0,0.16393442622950818,18.75409836065574,0.2786885245901639,0.11475409836065574,61.0,0.29352051282051284,0.15588235294117647,0.20968137254901958,0.12540983606557377,0.19610655737704918,0.3393586956521739,0.27753333333333335,0.5022011834319526,0.28841666666666665,0.857,0.1784
694384,82.13337209302325,0.023255813953488372,15.153488372093022,0.32906976744186045,0.1883720930232558,0.13604651162790699,0.01627906976744186,860,0.1552906976744186,0.21180232558139533,0.0,0.598939929328622,0.01875,82.20218750000001,320.0,0.014925373134328358,84.19999999999999,134.0,0.033707865168539325,83.29101123595505,89.0,0.01098901098901099,77.44175824175824,91.0,0.01639344262295082,81.4032786885246,61.0,0.012987012987012988,83.71818181818182,77.0,0.01775147928994083,82.59467455621302,0.026627218934911243,0.20414201183431951,16.36242603550296,0.33875739644970415,0.14201183431952663,676.0,0.3359907390090133,0.010869565217391304,80.43858695652175,0.010869565217391304,0.13043478260869565,10.71195652173913,0.29347826086956524,0.11413043478260869,184.0,0.2905873705231029,0.1632396449704142,0.22467640532544378,0.12608695652173915,0.16450407608695652,0.31416632572878617,0.33811893882139793,0.4034925257384346,0.19112715517241377,0.38201421270635916,0.3745532577178919
694388,82.65591397849462,0.026881720430107527,13.317204301075268,0.27419354838709675,0.26344086021505375,0.10215053763440861,0.021505376344086023,186,0.1510752688172043,0.18040994623655912,0.0,0.5714285714285714,0.03076923076923077,86.31538461538462,65.0,0.0,82.91739130434782,23.0,0.0,79.61739130434783,23.0,0.043478260869565216,82.79130434782608,23.0,0.0,84.40666666666667,15.0,0.0,71.65263157894738,19.0,0.02666666666666667,83.71666666666667,0.03333333333333333,0.2866666666666667,15.94,0.30666666666666664,0.10666666666666667,150.0,0.4008355827932751,0.0,78.23611111111111,0.0,0.16666666666666666,2.388888888888889,0.1388888888888889,0.08333333333333333,36.0,0.26752380952380955,0.167,0.210125,0.08472222222222223,0.05659722222222222,0.48143172268907564,0.22823076923076924,0.3742,0.38907272727272724,0.2752727272727273,0.2775873015873016
694497,81.66119873817034,0.03785488958990536,16.77917981072555,0.334384858044164,0.24921135646687698,0.15772870662460567,0.022082018927444796,317,0.17823343848580442,0.23337933753943216,0.0,0.5612648221343873,0.03389830508474576,83.85,118.0,0.0,82.74067796610169,59.0,0.029411764705882353,81.22647058823529,34.0,0.0,74.49375,32.0,0.0,81.58823529411765,17.0,0.05555555555555555,86.32222222222222,18.0,0.024734982332155476,82.51342756183746,0.04240282685512368,0.2756183745583039,17.756183745583037,0.3462897526501767,0.1625441696113074,283.0,0.36331963978317156,0.0,74.56764705882354,0.0,0.029411764705882353,8.647058823529411,0.23529411764705882,0.11764705882352941,34.0,0.2287142857142857,0.18904593639575973,0.24582597173144877,0.08823529411764705,0.12977941176470587,0.37328289482459653,0.30032317073170733,0.2979829545454546,0.3366521739130435,0.37091666666666673,0.3539182389937107
694671,85.8878016085791,0.06836461126005362,20.632707774798927,0.29624664879356566,0.3096514745308311,0.17024128686327078,0.030831099195710455,746,0.19396782841823057,0.22871983914209115,1.0,0.5746003552397868,0.045283018867924525,85.81056603773585,265.0,0.02531645569620253,88.82025316455696,158.0,0.009900990099009901,84.53168316831685,101.0,0.017241379310344827,84.2,58.0,0.043478260869565216,90.0695652173913,23.0,0.03571428571428571,86.00178571428572,56.0,0.033271719038817,85.77412199630315,0.07024029574861368,0.3197781885397412,21.044362292051755,0.27911275415896486,0.16081330868761554,541.0,0.4104419054407221,0.024390243902439025,86.18780487804878,0.06341463414634146,0.28292682926829266,19.546341463414635,0.34146341463414637,0.1951219512195122,205.0,0.4219449905641804,0.19048059149722738,0.22043669131238447,0.2031707317073171,0.25057926829268296,0.4268179162056033,0.42523838391305907,0.42755360699583267,0.4130504079254079,0.501929292929293,0.3058292506848541
