batter,h_exit_velo,h_barrel_pct,h_launch_angle,h_sweet_spot_pct,h_hard_hit_pct,h_pull_air_pct,h_hr_rate,h_n_batted,h_hr_contact_score,h_lifted_power_score,h_batter_right,h_zone_contact_pct,h_hr_vs_4seam,h_ev_vs_4seam,h_pa_vs_4seam,h_hr_vs_sinker,h_ev_vs_sinker,h_pa_vs_sinker,h_hr_vs_slider,h_ev_vs_slider,h_pa_vs_slider,h_hr_vs_change,h_ev_vs_change,h_pa_vs_change,h_hr_vs_curve,h_ev_vs_curve,h_pa_vs_curve,h_hr_vs_cutter,h_ev_vs_cutter,h_pa_vs_cutter,h_hr_vs_rhp,h_ev_vs_rhp,h_barrel_pct_vs_rhp,h_hard_hit_pct_vs_rhp,h_launch_angle_vs_rhp,h_sweet_spot_pct_vs_rhp,h_pull_air_pct_vs_rhp,h_n_batted_vs_rhp,h_xwoba_vs_rhp,h_hr_vs_lhp,h_ev_vs_lhp,h_barrel_pct_vs_lhp,h_hard_hit_pct_vs_lhp,h_launch_angle_vs_lhp,h_sweet_spot_pct_vs_lhp,h_pull_air_pct_vs_lhp,h_n_batted_vs_lhp,h_xwoba_vs_lhp,h_hr_contact_score_vs_rhp,h_lifted_power_score_vs_rhp,h_hr_contact_score_vs_lhp,h_lifted_power_score_vs_lhp,h_xwoba_vs_4seam,h_xwoba_vs_sinker,h_xwoba_vs_slider,h_xwoba_vs_change,h_xwoba_vs_curve,h_xwoba_vs_cutter
683737,84.29227230910763,0.08095676172953081,17.736890524379024,0.3091076356945722,0.2704691812327507,0.16007359705611776,0.03863845446182153,1087,0.19172033118675255,0.2515294388224471,0.0,0.5848822800495663,0.04830917874396135,86.843961352657,414.0,0.02564102564102564,82.05384615384615,156.0,0.047244094488188976,82.45275590551181,127.0,0.050505050505050504,81.63535353535353,99.0,0.05714285714285714,81.24142857142857,70.0,0.017543859649122806,85.55438596491229,114.0,0.04199772985244041,85.13700340522134,0.08626560726447219,0.28376844494892167,19.157775255391602,0.318955732122588,0.16572077185017026,881.0,0.45698337242166975,0.024271844660194174,80.67961165048544,0.05825242718446602,0.21359223300970873,11.660194174757281,0.2669902912621359,0.13592233009708737,206.0,0.35333279488637087,0.19982973893303063,0.2521282633371169,0.15703883495145632,0.1870752427184466,0.4709743542252707,0.3846074080046826,0.383087447724287,0.49735930125424527,0.4141426317478141,0.3998878797000148
683748,82.2891089108911,0.039603960396039604,22.485148514851485,0.32673267326732675,0.2376237623762376,0.12871287128712872,0.019801980198019802,101,0.16881188118811882,0.20711633663366338,0.0,0.6260869565217392,0.0,80.8153846153846,26.0,0.0,80.1875,16.0,0.14285714285714285,87.79285714285713,14.0,0.0,77.85555555555555,9.0,0.0,81.34285714285714,7.0,0.0,75.81,10.0,0.0125,84.57374999999999,0.0375,0.2875,25.5375,0.3125,0.125,80.0,0.4050436809107408,0.047619047619047616,73.58571428571429,0.047619047619047616,0.047619047619047616,10.857142857142858,0.38095238095238093,0.14285714285714285,21.0,0.2745982905982906,0.17375,0.182265625,0.15,0.2125,0.17075,0.2784285714285714,0.46848661348230314,0.5295,0.326,0.528
683766,81.00371900826447,0.03305785123966942,11.673553719008265,0.28512396694214875,0.2190082644628099,0.128099173553719,0.012396694214876033,242,0.15227272727272728,0.18008780991735537,1.0,0.5726744186046512,0.013157894736842105,81.99078947368422,76.0,0.019230769230769232,80.8096153846154,52.0,0.025,77.33,40.0,0.0,77.05625,16.0,0.0,89.41111111111111,9.0,0.0,83.36666666666666,18.0,0.015625,80.45364583333334,0.03125,0.22916666666666666,13.005208333333334,0.2864583333333333,0.13541666666666666,192.0,0.3597356152582288,0.0,83.116,0.04,0.18,6.56,0.28,0.1,50.0,0.367057168784029,0.15546875,0.18909505208333333,0.14,0.1455,0.42476212984832973,0.29282865013774106,0.31171444444444446,0.2967777777777778,0.2725,0.41109999999999997
683770,82.14252873563218,0.04597701149425287,23.057471264367816,0.27586206896551724,0.25287356321839083,0.13793103448275862,0.0,87,0.1632183908045977,0.19252873563218392,0.0,0.5641025641025641,0.0,80.04102564102564,39.0,0.0,86.82000000000001,5.0,0.0,85.21666666666667,12.0,0.0,81.31818181818181,11.0,0.0,92.5,2.0,0.0,80.4,9.0,0.0,82.85866666666666,0.05333333333333334,0.28,23.093333333333334,0.28,0.13333333333333333,75.0,0.2652509590235397,0.0,77.66666666666667,0.0,0.08333333333333333,22.833333333333332,0.25,0.16666666666666666,12.0,0.21171428571428572,0.17133333333333334,0.19616666666666666,0.11249999999999999,0.16979166666666667,0.31007903225806455,0.2102,0.29175,0.24530000000000005,0.041,0.125
683953,84.4110497237569,0.022099447513812154,17.281767955801104,0.32044198895027626,0.24861878453038674,0.11602209944751381,0.022099447513812154,181,0.16077348066298341,0.21899171270718232,0.0,0.5639097744360902,0.0125,85.5125,80.0,0.029411764705882353,88.28235294117647,34.0,0.05,82.475,20.0,0.09090909090909091,81.01818181818182,11.0,0.0,79.29,10.0,0.0,88.375,12.0,0.024390243902439025,85.61056910569106,0.016260162601626018,0.2845528455284553,14.796747967479675,0.34146341463414637,0.13821138211382114,123.0,0.36373333333333335,0.017241379310344827,81.86724137931034,0.034482758620689655,0.1724137931034483,22.551724137931036,0.27586206896551724,0.06896551724137931,58.0,0.3076206896551724,0.175609756097561,0.21046747967479676,0.12931034482758622,0.18017241379310345,0.3102142857142857,0.4103,0.40064285714285713,0.25833333333333336,0.4335,0.4015714285714286
685133,80.96379310344827,0.06896551724137931,8.60344827586207,0.3793103448275862,0.1896551724137931,0.22413793103448276,0.034482758620689655,58,0.20172413793103447,0.2197198275862069,0.0,0.6756756756756757,0.047619047619047616,81.92380952380952,21.0,0.0,69.075,4.0,0.0,83.58333333333333,6.0,0.0,80.69090909090909,11.0,0.0,82.0,1.0,0.2,90.22,5.0,0.03773584905660377,81.02452830188679,0.07547169811320754,0.20754716981132076,10.018867924528301,0.39622641509433965,0.24528301886792453,53.0,0.40444444444444444,0.0,80.32000000000001,0.0,0.0,-6.4,0.2,0.0,5.0,0.33066666666666666,0.2160377358490566,0.23974056603773583,0.05,0.06,0.4145,0.048,0.62725,0.18175000000000002,0.323,0.6273333333333333
685301,79.76041666666667,0.0625,15.75,0.3333333333333333,0.25,0.16666666666666666,0.041666666666666664,48,0.18854166666666666,0.23906249999999998,1.0,0.38823529411764707,0.16666666666666666,83.25,6.0,0.0,83.075,8.0,0.125,80.9125,8.0,0.0,71.24,5.0,0.0,90.68333333333334,6.0,0.0,81.925,4.0,0.045454545454545456,78.27727272727273,0.045454545454545456,0.18181818181818182,16.318181818181817,0.4090909090909091,0.18181818181818182,22.0,0.4390953436807097,0.038461538461538464,81.01538461538462,0.07692307692307693,0.3076923076923077,15.26923076923077,0.2692307692307692,0.15384615384615385,26.0,0.36472142857142853,0.19090909090909094,0.2599431818181818,0.18653846153846154,0.2213942307692308,1.2135,0.24252500000000005,0.6522097560975613,0.094,0.32766666666666666,0.18325000000000002
685744,73.64000000000001,0.0,34.2,0.0,0.0,0.0,0.0,5,0.0,0.0,1.0,0.625,0.0,75.95,4.0,,,,,,,,,,,,,0.0,64.4,1.0,0.0,73.64000000000001,0.0,0.0,34.2,0.0,0.0,5.0,0.064,,,,,,,,,,0.0,0.0,,,0.064,,,,,
686217,80.54880847308031,0.01588702559576346,17.057369814651366,0.2709620476610768,0.19064430714916153,0.12533097969991175,0.01323918799646955,1133,0.13649602824360108,0.20134598411297439,0.0,0.5652173913043478,0.011682242990654205,81.51004672897197,428.0,0.01020408163265306,81.87857142857143,196.0,0.007575757575757576,78.54090909090908,132.0,0.037037037037037035,77.61111111111111,81.0,0.03225806451612903,79.04193548387097,62.0,0.0,81.93936170212766,94.0,0.01674641148325359,81.38169856459331,0.02033492822966507,0.20334928229665072,19.23444976076555,0.2822966507177033,0.1303827751196172,836.0,0.30207776366718536,0.003367003367003367,78.2043771043771,0.003367003367003367,0.15488215488215487,10.929292929292929,0.23905723905723905,0.1111111111111111,297.0,0.2791521978021978,0.1444377990430622,0.2056818181818182,0.11414141414141415,0.14570707070707067,0.2965150622279176,0.2774246395977636,0.3254285539215686,0.3530061466332463,0.34313793103448276,0.25493304130162703
686452,77.70283018867924,0.018867924528301886,14.721698113207546,0.3018867924528302,0.12735849056603774,0.12735849056603774,0.009433962264150943,212,0.1330188679245283,0.1976709905660377,0.0,0.5827586206896552,0.012658227848101266,77.99367088607595,79.0,0.034482758620689655,76.12758620689655,29.0,0.0,81.4923076923077,13.0,0.0,73.31071428571428,28.0,0.0,76.0,8.0,0.0,77.88076923076923,26.0,0.011111111111111112,77.83277777777778,0.022222222222222223,0.12777777777777777,11.833333333333334,0.32222222222222224,0.13333333333333333,180.0,0.31383642930856553,0.0,76.971875,0.0,0.125,30.96875,0.1875,0.09375,32.0,0.3509090909090909,0.14055555555555554,0.188125,0.090625,0.0892578125,0.4010526315789474,0.290375,0.3193333333333333,0.33721428571428574,0.23020000000000002,0.28380827067669173
686469,85.49492915734527,0.05219985085756898,19.572706935123044,0.3049962714392245,0.3191648023862789,0.1580909768829232,0.028337061894108874,1341,0.1899701715137957,0.22887304250559284,0.0,0.5991510006064281,0.03076923076923077,85.06076923076922,520.0,0.027624309392265192,87.2646408839779,181.0,0.033783783783783786,83.9195945945946,148.0,0.04285714285714286,85.60357142857143,140.0,0.02531645569620253,85.95822784810126,79.0,0.02040816326530612,87.38265306122449,98.0,0.031746031746031744,86.45436507936508,0.060515873015873016,0.34523809523809523,20.95734126984127,0.3253968253968254,0.17261904761904762,1008.0,0.37195639964574817,0.018018018018018018,82.59069069069069,0.02702702702702703,0.24024024024024024,15.381381381381381,0.24324324324324326,0.11411411411411411,333.0,0.3153160872259708,0.20610119047619047,0.2322606646825397,0.14114114114114115,0.1858858858858859,0.3650667339845877,0.3271622978604436,0.37343789968962593,0.3766315695906656,0.4408475682160976,0.30843665377176016
686475,81.50674157303371,0.011235955056179775,9.02247191011236,0.3258426966292135,0.30337078651685395,0.14606741573033707,0.011235955056179775,89,0.17528089887640452,0.16860955056179777,1.0,0.7090909090909091,0.02631578947368421,84.56842105263158,38.0,0.0,81.03999999999999,20.0,0.0,72.91666666666667,12.0,,,,0.0,16.1,1.0,0.0,83.46000000000001,10.0,0.0,82.55277777777778,0.0,0.3611111111111111,-0.8888888888888888,0.3333333333333333,0.16666666666666666,36.0,0.44825252525252524,0.018867924528301886,80.79622641509434,0.018867924528301886,0.2641509433962264,15.754716981132075,0.32075471698113206,0.1320754716981132,53.0,0.3001333333333333,0.18888888888888888,0.12499999999999999,0.1660377358490566,0.2104952830188679,0.38877727272727275,0.3114,0.2848,,0.299,0.5016666666666667
686527,84.81062271062271,0.08241758241758242,15.258241758241759,0.3131868131868132,0.3076923076923077,0.15018315018315018,0.0347985347985348,546,0.19871794871794873,0.23643543956043958,0.0,0.5656565656565656,0.03825136612021858,87.151912568306,183.0,0.03389830508474576,89.71016949152542,59.0,0.10909090909090909,84.64181818181818,55.0,0.0,80.50430107526881,93.0,0.06060606060606061,84.13939393939394,33.0,0.018867924528301886,82.66415094339622,53.0,0.038876889848812095,85.19330453563715,0.09071274298056156,0.31533477321814257,15.408207343412528,0.3174946004319654,0.1447084233261339,463.0,0.46605046609702155,0.012048192771084338,82.67590361445784,0.03614457831325301,0.26506024096385544,14.421686746987952,0.2891566265060241,0.18072289156626506,83.0,0.36809310023310027,0.2031317494600432,0.24157667386609072,0.1740963855421687,0.20775602409638555,0.5112094711009199,0.43633114865165046,0.5416845706641972,0.3068048484848485,0.5484817219817221,0.42708659754224265
686554,77.26603773584905,0.0,6.264150943396227,0.20754716981132076,0.22641509433962265,0.05660377358490566,0.0,53,0.10849056603773585,0.0974056603773585,0.0,0.47058823529411764,0.0,76.89166666666667,12.0,0.0,76.68181818181819,11.0,0.0,75.88333333333334,12.0,0.0,78.3,4.0,0.0,69.35,2.0,0.0,79.67999999999999,5.0,0.0,80.07073170731708,0.0,0.24390243902439024,6.341463414634147,0.1951219512195122,0.07317073170731707,41.0,0.28485185185185186,0.0,67.68333333333334,0.0,0.16666666666666666,6.0,0.25,0.0,12.0,0.2692857142857143,0.11219512195121951,0.09664634146341464,0.09583333333333333,0.1,0.25614285714285717,0.32175,0.3096,0.2065,0.148,0.322
686555,81.52156862745097,0.030065359477124184,19.779084967320262,0.3006535947712418,0.2326797385620915,0.15947712418300652,0.01568627450980392,765,0.16411764705882353,0.2165277777777778,0.0,0.5554668794892259,0.0,81.06827956989248,372.0,0.009615384615384616,84.39903846153847,104.0,0.06896551724137931,82.7551724137931,58.0,0.013333333333333334,78.82266666666666,75.0,0.04,80.00399999999999,25.0,0.03389830508474576,78.23728813559322,59.0,0.01383399209486166,81.20830039525691,0.03162055335968379,0.22332015810276679,18.90711462450593,0.3102766798418972,0.15810276679841898,506.0,0.3572593129614154,0.019305019305019305,82.13359073359072,0.02702702702702703,0.25096525096525096,21.482625482625483,0.28185328185328185,0.16216216216216217,259.0,0.3088728540107316,0.16492094861660078,0.22535820158102765,0.16254826254826255,0.19927606177606177,0.31698723362768905,0.2946655348047538,0.4994541414141414,0.293842174344623,0.28315812807881774,0.45565160926030496
686611,83.99453302961275,0.05922551252847381,16.4123006833713,0.2642369020501139,0.25968109339407747,0.11845102505694761,0.02733485193621868,439,0.1624145785876993,0.21376708428246016,1.0,0.5894245723172629,0.03546099290780142,85.28439716312057,141.0,0.047619047619047616,85.90666666666668,105.0,0.031746031746031744,80.89682539682539,63.0,0.0,78.52631578947368,38.0,0.0,80.60625,16.0,0.0,83.94545454545454,33.0,0.031055900621118012,83.91055900621119,0.06521739130434782,0.2701863354037267,14.01552795031056,0.2608695652173913,0.11180124223602485,322.0,0.3717886537672386,0.017094017094017096,84.22564102564102,0.042735042735042736,0.23076923076923078,23.00854700854701,0.27350427350427353,0.13675213675213677,117.0,0.34496371651310587,0.16444099378881988,0.19947593167701863,0.15683760683760686,0.19049145299145298,0.35883287726169866,0.36019687457198174,0.3751764403292181,0.3848246753246753,0.3198181818181818,0.19442105263157894
686668,82.6295165394402,0.05597964376590331,16.267175572519083,0.27608142493638677,0.2582697201017812,0.13104325699745548,0.020356234096692113,786,0.1664758269720102,0.21684160305343508,1.0,0.6190476190476191,0.025547445255474453,84.18102189781021,274.0,0.0070921985815602835,82.75673758865248,141.0,0.03076923076923077,82.47923076923077,130.0,0.0,78.64893617021276,47.0,0.03333333333333333,83.52333333333333,30.0,0.0,81.93018867924529,53.0,0.019748653500897665,82.83949730700179,0.05745062836624776,0.2585278276481149,15.368043087971275,0.27289048473967686,0.12746858168761221,557.0,0.3606358349091955,0.021834061135371178,82.11877729257642,0.05240174672489083,0.2576419213973799,18.45414847161572,0.2838427947598253,0.13973799126637554,229.0,0.40014874578798826,0.16552962298025137,0.21039048473967686,0.1687772925764192,0.22685589519650656,0.3975884273495259,0.32077139258107856,0.34393518098964526,0.37503523351648355,0.32554064207650274,0.37596520146520146
686676,77.6313725490196,0.0196078431372549,12.901960784313726,0.23529411764705882,0.19607843137254902,0.1568627450980392,0.0196078431372549,51,0.13627450980392158,0.17107843137254902,1.0,0.5588235294117647,0.0,79.83999999999999,15.0,0.0,84.39,10.0,0.0,78.28888888888889,9.0,0.5,84.85,2.0,0.0,94.8,1.0,0.0,73.525,4.0,0.0,76.69333333333334,0.0,0.2,8.833333333333334,0.2,0.13333333333333333,30.0,0.23444444444444443,0.047619047619047616,78.97142857142858,0.047619047619047616,0.19047619047619047,18.714285714285715,0.2857142857142857,0.19047619047619047,21.0,0.2781719298245614,0.11666666666666668,0.12270833333333334,0.16428571428571428,0.23124999999999996,0.22014285714285714,0.26399999999999996,0.2342857142857143,0.5768596491228072,0.148,0.157
686681,82.26984126984127,0.03015873015873016,22.236507936507937,0.2714285714285714,0.23015873015873015,0.1634920634920635,0.014285714285714285,630,0.15714285714285714,0.1930456349206349,0.0,0.6194444444444445,0.012711864406779662,82.64237288135593,236.0,0.016129032258064516,83.90322580645162,62.0,0.0,81.1044776119403,67.0,0.0196078431372549,80.39999999999999,102.0,0.044444444444444446,81.61777777777777,45.0,0.020833333333333332,78.71041666666666,48.0,0.015151515151515152,83.29090909090908,0.028409090909090908,0.24242424242424243,23.464015151515152,0.2784090909090909,0.16477272727272727,528.0,0.3168439809662873,0.00980392156862745,76.9843137254902,0.0392156862745098,0.16666666666666666,15.882352941176471,0.23529411764705882,0.1568627450980392,102.0,0.2641284562211981,0.1609848484848485,0.18687263257575756,0.1372549019607843,0.1985294117647059,0.28991359717120857,0.37845490196078435,0.2782950980392157,0.268989837398374,0.3928799360400445,0.45231818181818184
686765,80.45393258426967,0.02247191011235955,14.432584269662922,0.29775280898876405,0.19662921348314608,0.16292134831460675,0.0,178,0.15421348314606742,0.20158005617977529,0.0,0.5131086142322098,0.0,81.22222222222223,54.0,0.0,85.24375,16.0,0.0,79.616,25.0,0.0,79.49736842105263,38.0,0.0,84.96428571428571,14.0,0.0,80.53333333333333,18.0,0.0,79.12166666666667,0.016666666666666666,0.18333333333333332,14.016666666666667,0.2833333333333333,0.125,120.0,0.319124493379783,0.0,83.2103448275862,0.034482758620689655,0.22413793103448276,15.293103448275861,0.3275862068965517,0.2413793103448276,58.0,0.3810164065403196,0.13833333333333334,0.18635416666666668,0.1870689655172414,0.23308189655172412,0.3503165068201194,0.44616666666666666,0.2511971014492754,0.3292083333333333,0.331625,0.3730328947368421
686780,81.28062234794908,0.03536067892503536,17.985855728429986,0.2927864214992928,0.21923620933521923,0.1074964639321075,0.021216407355021217,707,0.15091937765205093,0.2197842998585573,1.0,0.5891891891891892,0.008620689655172414,83.24568965517241,232.0,0.02,80.64,150.0,0.031578947368421054,80.3821052631579,95.0,0.0,78.87931034482759,58.0,0.05714285714285714,79.54,35.0,0.016129032258064516,83.10806451612903,62.0,0.026422764227642278,80.96341463414635,0.036585365853658534,0.20934959349593496,18.40650406504065,0.2926829268292683,0.11178861788617886,492.0,0.3365603607043703,0.009302325581395349,82.00651162790699,0.03255813953488372,0.24186046511627907,17.023255813953487,0.2930232558139535,0.09767441860465116,215.0,0.32643180328864047,0.15020325203252033,0.2184959349593496,0.15255813953488373,0.21110465116279067,0.3469382774015883,0.31950537865748707,0.32427718568124214,0.3111481481481481,0.37968010167029775,0.36674037724312625
686797,83.42885338345864,0.03101503759398496,15.075187969924812,0.2716165413533835,0.2424812030075188,0.143796992481203,0.023496240601503758,1064,0.15601503759398497,0.1987312030075188,0.0,0.6262471220260937,0.04804804804804805,84.85435435435436,333.0,0.013333333333333334,86.77933333333333,150.0,0.007407407407407408,82.2237037037037,135.0,0.0,78.69281437125748,167.0,0.029850746268656716,83.20149253731343,67.0,0.039603960396039604,86.54752475247524,101.0,0.023255813953488372,83.76374829001368,0.025991792065663474,0.2421340629274966,16.216142270861834,0.2722298221614227,0.1381668946648427,731.0,0.29854401590435337,0.024024024024024024,82.69369369369369,0.042042042042042045,0.24324324324324326,12.57057057057057,0.2702702702702703,0.15615615615615616,333.0,0.33942291261570273,0.15321477428180577,0.20294117647058826,0.16216216216216217,0.1894894894894895,0.38184664142059344,0.335775983436853,0.22336183640920484,0.25691349563748944,0.2866821659411687,0.37251636577708
686823,77.97962962962963,0.0,20.01851851851852,0.16666666666666666,0.16666666666666666,0.05555555555555555,0.0,54,0.08611111111111111,0.1457175925925926,0.0,0.6862745098039216,0.0,78.43636363636364,22.0,0.0,87.66666666666667,6.0,0.0,69.45714285714287,7.0,0.0,67.9,7.0,0.0,79.2,1.0,0.0,88.825,4.0,0.0,78.28399999999999,0.0,0.18,19.24,0.16,0.06,50.0,0.14743333333333333,0.0,74.175,0.0,0.0,29.75,0.25,0.0,4.0,0.553,0.088,0.14925000000000002,0.0625,0.1015625,0.15957,0.2365,0.18475000000000003,0.028666666666666663,0.068,0.2876666666666667
686894,83.18235294117648,0.058823529411764705,14.38562091503268,0.2875816993464052,0.3006535947712418,0.13071895424836602,0.0392156862745098,153,0.1787581699346405,0.2097630718954248,1.0,0.5523012552301255,0.0,85.0603448275862,58.0,0.0,85.68275862068967,29.0,0.05263157894736842,80.15789473684211,19.0,0.05555555555555555,78.85555555555555,18.0,0.1,82.32000000000001,10.0,0.14285714285714285,79.84285714285714,7.0,0.014285714285714285,81.17142857142858,0.02857142857142857,0.24285714285714285,13.942857142857143,0.2571428571428571,0.1,70.0,0.3569107066836952,0.060240963855421686,84.87831325301204,0.08433734939759036,0.3493975903614458,14.759036144578314,0.3132530120481928,0.1566265060240964,83.0,0.5187156377605846,0.14285714285714285,0.17964285714285716,0.20903614457831324,0.2351656626506024,0.3330470085470086,0.3344663923182442,0.6369137931034482,0.5823636363636364,0.5041060606060604,0.74825
686948,84.85265392781317,0.06794055201698514,16.34288747346072,0.2908704883227176,0.30254777070063693,0.11889596602972399,0.03397027600849257,942,0.18078556263269638,0.2253118365180467,0.0,0.6214347450302506,0.04225352112676056,86.5080985915493,284.0,0.01951219512195122,85.94536585365853,205.0,0.07142857142857142,84.48928571428571,112.0,0.0,83.04095238095238,105.0,0.016666666666666666,83.96166666666666,60.0,0.031746031746031744,81.73650793650793,63.0,0.029914529914529916,85.08532763532764,0.06695156695156695,0.2948717948717949,17.95014245014245,0.2962962962962963,0.13105413105413105,702.0,0.4180799476355865,0.04583333333333333,84.17208333333333,0.07083333333333333,0.325,11.641666666666667,0.275,0.08333333333333333,240.0,0.41151331474722314,0.18269230769230768,0.238363603988604,0.17520833333333333,0.1871354166666667,0.47987347759200866,0.35663317636423403,0.49251024978301894,0.28284316239316243,0.44184904791154794,0.4660450336700337
687093,83.81159420289855,0.043478260869565216,15.135265700483092,0.2753623188405797,0.2898550724637681,0.16908212560386474,0.01932367149758454,207,0.17584541062801934,0.2096316425120773,1.0,0.604982206405694,0.03571428571428571,84.14285714285714,56.0,0.0,83.01190476190476,42.0,0.0,85.32173913043478,23.0,0.0,83.00666666666666,30.0,0.0,81.21176470588235,17.0,0.0,87.64666666666668,15.0,0.032,83.9592,0.048,0.288,16.76,0.328,0.152,125.0,0.38133783783783787,0.0,83.58658536585367,0.036585365853658534,0.2926829268292683,12.658536585365853,0.1951219512195122,0.1951219512195122,82.0,0.296195652173913,0.1868,0.23504999999999998,0.15914634146341464,0.17088414634146343,0.42878260869565216,0.30895,0.3195294117647059,0.3076666666666667,0.35654545454545455,0.31589999999999996
687221,83.29215017064845,0.06825938566552901,14.126279863481228,0.32764505119453924,0.27303754266211605,0.1945392491467577,0.040955631399317405,293,0.1993174061433447,0.23398037542662115,0.0,0.5513626834381551,0.02197802197802198,86.43186813186813,91.0,0.0,79.39761904761905,42.0,0.11764705882352941,81.71176470588235,34.0,0.04878048780487805,79.13658536585366,41.0,0.08695652173913043,86.84347826086957,23.0,0.0,84.80357142857143,28.0,0.04888888888888889,84.04577777777777,0.07555555555555556,0.27111111111111114,15.497777777777777,0.3422222222222222,0.18666666666666668,225.0,0.4474008728566079,0.014705882352941176,80.7985294117647,0.04411764705882353,0.27941176470588236,9.588235294117647,0.27941176470588236,0.22058823529411764,68.0,0.3808266425487221,0.20355555555555555,0.24902777777777776,0.18529411764705883,0.18419117647058822,0.44206539119417165,0.37040769230769227,0.5684078947368421,0.3382363636363636,0.5295463320463321,0.3547424342105263
687231,78.49652173913044,0.013043478260869565,16.002173913043478,0.3108695652173913,0.1608695652173913,0.09130434782608696,0.006521739130434782,460,0.13271739130434781,0.20033967391304347,1.0,0.6329113924050633,0.00641025641025641,79.38269230769231,156.0,0.0,82.89080459770115,87.0,0.013888888888888888,78.89861111111111,72.0,0.0,74.62173913043478,46.0,0.0,80.57916666666667,24.0,0.0,73.828125,32.0,0.0031746031746031746,78.3447619047619,0.015873015873015872,0.16507936507936508,16.488888888888887,0.29523809523809524,0.10158730158730159,315.0,0.3033649332465122,0.013793103448275862,78.82620689655172,0.006896551724137931,0.15172413793103448,14.944827586206896,0.3448275862068966,0.06896551724137931,145.0,0.2651025641025641,0.1326984126984127,0.2015079365079365,0.13275862068965516,0.19780172413793104,0.28093788979382195,0.3047707362534949,0.28908276829553425,0.2389642857142857,0.3716666666666667,0.3245594405594406
687263,84.1744966442953,0.06615532118887824,17.665388302972197,0.3000958772770853,0.274209012464046,0.17641418983700863,0.0364333652924257,1043,0.18830297219558964,0.24416946308724835,1.0,0.6021428571428571,0.05345911949685535,87.74748427672957,318.0,0.029411764705882353,84.57226890756303,238.0,0.027472527472527472,81.28956043956045,182.0,0.015873015873015872,81.21111111111111,63.0,0.0,81.9,35.0,0.05319148936170213,83.37765957446808,94.0,0.03365384615384615,83.93581730769232,0.06009615384615385,0.27283653846153844,17.05528846153846,0.296875,0.1778846153846154,832.0,0.41820533776068086,0.04739336492890995,85.11563981042654,0.09004739336492891,0.2796208530805687,20.071090047393366,0.3127962085308057,0.17061611374407584,211.0,0.4926666713020984,0.1853966346153846,0.2368840144230769,0.19976303317535543,0.24700829383886258,0.4685923731320725,0.45956937100030354,0.39933452905735806,0.348838069976001,0.37155,0.4931098778900099
687363,77.12629482071713,0.01593625498007968,14.407702523240372,0.3107569721115538,0.1593625498007968,0.11819389110225764,0.009296148738379814,753,0.1387782204515272,0.19567563081009298,0.0,0.6100178890876565,0.0071174377224199285,79.3693950177936,281.0,0.0,79.20555555555555,126.0,0.01904761904761905,71.27809523809523,105.0,0.0,76.40588235294118,51.0,0.023809523809523808,78.82380952380952,42.0,0.014285714285714285,78.95714285714286,70.0,0.010676156583629894,78.16601423487545,0.019572953736654804,0.1583629893238434,15.866548042704625,0.3167259786476868,0.11743772241992882,562.0,0.32513478576149846,0.005235602094240838,74.06701570680627,0.005235602094240838,0.16230366492146597,10.115183246073299,0.2931937172774869,0.12041884816753927,191.0,0.30971918103448276,0.14119217081850532,0.20810720640569397,0.13167539267015707,0.15909685863874345,0.318368264092487,0.3241791452991453,0.32727868852459013,0.3266985507246377,0.35660714285714284,0.31865765765765763
687401,80.48468468468468,0.016891891891891893,17.074324324324323,0.26238738738738737,0.22747747747747749,0.10810810810810811,0.009009009009009009,888,0.13862612612612613,0.1967483108108108,1.0,0.5313014827018122,0.013559322033898305,81.90169491525424,295.0,0.0,82.05898876404494,178.0,0.0,81.14148148148148,135.0,0.0196078431372549,75.01176470588236,51.0,0.0,73.15483870967742,31.0,0.027777777777777776,81.25972222222222,72.0,0.009771986970684038,80.48094462540718,0.014657980456026058,0.2247557003257329,17.882736156351793,0.25895765472312704,0.11400651465798045,614.0,0.2947649219152296,0.0072992700729927005,80.49306569343065,0.021897810218978103,0.23357664233576642,15.262773722627736,0.27007299270072993,0.0948905109489051,274.0,0.2925589835059904,0.13762214983713356,0.2006514657980456,0.14087591240875913,0.18800182481751823,0.3041346997663438,0.2884818181818182,0.29824999999999996,0.25475785714285715,0.31605263157894736,0.3437514125985824
687462,81.78183760683761,0.03952991452991453,20.44551282051282,0.3173076923076923,0.20726495726495728,0.10790598290598291,0.0202991452991453,936,0.1561965811965812,0.21388221153846154,0.0,0.6026380873866447,0.011235955056179775,81.32162921348315,356.0,0.008130081300813009,84.32032520325203,123.0,0.017543859649122806,82.26491228070176,114.0,0.02,79.673,100.0,0.038461538461538464,83.57115384615385,52.0,0.04854368932038835,80.56699029126213,103.0,0.022388059701492536,82.29303482587065,0.043532338308457715,0.21890547263681592,21.502487562189053,0.32338308457711445,0.11940298507462686,804.0,0.3476338266541089,0.007575757575757576,78.66818181818182,0.015151515151515152,0.13636363636363635,14.007575757575758,0.2803030303030303,0.03787878787878788,132.0,0.26386124157172747,0.1637437810945274,0.21262437810945276,0.11022727272727273,0.17163825757575757,0.33301451084105615,0.35849760734542363,0.3182857931542142,0.2907869090909091,0.3726833357514791,0.338622585249999
