batter,h_exit_velo,h_barrel_pct,h_launch_angle,h_sweet_spot_pct,h_hard_hit_pct,h_pull_air_pct,h_hr_rate,h_n_batted,h_hr_contact_score,h_lifted_power_score,h_batter_right,h_zone_contact_pct,h_hr_vs_4seam,h_ev_vs_4seam,h_pa_vs_4seam,h_hr_vs_sinker,h_ev_vs_sinker,h_pa_vs_sinker,h_hr_vs_slider,h_ev_vs_slider,h_pa_vs_slider,h_hr_vs_change,h_ev_vs_change,h_pa_vs_change,h_hr_vs_curve,h_ev_vs_curve,h_pa_vs_curve,h_hr_vs_cutter,h_ev_vs_cutter,h_pa_vs_cutter,h_hr_vs_rhp,h_ev_vs_rhp,h_barrel_pct_vs_rhp,h_hard_hit_pct_vs_rhp,h_launch_angle_vs_rhp,h_sweet_spot_pct_vs_rhp,h_pull_air_pct_vs_rhp,h_n_batted_vs_rhp,h_xwoba_vs_rhp,h_hr_vs_lhp,h_ev_vs_lhp,h_barrel_pct_vs_lhp,h_hard_hit_pct_vs_lhp,h_launch_angle_vs_lhp,h_sweet_spot_pct_vs_lhp,h_pull_air_pct_vs_lhp,h_n_batted_vs_lhp,h_xwoba_vs_lhp,h_hr_contact_score_vs_rhp,h_lifted_power_score_vs_rhp,h_hr_contact_score_vs_lhp,h_lifted_power_score_vs_lhp,h_xwoba_vs_4seam,h_xwoba_vs_sinker,h_xwoba_vs_slider,h_xwoba_vs_change,h_xwoba_vs_curve,h_xwoba_vs_cutter
694208,84.16122448979591,0.05714285714285714,14.179591836734694,0.2857142857142857,0.2693877551020408,0.09387755102040816,0.0326530612244898,245,0.16408163265306122,0.20163265306122446,0.0,0.5818815331010453,0.05970149253731343,83.81940298507462,67.0,0.0,84.81290322580645,31.0,0.03333333333333333,86.58,30.0,0.0,84.3,46.0,0.06666666666666667,82.83999999999999,15.0,0.09090909090909091,87.57727272727273,22.0,0.03463203463203463,84.23636363636363,0.05627705627705628,0.2727272727272727,14.393939393939394,0.2943722943722944,0.09523809523809523,231.0,0.35903083887530374,0.0,82.92142857142858,0.07142857142857142,0.21428571428571427,10.642857142857142,0.14285714285714285,0.07142857142857142,14.0,0.4224,0.1668831168831169,0.20538419913419914,0.11785714285714285,0.13973214285714286,0.5344691080196399,0.3614,0.21861904761904763,0.28896778711484594,0.4107,0.39441666666666664
694212,85.40739644970414,0.05325443786982249,17.384615384615383,0.26331360946745563,0.3047337278106509,0.11834319526627218,0.03254437869822485,338,0.1690828402366864,0.21686390532544378,0.0,0.5883720930232558,0.024390243902439025,86.67967479674797,123.0,0.03225806451612903,82.8967741935484,31.0,0.024390243902439025,85.58536585365853,41.0,0.0,82.948,50.0,0.15,88.32000000000001,20.0,0.041666666666666664,84.89583333333333,24.0,0.032846715328467155,86.14744525547445,0.058394160583941604,0.31386861313868614,18.21167883211679,0.2773722627737226,0.12043795620437957,274.0,0.41925975762158796,0.03125,82.2390625,0.03125,0.265625,13.84375,0.203125,0.109375,64.0,0.31975,0.17664233576642338,0.22623175182481753,0.13671875,0.16542968749999998,0.419408014571949,0.4832766013071896,0.30515789473684213,0.3139411764705882,0.6593131628787879,0.2842142857142857
694224,74.27142857142857,0.0,11.857142857142858,0.2857142857142857,0.0,0.0,0.0,7,0.07142857142857142,0.14732142857142855,1.0,1.0,0.0,73.7,3.0,0.0,84.6,1.0,,,,,,,,,,0.0,71.39999999999999,3.0,0.0,68.94999999999999,0.0,0.0,-62.0,0.0,0.0,2.0,0.29,0.0,76.4,0.0,0.0,41.4,0.4,0.0,5.0,0.003,0.0,0.0,0.1,0.12,0.29,,,,,0.003
694359,84.43333333333334,0.0,29.625,0.4166666666666667,0.25,0.16666666666666666,0.0,24,0.1875,0.17734375,0.0,0.425531914893617,0.0,84.55,8.0,0.0,82.2,2.0,0.0,92.475,4.0,0.0,87.16,5.0,0.0,79.56666666666666,3.0,0.0,82.2,1.0,0.0,84.845,0.0,0.25,30.5,0.35,0.2,20.0,0.2984074074074074,0.0,82.375,0.0,0.25,25.25,0.75,0.0,4.0,0.259,0.17750000000000002,0.15687500000000001,0.2375,0.2796875,0.487,0.259,0.5773333333333333,0.23475000000000001,0.039,
694362,78.13577235772358,0.04065040650406504,13.390243902439025,0.3252032520325203,0.18699186991869918,0.08943089430894309,0.016260162601626018,123,0.1508130081300813,0.20045731707317074,1.0,0.49740932642487046,0.03125,79.040625,32.0,0.03125,78.90625,32.0,0.0,79.25,14.0,0.0,82.04166666666667,12.0,0.0,77.73333333333333,9.0,0.0,81.45,6.0,0.02666666666666667,77.98400000000001,0.06666666666666667,0.16,13.213333333333333,0.30666666666666664,0.09333333333333334,75.0,0.32574361404552893,0.0,78.37291666666667,0.0,0.22916666666666666,13.666666666666666,0.3541666666666667,0.08333333333333333,48.0,0.39104761904761903,0.15066666666666667,0.2060833333333333,0.15104166666666669,0.19166666666666665,0.45700692433589324,0.2708823529411765,0.28611111111111115,0.37200000000000005,0.4372,0.314
694371,93.9,0.0,13.2,0.4,0.6,0.2,0.0,5,0.3337500000000001,0.21999999999999997,1.0,0.7142857142857143,0.0,106.8,1.0,0.0,91.3,1.0,0.0,101.0,1.0,,,,,,,,,,0.0,94.55,0.0,0.75,11.25,0.25,0.0,4.0,0.5523333333333333,0.0,91.3,0.0,0.0,21.0,1.0,1.0,1.0,0.272,0.294375,0.1328125,0.49124999999999996,0.53125,0.863,0.272,0.373,,,
694374,82.47421203438395,0.04011461318051576,13.97134670487106,0.2607449856733524,0.2521489971346705,0.12893982808022922,0.022922636103151862,349,0.15544412607449856,0.1904369627507163,1.0,0.5785288270377733,0.009174311926605505,81.49266055045872,109.0,0.041666666666666664,85.48055555555555,72.0,0.015873015873015872,79.05396825396825,63.0,0.0,84.29629629629629,27.0,0.0,81.76666666666667,12.0,0.041666666666666664,85.5,24.0,0.03255813953488372,82.06,0.05116279069767442,0.23255813953488372,12.018604651162791,0.2372093023255814,0.12558139534883722,215.0,0.3358999232556078,0.007462686567164179,83.13880597014925,0.022388059701492536,0.2835820895522388,17.104477611940297,0.29850746268656714,0.13432835820895522,134.0,0.3534771411527704,0.14883720930232558,0.17563953488372092,0.166044776119403,0.2141791044776119,0.3100873015873016,0.37108594755375274,0.31645104166666665,0.37771438746438746,0.33499999999999996,0.3615012967200611
694376,82.4677966101695,0.03389830508474576,19.54237288135593,0.2711864406779661,0.15254237288135594,0.13559322033898305,0.03389830508474576,59,0.13728813559322034,0.2073093220338983,1.0,0.5747126436781609,0.05263157894736842,82.32631578947368,19.0,0.07142857142857142,80.76428571428572,14.0,0.0,82.75,8.0,0.0,78.275,4.0,0.0,69.25,2.0,0.0,91.65,2.0,0.025,81.38250000000001,0.025,0.15,20.725,0.3,0.125,40.0,0.3461052631578947,0.05263157894736842,84.75263157894737,0.05263157894736842,0.15789473684210525,17.05263157894737,0.21052631578947367,0.15789473684210525,19.0,0.259,0.13874999999999998,0.20296874999999998,0.13421052631578947,0.20460526315789473,0.40544444444444444,0.355375,0.086,0.146,,
694377,81.46919642857142,0.017857142857142856,16.133928571428573,0.3080357142857143,0.24553571428571427,0.08035714285714286,0.008928571428571428,224,0.1484375,0.2008370535714286,1.0,0.6605839416058394,0.0,81.47816091954023,87.0,0.02,80.84,50.0,0.0,88.06,25.0,0.0,80.68947368421053,19.0,0.0,72.11666666666666,6.0,0.0,78.62380952380951,21.0,0.0072992700729927005,82.13138686131387,0.021897810218978103,0.27007299270072993,15.89051094890511,0.31386861313868614,0.058394160583941604,137.0,0.3151340021259634,0.011494252873563218,80.4264367816092,0.011494252873563218,0.20689655172413793,16.517241379310345,0.2988505747126437,0.11494252873563218,87.0,0.32746703296703294,0.1518248175182482,0.19958941605839414,0.14310344827586208,0.20280172413793104,0.33725,0.2883225806451613,0.42547596153846157,0.2648125,0.6255,0.298625
694384,81.78390064397425,0.02207911683532659,15.866605335786568,0.32750689972401104,0.18491260349586017,0.13063477460901565,0.014719411223551058,1087,0.15271389144434225,0.21444917203311867,0.0,0.6027104136947218,0.017632241813602016,81.84382871536523,397.0,0.011560693641618497,84.05606936416186,173.0,0.028037383177570093,81.50093457943926,107.0,0.008403361344537815,76.90504201680673,119.0,0.013888888888888888,81.56944444444444,72.0,0.009708737864077669,83.77378640776699,103.0,0.015476190476190477,82.39619047619048,0.025,0.2,17.158333333333335,0.3392857142857143,0.13690476190476192,840.0,0.3400170463943844,0.012145748987854251,79.70161943319837,0.012145748987854251,0.13360323886639677,11.473684210526315,0.2874493927125506,0.10931174089068826,247.0,0.2908246206259672,0.16095238095238096,0.2283110119047619,0.12469635627530365,0.1673076923076923,0.32807861961681833,0.35330066942253313,0.3901798531931966,0.19918576388888887,0.34622087080750164,0.35366699166218396
694388,82.61019417475728,0.02912621359223301,13.533980582524272,0.28640776699029125,0.2524271844660194,0.10679611650485436,0.019417475728155338,206,0.15364077669902912,0.18713592233009707,0.0,0.570446735395189,0.028169014084507043,86.74225352112676,71.0,0.0,83.03750000000001,24.0,0.0,78.5,25.0,0.04,82.744,25.0,0.0,83.35625,16.0,0.0,72.89047619047619,21.0,0.024242424242424242,83.41939393939394,0.030303030303030304,0.26666666666666666,15.357575757575757,0.3090909090909091,0.10303030303030303,165.0,0.39430794656324064,0.0,79.35365853658537,0.024390243902439025,0.1951219512195122,6.195121951219512,0.1951219512195122,0.12195121951219512,41.0,0.31595833333333334,0.1618181818181818,0.20530303030303032,0.12073170731707317,0.11402439024390243,0.4714789377289377,0.22823076923076924,0.3742,0.40440000000000004,0.2752727272727273,0.2713285714285715
694497,81.0792735042735,0.0405982905982906,16.792735042735043,0.3247863247863248,0.24358974358974358,0.15384615384615385,0.021367521367521368,468,0.1748931623931624,0.2312366452991453,0.0,0.552,0.02702702702702703,82.92540540540541,185.0,0.0,78.97875,80.0,0.043478260869565216,80.5,46.0,0.0,75.9875,56.0,0.0,81.61153846153846,26.0,0.045454545454545456,87.26818181818182,22.0,0.024271844660194174,82.15752427184466,0.04611650485436893,0.27184466019417475,17.614077669902912,0.3422330097087379,0.16262135922330098,412.0,0.351836643468349,0.0,73.14642857142857,0.0,0.03571428571428571,10.75,0.19642857142857142,0.08928571428571429,56.0,0.17696969696969697,0.18859223300970873,0.24540351941747574,0.07410714285714286,0.12700892857142856,0.36004617920886306,0.29416964769647697,0.32202909090909093,0.26475675675675675,0.26880000000000004,0.3424785591766724
694514,84.39200000000001,0.0,7.24,0.2,0.28,0.04,0.0,25,0.11400000000000002,0.09875,0.0,0.7586206896551724,0.0,70.17999999999999,5.0,0.0,85.4,5.0,0.0,87.85,2.0,0.0,96.9,1.0,0.0,78.53333333333333,3.0,0.0,95.31666666666666,6.0,0.0,85.37826086956522,0.0,0.30434782608695654,8.217391304347826,0.21739130434782608,0.043478260869565216,23.0,0.21835714285714286,0.0,73.05,0.0,0.0,-4.0,0.0,0.0,2.0,0.1015,0.12391304347826088,0.11059782608695654,0.0,0.0,0.125,0.17600000000000002,0.2835,,0.08666666666666667,0.3535
694671,85.82083333333334,0.06439393939393939,20.421717171717173,0.29545454545454547,0.30303030303030304,0.16666666666666666,0.02904040404040404,792,0.1903409090909091,0.22747790404040402,1.0,0.5777964676198486,0.04285714285714286,85.76035714285715,280.0,0.023391812865497075,88.84269005847953,171.0,0.009345794392523364,84.17476635514019,107.0,0.015873015873015872,84.53650793650795,63.0,0.0,87.10909090909091,22.0,0.03508771929824561,85.70877192982455,57.0,0.03152364273204904,85.81173380035027,0.06654991243432574,0.31523642732049034,20.964973730297725,0.28021015761821366,0.159369527145359,571.0,0.4102622207239312,0.02262443438914027,85.8443438914027,0.058823529411764705,0.27149321266968324,19.018099547511312,0.334841628959276,0.18552036199095023,221.0,0.40736522265724273,0.18826619964973731,0.21938485113835376,0.19570135746606335,0.24838800904977376,0.41713752885382194,0.42384585669482266,0.4048679512203298,0.41890726227795194,0.47782222222222226,0.31650172392359893
694728,81.1336898395722,0.06951871657754011,17.149732620320854,0.33689839572192515,0.24598930481283424,0.16042780748663102,0.0427807486631016,187,0.18983957219251335,0.2511029411764706,1.0,0.47246376811594204,0.043478260869565216,82.53478260869565,69.0,0.024390243902439025,81.91707317073171,41.0,0.058823529411764705,82.01176470588236,17.0,0.0,80.70714285714287,14.0,0.0,72.68333333333334,6.0,0.14285714285714285,82.24285714285715,14.0,0.046153846153846156,81.1376923076923,0.07692307692307693,0.27692307692307694,15.8,0.33076923076923076,0.17692307692307693,130.0,0.3931264533649597,0.03508771929824561,81.12456140350878,0.05263157894736842,0.17543859649122806,20.228070175438596,0.3508771929824561,0.12280701754385964,57.0,0.3834375,0.20038461538461538,0.2466346153846154,0.16578947368421051,0.23344298245614034,0.5251709821428572,0.29996,0.3283119658119658,0.21972727272727274,0.25866666666666666,0.568590909090909
695020,81.95151515151515,0.06060606060606061,18.696969696969695,0.30303030303030304,0.3333333333333333,0.15151515151515152,0.030303030303030304,33,0.19393939393939394,0.23655303030303032,1.0,0.5476190476190477,0.0,83.9125,16.0,0.0,78.85,2.0,0.0,76.6,4.0,0.2,76.97999999999999,5.0,0.0,69.8,1.0,0.0,102.94999999999999,2.0,0.0,82.25454545454545,0.0,0.36363636363636365,21.0,0.2727272727272727,0.18181818181818182,11.0,0.3098571428571429,0.045454545454545456,81.8,0.09090909090909091,0.3181818181818182,17.545454545454547,0.3181818181818182,0.13636363636363635,22.0,0.32899999999999996,0.1772727272727273,0.19034090909090906,0.20227272727272727,0.2539772727272727,0.4006,0.421,0.291,0.1805,,0.4225
695238,79.02086956521738,0.008695652173913044,18.943478260869565,0.26521739130434785,0.20434782608695654,0.09130434782608696,0.0,230,0.12847826086956524,0.1912771739130435,0.0,0.6482758620689655,0.0,77.55106382978724,94.0,0.0,82.47200000000001,25.0,0.0,81.96551724137932,29.0,0.0,81.821875,32.0,0.0,80.15555555555555,9.0,0.0,75.78333333333333,12.0,0.0,79.51690821256038,0.00966183574879227,0.2028985507246377,19.85990338164251,0.2753623188405797,0.08695652173913043,207.0,0.34828417575400333,0.0,74.55652173913043,0.0,0.21739130434782608,10.695652173913043,0.17391304347826086,0.13043478260869565,23.0,0.25757142857142856,0.13019323671497585,0.1883756038647343,0.11304347826086956,0.12608695652173912,0.3297261538461539,0.44628611111111116,0.25316666666666665,0.3874412878787879,0.729,0.099
695257,75.98125,0.0,10.0625,0.15625,0.1875,0.125,0.0,32,0.1015625,0.11601562500000001,1.0,0.575,0.0,78.62857142857142,7.0,0.0,86.15,2.0,0.0,88.05000000000001,4.0,0.0,73.44285714285715,7.0,0.0,48.7,1.0,0.0,101.4,1.0,0.0,83.575,0.0,0.16666666666666666,14.0,0.16666666666666666,0.16666666666666666,12.0,0.22985714285714284,0.0,71.425,0.0,0.2,7.7,0.15,0.1,20.0,0.3265454545454545,0.10833333333333334,0.15000000000000002,0.09750000000000002,0.09562499999999999,0.27025,0.063,0.29433333333333334,0.3761666666666667,,
695336,82.70903732809431,0.0275049115913556,19.48919449901768,0.3713163064833006,0.22593320235756384,0.10805500982318271,0.003929273084479371,509,0.16925343811394894,0.23067288801571711,1.0,0.5550660792951542,0.0,84.48972972972973,185.0,0.0,82.00714285714285,98.0,0.0,84.20714285714286,70.0,0.02631578947368421,80.03947368421052,38.0,0.0,80.19354838709677,31.0,0.0,82.56315789473685,19.0,0.002638522427440633,82.75883905013193,0.026385224274406333,0.21899736147757257,18.519788918205805,0.36147757255936674,0.10026385224274406,379.0,0.356522648766763,0.007692307692307693,82.56384615384614,0.03076923076923077,0.24615384615384617,22.315384615384616,0.4,0.13076923076923078,130.0,0.3707554782744,0.16345646437994724,0.2321075197889182,0.18615384615384617,0.22649038461538462,0.35941127804657214,0.33629541495090276,0.40175947351749663,0.38852439024390245,0.3875812865497076,0.20011111111111113
695391,77.99252336448599,0.018691588785046728,18.80373831775701,0.2803738317757009,0.205607476635514,0.1308411214953271,0.0,107,0.14392523364485982,0.20712616822429908,1.0,0.5679012345679012,0.0,76.01951219512196,41.0,0.0,83.60454545454546,22.0,0.0,81.82666666666667,15.0,0.0,75.41666666666667,12.0,0.0,80.73333333333333,6.0,0.0,53.1,1.0,0.0,78.71666666666667,0.030303030303030304,0.22727272727272727,21.954545454545453,0.24242424242424243,0.16666666666666666,66.0,0.34227308219900815,0.0,76.82682926829268,0.0,0.17073170731707318,13.731707317073171,0.34146341463414637,0.07317073170731707,41.0,0.2871578947368421,0.15,0.18664772727272727,0.13414634146341464,0.1867378048780488,0.37099005642142896,0.22015384615384617,0.40628571428571425,0.36988888888888893,0.35150000000000003,
695506,84.74659793814433,0.07422680412371134,10.268041237113403,0.30721649484536084,0.3216494845360825,0.1360824742268041,0.024742268041237112,485,0.1943298969072165,0.19765463917525775,0.0,0.5778145695364238,0.039473684210526314,84.33157894736841,152.0,0.0,82.29830508474576,59.0,0.01639344262295082,86.0,61.0,0.021739130434782608,80.95217391304348,46.0,0.0,82.81363636363636,44.0,0.0,91.62857142857143,49.0,0.021621621621621623,85.98756756756757,0.08378378378378379,0.34324324324324323,13.218918918918918,0.32432432432432434,0.13243243243243244,370.0,0.4142898628646914,0.034782608695652174,80.75391304347826,0.043478260869565216,0.25217391304347825,0.7739130434782608,0.25217391304347825,0.14782608695652175,115.0,0.38021734295935794,0.20554054054054055,0.22498310810810812,0.1582608695652174,0.11739130434782609,0.52223782249742,0.2839930555555556,0.43399613003095977,0.3229910714285714,0.1600952380952381,0.4750552631297065
695578,87.29596690796276,0.09824198552223372,9.88728024819028,0.32264736297828334,0.3578076525336091,0.09720785935884178,0.045501551189245086,967,0.2060496380558428,0.2048797828335057,0.0,0.4678591391839016,0.049079754601226995,90.78742331288343,326.0,0.048484848484848485,89.05575757575758,165.0,0.07692307692307693,85.54711538461538,104.0,0.008849557522123894,81.43982300884956,113.0,0.018518518518518517,83.69444444444444,54.0,0.05333333333333334,90.29066666666667,75.0,0.04588607594936709,87.89746835443037,0.10284810126582279,0.3528481012658228,12.308544303797468,0.33069620253164556,0.10759493670886076,632.0,0.5363043395293554,0.04477611940298507,86.16119402985075,0.08955223880597014,0.36716417910447763,5.3194029850746265,0.3074626865671642,0.07761194029850746,335.0,0.49491082816,0.2107594936708861,0.22605814873417723,0.19716417910447762,0.16492537313432834,0.6149729021765062,0.48737005210686424,0.592097368250346,0.35695115221120144,0.3142668534080299,0.5720158881407754
695600,82.81475409836065,0.06229508196721312,21.17049180327869,0.2721311475409836,0.24262295081967214,0.13442622950819672,0.029508196721311476,305,0.16524590163934427,0.2100204918032787,0.0,0.5813397129186603,0.05555555555555555,83.25999999999999,90.0,0.023255813953488372,85.75581395348837,43.0,0.0,80.875,44.0,0.030303030303030304,78.6969696969697,33.0,0.0,76.80499999999999,20.0,0.09090909090909091,88.64545454545454,22.0,0.0375,83.02458333333334,0.07083333333333333,0.25416666666666665,24.1375,0.2875,0.14583333333333334,240.0,0.45919441031941033,0.0,82.04,0.03076923076923077,0.2,10.215384615384615,0.2153846153846154,0.09230769230769231,65.0,0.22506157731157733,0.17666666666666667,0.201640625,0.12307692307692308,0.14365384615384613,0.5044939839572192,0.3592608695652174,0.44133125,0.35939473684210527,0.4135454545454546,0.579732782369146
695657,83.50874785591766,0.07204116638078903,20.782161234991424,0.3190394511149228,0.2864493996569468,0.1732418524871355,0.058319039451114926,583,0.19691252144082336,0.23672813036020582,0.0,0.6023529411764705,0.04,80.85600000000001,200.0,0.03614457831325301,85.11325301204819,83.0,0.11428571428571428,88.14571428571428,70.0,0.07042253521126761,80.33239436619719,71.0,0.0,83.44666666666667,30.0,0.13333333333333333,87.52166666666668,60.0,0.06132075471698113,83.70377358490566,0.07547169811320754,0.2971698113207547,23.03301886792453,0.32547169811320753,0.1721698113207547,424.0,0.47222664557027405,0.050314465408805034,82.98867924528302,0.06289308176100629,0.2578616352201258,14.779874213836479,0.3018867924528302,0.1761006289308176,159.0,0.3608501119215971,0.20165094339622638,0.22597287735849053,0.18427672955974841,0.22515723270440252,0.3447729903463562,0.4308506970423194,0.5410512966308633,0.44173487721840665,0.3525722222222222,0.7112992364117363
695670,90.38571428571429,0.14285714285714285,17.285714285714285,0.14285714285714285,0.42857142857142855,0.0,0.0,7,0.20125,0.2026785714285714,1.0,0.5714285714285714,0.0,101.75,2.0,,,,0.0,85.95,4.0,0.0,85.4,1.0,,,,,,,0.0,97.33333333333333,0.0,0.6666666666666666,9.0,0.0,0.0,3.0,0.2885,0.0,85.175,0.25,0.25,23.5,0.25,0.0,4.0,0.4753125000000001,0.24999999999999994,0.043750000000000004,0.2,0.253125,0.9436250000000002,,0.2885,0.007,,
695681,82.19815668202764,0.03225806451612903,21.552995391705068,0.3640552995391705,0.19815668202764977,0.10138248847926268,0.03225806451612903,217,0.1622119815668203,0.21673387096774194,1.0,0.526595744680851,0.05,84.46124999999999,80.0,0.021739130434782608,84.40652173913043,46.0,0.025,80.635,40.0,0.09090909090909091,77.94545454545454,11.0,0.0,85.05,14.0,0.0,76.16666666666667,12.0,0.024242424242424242,82.11030303030303,0.024242424242424242,0.19393939393939394,21.272727272727273,0.34545454545454546,0.09696969696969697,165.0,0.3608089062044401,0.057692307692307696,82.47692307692309,0.057692307692307696,0.21153846153846154,22.442307692307693,0.4230769230769231,0.11538461538461539,52.0,0.4140448226609991,0.15303030303030302,0.20863636363636362,0.19134615384615386,0.2424278846153846,0.4737966150083919,0.3489964349376114,0.31299305555555557,0.4500931818181818,0.3457777777777778,0.41933333333333334
695734,82.2851269649335,0.03385731559854897,21.024183796856107,0.3639661426844015,0.23579201934703747,0.14389359129383314,0.019347037484885126,827,0.17877871825876662,0.22710852478839177,0.0,0.6872427983539094,0.024054982817869417,83.12886597938144,291.0,0.025423728813559324,82.55932203389831,118.0,0.027777777777777776,79.96574074074073,108.0,0.0,81.74489795918367,98.0,0.0,86.97105263157896,38.0,0.0,81.61147540983607,61.0,0.022257551669316374,83.68108108108109,0.04133545310015898,0.25119236883942764,21.896661367249603,0.37042925278219396,0.15421303656597773,629.0,0.4027433326796908,0.010101010101010102,77.85050505050505,0.010101010101010102,0.18686868686868688,18.252525252525253,0.3434343434343434,0.1111111111111111,198.0,0.3256483134920635,0.1881558028616852,0.22850755166931638,0.14898989898989898,0.22266414141414143,0.4050062899851964,0.4147930917405765,0.34900946745562134,0.34242820512820515,0.442116043956044,0.37503616484440705
696030,81.18333333333334,0.02046783625730994,19.023391812865498,0.3157894736842105,0.2046783625730994,0.0847953216374269,0.005847953216374269,342,0.14400584795321636,0.2102704678362573,0.0,0.5789473684210527,0.0,82.22932330827068,133.0,0.0,84.56451612903226,31.0,0.0,80.78536585365853,41.0,0.0,78.28196721311475,61.0,0.08333333333333333,81.31666666666666,12.0,0.034482758620689655,80.5551724137931,29.0,0.006230529595015576,81.71869158878505,0.021806853582554516,0.2087227414330218,20.19626168224299,0.32087227414330216,0.08411214953271028,321.0,0.36990468477770183,0.0,73.0,0.0,0.14285714285714285,1.0952380952380953,0.23809523809523808,0.09523809523809523,21.0,0.1964,0.14641744548286606,0.20496495327102804,0.10714285714285714,0.08571428571428572,0.4180710225627927,0.2684453781512605,0.3774236200256739,0.28888095238095235,0.7311913265306121,0.34299142857142856
696100,84.76726368159204,0.06467661691542288,22.20597014925373,0.2626865671641791,0.2835820895522388,0.16616915422885573,0.041791044776119404,1005,0.17825870646766168,0.20654850746268655,1.0,0.6214689265536724,0.03426791277258567,86.01339563862928,321.0,0.03184713375796178,85.59745222929936,157.0,0.049723756906077346,83.24475138121547,181.0,0.05063291139240506,82.84177215189874,79.0,0.06382978723404255,88.30851063829788,47.0,0.02857142857142857,83.20571428571428,70.0,0.04068241469816273,84.70774278215224,0.05905511811023622,0.2821522309711286,22.0498687664042,0.2585301837270341,0.16404199475065617,762.0,0.410058784531536,0.04526748971193416,84.95390946502057,0.0823045267489712,0.2880658436213992,22.695473251028808,0.2757201646090535,0.1728395061728395,243.0,0.43849887986062647,0.1745406824146982,0.20342847769028874,0.18991769547325105,0.21633230452674895,0.46235698978756395,0.39083621933621937,0.42493671477336004,0.43665026350461134,0.4325345091122869,0.34097966903073285
696285,80.56821589205397,0.019490254872563718,12.304347826086957,0.3193403298350825,0.22188905547226387,0.10794602698650675,0.01199400299850075,667,0.15262368815592206,0.1851667916041979,1.0,0.5458052073288332,0.017467248908296942,80.56506550218342,229.0,0.006369426751592357,83.40063694267516,157.0,0.011764705882352941,79.05529411764705,85.0,0.018867924528301886,79.44339622641509,53.0,0.0,81.22,25.0,0.0,81.9829268292683,41.0,0.014830508474576272,80.36313559322035,0.0211864406779661,0.2266949152542373,11.192796610169491,0.3156779661016949,0.09957627118644068,472.0,0.33283357550497944,0.005128205128205128,81.06461538461538,0.015384615384615385,0.21025641025641026,14.994871794871795,0.3282051282051282,0.1282051282051282,195.0,0.3407562316284538,0.15158898305084745,0.17662870762711863,0.15512820512820513,0.20583333333333334,0.3760815290758047,0.32438376623376625,0.30981666666666663,0.313025641025641,0.2799333333333333,0.41709871875656374
699013,90.18571428571428,0.0,35.285714285714285,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.14285714285714285,7,0.24874999999999997,0.15,1.0,0.42857142857142855,0.0,89.8,3.0,,,,0.0,62.2,1.0,,,,,,,0.0,105.0,1.0,0.16666666666666666,87.71666666666665,0.0,0.3333333333333333,33.333333333333336,0.5,0.0,6.0,0.1595,0.0,105.0,0.0,1.0,47.0,0.0,1.0,1.0,0.12,0.19166666666666665,0.15416666666666665,0.6125,0.15,,,0.04,,,0.12
699393,87.56,0.0,0.8,0.2,0.4,0.2,0.0,5,0.17,0.09,0.0,0.6,0.0,96.7,1.0,,,,,,,0.0,85.66666666666667,3.0,,,,0.0,84.1,1.0,0.0,87.56,0.0,0.4,0.8,0.2,0.2,5.0,0.35100000000000003,,,,,,,,,,0.17,0.09,,,0.461,,,0.31433333333333335,,
699625,82.97142857142858,0.02857142857142857,23.1,0.2714285714285714,0.17142857142857143,0.1,0.014285714285714285,70,0.13214285714285712,0.17741071428571425,0.0,0.6,0.0,82.81481481481481,27.0,0.0,84.57333333333332,15.0,0.0,86.35,10.0,0.0,83.125,8.0,0.0,81.6,1.0,0.0,80.0,3.0,0.0,82.45806451612903,0.016129032258064516,0.12903225806451613,22.806451612903224,0.27419354838709675,0.08064516129032258,62.0,0.30491387559808614,0.125,86.95,0.125,0.5,25.375,0.25,0.25,8.0,0.47452604166666673,0.11612903225806451,0.1715725806451613,0.25625,0.22265625,0.3800116959064328,0.36356770833333335,0.31074999999999997,0.35925,,0.449
699912,80.87650273224044,0.02185792349726776,14.366120218579235,0.22404371584699453,0.2568306010928962,0.12021857923497267,0.01639344262295082,183,0.13907103825136613,0.17237021857923496,1.0,0.5119047619047619,0.0,84.03023255813955,43.0,0.0,82.43170731707316,41.0,0.02631578947368421,82.78157894736843,38.0,0.0,71.80714285714285,14.0,0.0,76.1875,8.0,0.05263157894736842,77.27368421052631,19.0,0.024193548387096774,80.94112903225808,0.024193548387096774,0.25806451612903225,13.153225806451612,0.1935483870967742,0.13709677419354838,124.0,0.3414722222222222,0.0,80.74067796610169,0.01694915254237288,0.2542372881355932,16.915254237288135,0.288135593220339,0.0847457627118644,59.0,0.3980666666666667,0.13588709677419353,0.15922379032258063,0.1457627118644068,0.2,0.44850000000000007,0.34754166666666664,0.32752000000000003,0.2095,0.39349999999999996,0.3438888888888889
