batter,h_exit_velo,h_barrel_pct,h_launch_angle,h_sweet_spot_pct,h_hard_hit_pct,h_pull_air_pct,h_hr_rate,h_n_batted,h_hr_contact_score,h_lifted_power_score,h_batter_right,h_zone_contact_pct,h_hr_vs_4seam,h_ev_vs_4seam,h_pa_vs_4seam,h_hr_vs_sinker,h_ev_vs_sinker,h_pa_vs_sinker,h_hr_vs_slider,h_ev_vs_slider,h_pa_vs_slider,h_hr_vs_change,h_ev_vs_change,h_pa_vs_change,h_hr_vs_curve,h_ev_vs_curve,h_pa_vs_curve,h_hr_vs_cutter,h_ev_vs_cutter,h_pa_vs_cutter,h_hr_vs_rhp,h_ev_vs_rhp,h_barrel_pct_vs_rhp,h_hard_hit_pct_vs_rhp,h_launch_angle_vs_rhp,h_sweet_spot_pct_vs_rhp,h_pull_air_pct_vs_rhp,h_n_batted_vs_rhp,h_xwoba_vs_rhp,h_hr_vs_lhp,h_ev_vs_lhp,h_barrel_pct_vs_lhp,h_hard_hit_pct_vs_lhp,h_launch_angle_vs_lhp,h_sweet_spot_pct_vs_lhp,h_pull_air_pct_vs_lhp,h_n_batted_vs_lhp,h_xwoba_vs_lhp,h_hr_contact_score_vs_rhp,h_lifted_power_score_vs_rhp,h_hr_contact_score_vs_lhp,h_lifted_power_score_vs_lhp,h_xwoba_vs_4seam,h_xwoba_vs_sinker,h_xwoba_vs_slider,h_xwoba_vs_change,h_xwoba_vs_curve,h_xwoba_vs_cutter
691176,82.58303030303031,0.030303030303030304,15.222727272727273,0.26666666666666666,0.2863636363636364,0.09090909090909091,0.01818181818181818,660,0.15272727272727274,0.18991477272727275,0.0,0.6379525593008739,0.009950248756218905,82.15223880597014,201.0,0.0273972602739726,87.2972602739726,73.0,0.03260869565217391,86.10978260869565,92.0,0.010101010101010102,79.21313131313131,99.0,0.04081632653061224,85.34897959183674,49.0,0.013157894736842105,79.52236842105263,76.0,0.021912350597609563,83.09223107569721,0.035856573705179286,0.29282868525896416,15.071713147410359,0.2788844621513944,0.09163346613545817,502.0,0.37800724641003136,0.006329113924050633,80.96518987341773,0.012658227848101266,0.26582278481012656,15.70253164556962,0.22784810126582278,0.08860759493670886,158.0,0.34950000000000003,0.1591633466135458,0.19524402390438247,0.13227848101265824,0.17298259493670887,0.37347386123621,0.38763637917298877,0.4542186040477426,0.2816147239285727,0.539763986013986,0.34187848054582337
691182,78.9058064516129,0.01935483870967742,12.980645161290322,0.3096774193548387,0.16129032258064516,0.14838709677419354,0.0064516129032258064,155,0.1461290322580645,0.1925,0.0,0.6048780487804878,0.0,79.00344827586207,58.0,0.0,83.15,18.0,0.06666666666666667,79.01333333333334,15.0,0.0,71.22631578947369,19.0,0.0,86.31818181818181,11.0,0.0,77.51333333333334,15.0,0.008064516129032258,79.29354838709678,0.024193548387096774,0.1693548387096774,14.016129032258064,0.2903225806451613,0.16129032258064516,124.0,0.2928356724307181,0.0,77.35483870967742,0.0,0.12903225806451613,8.838709677419354,0.3870967741935484,0.0967741935483871,31.0,0.3,0.14717741935483872,0.19727822580645163,0.14193548387096774,0.17338709677419356,0.363977053915276,0.42965600000000004,0.20299999999999999,0.22225,0.237375,0.175
691185,85.37460317460318,0.07936507936507936,17.80952380952381,0.30158730158730157,0.3333333333333333,0.15873015873015872,0.047619047619047616,63,0.2015873015873016,0.2488095238095238,1.0,0.47959183673469385,0.08333333333333333,87.02499999999999,24.0,0.0,92.3,11.0,0.0,81.9,13.0,0.0,73.86666666666667,3.0,0.25,69.575,4.0,0.0,95.46666666666665,3.0,0.06666666666666667,85.63555555555556,0.1111111111111111,0.4,17.31111111111111,0.26666666666666666,0.15555555555555556,45.0,0.47845802129968795,0.0,84.72222222222223,0.0,0.16666666666666666,19.055555555555557,0.3888888888888889,0.16666666666666666,18.0,0.3509,0.21666666666666667,0.2490277777777778,0.1638888888888889,0.23506944444444444,0.49283434343434346,0.3436825396825396,0.2952222222222222,0.4785,1.1219555555555558,0.7706967948717945
691277,80.75384615384615,0.07692307692307693,-7.384615384615385,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.0,13,0.09615384615384616,0.09230769230769231,1.0,0.5,0.0,76.3,2.0,0.0,92.8,1.0,0.0,76.86,5.0,0.0,73.73333333333333,3.0,0.0,99.45,2.0,,,,0.0,81.36,0.0,0.0,-19.8,0.0,0.0,5.0,0.07150000000000001,0.0,80.375,0.125,0.125,0.375,0.25,0.125,8.0,0.7015,0.0,0.0,0.15625,0.15,,0.094,0.049,0.568,0.835,
691373,79.8890909090909,0.01818181818181818,16.636363636363637,0.32727272727272727,0.18181818181818182,0.10909090909090909,0.0,55,0.14636363636363636,0.21420454545454545,1.0,0.5666666666666667,0.0,76.19,20.0,0.0,82.52222222222223,9.0,0.0,76.2,6.0,0.0,85.07142857142857,7.0,,,,0.0,74.83333333333333,3.0,0.0,80.584375,0.03125,0.21875,17.375,0.3125,0.09375,32.0,0.418,0.0,78.92173913043479,0.0,0.13043478260869565,15.608695652173912,0.34782608695652173,0.13043478260869565,23.0,0.329,0.1515625,0.21796875000000002,0.1391304347826087,0.20896739130434783,0.5134000000000001,0.38375000000000004,0.021,0.2205,,
691406,85.75888,0.0752,15.3432,0.2528,0.3336,0.1536,0.048,1250,0.18696,0.216115,1.0,0.5859912445278299,0.07063197026022305,88.5539033457249,269.0,0.047619047619047616,88.75128205128205,273.0,0.03932584269662921,84.50280898876404,178.0,0.02127659574468085,85.22624113475177,141.0,0.08620689655172414,82.24310344827587,58.0,0.02608695652173913,80.62260869565218,115.0,0.05028571428571429,85.49885714285715,0.07542857142857143,0.32571428571428573,15.186285714285715,0.26171428571428573,0.15885714285714286,875.0,0.4050985773638985,0.042666666666666665,86.3656,0.07466666666666667,0.352,15.709333333333333,0.232,0.14133333333333334,375.0,0.3895663653509364,0.18874285714285716,0.2187,0.18280000000000002,0.21008333333333334,0.5017515336592481,0.3764908026790829,0.3812411892722764,0.3248601282218739,0.4169657810534241,0.36562113141728175
691458,85.16603773584906,0.03773584905660377,10.60377358490566,0.3018867924528302,0.3584905660377358,0.07547169811320754,0.018867924528301886,53,0.17547169811320754,0.17264150943396225,1.0,0.7358490566037735,0.05555555555555555,91.13888888888889,18.0,0.0,81.87142857142858,7.0,0.0,85.42222222222222,9.0,0.0,73.36,5.0,0.0,81.2,1.0,0.0,80.39999999999999,6.0,0.025,85.235,0.05,0.375,10.95,0.325,0.075,40.0,0.32,0.0,84.95384615384616,0.0,0.3076923076923077,9.538461538461538,0.23076923076923078,0.07692307692307693,13.0,0.199375,0.18875000000000003,0.1871875,0.13461538461538464,0.12788461538461537,0.3864166666666667,0.11633333333333333,0.11325,0.32825,0.184,0.119
691594,81.37964721845319,0.009497964721845319,15.587516960651289,0.26865671641791045,0.22930800542740842,0.1451831750339213,0.010854816824966078,737,0.14538670284938943,0.19157055630936226,1.0,0.5792474344355758,0.0205761316872428,84.10987654320988,243.0,0.0,83.64959349593495,123.0,0.014388489208633094,78.49352517985612,139.0,0.0,72.78266666666667,75.0,0.0,82.44333333333334,30.0,0.0,82.53414634146341,41.0,0.0064794816414686825,81.70021598272137,0.0064794816414686825,0.2159827213822894,15.881209503239742,0.2570194384449244,0.1447084233261339,463.0,0.2749615709911506,0.01824817518248175,80.83795620437955,0.014598540145985401,0.2518248175182482,15.091240875912408,0.28832116788321166,0.145985401459854,274.0,0.29010093967172573,0.13866090712742982,0.1884854211663067,0.15675182481751823,0.19678375912408758,0.30895815798852777,0.2909240506329114,0.26929215270413576,0.21605714285714286,0.2698080495356037,0.26589285714285715
691620,85.6,0.0,2.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,0.0,85.6,1.0,,,,,,,,,,0.0,85.6,0.0,0.0,2.0,0.0,0.0,1.0,0.291,,,0.0,0.0,,,,,,0.291
691718,83.23984962406016,0.062406015037593986,21.490225563909775,0.3,0.28721804511278193,0.17819548872180452,0.035338345864661655,1330,0.1899248120300752,0.2229981203007519,0.0,0.6527871054398925,0.03875968992248062,84.61291989664083,387.0,0.025477707006369428,83.5,157.0,0.041237113402061855,83.81752577319588,194.0,0.010752688172043012,83.83333333333333,186.0,0.0594059405940594,82.25544554455445,101.0,0.07407407407407407,82.7679012345679,81.0,0.03765690376569038,84.10502092050208,0.06485355648535565,0.3075313807531381,22.446652719665273,0.30962343096234307,0.1893305439330544,956.0,0.4379492743435519,0.029411764705882353,81.02834224598931,0.05614973262032086,0.23529411764705882,19.045454545454547,0.27540106951871657,0.1497326203208556,374.0,0.36886824185734884,0.19947698744769876,0.22267913179916315,0.16550802139037432,0.2238135026737968,0.4376494028989665,0.4275263999053538,0.3953280174802449,0.393269376086578,0.48494128949900656,0.46411886568688954
691720,82.71556886227545,0.02594810379241517,16.26746506986028,0.31137724550898205,0.23552894211576847,0.1317365269461078,0.00998003992015968,501,0.1603792415169661,0.21402195608782434,1.0,0.5737931034482758,0.010309278350515464,83.58608247422681,194.0,0.009523809523809525,86.48666666666666,105.0,0.0,80.4734375,64.0,0.029411764705882353,78.66176470588235,34.0,0.0,80.73333333333333,12.0,0.0,80.64102564102564,39.0,0.011869436201780416,83.05074183976261,0.02373887240356083,0.22255192878338279,13.771513353115727,0.29376854599406527,0.12166172106824925,337.0,0.3252068281626293,0.006097560975609756,82.02682926829269,0.03048780487804878,0.2621951219512195,21.396341463414632,0.3475609756097561,0.1524390243902439,164.0,0.371425,0.15059347181008903,0.19063427299703264,0.18048780487804877,0.2196265243902439,0.38467088607594935,0.2955,0.30144444444444446,0.3893019943019943,0.358,0.26257142857142857
691723,83.84278350515464,0.05154639175257732,21.307560137457045,0.2852233676975945,0.2663230240549828,0.16838487972508592,0.03436426116838488,582,0.17628865979381442,0.2133483676975945,1.0,0.5340022296544036,0.014925373134328358,83.73283582089552,201.0,0.06382978723404255,90.01276595744682,94.0,0.03333333333333333,85.59555555555556,90.0,0.07142857142857142,76.87857142857143,42.0,0.06451612903225806,81.10645161290323,31.0,0.018518518518518517,82.62222222222223,54.0,0.02564102564102564,83.17717948717949,0.035897435897435895,0.26153846153846155,20.06153846153846,0.26153846153846155,0.16666666666666666,390.0,0.34351503813987494,0.052083333333333336,85.19479166666666,0.08333333333333333,0.2760416666666667,23.838541666666668,0.3333333333333333,0.171875,192.0,0.40839953808668195,0.1635897435897436,0.20673076923076922,0.20208333333333334,0.22679036458333332,0.3224620989672527,0.47497681097637995,0.34456603773584904,0.33875614921156083,0.43242187500000007,0.308023602484472
691728,81.115,0.025,23.725,0.275,0.175,0.075,0.025,40,0.1275,0.16921874999999997,0.0,0.546875,0.0,81.44166666666666,12.0,0.0,75.60000000000001,11.0,0.0,78.0,1.0,0.14285714285714285,90.89999999999999,7.0,,,,0.0,58.4,2.0,0.041666666666666664,84.65833333333333,0.041666666666666664,0.25,16.041666666666668,0.2916666666666667,0.08333333333333333,24.0,0.22467687074829928,0.0,75.8,0.0,0.0625,35.25,0.25,0.0625,16.0,0.2846666666666667,0.15416666666666667,0.2065104166666667,0.0875,0.08437499999999999,0.19260000000000002,0.176,,0.36289523809523805,,0.193
691740,81.08947368421053,0.02631578947368421,19.50657894736842,0.32894736842105265,0.16447368421052633,0.125,0.0,152,0.14934210526315791,0.21986019736842105,1.0,0.6549707602339181,0.0,80.17142857142856,42.0,0.0,83.03243243243243,37.0,0.0,83.00869565217391,23.0,0.0,76.37058823529412,17.0,0.0,77.03999999999999,10.0,0.0,86.61,10.0,0.0,79.82666666666665,0.0380952380952381,0.13333333333333333,19.8,0.3523809523809524,0.10476190476190476,105.0,0.3212745098039216,0.0,83.91063829787234,0.0,0.23404255319148937,18.851063829787233,0.2765957446808511,0.1702127659574468,47.0,0.40648,0.14904761904761904,0.22732142857142856,0.15,0.20319148936170212,0.3060625,0.349,0.3436666666666666,0.35733333333333334,0.4927142857142857,0.4678
691777,82.86139088729016,0.05755395683453238,16.15347721822542,0.30455635491606714,0.2565947242206235,0.12949640287769784,0.03117505995203837,417,0.17350119904076738,0.22514988009592324,1.0,0.5914332784184514,0.05084745762711865,85.17372881355932,118.0,0.0,80.27113402061856,97.0,0.0625,85.915625,64.0,0.023809523809523808,82.43571428571428,42.0,0.0,79.92857142857143,14.0,0.03571428571428571,83.72142857142856,28.0,0.03691275167785235,82.09966442953021,0.05704697986577181,0.2348993288590604,15.120805369127517,0.32550335570469796,0.1476510067114094,298.0,0.36075935537477605,0.01680672268907563,84.76890756302521,0.058823529411764705,0.31092436974789917,18.73949579831933,0.25210084033613445,0.08403361344537816,119.0,0.4005795324675324,0.17785234899328858,0.2274748322147651,0.1626050420168067,0.21008403361344535,0.4960877317389692,0.2606507075471698,0.47701293343751894,0.3653709090909091,0.24580000000000002,0.2931875
691781,83.21010638297872,0.03546099290780142,9.551418439716311,0.29432624113475175,0.2801418439716312,0.09929078014184398,0.01950354609929078,564,0.16187943262411347,0.1663453014184397,1.0,0.6005291005291006,0.019230769230769232,85.6198717948718,156.0,0.0,83.21060606060605,132.0,0.03409090909090909,82.7909090909091,88.0,0.0,79.4452380952381,42.0,0.0,82.50714285714287,14.0,0.0,81.665625,32.0,0.022167487684729065,82.51674876847291,0.03201970443349754,0.2536945812807882,8.768472906403941,0.2660098522167488,0.08374384236453201,406.0,0.37513646484623586,0.012658227848101266,84.99177215189874,0.04430379746835443,0.34810126582278483,11.563291139240507,0.3670886075949367,0.13924050632911392,158.0,0.45054855281913214,0.14519704433497538,0.14907635467980296,0.20474683544303798,0.21071993670886077,0.4802839381207028,0.332071654040404,0.41270326803954743,0.3642479674796748,0.4077925925925926,0.26188235294117646
691783,82.04503816793893,0.022900763358778626,17.671755725190838,0.31297709923664124,0.21374045801526717,0.1984732824427481,0.007633587786259542,131,0.1687022900763359,0.2319179389312977,1.0,0.5446009389671361,0.023255813953488372,86.34651162790698,43.0,0.0,79.8875,16.0,0.0,78.315,20.0,0.0,86.00666666666666,15.0,0.0,82.83333333333333,9.0,0.0,70.26153846153846,13.0,0.015873015873015872,82.34285714285714,0.015873015873015872,0.2222222222222222,13.015873015873016,0.2698412698412698,0.19047619047619047,63.0,0.35508823529411765,0.0,81.76911764705882,0.029411764705882353,0.20588235294117646,21.985294117647058,0.35294117647058826,0.20588235294117646,68.0,0.3663900423937691,0.15555555555555556,0.18551587301587302,0.18088235294117647,0.2250919117647059,0.4666880607315389,0.3838571428571429,0.283375,0.3920917874396135,0.28200000000000003,0.2562
691785,82.08348416289593,0.038461538461538464,11.300904977375566,0.2669683257918552,0.27149321266968324,0.10407239819004525,0.01583710407239819,442,0.15531674208144797,0.17113970588235294,0.0,0.6363636363636364,0.012121212121212121,82.61151515151515,165.0,0.015873015873015872,82.89365079365079,63.0,0.038461538461538464,85.72115384615384,52.0,0.0,79.11052631578947,57.0,0.0,84.23846153846154,26.0,0.0,80.04545454545455,33.0,0.012658227848101266,82.31493670886076,0.04050632911392405,0.2683544303797468,11.959493670886076,0.26582278481012656,0.09620253164556962,395.0,0.3006904312971724,0.0425531914893617,80.13829787234043,0.02127659574468085,0.2978723404255319,5.76595744680851,0.2765957446808511,0.1702127659574468,47.0,0.2749333333333333,0.15354430379746833,0.17465189873417722,0.1702127659574468,0.1416223404255319,0.3223335872109606,0.2252034632034632,0.36849791666666665,0.25863440860215053,0.2908235294117647,0.32466666666666666
691788,81.9396449704142,0.04142011834319527,15.035502958579881,0.28402366863905326,0.23668639053254437,0.11834319526627218,0.01775147928994083,169,0.15650887573964498,0.20306952662721894,0.0,0.6008771929824561,0.02127659574468085,85.66808510638297,47.0,0.037037037037037035,80.7,27.0,0.0,76.6423076923077,26.0,0.06666666666666667,86.59333333333333,15.0,0.0,86.66111111111111,18.0,0.0,83.91,10.0,0.015267175572519083,83.79312977099237,0.030534351145038167,0.25190839694656486,16.885496183206108,0.31297709923664124,0.1297709923664122,131.0,0.3748548387096774,0.02631578947368421,75.55,0.07894736842105263,0.18421052631578946,8.657894736842104,0.18421052631578946,0.07894736842105263,38.0,0.416375,0.1652671755725191,0.22013358778625958,0.1263157894736842,0.14424342105263158,0.4181111111111111,0.3575625,0.312,0.556888888888889,0.3606,0.42050000000000004
691907,82.47999999999999,0.0,34.0,0.3,0.2,0.0,0.0,10,0.115,0.09,0.0,0.5384615384615384,0.0,80.94,5.0,,,,,,,0.0,89.1,1.0,,,,0.0,87.0,3.0,0.0,82.47999999999999,0.0,0.2,34.0,0.3,0.0,10.0,0.2885,,,,,,,,,,0.115,0.09,,,0.36,,,0.187,,0.3035
692216,82.57920792079207,0.054455445544554455,18.955445544554454,0.31683168316831684,0.25742574257425743,0.12376237623762376,0.024752475247524754,202,0.17450495049504952,0.23214727722772277,0.0,0.6456140350877193,0.037037037037037035,83.9283950617284,81.0,0.0,86.69200000000001,25.0,0.038461538461538464,76.35,26.0,0.043478260869565216,80.93478260869566,23.0,0.0,82.35000000000001,6.0,0.0,86.0125,16.0,0.02197802197802198,82.70659340659341,0.054945054945054944,0.25824175824175827,20.291208791208792,0.31868131868131866,0.12637362637362637,182.0,0.40418561388874363,0.05,81.42,0.05,0.25,6.8,0.3,0.1,20.0,0.36674305555555553,0.17582417582417584,0.22496565934065932,0.16250000000000003,0.1575,0.4822951051201373,0.28808730158730156,0.3223173264907136,0.37293333333333334,0.40780000000000005,0.5543771428571429
692225,83.3112582781457,0.026490066225165563,10.652317880794701,0.34105960264900664,0.26158940397350994,0.07947019867549669,0.019867549668874173,302,0.16274834437086094,0.18023592715231787,1.0,0.5236139630390144,0.03260869565217391,86.10217391304347,92.0,0.01282051282051282,83.17820512820512,78.0,0.022222222222222223,81.49333333333333,45.0,0.0,81.9590909090909,22.0,0.07142857142857142,80.58571428571429,14.0,0.0,85.3047619047619,21.0,0.024875621890547265,83.85323383084577,0.03980099502487562,0.2835820895522388,9.253731343283581,0.36318407960199006,0.0845771144278607,201.0,0.3816861709875897,0.009900990099009901,82.23267326732673,0.0,0.21782178217821782,13.435643564356436,0.297029702970297,0.06930693069306931,101.0,0.2574993611040123,0.17835820895522386,0.18488805970149252,0.1316831683168317,0.17097772277227724,0.4172905250177263,0.29015936147186144,0.30244701149425285,0.3762727272727273,0.29606382978723395,0.4907616161616162
692585,83.08423645320197,0.03940886699507389,16.379310344827587,0.24630541871921183,0.24630541871921183,0.10837438423645321,0.019704433497536946,203,0.14630541871921182,0.1977524630541872,0.0,0.596958174904943,0.027777777777777776,83.36944444444445,72.0,0.0,81.32222222222222,18.0,0.03225806451612903,83.08709677419354,31.0,0.03333333333333333,80.08,30.0,0.0,85.89473684210526,19.0,0.0,81.78823529411765,17.0,0.0213903743315508,83.12994652406417,0.0427807486631016,0.25133689839572193,16.572192513368982,0.23529411764705882,0.11764705882352941,187.0,0.31080824897882886,0.0,82.55,0.0,0.1875,14.125,0.375,0.0,16.0,0.4137142857142857,0.14759358288770053,0.19856283422459892,0.13125,0.18828125,0.354049955638364,0.321125,0.46223199300699297,0.18596491228070175,0.3746177777777778,0.2101666666666667
693304,82.18702368692071,0.021627188465499485,12.912461380020597,0.29351184346035014,0.23171987641606592,0.11946446961894953,0.008238928939237899,971,0.15118434603501546,0.18390834191555097,1.0,0.6988054607508533,0.003703703703703704,83.37703703703703,270.0,0.0,83.53304347826086,230.0,0.013071895424836602,81.08366013071895,153.0,0.015873015873015872,81.46190476190476,63.0,0.037037037037037035,81.05,54.0,0.01282051282051282,82.38589743589743,78.0,0.008559201141226819,82.36647646219686,0.019971469329529243,0.23252496433666192,11.332382310984308,0.29101283880171186,0.11840228245363767,701.0,0.34362733183726274,0.007407407407407408,81.72111111111111,0.025925925925925925,0.22962962962962963,17.014814814814816,0.3,0.12222222222222222,270.0,0.3537725604182094,0.14992867332382312,0.1723787446504993,0.15444444444444444,0.21384259259259258,0.3655311540777329,0.29228905368117397,0.3470452515349574,0.414884962406015,0.3598026113671275,0.38814369138959937
693307,82.70721343873518,0.05632411067193676,17.445652173913043,0.36363636363636365,0.27964426877470355,0.16600790513833993,0.03162055335968379,1012,0.19975296442687748,0.25587327075098815,1.0,0.5789101203113942,0.016181229773462782,82.37734627831715,309.0,0.0196078431372549,82.98872549019609,204.0,0.031007751937984496,82.8232558139535,129.0,0.045454545454545456,82.77386363636364,88.0,0.05660377358490566,82.55471698113207,53.0,0.054945054945054944,83.32967032967034,91.0,0.03081232492997199,82.82212885154061,0.0546218487394958,0.2801120448179272,15.763305322128852,0.3543417366946779,0.16246498599439776,714.0,0.44484217425836325,0.03355704697986577,82.43187919463088,0.06040268456375839,0.2785234899328859,21.476510067114095,0.3859060402684564,0.174496644295302,298.0,0.4613966076750434,0.19621848739495798,0.2412727591036415,0.20822147651006712,0.2473993288590604,0.4976322749618595,0.41935004420847966,0.41832784461152883,0.5159892308364181,0.41966599782850544,0.45511394443438447
693409,84.72083333333333,0.041666666666666664,10.166666666666666,0.20833333333333334,0.2916666666666667,0.125,0.0,24,0.15,0.15104166666666669,0.0,0.6666666666666666,0.0,88.11666666666667,6.0,0.0,73.46000000000001,5.0,0.0,95.25,2.0,0.0,95.26666666666667,3.0,0.0,90.94999999999999,2.0,0.0,80.33333333333333,3.0,0.0,85.05,0.045454545454545456,0.2727272727272727,8.681818181818182,0.22727272727272727,0.13636363636363635,22.0,0.32708333333333334,0.0,81.1,0.0,0.5,26.5,0.0,0.0,2.0,0.0445,0.15454545454545454,0.1508522727272727,0.1,0.046875,0.49174999999999996,0.04066666666666666,0.834,0.10733333333333334,0.287,0.241
693459,81.82307692307693,0.0,23.0,0.15384615384615385,0.23076923076923078,0.07692307692307693,0.0,13,0.1,0.1264423076923077,1.0,0.5714285714285714,0.0,84.86666666666666,3.0,0.0,76.0,1.0,0.0,89.4,1.0,0.0,69.3,2.0,0.0,90.75,2.0,0.0,85.9,2.0,0.0,84.87142857142858,0.0,0.2857142857142857,17.857142857142858,0.14285714285714285,0.14285714285714285,7.0,0.19375,0.0,78.26666666666667,0.0,0.16666666666666666,29.0,0.16666666666666666,0.0,6.0,0.0655,0.12142857142857143,0.16339285714285715,0.075,0.08124999999999999,0.121,,0.169,0.01,,0.008
694025,84.90222222222222,0.044444444444444446,10.8,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.022222222222222223,45,0.1877777777777778,0.20833333333333331,1.0,0.6511627906976745,0.0625,89.5125,16.0,0.0,72.44285714285715,7.0,0.0,85.0,11.0,0.0,76.66666666666667,3.0,0.0,95.1,1.0,0.0,95.6,2.0,0.0,81.36842105263158,0.10526315789473684,0.10526315789473684,20.94736842105263,0.3157894736842105,0.2631578947368421,19.0,0.2196153846153846,0.038461538461538464,87.48461538461538,0.0,0.3076923076923077,3.3846153846153846,0.34615384615384615,0.19230769230769232,26.0,0.3740625,0.18947368421052632,0.26315789473684215,0.18653846153846154,0.14134615384615384,0.4865,0.128,0.12614285714285714,0.45949999999999996,0.449,0.39049999999999996
694192,84.018978805395,0.057803468208092484,17.26782273603083,0.2947976878612717,0.2697495183044316,0.11368015414258188,0.028901734104046242,1038,0.170616570327553,0.2269267822736031,1.0,0.6131558339859045,0.015015015015015015,85.41351351351352,333.0,0.014778325123152709,86.81773399014779,203.0,0.04285714285714286,80.345,140.0,0.0547945205479452,80.46986301369863,73.0,0.02127659574468085,85.20212765957447,47.0,0.04938271604938271,84.76296296296296,81.0,0.025284450063211124,83.54273072060683,0.05941845764854614,0.2528445006321112,18.195954487989887,0.27686472819216185,0.11504424778761062,791.0,0.36433154167659837,0.04048582995951417,85.54412955465588,0.05263157894736842,0.32388663967611336,14.295546558704453,0.3522267206477733,0.10931174089068826,247.0,0.4237260121648314,0.163590391908976,0.22582964601769911,0.1931174089068826,0.22259615384615386,0.37518491258369396,0.3995428612094918,0.34719994844581076,0.37811269265116815,0.4231001275510204,0.3469887563466945
694203,80.06178861788618,0.056910569105691054,25.471544715447155,0.3170731707317073,0.23577235772357724,0.17886178861788618,0.04065040650406504,123,0.18211382113821137,0.20086382113821138,1.0,0.5976331360946746,0.061224489795918366,78.51020408163265,49.0,0.0,84.39473684210526,19.0,0.08333333333333333,83.5,12.0,0.08333333333333333,85.41666666666667,12.0,0.0,57.0,4.0,0.0,75.92307692307692,13.0,0.03333333333333333,81.53222222222222,0.05555555555555555,0.25555555555555554,24.055555555555557,0.32222222222222224,0.2,90.0,0.39544844114791783,0.06060606060606061,76.05151515151515,0.06060606060606061,0.18181818181818182,29.333333333333332,0.30303030303030304,0.12121212121212122,33.0,0.40845454545454546,0.19111111111111112,0.21381944444444445,0.1575757575757576,0.16553030303030306,0.5554187603000034,0.4071818181818182,0.21455555555555555,0.5476666666666666,0.0195,0.34142857142857147
694208,83.684,0.04666666666666667,14.04,0.26666666666666666,0.26,0.09666666666666666,0.02666666666666667,300,0.15433333333333335,0.19075,0.0,0.5730027548209367,0.05063291139240506,84.073417721519,79.0,0.0,85.83953488372093,43.0,0.025,85.8125,40.0,0.0,81.67017543859649,57.0,0.05555555555555555,83.45555555555556,18.0,0.07692307692307693,86.12692307692308,26.0,0.027972027972027972,83.72132867132866,0.045454545454545456,0.26223776223776224,14.206293706293707,0.2727272727272727,0.0979020979020979,286.0,0.3469388985828111,0.0,82.92142857142858,0.07142857142857142,0.21428571428571427,10.642857142857142,0.14285714285714285,0.07142857142857142,14.0,0.4224,0.15611888111888111,0.19324737762237762,0.11785714285714285,0.13973214285714286,0.48322490026595744,0.34914285714285714,0.20179166666666667,0.30204645760743326,0.397,0.3511428571428571
694212,84.36436525612471,0.0556792873051225,16.356347438752785,0.2806236080178174,0.27839643652561247,0.12026726057906459,0.031180400890868598,449,0.16937639198218263,0.21701002227171493,0.0,0.5952380952380952,0.02097902097902098,86.37692307692308,143.0,0.020833333333333332,78.60416666666667,48.0,0.017543859649122806,84.98596491228069,57.0,0.015384615384615385,82.65230769230769,65.0,0.13333333333333333,86.33666666666666,30.0,0.058823529411764705,84.10588235294118,34.0,0.03296703296703297,85.29368131868132,0.06318681318681318,0.28846153846153844,17.785714285714285,0.2967032967032967,0.12087912087912088,364.0,0.4154663024209056,0.023529411764705882,80.38470588235293,0.023529411764705882,0.23529411764705882,10.235294117647058,0.21176470588235294,0.11764705882352941,85.0,0.3189347826086956,0.17815934065934064,0.23423763736263736,0.13176470588235295,0.14323529411764707,0.4032157809983897,0.43776966183574884,0.3427931034482759,0.3507142857142857,0.5831622326203209,0.33742105263157895
694224,74.27142857142857,0.0,11.857142857142858,0.2857142857142857,0.0,0.0,0.0,7,0.07142857142857142,0.14732142857142855,1.0,1.0,0.0,73.7,3.0,0.0,84.6,1.0,,,,,,,,,,0.0,71.39999999999999,3.0,0.0,68.94999999999999,0.0,0.0,-62.0,0.0,0.0,2.0,0.29,0.0,76.4,0.0,0.0,41.4,0.4,0.0,5.0,0.003,0.0,0.0,0.1,0.12,0.29,,,,,0.003
694249,81.99113924050633,0.0379746835443038,20.139240506329113,0.2911392405063291,0.17721518987341772,0.13924050632911392,0.0379746835443038,79,0.14936708860759496,0.2119462025316456,0.0,0.65,0.027777777777777776,82.85833333333333,36.0,0.0,81.98333333333333,12.0,0.1111111111111111,85.43333333333334,9.0,0.0,78.3875,8.0,0.0,77.45,4.0,0.16666666666666666,83.86666666666666,6.0,0.04878048780487805,82.26097560975609,0.04878048780487805,0.17073170731707318,19.51219512195122,0.34146341463414637,0.14634146341463414,41.0,0.3519333333333333,0.02631578947368421,81.7,0.02631578947368421,0.18421052631578946,20.81578947368421,0.23684210526315788,0.13157894736842105,38.0,0.368,0.16585365853658537,0.23689024390243907,0.13157894736842105,0.1850328947368421,0.3365,0.414,0.2405,0.613,,0.562
