batter,h_exit_velo,h_barrel_pct,h_launch_angle,h_sweet_spot_pct,h_hard_hit_pct,h_pull_air_pct,h_hr_rate,h_n_batted,h_hr_contact_score,h_lifted_power_score,h_batter_right,h_zone_contact_pct,h_hr_vs_4seam,h_ev_vs_4seam,h_pa_vs_4seam,h_hr_vs_sinker,h_ev_vs_sinker,h_pa_vs_sinker,h_hr_vs_slider,h_ev_vs_slider,h_pa_vs_slider,h_hr_vs_change,h_ev_vs_change,h_pa_vs_change,h_hr_vs_curve,h_ev_vs_curve,h_pa_vs_curve,h_hr_vs_cutter,h_ev_vs_cutter,h_pa_vs_cutter,h_hr_vs_rhp,h_ev_vs_rhp,h_barrel_pct_vs_rhp,h_hard_hit_pct_vs_rhp,h_launch_angle_vs_rhp,h_sweet_spot_pct_vs_rhp,h_pull_air_pct_vs_rhp,h_n_batted_vs_rhp,h_xwoba_vs_rhp,h_hr_vs_lhp,h_ev_vs_lhp,h_barrel_pct_vs_lhp,h_hard_hit_pct_vs_lhp,h_launch_angle_vs_lhp,h_sweet_spot_pct_vs_lhp,h_pull_air_pct_vs_lhp,h_n_batted_vs_lhp,h_xwoba_vs_lhp,h_hr_contact_score_vs_rhp,h_lifted_power_score_vs_rhp,h_hr_contact_score_vs_lhp,h_lifted_power_score_vs_lhp,h_xwoba_vs_4seam,h_xwoba_vs_sinker,h_xwoba_vs_slider,h_xwoba_vs_change,h_xwoba_vs_curve,h_xwoba_vs_cutter
685744,73.64000000000001,0.0,34.2,0.0,0.0,0.0,0.0,5,0.0,0.0,1.0,0.625,0.0,75.95,4.0,,,,,,,,,,,,,0.0,64.4,1.0,0.0,73.64000000000001,0.0,0.0,34.2,0.0,0.0,5.0,0.064,,,,,,,,,,0.0,0.0,,,0.064,,,,,
686217,80.14903518728718,0.0170261066969353,17.408626560726447,0.27014755959137343,0.18388195232690124,0.12599318955732122,0.014755959137343927,881,0.13547105561861522,0.2039089103291714,0.0,0.5655114116652579,0.015432098765432098,81.3037037037037,324.0,0.012658227848101266,81.42911392405063,158.0,0.009009009009009009,77.22972972972973,111.0,0.04225352112676056,77.82112676056339,71.0,0.0,76.8530612244898,49.0,0.0,83.5376811594203,69.0,0.018808777429467086,81.19702194357366,0.0219435736677116,0.2006269592476489,19.489028213166144,0.28056426332288403,0.13636363636363635,638.0,0.31338436531601627,0.00411522633744856,77.39753086419752,0.00411522633744856,0.13991769547325103,11.946502057613168,0.24279835390946503,0.09876543209876543,243.0,0.29076549295774645,0.14521943573667714,0.20519200626959247,0.10987654320987654,0.15167181069958846,0.31261976242484785,0.2888973048248221,0.35551125730994154,0.3533480598015326,0.26799999999999996,0.21099554367201426
686452,78.14687500000001,0.010416666666666666,13.270833333333334,0.2604166666666667,0.125,0.125,0.0,96,0.11875,0.17200520833333333,0.0,0.5984848484848485,0.0,78.33513513513513,37.0,0.0,77.22500000000001,12.0,0.0,79.475,4.0,0.0,70.08333333333333,12.0,0.0,77.73333333333333,3.0,0.0,80.58571428571429,14.0,0.0,77.88461538461539,0.01282051282051282,0.11538461538461539,8.935897435897436,0.2564102564102564,0.1282051282051282,78.0,0.32716626794258374,0.0,79.28333333333333,0.0,0.16666666666666666,32.05555555555556,0.2777777777777778,0.1111111111111111,18.0,0.2911428571428571,0.11730769230769231,0.14527243589743588,0.125,0.11215277777777777,0.44384210526315787,0.1495,0.5213333333333333,0.26339999999999997,0.237,0.35821929824561405
686469,86.00842418235877,0.05649157581764123,19.338949454905848,0.29732408325074333,0.3330029732408325,0.1595639246778989,0.031714568880079286,1009,0.19261645193260654,0.23018458870168484,0.0,0.6062745098039216,0.035897435897435895,85.20153846153846,390.0,0.023622047244094488,87.74015748031496,127.0,0.041666666666666664,83.54166666666667,120.0,0.045871559633027525,86.37247706422019,109.0,0.03278688524590164,88.78688524590164,61.0,0.0136986301369863,87.79178082191781,73.0,0.03407601572739188,86.76723460026211,0.06422018348623854,0.35255570117955437,20.806028833551768,0.3145478374836173,0.17562254259501967,763.0,0.37074165749865257,0.024390243902439025,83.65487804878047,0.032520325203252036,0.27235772357723576,14.788617886178862,0.24390243902439024,0.10975609756097561,246.0,0.3382318879498638,0.2067496723460026,0.23206913499344695,0.14878048780487804,0.18419715447154472,0.36367537930298677,0.32569821161423285,0.4203039100093007,0.36357121684213206,0.4522257922469687,0.30161702127659573
686475,83.77567567567567,0.013513513513513514,8.554054054054054,0.33783783783783783,0.33783783783783783,0.16216216216216217,0.013513513513513514,74,0.1891891891891892,0.17271959459459457,1.0,0.7111111111111111,0.03125,86.640625,32.0,0.0,83.3529411764706,17.0,0.0,74.41666666666667,12.0,,,,,,,0.0,84.51666666666667,6.0,0.0,82.78333333333333,0.0,0.36666666666666664,-7.3,0.3333333333333333,0.16666666666666666,30.0,0.42284659090909094,0.022727272727272728,84.45227272727273,0.022727272727272728,0.3181818181818182,19.363636363636363,0.3409090909090909,0.1590909090909091,44.0,0.31873076923076926,0.19,0.12499999999999999,0.18863636363636363,0.2278409090909091,0.38877727272727275,0.347625,0.2848,,,0.5406666666666666
686527,84.46304909560723,0.07751937984496124,16.087855297157624,0.31266149870801035,0.30749354005167956,0.14728682170542637,0.03359173126614987,387,0.19625322997416023,0.2388242894056848,0.0,0.5811965811965812,0.03875968992248062,85.88527131782946,129.0,0.045454545454545456,90.10000000000001,44.0,0.09523809523809523,84.41904761904762,42.0,0.0,80.14363636363636,55.0,0.043478260869565216,84.77826086956522,23.0,0.0,82.86341463414634,41.0,0.03870967741935484,85.02451612903225,0.08709677419354839,0.3161290322580645,16.34193548387097,0.3161290322580645,0.13870967741935483,310.0,0.48298405739600214,0.012987012987012988,82.2025974025974,0.03896103896103896,0.2727272727272727,15.064935064935066,0.2987012987012987,0.18181818181818182,77.0,0.3723838046011959,0.20048387096774192,0.24447580645161293,0.17922077922077922,0.21607142857142858,0.4943092192442149,0.5356405894730231,0.5094088676236045,0.3360452380952381,0.5890744107744108,0.33768833373756973
686554,77.86,0.0,4.55,0.275,0.25,0.075,0.0,40,0.13375,0.10968750000000001,0.0,0.47560975609756095,0.0,72.98333333333333,6.0,0.0,88.55714285714285,7.0,0.0,75.88333333333334,12.0,0.0,78.53333333333335,3.0,0.0,69.35,2.0,0.0,79.67999999999999,5.0,0.0,79.58235294117648,0.0,0.2647058823529412,3.823529411764706,0.23529411764705882,0.08823529411764706,34.0,0.31695454545454543,0.0,68.10000000000001,0.0,0.16666666666666666,8.666666666666666,0.5,0.0,6.0,0.20500000000000002,0.12941176470588237,0.09522058823529411,0.15833333333333333,0.19166666666666665,0.2556,0.3894,0.3096,0.248,0.148,0.322
686555,81.70555555555556,0.029513888888888888,18.97222222222222,0.3142361111111111,0.22916666666666666,0.15625,0.017361111111111112,576,0.16597222222222224,0.22491319444444446,0.0,0.5676251331203408,0.0,80.90820895522388,268.0,0.0,86.06666666666666,78.0,0.058823529411764705,81.94509803921568,51.0,0.03571428571428571,79.75714285714285,56.0,0.05263157894736842,83.96842105263158,19.0,0.043478260869565216,76.9804347826087,46.0,0.013020833333333334,81.24140625,0.03125,0.21875,17.682291666666668,0.3255208333333333,0.15885416666666666,384.0,0.3632472991612949,0.026041666666666668,82.63385416666667,0.026041666666666668,0.25,21.552083333333332,0.2916666666666667,0.15104166666666666,192.0,0.3104737912499186,0.16783854166666667,0.23356119791666666,0.16223958333333333,0.1996744791666667,0.3097354392277335,0.30268645016797313,0.517016835016835,0.31521982664800996,0.26485114942528737,0.4999177371541502
686611,83.73971830985916,0.059154929577464786,15.64225352112676,0.2563380281690141,0.24507042253521127,0.10140845070422536,0.028169014084507043,355,0.15408450704225352,0.20399647887323943,1.0,0.5860805860805861,0.03636363636363636,84.70181818181818,110.0,0.056818181818181816,86.17954545454546,88.0,0.02,81.926,50.0,0.0,78.34848484848484,33.0,0.0,80.66000000000001,15.0,0.0,83.13333333333334,24.0,0.034220532319391636,83.70266159695817,0.06844106463878327,0.25475285171102663,13.372623574144487,0.2585551330798479,0.09885931558935361,263.0,0.37225717006039594,0.010869565217391304,83.84565217391305,0.03260869565217391,0.21739130434782608,22.130434782608695,0.25,0.10869565217391304,92.0,0.33488192123113614,0.15931558935361215,0.19427281368821292,0.1391304347826087,0.18016304347826087,0.3635154380102656,0.3599651395622535,0.3386435639070443,0.4131127819548872,0.3468,0.2222142857142857
686668,83.16350148367952,0.05934718100890208,15.777448071216618,0.2893175074183976,0.2744807121661721,0.13501483679525222,0.02225519287833828,674,0.175,0.21986275964391694,1.0,0.609860664523044,0.03017241379310345,84.90991379310344,232.0,0.0,83.04621848739495,119.0,0.034782608695652174,83.22173913043478,115.0,0.0,79.43235294117646,34.0,0.03571428571428571,83.64999999999999,28.0,0.0,81.82765957446809,47.0,0.020491803278688523,83.29549180327868,0.06147540983606557,0.27459016393442626,14.422131147540984,0.2786885245901639,0.1290983606557377,488.0,0.3626713104277725,0.026881720430107527,82.81720430107526,0.053763440860215055,0.27419354838709675,19.333333333333332,0.3172043010752688,0.15053763440860216,186.0,0.4202884949455859,0.17192622950819675,0.20827356557377047,0.18306451612903227,0.23360215053763442,0.4110304194954206,0.3189036632701006,0.3344789991014463,0.4809362394957984,0.32554064207650274,0.2997852365026278
686676,77.6313725490196,0.0196078431372549,12.901960784313726,0.23529411764705882,0.19607843137254902,0.1568627450980392,0.0196078431372549,51,0.13627450980392158,0.17107843137254902,1.0,0.5588235294117647,0.0,79.83999999999999,15.0,0.0,84.39,10.0,0.0,78.28888888888889,9.0,0.5,84.85,2.0,0.0,94.8,1.0,0.0,73.525,4.0,0.0,76.69333333333334,0.0,0.2,8.833333333333334,0.2,0.13333333333333333,30.0,0.23444444444444443,0.047619047619047616,78.97142857142858,0.047619047619047616,0.19047619047619047,18.714285714285715,0.2857142857142857,0.19047619047619047,21.0,0.2781719298245614,0.11666666666666668,0.12270833333333334,0.16428571428571428,0.23124999999999996,0.22014285714285714,0.26399999999999996,0.2342857142857143,0.5768596491228072,0.148,0.157
686681,81.50934579439253,0.02102803738317757,23.30607476635514,0.2757009345794392,0.21261682242990654,0.1542056074766355,0.007009345794392523,428,0.1496495327102804,0.18214077102803738,0.0,0.6442105263157895,0.0,81.45165562913908,151.0,0.024390243902439025,83.40487804878049,41.0,0.0,81.75094339622642,53.0,0.0136986301369863,79.32602739726028,73.0,0.02857142857142857,81.22571428571429,35.0,0.0,77.53571428571429,28.0,0.008403361344537815,82.78683473389356,0.022408963585434174,0.23249299719887956,24.84593837535014,0.2773109243697479,0.15126050420168066,357.0,0.30866656578681323,0.0,75.08591549295775,0.014084507042253521,0.11267605633802817,15.56338028169014,0.2676056338028169,0.16901408450704225,71.0,0.2415577249575552,0.153921568627451,0.17317927170868347,0.12816901408450704,0.19674295774647887,0.2947657848210667,0.32411212121212124,0.3333263305322129,0.23518644986449866,0.40609992005005563,0.4655384615384615
686765,81.425,0.030303030303030304,14.590909090909092,0.30303030303030304,0.21212121212121213,0.1590909090909091,0.0,132,0.1606060606060606,0.20710227272727275,0.0,0.5196078431372549,0.0,82.90512820512821,39.0,0.0,85.93846153846154,13.0,0.0,81.64375,16.0,0.0,82.73076923076923,26.0,0.0,81.52000000000001,10.0,0.0,80.16875,16.0,0.0,79.8010989010989,0.02197802197802198,0.17582417582417584,14.604395604395604,0.26373626373626374,0.0989010989010989,91.0,0.3220904386759471,0.0,85.02926829268293,0.04878048780487805,0.2926829268292683,14.560975609756097,0.3902439024390244,0.2926829268292683,41.0,0.4216082708645677,0.12857142857142856,0.1826236263736264,0.23170731707317072,0.2614329268292683,0.3569900513285025,0.5044444444444445,0.3106956521739131,0.28994444444444445,0.33799999999999997,0.4137518796992481
686780,81.25215827338128,0.03597122302158273,17.392086330935253,0.3039568345323741,0.210431654676259,0.10611510791366907,0.02158273381294964,556,0.1518884892086331,0.21949190647482014,1.0,0.5969945355191257,0.005555555555555556,83.31555555555555,180.0,0.01652892561983471,81.40165289256198,121.0,0.04,79.70266666666666,75.0,0.0,77.43333333333334,45.0,0.08695652173913043,80.9608695652174,23.0,0.0196078431372549,83.58823529411765,51.0,0.02544529262086514,81.00737913486006,0.035623409669211195,0.2035623409669211,17.760814249363868,0.30279898218829515,0.10687022900763359,393.0,0.33344988724034025,0.012269938650306749,81.84233128834356,0.03680981595092025,0.22699386503067484,16.503067484662576,0.3067484662576687,0.10429447852760736,163.0,0.33362856053422085,0.15025445292620865,0.2214058524173028,0.1558282208588957,0.21487730061349694,0.3471039012174616,0.29281614688128776,0.34372409236035684,0.34938888888888886,0.479812440645774,0.36245423538849286
686797,84.05211459754433,0.03137789904502047,15.297407912687586,0.27148703956343795,0.27012278308321963,0.14597544338335608,0.021828103683492497,733,0.1620736698499318,0.2005712824010914,0.0,0.6172707889125799,0.04435483870967742,86.2915322580645,248.0,0.01020408163265306,88.14897959183673,98.0,0.0,82.4978494623656,93.0,0.0,78.23982300884956,113.0,0.046511627906976744,83.31860465116279,43.0,0.02857142857142857,85.69428571428573,70.0,0.021653543307086614,84.18720472440944,0.025590551181102362,0.2559055118110236,18.21456692913386,0.27165354330708663,0.1437007874015748,508.0,0.2939384346856858,0.022222222222222223,83.74711111111111,0.044444444444444446,0.3022222222222222,8.71111111111111,0.27111111111111114,0.1511111111111111,225.0,0.36642999444439234,0.1567913385826772,0.21322588582677166,0.17400000000000002,0.16594444444444445,0.38437996704520205,0.33955985347985346,0.21502711323763957,0.28649303405572757,0.3407568922305764,0.29988793706293704
686823,80.9076923076923,0.0,12.76923076923077,0.0,0.23076923076923078,0.15384615384615385,0.0,13,0.07692307692307693,0.0903846153846154,0.0,0.5294117647058824,0.0,83.39999999999999,3.0,0.0,84.45,4.0,0.0,78.63333333333334,3.0,0.0,78.3,1.0,,,,0.0,59.5,1.0,0.0,80.9076923076923,0.0,0.23076923076923078,12.76923076923077,0.0,0.15384615384615385,13.0,0.11796999999999999,,,,,,,,,,0.07692307692307693,0.0903846153846154,,,0.22785,0.16233333333333333,0.022,0.073,,0.002
686894,84.291,0.07,12.55,0.3,0.34,0.17,0.05,100,0.2015,0.2129375,1.0,0.5886524822695035,0.0,86.0775,40.0,0.0,89.55555555555556,18.0,0.07692307692307693,77.21538461538462,13.0,0.1111111111111111,80.87777777777778,9.0,0.14285714285714285,79.8142857142857,7.0,0.0,75.72,5.0,0.02040816326530612,82.78571428571429,0.04081632653061224,0.2857142857142857,11.16326530612245,0.2653061224489796,0.14285714285714285,49.0,0.4303318344685682,0.0784313725490196,85.7372549019608,0.09803921568627451,0.39215686274509803,13.882352941176471,0.3333333333333333,0.19607843137254902,51.0,0.5581850204169353,0.1663265306122449,0.17665816326530612,0.23529411764705882,0.24779411764705883,0.34248538011695906,0.41749046015712676,0.6369137931034482,0.7018000000000001,0.6206590909090907,0.597
686948,85.07918994413407,0.06005586592178771,15.1731843575419,0.2835195530726257,0.30446927374301674,0.11452513966480447,0.03212290502793296,716,0.17569832402234636,0.2115921787709497,0.0,0.624439461883408,0.04225352112676056,86.38169014084507,213.0,0.012738853503184714,85.71592356687898,157.0,0.056179775280898875,84.5685393258427,89.0,0.0,83.02666666666666,90.0,0.0,82.73469387755102,49.0,0.061224489795918366,81.93265306122449,49.0,0.031914893617021274,85.62003546099291,0.06028368794326241,0.30319148936170215,16.79964539007092,0.2978723404255319,0.12411347517730496,564.0,0.400279528071057,0.03289473684210526,83.07236842105263,0.05921052631578947,0.3092105263157895,9.138157894736842,0.23026315789473684,0.07894736842105263,152.0,0.35813914643679845,0.18102836879432624,0.22760416666666666,0.15592105263157893,0.15217927631578948,0.46269262576289777,0.3310813980990274,0.44240484278993186,0.24041518737672585,0.36984188871473356,0.49817749322493227
687221,83.42134146341463,0.07926829268292683,12.170731707317072,0.3475609756097561,0.2804878048780488,0.1951219512195122,0.03048780487804878,164,0.2097560975609756,0.23277439024390245,0.0,0.5145631067961165,0.0,86.96851851851852,54.0,0.0,81.81428571428572,28.0,0.09090909090909091,76.0,22.0,0.06666666666666667,76.03333333333333,15.0,0.0,85.9875,16.0,0.0,91.60000000000001,11.0,0.034482758620689655,84.35172413793103,0.08620689655172414,0.28448275862068967,13.577586206896552,0.3879310344827586,0.1896551724137931,116.0,0.44792041388290876,0.020833333333333332,81.17291666666667,0.0625,0.2708333333333333,8.770833333333334,0.25,0.20833333333333334,48.0,0.3612081698789016,0.22198275862068964,0.2559806034482759,0.18020833333333336,0.17669270833333334,0.41228967374089326,0.36086194331983806,0.5010833333333333,0.26784415584415583,0.34696096096096096,0.5198848684210526
687231,79.06666666666666,0.01773049645390071,14.943262411347519,0.3120567375886525,0.1773049645390071,0.09219858156028368,0.0070921985815602835,282,0.13812056737588652,0.1963209219858156,1.0,0.6412429378531074,0.011111111111111112,80.22333333333334,90.0,0.0,84.17454545454547,55.0,0.020833333333333332,77.39791666666666,48.0,0.0,76.3,23.0,0.0,79.69444444444444,18.0,0.0,74.815,20.0,0.005076142131979695,78.69441624365481,0.02030456852791878,0.18781725888324874,15.304568527918782,0.29949238578680204,0.10152284263959391,197.0,0.3266141910190583,0.011764705882352941,79.92941176470588,0.011764705882352941,0.15294117647058825,14.105882352941176,0.3411764705882353,0.07058823529411765,85.0,0.2492340425531915,0.13984771573604063,0.19736675126903555,0.13411764705882354,0.19389705882352942,0.28727457346574997,0.3266861861861862,0.26902697302697304,0.2377142857142857,0.3837857142857143,0.46373626373626375
687263,84.6875,0.07201086956521739,17.025815217391305,0.30570652173913043,0.29891304347826086,0.18478260869565216,0.03940217391304348,736,0.1983695652173913,0.24574558423913045,1.0,0.5938735177865613,0.0593607305936073,88.21506849315068,219.0,0.022598870056497175,84.9502824858757,177.0,0.03731343283582089,81.34925373134328,134.0,0.02857142857142857,82.00857142857143,35.0,0.0,81.9,23.0,0.0625,84.5515625,64.0,0.03642384105960265,84.34039735099337,0.06456953642384106,0.29304635761589404,16.80960264900662,0.2897350993377483,0.1870860927152318,604.0,0.41503934545917415,0.05303030303030303,86.27575757575757,0.10606060606060606,0.32575757575757575,18.015151515151516,0.3787878787878788,0.17424242424242425,132.0,0.5497343066380063,0.19105960264900662,0.23659975165562913,0.2318181818181818,0.28740530303030304,0.48165005476890715,0.4254772640655935,0.405167040233265,0.4690767076061193,0.3404285714285714,0.5140884902356885
687363,77.40627177700348,0.01916376306620209,14.186411149825783,0.313588850174216,0.16898954703832753,0.1254355400696864,0.008710801393728223,574,0.14398954703832753,0.19768074912891986,0.0,0.6161026837806302,0.009615384615384616,80.00817307692309,208.0,0.0,79.03510638297873,94.0,0.012987012987012988,70.54545454545455,77.0,0.0,77.06904761904762,42.0,0.0,78.24705882352941,34.0,0.016129032258064516,78.40806451612903,62.0,0.01152073732718894,78.09354838709677,0.02304147465437788,0.16589861751152074,15.299539170506913,0.315668202764977,0.12672811059907835,434.0,0.32788559455975247,0.0,75.27571428571429,0.007142857142857143,0.17857142857142858,10.735714285714286,0.30714285714285716,0.12142857142857143,140.0,0.323908734939759,0.14550691244239633,0.2072004608294931,0.1392857142857143,0.16816964285714286,0.3378918497515649,0.34466247086247087,0.3274,0.3246648550724638,0.28395652173913044,0.3194734088927637
687401,80.52489683631362,0.01925722145804677,17.155433287482808,0.2627235213204952,0.2310866574965612,0.10453920220082531,0.009628610729023384,727,0.13954607977991748,0.19788514442916094,1.0,0.529064039408867,0.016597510373443983,82.46473029045643,241.0,0.0,81.65751633986929,153.0,0.0,81.55135135135136,111.0,0.022727272727272728,76.66136363636363,44.0,0.0,69.964,25.0,0.03773584905660377,81.12264150943396,53.0,0.009708737864077669,80.54776699029127,0.015533980582524271,0.22718446601941747,18.106796116504853,0.26019417475728157,0.1087378640776699,515.0,0.28974308078611044,0.009433962264150943,80.46933962264151,0.02830188679245283,0.24056603773584906,14.84433962264151,0.2688679245283019,0.09433962264150944,212.0,0.3060864583394333,0.13766990291262138,0.20069174757281555,0.14410377358490567,0.18782429245283017,0.3175948391815869,0.25764835164835165,0.3144027777777778,0.23960838095238093,0.329375,0.3675556903264451
687462,81.80608424336972,0.0374414976599064,21.47581903276131,0.33229329173166927,0.2059282371294852,0.10764430577223089,0.0171606864274571,641,0.15889235569422777,0.2109594383775351,0.0,0.6144859813084113,0.007751937984496124,81.13372093023256,258.0,0.0125,84.42375,80.0,0.0,83.7328947368421,76.0,0.01639344262295082,78.48688524590163,61.0,0.02702702702702703,83.29729729729729,37.0,0.05263157894736842,80.10394736842105,76.0,0.017953321364452424,82.22908438061042,0.04129263913824058,0.2244165170556553,22.36265709156194,0.3393177737881508,0.11490125673249552,557.0,0.3528266677147936,0.011904761904761904,79.00119047619049,0.011904761904761904,0.08333333333333333,15.595238095238095,0.2857142857142857,0.05952380952380952,84.0,0.27329275895140664,0.1671454219030521,0.2103456014362657,0.10416666666666666,0.18497023809523808,0.3233403013837114,0.40312440142092987,0.3102817498291182,0.26703459459459455,0.3508850914101523,0.40475918400861916
687478,81.34318181818182,0.022727272727272728,28.477272727272727,0.25,0.1590909090909091,0.13636363636363635,0.0,44,0.12954545454545455,0.14019886363636364,1.0,0.5180722891566265,0.0,83.78636363636363,22.0,0.0,84.81428571428572,7.0,0.0,77.03999999999999,5.0,0.0,69.7,1.0,,,,0.0,74.46666666666667,6.0,0.0,81.78518518518518,0.037037037037037035,0.2222222222222222,23.51851851851852,0.2222222222222222,0.18518518518518517,27.0,0.3867267217630854,0.0,80.64117647058823,0.0,0.058823529411764705,36.35294117647059,0.29411764705882354,0.058823529411764705,17.0,0.3735,0.15,0.17662037037037037,0.09705882352941177,0.09705882352941177,0.3449037037037037,0.6449303030303031,0.555,,,0.285
687515,84.143949044586,0.06369426751592357,29.40764331210191,0.2229299363057325,0.27388535031847133,0.1592356687898089,0.03821656050955414,157,0.1646496815286624,0.14812898089171975,1.0,0.6451612903225806,0.060240963855421686,84.48313253012049,83.0,0.0,83.85000000000001,22.0,0.0,77.42105263157895,19.0,0.0,82.2625,16.0,1.0,107.5,1.0,0.0,88.5875,8.0,0.0,84.19605263157894,0.039473684210526314,0.2631578947368421,26.236842105263158,0.18421052631578946,0.11842105263157894,76.0,0.3340838639719454,0.07407407407407407,84.09506172839507,0.08641975308641975,0.2839506172839506,32.382716049382715,0.25925925925925924,0.19753086419753085,81.0,0.5056249590165959,0.13618421052631577,0.13930921052631579,0.19135802469135801,0.1564043209876543,0.47771318948913644,0.2973,0.17909999999999998,0.310125,2.0,0.5512829457364342
687529,82.71071428571429,0.07142857142857142,19.857142857142858,0.25,0.21428571428571427,0.10714285714285714,0.0,28,0.15178571428571427,0.21160714285714285,0.0,0.5384615384615384,0.0,84.25,14.0,0.0,79.39999999999999,6.0,0.0,102.6,1.0,0.0,76.93333333333334,3.0,0.0,75.5,1.0,0.0,71.65,2.0,0.0,85.41363636363636,0.09090909090909091,0.2727272727272727,19.681818181818183,0.2727272727272727,0.13636363636363635,22.0,0.3685250000000001,0.0,72.8,0.0,0.0,20.5,0.16666666666666666,0.0,6.0,0.2515,0.18181818181818182,0.2326704545454545,0.041666666666666664,0.134375,0.2092142857142857,0.307,,0.188,,0.25
687551,80.9123188405797,0.028985507246376812,20.39855072463768,0.3115942028985507,0.2463768115942029,0.15942028985507245,0.021739130434782608,138,0.16920289855072462,0.21544384057971017,0.0,0.5849056603773585,0.057692307692307696,81.66923076923078,52.0,0.0,84.87058823529412,17.0,0.0,78.14545454545454,11.0,0.0,81.35,18.0,0.0,79.0,21.0,0.0,75.2,3.0,0.02608695652173913,81.2,0.034782608695652174,0.25217391304347825,21.208695652173912,0.30434782608695654,0.1565217391304348,115.0,0.3017175777767654,0.0,79.47391304347826,0.0,0.21739130434782608,16.347826086956523,0.34782608695652173,0.17391304347826086,23.0,0.2610769230769231,0.17,0.2103804347826087,0.16521739130434782,0.22010869565217392,0.3992748053526807,0.26427272727272727,0.17566666666666667,0.14807692307692308,0.29373737373737374,0.3095
687597,81.11657458563536,0.049723756906077346,17.548342541436465,0.30662983425414364,0.22375690607734808,0.1464088397790055,0.022099447513812154,724,0.16809392265193374,0.23350310773480662,1.0,0.5443151298119964,0.02727272727272727,84.89545454545454,220.0,0.00684931506849315,83.85890410958903,146.0,0.014705882352941176,78.56911764705882,136.0,0.058823529411764705,76.72549019607843,51.0,0.0,74.115625,32.0,0.019230769230769232,77.81153846153846,52.0,0.02033271719038817,80.71090573012938,0.04066543438077634,0.2144177449168207,16.155268022181147,0.29390018484288355,0.14048059149722736,541.0,0.374824714260863,0.0273224043715847,82.31584699453552,0.07650273224043716,0.25136612021857924,21.666666666666668,0.3442622950819672,0.16393442622950818,183.0,0.43725927955056365,0.15868761552680222,0.2160120147874307,0.1959016393442623,0.23937841530054646,0.5133535970088325,0.32966507365909326,0.33241315362899804,0.4031589964865256,0.2842857142857143,0.32039602064602063
687637,81.32413793103449,0.03940886699507389,26.300492610837438,0.2955665024630542,0.1724137931034483,0.1477832512315271,0.024630541871921183,203,0.1517241379310345,0.17669334975369458,0.0,0.5375,0.020618556701030927,80.41443298969072,97.0,0.047619047619047616,85.82857142857144,21.0,0.0,84.70588235294117,17.0,0.03571428571428571,80.66071428571429,28.0,0.0,79.81875,16.0,0.1,84.42999999999999,10.0,0.024539877300613498,81.52085889570552,0.04294478527607362,0.1901840490797546,26.54601226993865,0.3128834355828221,0.1656441717791411,163.0,0.4041770477790559,0.025,80.52250000000001,0.025,0.1,25.3,0.225,0.075,40.0,0.2756089285714286,0.16441717791411045,0.18462423312883436,0.1,0.144375,0.4027731479713097,0.35727857142857145,0.187,0.37872459893048127,0.22283333333333333,1.0366781609195403
687859,83.23333333333333,0.0546448087431694,15.846994535519126,0.3442622950819672,0.2677595628415301,0.18579234972677597,0.0273224043715847,183,0.1959016393442623,0.24228142076502734,0.0,0.5560344827586207,0.0,82.60983606557377,61.0,0.0,81.38,20.0,0.0,83.925,16.0,0.04,78.936,25.0,0.14285714285714285,87.39285714285714,14.0,0.09090909090909091,81.30909090909091,11.0,0.03048780487804878,83.84085365853659,0.06097560975609756,0.27439024390243905,16.78048780487805,0.36585365853658536,0.18902439024390244,164.0,0.42305083248137626,0.0,77.98947368421052,0.0,0.21052631578947367,7.7894736842105265,0.15789473684210525,0.15789473684210525,19.0,0.27118749999999997,0.20548780487804877,0.2579268292682927,0.11315789473684211,0.10723684210526316,0.3885617283950617,0.2519,0.31136366959064327,0.4181529320987654,0.5193781512605041,0.49052136752136755
687952,82.42270270270271,0.04864864864864865,22.0972972972973,0.23243243243243245,0.2756756756756757,0.1783783783783784,0.032432432432432434,185,0.16594594594594594,0.19277027027027027,1.0,0.6073059360730594,0.05,84.62333333333332,60.0,0.019230769230769232,81.05000000000001,52.0,0.0,82.42222222222223,27.0,0.0,76.10000000000001,12.0,0.2,90.1,5.0,0.0,79.01818181818182,11.0,0.04411764705882353,83.23897058823529,0.0661764705882353,0.3088235294117647,20.139705882352942,0.2426470588235294,0.20588235294117646,136.0,0.37745116433556014,0.0,80.15714285714286,0.0,0.1836734693877551,27.53061224489796,0.20408163265306123,0.10204081632653061,49.0,0.2144024334251607,0.18676470588235292,0.2200827205882353,0.10816326530612244,0.11696428571428572,0.4232570707070707,0.3033682288299935,0.3451408771929825,0.13142857142857142,0.5003502415458938,0.21062962962962964
