batter,h_exit_velo,h_barrel_pct,h_launch_angle,h_sweet_spot_pct,h_hard_hit_pct,h_pull_air_pct,h_hr_rate,h_n_batted,h_hr_contact_score,h_lifted_power_score,h_batter_right,h_zone_contact_pct,h_hr_vs_4seam,h_ev_vs_4seam,h_pa_vs_4seam,h_hr_vs_sinker,h_ev_vs_sinker,h_pa_vs_sinker,h_hr_vs_slider,h_ev_vs_slider,h_pa_vs_slider,h_hr_vs_change,h_ev_vs_change,h_pa_vs_change,h_hr_vs_curve,h_ev_vs_curve,h_pa_vs_curve,h_hr_vs_cutter,h_ev_vs_cutter,h_pa_vs_cutter,h_hr_vs_rhp,h_ev_vs_rhp,h_barrel_pct_vs_rhp,h_hard_hit_pct_vs_rhp,h_launch_angle_vs_rhp,h_sweet_spot_pct_vs_rhp,h_pull_air_pct_vs_rhp,h_n_batted_vs_rhp,h_xwoba_vs_rhp,h_hr_vs_lhp,h_ev_vs_lhp,h_barrel_pct_vs_lhp,h_hard_hit_pct_vs_lhp,h_launch_angle_vs_lhp,h_sweet_spot_pct_vs_lhp,h_pull_air_pct_vs_lhp,h_n_batted_vs_lhp,h_xwoba_vs_lhp,h_hr_contact_score_vs_rhp,h_lifted_power_score_vs_rhp,h_hr_contact_score_vs_lhp,h_lifted_power_score_vs_lhp,h_xwoba_vs_4seam,h_xwoba_vs_sinker,h_xwoba_vs_slider,h_xwoba_vs_change,h_xwoba_vs_curve,h_xwoba_vs_cutter
695257,71.62272727272727,0.0,10.909090909090908,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.0,22,0.1,0.12386363636363636,1.0,0.5909090909090909,0.0,77.46000000000001,5.0,0.0,86.15,2.0,0.0,91.15,2.0,0.0,70.3,5.0,0.0,48.7,1.0,0.0,101.4,1.0,0.0,81.7,0.0,0.16666666666666666,10.0,0.16666666666666666,0.0,6.0,0.3685,0.0,67.84375,0.0,0.1875,11.25,0.1875,0.125,16.0,0.3382,0.075,0.1,0.109375,0.1328125,0.35366666666666663,0.063,0.362,0.4242,,
695336,82.74844720496894,0.024844720496894408,19.577639751552795,0.36853002070393376,0.2277432712215321,0.10351966873706005,0.004140786749482402,483,0.1670807453416149,0.22740683229813663,1.0,0.5541795665634675,0.0,84.69367816091955,174.0,0.0,82.11489361702128,94.0,0.0,84.26764705882353,68.0,0.027777777777777776,79.27777777777777,36.0,0.0,80.19354838709677,31.0,0.0,83.19999999999999,18.0,0.0027624309392265192,82.70524861878452,0.022099447513812154,0.22099447513812154,18.676795580110497,0.36464088397790057,0.09944751381215469,362.0,0.34613288549167165,0.008264462809917356,82.87768595041322,0.03305785123966942,0.24793388429752067,22.272727272727273,0.38016528925619836,0.11570247933884298,121.0,0.3700011747479396,0.16298342541436467,0.23002417127071823,0.1793388429752066,0.2195764462809917,0.35131517528223405,0.34115533158637373,0.407553460355434,0.38252743902439024,0.3875812865497076,0.20011111111111113
695391,78.34313725490196,0.0196078431372549,18.34313725490196,0.29411764705882354,0.21568627450980393,0.13725490196078433,0.0,102,0.15098039215686276,0.21550245098039217,1.0,0.5695364238410596,0.0,75.85249999999999,40.0,0.0,83.60454545454546,22.0,0.0,84.43076923076923,13.0,0.0,76.7,11.0,0.0,80.73333333333333,6.0,0.0,53.1,1.0,0.0,79.07096774193548,0.03225806451612903,0.24193548387096775,20.919354838709676,0.25806451612903225,0.1774193548387097,62.0,0.35065231311897976,0.0,77.215,0.0,0.175,14.35,0.35,0.075,40.0,0.2987222222222223,0.15967741935483873,0.20030241935483872,0.1375,0.19343749999999998,0.37099005642142896,0.22015384615384617,0.40628571428571425,0.40625,0.35150000000000003,
695506,84.68086734693878,0.07142857142857142,9.72704081632653,0.3086734693877551,0.3086734693877551,0.125,0.02295918367346939,392,0.18890306122448977,0.19178890306122448,0.0,0.5734989648033126,0.031496062992125984,83.90314960629922,127.0,0.0,81.74285714285715,42.0,0.018518518518518517,86.14074074074075,54.0,0.02564102564102564,79.32307692307693,39.0,0.0,82.83714285714287,35.0,0.0,93.1547619047619,42.0,0.016778523489932886,85.88724832214766,0.07718120805369127,0.3288590604026846,13.043624161073826,0.32550335570469796,0.12080536912751678,298.0,0.3975193653479305,0.0425531914893617,80.8563829787234,0.05319148936170213,0.24468085106382978,-0.7872340425531915,0.2553191489361702,0.13829787234042554,94.0,0.40004120932397313,0.19832214765100672,0.21952600671140937,0.15904255319148938,0.12127659574468085,0.47184235588972434,0.29118269230769234,0.4303957983193277,0.3190659340659341,0.179875,0.5486230993807523
695578,87.22992874109265,0.09738717339667459,9.83729216152019,0.32660332541567694,0.36223277909738716,0.0997624703087886,0.048693586698337295,842,0.20813539192399053,0.20575267220902613,0.0,0.4611041405269762,0.055944055944055944,91.07097902097902,286.0,0.05333333333333334,88.93066666666667,150.0,0.07142857142857142,84.88163265306122,98.0,0.010101010101010102,80.12424242424242,99.0,0.022222222222222223,84.22222222222223,45.0,0.06779661016949153,92.16271186440679,59.0,0.04744525547445255,87.76624087591242,0.10036496350364964,0.354014598540146,12.052919708029197,0.3284671532846715,0.11313868613138686,548.0,0.5349028581826637,0.05102040816326531,86.23027210884354,0.09183673469387756,0.37755102040816324,5.707482993197279,0.3231292517006803,0.07482993197278912,294.0,0.5027331526241975,0.21067518248175182,0.2235059306569343,0.2034013605442177,0.17266156462585036,0.6335311878798172,0.49241664524633383,0.5372005175085597,0.3372593424362199,0.32951975916803505,0.6526448601759693
695600,83.51650485436893,0.0825242718446602,20.966019417475728,0.2815533980582524,0.2669902912621359,0.1553398058252427,0.043689320388349516,206,0.1837378640776699,0.22636529126213592,0.0,0.6021505376344086,0.08928571428571429,85.325,56.0,0.03333333333333333,85.72333333333333,30.0,0.0,81.69666666666667,30.0,0.037037037037037035,80.07777777777777,27.0,0.0,73.13636363636364,11.0,0.1111111111111111,89.46111111111111,18.0,0.057692307692307696,84.00705128205128,0.09615384615384616,0.28205128205128205,23.66025641025641,0.30128205128205127,0.1794871794871795,156.0,0.5406523624401914,0.0,81.986,0.04,0.22,12.56,0.22,0.08,50.0,0.2620800505050505,0.2012820512820513,0.22520032051282052,0.129,0.162,0.6187302371541502,0.38623529411764707,0.4320367647058823,0.37773529411764706,0.48350000000000004,0.7756325757575757
695657,83.22936170212766,0.07446808510638298,21.259574468085106,0.3170212765957447,0.28297872340425534,0.1723404255319149,0.059574468085106386,470,0.19638297872340427,0.2340957446808511,0.0,0.5861070911722142,0.04142011834319527,81.28402366863905,169.0,0.043478260869565216,84.13913043478261,69.0,0.16326530612244897,89.18775510204081,49.0,0.05660377358490566,79.8943396226415,53.0,0.0,84.94,25.0,0.11538461538461539,86.48846153846154,52.0,0.060240963855421686,83.43765060240963,0.07530120481927711,0.2921686746987952,23.572289156626507,0.3192771084337349,0.1716867469879518,332.0,0.4714366608893318,0.057971014492753624,82.72826086956522,0.07246376811594203,0.2608695652173913,15.695652173913043,0.3115942028985507,0.17391304347826086,138.0,0.38954127382976866,0.1989457831325301,0.22059487951807227,0.1902173913043478,0.23777173913043476,0.34407251748667533,0.4511798278429298,0.6184497226468649,0.4239973333678376,0.35333125,0.7150956038214659
695670,90.38571428571429,0.14285714285714285,17.285714285714285,0.14285714285714285,0.42857142857142855,0.0,0.0,7,0.20125,0.2026785714285714,1.0,0.5714285714285714,0.0,101.75,2.0,,,,0.0,85.95,4.0,0.0,85.4,1.0,,,,,,,0.0,97.33333333333333,0.0,0.6666666666666666,9.0,0.0,0.0,3.0,0.2885,0.0,85.175,0.25,0.25,23.5,0.25,0.0,4.0,0.4753125000000001,0.24999999999999994,0.043750000000000004,0.2,0.253125,0.9436250000000002,,0.2885,0.007,,
695681,82.19815668202764,0.03225806451612903,21.552995391705068,0.3640552995391705,0.19815668202764977,0.10138248847926268,0.03225806451612903,217,0.1622119815668203,0.21673387096774194,1.0,0.526595744680851,0.05,84.46124999999999,80.0,0.021739130434782608,84.40652173913043,46.0,0.025,80.635,40.0,0.09090909090909091,77.94545454545454,11.0,0.0,85.05,14.0,0.0,76.16666666666667,12.0,0.024242424242424242,82.11030303030303,0.024242424242424242,0.19393939393939394,21.272727272727273,0.34545454545454546,0.09696969696969697,165.0,0.3608089062044401,0.057692307692307696,82.47692307692309,0.057692307692307696,0.21153846153846154,22.442307692307693,0.4230769230769231,0.11538461538461539,52.0,0.4140448226609991,0.15303030303030302,0.20863636363636362,0.19134615384615386,0.2424278846153846,0.4737966150083919,0.3489964349376114,0.31299305555555557,0.4500931818181818,0.3457777777777778,0.41933333333333334
695734,82.40222222222222,0.028148148148148148,21.241481481481483,0.37777777777777777,0.23851851851851852,0.14962962962962964,0.017777777777777778,675,0.18192592592592594,0.22818518518518516,0.0,0.6943069306930693,0.029045643153526972,83.28589211618258,241.0,0.02,83.338,100.0,0.023809523809523808,81.47142857142858,84.0,0.0,81.50769230769231,78.0,0.0,85.9962962962963,27.0,0.0,79.21428571428571,49.0,0.019083969465648856,83.59141221374045,0.03435114503816794,0.25190839694656486,21.59351145038168,0.3816793893129771,0.15458015267175573,524.0,0.3991693609233196,0.013245033112582781,78.27549668874173,0.006622516556291391,0.19205298013245034,20.019867549668874,0.36423841059602646,0.13245033112582782,151.0,0.34931388398980995,0.1887404580152672,0.23068940839694657,0.15827814569536425,0.21949503311258278,0.41470948315528405,0.400799247703516,0.3527336182336182,0.35559666666666667,0.451550061050061,0.4005436991869919
696030,80.71230158730158,0.027777777777777776,20.658730158730158,0.3253968253968254,0.19444444444444445,0.10714285714285714,0.007936507936507936,252,0.15138888888888888,0.2095734126984127,0.0,0.572972972972973,0.0,81.26804123711341,97.0,0.0,82.13809523809525,21.0,0.0,79.37272727272727,33.0,0.0,79.92619047619048,42.0,0.1,82.74,10.0,0.05555555555555555,80.55555555555556,18.0,0.00847457627118644,81.46652542372881,0.029661016949152543,0.19915254237288135,21.75423728813559,0.3347457627118644,0.1059322033898305,236.0,0.3832698740008625,0.0,69.58749999999999,0.0,0.125,4.5,0.1875,0.125,16.0,0.17671428571428574,0.15508474576271186,0.20619703389830513,0.09687499999999999,0.090625,0.4395584832870921,0.2463246753246753,0.328269918699187,0.31951724137931037,0.7005565476190475,0.41258800000000007
696100,84.89655963302752,0.06651376146788991,22.42545871559633,0.27408256880733944,0.2901376146788991,0.16628440366972477,0.04357798165137615,872,0.1830848623853211,0.20943950688073393,1.0,0.6244302643573382,0.0364963503649635,86.08540145985403,274.0,0.035211267605633804,85.3556338028169,142.0,0.049689440993788817,83.86521739130434,161.0,0.047619047619047616,84.10317460317461,63.0,0.07894736842105263,88.27368421052631,38.0,0.03225806451612903,83.15967741935484,62.0,0.04142011834319527,84.62366863905325,0.05917159763313609,0.28254437869822485,22.226331360946745,0.2618343195266272,0.16124260355029585,676.0,0.41672271993329035,0.05102040816326531,85.83775510204082,0.09183673469387756,0.3163265306122449,23.112244897959183,0.3163265306122449,0.1836734693877551,196.0,0.45318139983918443,0.1749260355029586,0.20294933431952664,0.21122448979591837,0.23182397959183673,0.46980829825681963,0.403407311866216,0.419040573672639,0.4738354627354627,0.45942871572871574,0.35420887434078924
696285,80.22021276595744,0.015957446808510637,11.427304964539006,0.32269503546099293,0.22163120567375885,0.0975177304964539,0.0070921985815602835,564,0.15008865248226952,0.17753767730496456,1.0,0.5458715596330275,0.005235602094240838,80.38638743455498,191.0,0.006944444444444444,82.725,144.0,0.0,78.95294117647059,68.0,0.021739130434782608,78.73478260869565,46.0,0.0,80.61428571428571,21.0,0.0,80.50666666666666,30.0,0.01,80.10775,0.02,0.23,10.365,0.325,0.09,400.0,0.3349885792145831,0.0,80.49451219512196,0.006097560975609756,0.20121951219512196,14.018292682926829,0.3170731707317073,0.11585365853658537,164.0,0.32782058259201113,0.15225,0.17228125,0.14481707317073172,0.19035823170731708,0.37397470679012346,0.3230331369661267,0.32154166666666667,0.32041176470588234,0.286,0.35101502952227587
699625,82.97142857142858,0.02857142857142857,23.1,0.2714285714285714,0.17142857142857143,0.1,0.014285714285714285,70,0.13214285714285712,0.17741071428571425,0.0,0.6,0.0,82.81481481481481,27.0,0.0,84.57333333333332,15.0,0.0,86.35,10.0,0.0,83.125,8.0,0.0,81.6,1.0,0.0,80.0,3.0,0.0,82.45806451612903,0.016129032258064516,0.12903225806451613,22.806451612903224,0.27419354838709675,0.08064516129032258,62.0,0.30491387559808614,0.125,86.95,0.125,0.5,25.375,0.25,0.25,8.0,0.47452604166666673,0.11612903225806451,0.1715725806451613,0.25625,0.22265625,0.3800116959064328,0.36356770833333335,0.31074999999999997,0.35925,,0.449
699912,81.58787878787878,0.04040404040404041,13.717171717171718,0.21212121212121213,0.2828282828282828,0.1414141414141414,0.030303030303030304,99,0.15202020202020203,0.1762626262626263,1.0,0.5074626865671642,0.0,85.90416666666665,24.0,0.0,82.71904761904761,21.0,0.038461538461538464,82.93076923076924,26.0,0.0,76.6,5.0,0.0,73.7,2.0,0.1111111111111111,76.51111111111112,9.0,0.045454545454545456,81.5878787878788,0.045454545454545456,0.2878787878787879,8.318181818181818,0.16666666666666666,0.16666666666666666,66.0,0.3585952380952381,0.0,81.5878787878788,0.030303030303030304,0.2727272727272727,24.515151515151516,0.30303030303030304,0.09090909090909091,33.0,0.4730625,0.1484848484848485,0.13494318181818182,0.1590909090909091,0.17746212121212124,0.5150833333333333,0.31639999999999996,0.3642,0.18200000000000002,0.383,0.5992500000000001
700242,81.41616915422885,0.03482587064676617,17.890547263681594,0.24129353233830847,0.21144278606965175,0.13681592039800994,0.014925373134328358,402,0.14216417910447762,0.20789800995024876,0.0,0.5887372013651877,0.007246376811594203,82.42101449275363,138.0,0.0,86.07142857142857,49.0,0.075,82.4375,40.0,0.0,75.24237288135593,59.0,0.0,77.44375,32.0,0.0,80.81794871794872,39.0,0.01729106628242075,80.7835734870317,0.037463976945244955,0.1988472622478386,18.939481268011527,0.24495677233429394,0.13256484149855907,347.0,0.29271586619330336,0.0,85.40727272727273,0.01818181818181818,0.2909090909090909,11.272727272727273,0.21818181818181817,0.16363636363636364,55.0,0.32495512207091154,0.14063400576368876,0.20435878962536025,0.1518181818181818,0.15613636363636363,0.2923197438039543,0.2876896551724138,0.4163326200115674,0.24814994192799072,0.17473684210526316,0.3755462365591398
700246,80.47986577181209,0.03355704697986577,15.906040268456376,0.2953020134228188,0.19463087248322147,0.10738255033557047,0.03355704697986577,149,0.14597315436241612,0.20671140939597316,1.0,0.5278969957081545,0.0392156862745098,82.59607843137255,51.0,0.0,78.90769230769232,39.0,0.041666666666666664,76.97916666666667,24.0,0.0,85.52857142857144,7.0,0.0,75.24285714285715,7.0,0.2857142857142857,79.64285714285714,7.0,0.021052631578947368,79.38421052631578,0.031578947368421054,0.16842105263157894,13.178947368421053,0.22105263157894736,0.09473684210526316,95.0,0.2986845604490875,0.05555555555555555,82.4074074074074,0.037037037037037035,0.24074074074074073,20.703703703703702,0.42592592592592593,0.12962962962962962,54.0,0.45449249541482356,0.11894736842105262,0.16460526315789475,0.1935185185185185,0.24699074074074073,0.44115697569350315,0.21099999999999997,0.3986886839481555,0.43125,0.1265,0.6756584615384615
700250,86.55655526992288,0.09383033419023136,14.899742930591259,0.3329048843187661,0.37660668380462725,0.18123393316195371,0.04627249357326478,778,0.2276349614395887,0.24990359897172237,0.0,0.5853658536585366,0.051181102362204724,89.99645669291338,254.0,0.03361344537815126,88.65882352941176,119.0,0.06862745098039216,85.04019607843138,102.0,0.038834951456310676,84.63009708737864,103.0,0.029411764705882353,83.75,34.0,0.05714285714285714,86.94142857142856,70.0,0.041390728476821195,86.89387417218543,0.09437086092715231,0.38741721854304634,16.107615894039736,0.347682119205298,0.17880794701986755,604.0,0.48296710012280963,0.06321839080459771,85.38563218390804,0.09195402298850575,0.3390804597701149,10.706896551724139,0.28160919540229884,0.1896551724137931,174.0,0.4596265703813275,0.23319536423841059,0.26176531456953644,0.20833333333333331,0.20872844827586207,0.5202895507017923,0.5328465353159751,0.44665924970606263,0.42741956754014276,0.3917434224831486,0.5242537177328843
700337,84.22796208530806,0.017377567140600316,15.169036334913113,0.34913112164297,0.2559241706161137,0.08688783570300158,0.007898894154818325,633,0.16192733017377567,0.20789889415481833,0.0,0.6028138528138528,0.011152416356877323,83.92973977695166,269.0,0.0,87.28695652173913,92.0,0.0,84.20491803278688,61.0,0.0,81.95232558139534,86.0,0.03225806451612903,87.43548387096774,31.0,0.0,83.24255319148936,47.0,0.00936768149882904,84.45737704918034,0.01873536299765808,0.24824355971896955,15.573770491803279,0.34660421545667447,0.07728337236533958,427.0,0.3024805191988452,0.0048543689320388345,83.75242718446601,0.014563106796116505,0.27184466019417475,14.330097087378642,0.35436893203883496,0.10679611650485436,206.0,0.3013823580522379,0.15831381733021077,0.2088407494145199,0.16941747572815533,0.20594660194174758,0.32670122436451504,0.2780588235294118,0.33092334793211986,0.2797844832762866,0.2621381221719457,0.33308287115183666
700932,83.69447236180905,0.056532663316582916,21.9321608040201,0.3027638190954774,0.24246231155778894,0.14698492462311558,0.035175879396984924,796,0.17336683417085427,0.21374057788944728,0.0,0.56,0.030508474576271188,84.14067796610169,295.0,0.03636363636363636,86.77000000000001,110.0,0.08571428571428572,89.86999999999999,70.0,0.03305785123966942,78.13057851239668,121.0,0.02040816326530612,80.97142857142858,49.0,0.01639344262295082,86.38196721311476,61.0,0.0344311377245509,83.81422155688622,0.05239520958083832,0.23652694610778444,22.61377245508982,0.3008982035928144,0.1437125748502994,668.0,0.38936605276976466,0.0390625,83.06953125,0.078125,0.2734375,18.375,0.3125,0.1640625,128.0,0.39625673470072964,0.16961077844311379,0.2065681137724551,0.19296875,0.251171875,0.3986276342382918,0.348393809515433,0.5608331842233617,0.32827536803122503,0.3681842797532656,0.3000836195054945
701305,82.72,0.07692307692307693,17.630769230769232,0.3769230769230769,0.2076923076923077,0.14615384615384616,0.015384615384615385,130,0.19192307692307692,0.2673076923076923,1.0,0.5442477876106194,0.0,82.91739130434782,46.0,0.0,85.85333333333332,30.0,0.0,81.7625,16.0,0.09090909090909091,85.22727272727273,11.0,0.0,73.33,10.0,0.2,90.92,5.0,0.01694915254237288,82.76949152542372,0.059322033898305086,0.2033898305084746,18.110169491525422,0.3474576271186441,0.1440677966101695,118.0,0.435518522988166,0.0,82.23333333333333,0.25,0.25,12.916666666666666,0.6666666666666666,0.16666666666666666,12.0,0.4864035714285715,0.1771186440677966,0.25185381355932207,0.33749999999999997,0.4057291666666667,0.3723954033771107,0.44506332167677387,0.4821812832154295,0.44516496598639455,0.36465263157894734,1.2442236842105263
701350,86.75369458128078,0.0812807881773399,10.948275862068966,0.3103448275862069,0.3694581280788177,0.1206896551724138,0.022167487684729065,406,0.204064039408867,0.20370997536945815,0.0,0.46437994722955145,0.0410958904109589,89.11986301369863,146.0,0.0,87.97462686567164,67.0,0.05660377358490566,84.30377358490567,53.0,0.0,83.71458333333334,48.0,0.0,86.57826086956521,23.0,0.0,87.95454545454545,22.0,0.017482517482517484,87.58461538461539,0.08741258741258741,0.3916083916083916,15.038461538461538,0.3321678321678322,0.13636363636363635,286.0,0.4762191707122601,0.03333333333333333,84.77333333333333,0.06666666666666667,0.31666666666666665,1.2,0.25833333333333336,0.08333333333333333,120.0,0.41405287859076095,0.21923076923076926,0.24093094405594406,0.16791666666666666,0.12,0.5436347104420793,0.41840174890432447,0.4269651414324736,0.4511802392009435,0.2744220779220779,0.5955709677419354
701358,81.52551546391753,0.03994845360824742,14.551546391752577,0.30283505154639173,0.23582474226804123,0.10438144329896908,0.015463917525773196,776,0.1577319587628866,0.20293170103092784,1.0,0.5608732157850546,0.030042918454935622,82.35278969957082,233.0,0.0,81.77578947368421,190.0,0.0,82.8609090909091,110.0,0.0392156862745098,81.53137254901962,51.0,0.023255813953488372,79.33255813953488,43.0,0.0,78.97213114754099,61.0,0.012433392539964476,81.7094138543517,0.037300177619893425,0.25044404973357015,11.930728241563054,0.2841918294849023,0.08703374777975133,563.0,0.37475808643040054,0.023474178403755867,81.03943661971832,0.046948356807511735,0.19718309859154928,21.47887323943662,0.352112676056338,0.15023474178403756,213.0,0.414201604546876,0.15159857904085255,0.17716474245115452,0.173943661971831,0.22755281690140844,0.43859658495994314,0.3357240266393443,0.3633030848488385,0.4691121645432367,0.41975999999999997,0.4696619495447081
701398,85.81603375527426,0.10970464135021098,23.09282700421941,0.35443037974683544,0.2869198312236287,0.1350210970464135,0.05907172995780591,237,0.21139240506329116,0.24411919831223627,1.0,0.5876923076923077,0.109375,89.1359375,64.0,0.09090909090909091,86.51818181818182,55.0,0.02857142857142857,83.66285714285713,35.0,0.07692307692307693,79.45384615384616,13.0,0.0,90.08,10.0,0.0,89.36363636363636,11.0,0.05472636815920398,85.53283582089551,0.0845771144278607,0.2736318407960199,21.686567164179106,0.35323383084577115,0.11940298507462686,201.0,0.4451476916595281,0.08333333333333333,87.39722222222223,0.25,0.3611111111111111,30.944444444444443,0.3611111111111111,0.2222222222222222,36.0,0.7609909774436091,0.19651741293532338,0.2388992537313433,0.29444444444444445,0.27326388888888886,0.6812805822649572,0.6656813498738436,0.30463809523809526,0.47714285714285715,0.542,0.4748
701538,82.97826086956522,0.06292906178489703,20.033180778032037,0.36270022883295194,0.2459954233409611,0.12128146453089245,0.02288329519450801,874,0.18615560640732265,0.24261298627002287,0.0,0.6718266253869969,0.03194888178913738,84.83993610223642,313.0,0.008928571428571428,84.22857142857143,112.0,0.010638297872340425,80.49893617021276,94.0,0.017543859649122806,81.08771929824562,114.0,0.018867924528301886,83.35471698113209,53.0,0.03614457831325301,83.33493975903615,83.0,0.030456852791878174,83.82504230118442,0.06598984771573604,0.2639593908629442,21.76818950930626,0.3553299492385787,0.12859560067681894,591.0,0.43921999859932587,0.007067137809187279,81.20989399293286,0.05653710247349823,0.20848056537102475,16.40989399293286,0.37809187279151946,0.10600706713780919,283.0,0.36729857874416066,0.1904399323181049,0.23203257191201354,0.17720848056537106,0.2448321554770318,0.47035346818906354,0.4244500779150344,0.41211600044241986,0.3368012015283567,0.41265060344827587,0.40025861755497877
701675,78.92311827956989,0.03763440860215054,17.258064516129032,0.34408602150537637,0.20967741935483872,0.0967741935483871,0.03225806451612903,186,0.16048387096774194,0.23004032258064516,0.0,0.5462962962962963,0.0,77.47076923076924,65.0,0.04,82.4,25.0,0.09523809523809523,82.87142857142857,21.0,0.03333333333333333,79.61333333333333,30.0,0.0,82.95,6.0,0.125,80.61875,16.0,0.04,80.91,0.04666666666666667,0.23333333333333334,18.38,0.34,0.1,150.0,0.3566372538751571,0.0,70.64444444444445,0.0,0.1111111111111111,12.583333333333334,0.3611111111111111,0.08333333333333333,36.0,0.2978571428571429,0.16799999999999998,0.23562500000000003,0.12916666666666668,0.18697916666666664,0.23113194444444446,0.45361538461538464,0.31329334677419357,0.3723913043478261,0.3332,0.39849999999999997
701678,84.71363636363637,0.13636363636363635,31.90909090909091,0.2727272727272727,0.22727272727272727,0.18181818181818182,0.045454545454545456,22,0.19772727272727275,0.18352272727272725,1.0,0.6060606060606061,0.0,87.52222222222221,9.0,0.3333333333333333,88.06666666666666,3.0,,,,,,,0.0,74.9,1.0,0.0,83.5,6.0,0.0,84.13636363636364,0.09090909090909091,0.18181818181818182,27.181818181818183,0.2727272727272727,0.2727272727272727,11.0,0.4031666666666667,0.09090909090909091,85.2909090909091,0.18181818181818182,0.2727272727272727,36.63636363636363,0.2727272727272727,0.09090909090909091,11.0,0.714,0.1909090909090909,0.20624999999999996,0.20454545454545453,0.17727272727272728,0.6696000000000001,1.86,,,,0.27925
701762,86.017868338558,0.09717868338557993,17.766457680250785,0.3495297805642633,0.33072100313479624,0.1238244514106583,0.06426332288401254,638,0.21230407523510972,0.2657033699059561,0.0,0.48995633187772925,0.07655502392344497,88.04162679425838,209.0,0.048,85.4312,125.0,0.05714285714285714,85.73714285714286,70.0,0.05263157894736842,82.74605263157895,76.0,0.07894736842105263,87.24473684210527,38.0,0.05172413793103448,84.37931034482759,58.0,0.07095343680709534,86.78514412416851,0.11529933481152993,0.35920177383592017,17.951219512195124,0.376940133037694,0.13082039911308205,451.0,0.5962177524044865,0.0481283422459893,84.16737967914437,0.053475935828877004,0.2620320855614973,17.32085561497326,0.28342245989304815,0.10695187165775401,187.0,0.3543195106137185,0.23259423503325943,0.2842849223946785,0.16336898395721924,0.2208890374331551,0.5647961629543786,0.45327695427339687,0.45045977923736547,0.5862595494543771,0.49236892354291695,0.4833308702025586
701807,83.19186991869918,0.024390243902439025,17.6260162601626,0.3333333333333333,0.22764227642276422,0.056910569105691054,0.016260162601626018,123,0.14878048780487804,0.21717479674796747,0.0,0.5878787878787879,0.0,83.00833333333334,60.0,0.0,80.28333333333333,12.0,0.0,78.4,4.0,0.0,87.06923076923077,13.0,0.0,90.1,5.0,0.0,85.45833333333333,12.0,0.019801980198019802,85.08811881188119,0.0297029702970297,0.26732673267326734,16.346534653465348,0.33663366336633666,0.06930693069306931,101.0,0.3403035714285714,0.0,74.48636363636363,0.0,0.045454545454545456,23.5,0.3181818181818182,0.0,22.0,0.265,0.16188118811881191,0.21441831683168316,0.08863636363636364,0.16107954545454545,0.31222727272727274,0.36233333333333334,0.153,0.32899999999999996,0.14024999999999999,0.307
702176,82.29100529100529,0.010582010582010581,7.624338624338624,0.20105820105820105,0.21693121693121692,0.07407407407407407,0.010582010582010581,189,0.11216931216931217,0.11134259259259258,0.0,0.5577689243027888,0.0,81.75873015873016,63.0,0.0,83.42380952380952,21.0,0.0,83.20714285714287,28.0,0.0,74.7,10.0,0.08333333333333333,83.89166666666667,12.0,0.0,80.25909090909092,22.0,0.00625,82.779375,0.00625,0.21875,6.14375,0.19375,0.0625,160.0,0.237023269884877,0.034482758620689655,79.59655172413794,0.034482758620689655,0.20689655172413793,15.793103448275861,0.2413793103448276,0.13793103448275862,29.0,0.27153015873015873,0.10687500000000001,0.09621093750000001,0.1413793103448276,0.19482758620689655,0.21714285714285714,0.19405263157894737,0.2895,0.18283333333333332,0.41819132653061214,0.3069
702222,83.52568807339449,0.009174311926605505,11.311926605504587,0.30275229357798167,0.23853211009174313,0.05504587155963303,0.0,109,0.13761467889908258,0.1614105504587156,0.0,0.5683453237410072,0.0,84.3,54.0,0.0,86.24444444444445,9.0,0.0,81.20769230769231,13.0,0.0,77.60000000000001,11.0,0.0,86.05,2.0,0.0,87.26666666666667,9.0,0.0,84.85384615384615,0.01098901098901099,0.24175824175824176,14.274725274725276,0.2967032967032967,0.054945054945054944,91.0,0.3132857142857143,0.0,76.8111111111111,0.0,0.2222222222222222,-3.6666666666666665,0.3333333333333333,0.05555555555555555,18.0,0.27208333333333334,0.13736263736263735,0.17891483516483517,0.13888888888888887,0.10833333333333332,0.32439999999999997,0.3098571428571429,0.3198,0.2771111111111111,0.494,0.22057142857142858
702284,81.36929637526652,0.03411513859275053,24.98507462686567,0.3091684434968017,0.2046908315565032,0.1513859275053305,0.014925373134328358,469,0.16044776119402987,0.1871535181236674,0.0,0.5403458213256485,0.009900990099009901,81.13712871287129,202.0,0.0,82.7975,80.0,0.06818181818181818,87.06136363636364,44.0,0.015384615384615385,80.75538461538463,65.0,0.08333333333333333,81.96666666666667,12.0,0.0,79.8423076923077,26.0,0.014534883720930232,81.48488372093023,0.03488372093023256,0.2063953488372093,26.75,0.30523255813953487,0.1569767441860465,344.0,0.3301503186501298,0.016,81.0512,0.032,0.2,20.128,0.32,0.136,125.0,0.35931912719375253,0.1611918604651163,0.17612645348837208,0.1584,0.2175,0.3116030318624404,0.3784893617021277,0.4642790854978355,0.2637167832167832,0.299,0.25707142857142856
