date,pick_type,rank,player,batter_id,team,game,pitcher,sportsbook,book_odds,model_prob,book_implied,edge,stake,result,pnl,2026-03-30,highest_probability_top10,10,Juan Soto,665742,NYM,NYM @ STL,Kyle Leahy,William Hill,390,22.44,20.41,2.03,100.00,No HR,-100.00,,alert_sent
2026-04-22,best_value_top10,9,Weston Wilson,642215,BAL,BAL@KC,Michael Wacha,William Hill,1100,10.98,8.33,2.65,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-22,best_value_top10,10,Austin Wynns,642851,ATH,ATH@SEA,Logan Gilbert,hardrockbet_oh,900,12.95,10.00,2.95,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-22,highest_probability_top10,1,Felix Reyes,694025,PHI,PHI@CHC,Matthew Boyd,William Hill,750,37.14,11.76,25.38,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-22,highest_probability_top10,2,Munetaka Murakami,808959,CWS,CWS@AZ,Eduardo Rodriguez,William Hill,350,34.88,22.22,12.66,100.00,HR,350.00,,,,,,,,,,,,,,,,,,
2026-04-22,highest_probability_top10,3,Aaron Judge,592450,NYY,NYY@BOS,Ranger Suarez,William Hill,265,34.58,27.40,7.18,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-22,highest_probability_top10,4,Kyle Schwarber,656941,PHI,PHI@CHC,Matthew Boyd,William Hill,400,29.90,20.00,9.90,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-22,highest_probability_top10,5,Shohei Ohtani,660271,LAD,LAD@SF,Tyler Mahle,William Hill,265,29.67,27.40,2.27,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-22,highest_probability_top10,6,Nick Kurtz,701762,ATH,ATH@SEA,Logan Gilbert,William Hill,330,27.58,23.26,4.32,100.00,HR,330.00,,,,,,,,,,,,,,,,,,2026-04-22 07:33 PM ET
2026-04-22,highest_probability_top10,7,James Wood,695578,WSH,ATL@WSH,Didier Fuentes,William Hill,330,24.80,23.26,1.54,100.00,HR,330.00,,,,,,,,,,,,,,,,,,2026-04-22 09:14 PM ET
2026-04-22,highest_probability_top10,8,Sal Stewart,701398,CIN,CIN@TB,Nick Martinez,William Hill,370,24.59,21.28,3.31,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-22,highest_probability_top10,9,Cal Raleigh,663728,SEA,ATH@SEA,Aaron Civale,William Hill,280,24.52,26.32,-1.80,100.00,HR,280.00,,,,,,,,,,,,,,,,,,2026-04-22 05:37 PM ET
2026-04-22,highest_probability_top10,10,Gary Sánchez,596142,MIL,MIL@DET,Casey Mize,William Hill,475,24.45,17.39,7.06,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-23,best_value_top10,1,Felix Reyes,694025,PHI,PHI@CHC,Edward Cabrera,William Hill,425,37.14,19.05,18.09,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-23,best_value_top10,2,Aaron Judge,592450,NYY,NYY@BOS,Payton Tolle,William Hill,245,42.00,28.99,13.01,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-23,best_value_top10,3,Munetaka Murakami,808959,CWS,CWS@AZ,Michael Soroka,William Hill,320,34.42,23.81,10.61,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-23,best_value_top10,4,Sam Antonacci,803011,CWS,CWS@AZ,Michael Soroka,William Hill,1300,10.04,7.14,2.90,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-23,best_value_top10,5,Ben Rice,700250,NYY,NYY@BOS,Payton Tolle,William Hill,425,25.67,19.05,6.62,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-23,best_value_top10,6,Everson Pereira,677592,CWS,CWS@AZ,Michael Soroka,William Hill,850,13.87,10.53,3.34,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-23,best_value_top10,7,Giancarlo Stanton,519317,NYY,NYY@BOS,Payton Tolle,William Hill,390,26.61,20.41,6.20,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-23,best_value_top10,8,Juan Soto,665742,NYM,MIN@NYM,Joe Ryan,William Hill,305,31.60,24.69,6.91,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-23,best_value_top10,9,Garrett Stubbs,596117,PHI,PHI@CHC,Edward Cabrera,William Hill,950,11.92,9.52,2.40,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-23,best_value_top10,10,Trent Grisham,663757,NYY,NYY@BOS,Payton Tolle,BetOnline,600,16.61,14.29,2.32,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-23,highest_probability_top10,1,Aaron Judge,592450,NYY,NYY@BOS,Payton Tolle,William Hill,245,42.00,28.99,13.01,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-23,highest_probability_top10,2,Felix Reyes,694025,PHI,PHI@CHC,Edward Cabrera,William Hill,425,37.14,19.05,18.09,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-23,highest_probability_top10,3,Kyle Schwarber,656941,PHI,PHI@CHC,Edward Cabrera,William Hill,210,34.56,32.26,2.30,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-23,highest_probability_top10,4,Munetaka Murakami,808959,CWS,CWS@AZ,Michael Soroka,William Hill,320,34.42,23.81,10.61,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-23,highest_probability_top10,5,Juan Soto,665742,NYM,MIN@NYM,Joe Ryan,William Hill,305,31.60,24.69,6.91,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-23,highest_probability_top10,6,Shohei Ohtani,660271,LAD,LAD@SF,Logan Webb,William Hill,280,27.96,26.32,1.64,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-23,highest_probability_top10,7,Giancarlo Stanton,519317,NYY,NYY@BOS,Payton Tolle,William Hill,390,26.61,20.41,6.20,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-23,highest_probability_top10,8,Ben Rice,700250,NYY,NYY@BOS,Payton Tolle,William Hill,425,25.67,19.05,6.62,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-23,highest_probability_top10,9,Oneil Cruz,665833,PIT,PIT@TEX,Jacob deGrom,William Hill,320,24.48,23.81,0.67,100.00,HR,320.00,,,,,,,,,,,,,,,,,,2026-04-23 10:56 PM ET
2026-04-23,highest_probability_top10,10,Colson Montgomery,695657,CWS,CWS@AZ,Michael Soroka,William Hill,400,22.30,20.00,2.30,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-24,best_value_top10,1,Reese McGuire,624512,CWS,WSH@CWS,Miles Mikolas,William Hill,1100,14.57,8.33,6.24,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-24,best_value_top10,2,Brice Matthews,694728,HOU,NYY@HOU,Will Warren,William Hill,575,22.83,14.81,8.02,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-24,best_value_top10,3,Carter Jensen,695600,KC,LAA@KC,Yusei Kikuchi,William Hill,950,14.14,9.52,4.62,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-24,best_value_top10,4,Juan Soto,665742,NYM,COL@NYM,Michael Lorenzen,William Hill,330,31.98,23.26,8.72,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-24,best_value_top10,5,Daulton Varsho,662139,TOR,CLE@TOR,Gavin Williams,William Hill,500,20.91,16.67,4.24,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-24,best_value_top10,6,Kyle Schwarber,656941,PHI,PHI@ATL,Grant Holmes,William Hill,265,34.19,27.40,6.79,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-24,best_value_top10,7,Munetaka Murakami,808959,CWS,WSH@CWS,Miles Mikolas,William Hill,245,34.99,28.99,6.00,100.00,HR,245.00,,,,,,,,,,,,,,,,,,2026-04-24 10:45 PM ET
2026-04-24,best_value_top10,8,Nick Kurtz,701762,ATH,ATH@TEX,Nathan Eovaldi,William Hill,290,28.79,25.64,3.15,100.00,HR,290.00,,,,,,,,,,,,,,,,,,2026-04-24 10:45 PM ET
2026-04-24,best_value_top10,9,Giancarlo Stanton,519317,NYY,NYY@HOU,Lance McCullers Jr.,William Hill,320,26.72,23.81,2.91,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-24,best_value_top10,10,Cal Raleigh,663728,SEA,SEA@STL,Andre Pallante,William Hill,350,24.83,22.22,2.61,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-24,highest_probability_top10,1,Shohei Ohtani,660271,LAD,CHC@LAD,Jameson Taillon,William Hill,174,36.79,36.50,0.29,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-24,highest_probability_top10,2,Munetaka Murakami,808959,CWS,WSH@CWS,Miles Mikolas,William Hill,245,34.99,28.99,6.00,100.00,HR,245.00,,,,,,,,,,,,,,,,,,2026-04-24 10:45 PM ET
2026-04-24,highest_probability_top10,3,Kyle Schwarber,656941,PHI,PHI@ATL,Grant Holmes,William Hill,265,34.19,27.40,6.79,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-24,highest_probability_top10,4,Juan Soto,665742,NYM,COL@NYM,Michael Lorenzen,William Hill,330,31.98,23.26,8.72,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-24,highest_probability_top10,5,Aaron Judge,592450,NYY,NYY@HOU,Lance McCullers Jr.,William Hill,220,29.21,31.25,-2.04,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-24,highest_probability_top10,6,Nick Kurtz,701762,ATH,ATH@TEX,Nathan Eovaldi,William Hill,290,28.79,25.64,3.15,100.00,HR,290.00,,,,,,,,,,,,,,,,,,2026-04-24 10:45 PM ET
2026-04-24,highest_probability_top10,7,Giancarlo Stanton,519317,NYY,NYY@HOU,Lance McCullers Jr.,William Hill,320,26.72,23.81,2.91,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-24,highest_probability_top10,8,Cal Raleigh,663728,SEA,SEA@STL,Andre Pallante,William Hill,350,24.83,22.22,2.61,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-24,highest_probability_top10,9,James Wood,695578,WSH,WSH@CWS,Bryan Hudson,William Hill,290,23.39,25.64,-2.25,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-24,highest_probability_top10,10,Sal Stewart,701398,CIN,DET@CIN,Framber Valdez,William Hill,370,23.30,21.28,2.02,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-25,best_value_top10,1,Reese McGuire,624512,CWS,WSH@CWS,Jake Irvin,William Hill,950,15.70,9.52,6.18,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-25,best_value_top10,2,Joey Wiemer,686894,WSH,WSH@CWS,Noah Schultz,William Hill,750,17.55,11.76,5.79,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-25,best_value_top10,3,Nick Kurtz,701762,ATH,ATH@TEX,MacKenzie Gore,William Hill,475,25.54,17.39,8.15,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-25,best_value_top10,4,Brice Matthews,694728,HOU,NYY@HOU,Ryan Weathers,William Hill,575,21.30,14.81,6.49,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-25,best_value_top10,5,Drew Millas,686452,WSH,WSH@CWS,Noah Schultz,ESPN BET,1400,9.44,6.67,2.77,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-25,best_value_top10,6,Esteury Ruiz,665923,MIA,MIA@SF,Robbie Ray,William Hill,850,14.40,10.53,3.87,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-25,best_value_top10,7,Colby Thomas,687515,ATH,ATH@TEX,MacKenzie Gore,William Hill,625,18.47,13.79,4.68,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-25,best_value_top10,8,Everson Pereira,677592,CWS,WSH@CWS,Jake Irvin,William Hill,700,16.12,12.50,3.62,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-25,best_value_top10,9,Carter Jensen,695600,KC,LAA@KC,Walbert Urena,William Hill,475,22.37,17.39,4.98,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-25,best_value_top10,10,James Wood,695578,WSH,WSH@CWS,Noah Schultz,William Hill,370,26.98,21.28,5.70,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-25,highest_probability_top10,1,Munetaka Murakami,808959,CWS,WSH@CWS,Jake Irvin,William Hill,235,36.41,29.85,6.56,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-25,highest_probability_top10,2,Kyle Schwarber,656941,PHI,PHI@ATL,Bryce Elder,William Hill,235,33.05,29.85,3.20,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-25,highest_probability_top10,3,Shohei Ohtani,660271,LAD,CHC@LAD,Colin Rea,William Hill,169,32.90,37.17,-4.27,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-25,highest_probability_top10,4,Aaron Judge,592450,NYY,NYY@HOU,Mike Burrows,William Hill,205,32.14,32.79,-0.65,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-25,highest_probability_top10,5,Cal Raleigh,663728,SEA,SEA@STL,Matthew Liberatore,William Hill,305,30.21,24.69,5.52,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-25,highest_probability_top10,6,Yordan Alvarez,670541,HOU,NYY@HOU,Ryan Weathers,William Hill,280,28.66,26.32,2.34,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-25,highest_probability_top10,7,James Wood,695578,WSH,WSH@CWS,Noah Schultz,William Hill,370,26.98,21.28,5.70,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-25,highest_probability_top10,8,Nick Kurtz,701762,ATH,ATH@TEX,MacKenzie Gore,William Hill,475,25.54,17.39,8.15,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-04-25,highest_probability_top10,9,Sal Stewart,701398,CIN,DET@CIN,Jack Flaherty,William Hill,290,25.35,25.64,-0.29,100.00,HR,290.00,,,,,,,,,,,,,,,,,,2026-04-25 07:48 PM ET
2026-04-25,highest_probability_top10,10,Colson Montgomery,695657,CWS,WSH@CWS,Jake Irvin,William Hill,320,24.49,23.81,0.68,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-14,best_value_top10,1,Drew Romo,691011,CWS,KC@CWS,Kris Bubic,ESPN BET,900,17.09,10.00,7.09,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-14,best_value_top10,2,Gage Workman,669398,DET,DET@NYM,Nolan McLean,ESPN BET,900,16.39,10.00,6.39,100.00,HR,900.00,,,,,,,,,,,,,,,,,,2026-05-14 01:52 PM ET
2026-05-14,best_value_top10,3,Braden Shewmake,669699,HOU,SEA@HOU,Luis Castillo,ESPN BET,700,18.79,12.50,6.29,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-14,best_value_top10,4,Sal Stewart,701398,CIN,WSH@CIN,Foster Griffin,ESPN BET,500,23.11,16.67,6.44,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-14,best_value_top10,5,Jesus Rodriguez,683679,SF,SF@LAD,Emmet Sheehan,ESPN BET,1100,11.33,8.33,3.00,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-14,best_value_top10,6,James Wood,695578,WSH,WSH@CIN,Chase Burns,ESPN BET,500,21.11,16.67,4.44,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-14,best_value_top10,7,Kyle Schwarber,656941,PHI,PHI@BOS,Ranger Suarez,ESPN BET,375,23.50,21.05,2.45,100.00,HR,375.00,,,,,,,,,,,,,,,,,,2026-05-14 09:23 PM ET
2026-05-14,best_value_top10,8,Munetaka Murakami,808959,CWS,KC@CWS,Kris Bubic,ESPN BET,375,23.33,21.05,2.28,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-14,highest_probability_top10,1,Juan Soto,665742,NYM,DET@NYM,Keider Montero,ESPN BET,300,23.95,25.00,-1.05,100.00,HR,300.00,,,,,,,,,,,,,,,,,,2026-05-14 03:48 PM ET
2026-05-14,highest_probability_top10,2,Kyle Schwarber,656941,PHI,PHI@BOS,Ranger Suarez,ESPN BET,375,23.50,21.05,2.45,100.00,HR,375.00,,,,,,,,,,,,,,,,,,2026-05-14 09:23 PM ET
2026-05-14,highest_probability_top10,3,Munetaka Murakami,808959,CWS,KC@CWS,Kris Bubic,ESPN BET,375,23.33,21.05,2.28,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-14,highest_probability_top10,4,Sal Stewart,701398,CIN,WSH@CIN,Foster Griffin,ESPN BET,500,23.11,16.67,6.44,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-14,highest_probability_top10,5,Nick Kurtz,701762,ATH,STL@ATH,Michael McGreevy,ESPN BET,250,22.39,28.57,-6.18,100.00,HR,250.00,,,,,,,,,,,,,,,,,,2026-05-14 03:48 PM ET
2026-05-14,highest_probability_top10,6,James Wood,695578,WSH,WSH@CIN,Chase Burns,ESPN BET,500,21.11,16.67,4.44,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-14,highest_probability_top10,7,Zach Cole,805904,HOU,SEA@HOU,Luis Castillo,ESPN BET,450,19.11,18.18,0.93,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-14,highest_probability_top10,8,Braden Shewmake,669699,HOU,SEA@HOU,Luis Castillo,ESPN BET,700,18.79,12.50,6.29,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-14,highest_probability_top10,9,Oneil Cruz,665833,PIT,COL@PIT,Chase Dollander,Hard Rock Bet,425,17.90,19.05,-1.15,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-14,highest_probability_top10,10,Drew Romo,691011,CWS,KC@CWS,Kris Bubic,ESPN BET,900,17.09,10.00,7.09,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-15,best_value_top10,1,Drew Romo,691011,CWS,CHC@CWS,Edward Cabrera,ESPN BET,900,15.75,10.00,5.75,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-15,best_value_top10,2,Braden Shewmake,669699,HOU,TEX@HOU,Jack Leiter,ESPN BET,700,16.32,12.50,3.82,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-15,best_value_top10,3,Sandy León,506702,ATL,BOS@ATL,Connelly Early,ESPN BET,1000,11.47,9.09,2.38,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-15,best_value_top10,4,Dalton Rushing,687221,LAD,LAD@LAA,Jack Kochanowicz,ESPN BET,500,18.87,16.67,2.20,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-15,best_value_top10,5,Jesus Rodriguez,683679,SF,SF@ATH,Aaron Civale,ESPN BET,1000,11.19,9.09,2.10,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-15,best_value_top10,6,Gage Workman,669398,DET,TOR@DET,Trey Yesavage,ESPN BET,800,13.65,11.11,2.54,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-15,best_value_top10,7,Zach Cole,805904,HOU,TEX@HOU,Jack Leiter,ESPN BET,450,21.44,18.18,3.26,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-15,best_value_top10,8,Brice Matthews,694728,HOU,TEX@HOU,Jack Leiter,ESPN BET,550,17.93,15.38,2.55,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-15,highest_probability_top10,1,Shohei Ohtani,660271,LAD,LAD@LAA,Jack Kochanowicz,ESPN BET,250,23.26,28.57,-5.31,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-15,highest_probability_top10,2,Munetaka Murakami,808959,CWS,CHC@CWS,Edward Cabrera,ESPN BET,300,22.17,25.00,-2.83,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-15,highest_probability_top10,3,Kyle Schwarber,656941,PHI,PHI@PIT,Braxton Ashcraft,ESPN BET,275,19.23,26.67,-7.44,100.00,HR,275.00,,,,,,,,,,,,,,,,,,2026-05-15 09:24 PM ET
2026-05-15,highest_probability_top10,4,Dalton Rushing,687221,LAD,LAD@LAA,Jack Kochanowicz,ESPN BET,500,18.87,16.67,2.20,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-15,highest_probability_top10,5,Juan Soto,665742,NYM,NYY@NYM,Cam Schlittler,ESPN BET,450,17.35,18.18,-0.83,100.00,HR,450.00,,,,,,,,,,,,,,,,,,2026-05-15 11:30 PM ET
2026-05-15,highest_probability_top10,6,Aaron Judge,592450,NYY,NYY@NYM,Clay Holmes,ESPN BET,300,17.27,25.00,-7.73,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-15,highest_probability_top10,7,Pete Alonso,624413,BAL,BAL@WSH,Zack Littell,ESPN BET,275,17.04,26.67,-9.63,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-15,highest_probability_top10,8,Zach Cole,805904,HOU,TEX@HOU,Jack Leiter,ESPN BET,475,16.49,17.39,-0.90,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-15,highest_probability_top10,9,Oneil Cruz,665833,PIT,PHI@PIT,Aaron Nola,ESPN BET,350,16.39,22.22,-5.83,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-15,highest_probability_top10,10,Braden Shewmake,669699,HOU,TEX@HOU,Jack Leiter,ESPN BET,700,16.32,12.50,3.82,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-16,best_value_top10,1,Sandy León,506702,ATL,BOS@ATL,Payton Tolle,hardrockbet_oh,1200,12.24,7.69,4.55,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-16,best_value_top10,2,Braden Shewmake,669699,HOU,TEX@HOU,Jacob deGrom,ESPN BET,800,16.82,11.11,5.71,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-16,best_value_top10,3,Drew Romo,691011,CWS,CHC@CWS,Jameson Taillon,ESPN BET,700,16.51,12.50,4.01,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-16,best_value_top10,4,Sal Stewart,701398,CIN,CIN@CLE,Joey Cantillo,ESPN BET,500,20.81,16.67,4.14,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-16,highest_probability_top10,1,Kyle Schwarber,656941,PHI,PHI@PIT,Bubba Chandler,ESPN BET,250,22.78,28.57,-5.79,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-16,highest_probability_top10,2,Munetaka Murakami,808959,CWS,CHC@CWS,Jameson Taillon,ESPN BET,250,22.52,28.57,-6.05,100.00,HR,250.00,,,,,,,,,,,,,,,,,,2026-05-16 09:25 PM ET
2026-05-16,highest_probability_top10,3,Sal Stewart,701398,CIN,CIN@CLE,Joey Cantillo,ESPN BET,500,20.81,16.67,4.14,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-16,highest_probability_top10,4,Shohei Ohtani,660271,LAD,LAD@LAA,José Soriano,ESPN BET,300,19.26,25.00,-5.74,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-16,highest_probability_top10,5,Aaron Judge,592450,NYY,NYY@NYM,Huascar Brazobán,ESPN BET,240,19.00,29.41,-10.41,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-16,highest_probability_top10,6,Nick Kurtz,701762,ATH,SF@ATH,Trevor McDonald,ESPN BET,275,17.85,26.67,-8.82,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-16,highest_probability_top10,7,James Wood,695578,WSH,BAL@WSH,Chris Bassitt,ESPN BET,300,17.39,25.00,-7.61,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-16,highest_probability_top10,8,Kazuma Okamoto,672960,TOR,TOR@DET,Casey Mize,ESPN BET,350,17.30,22.22,-4.92,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-16,highest_probability_top10,9,Zach Cole,805904,HOU,TEX@HOU,Jacob deGrom,ESPN BET,475,16.98,17.39,-0.41,100.00,HR,475.00,,,,,,,,,,,,,,,,,,2026-05-16 09:25 PM ET
2026-05-16,highest_probability_top10,10,Braden Shewmake,669699,HOU,TEX@HOU,Jacob deGrom,ESPN BET,800,16.82,11.11,5.71,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-17,best_value_top10,1,Nick Allen,669397,HOU,TEX@HOU,Nathan Eovaldi,hardrockbet_oh,4000,6.46,2.44,4.02,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-17,best_value_top10,2,Braden Shewmake,669699,HOU,TEX@HOU,Nathan Eovaldi,ESPN BET,800,16.54,11.11,5.43,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-17,best_value_top10,3,José Azócar,640492,ATL,BOS@ATL,Brayan Bello,ESPN BET,1400,8.81,6.67,2.14,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-17,highest_probability_top10,1,Munetaka Murakami,808959,CWS,CHC@CWS,Colin Rea,ESPN BET,260,22.03,27.78,-5.75,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-17,highest_probability_top10,2,James Wood,695578,WSH,BAL@WSH,Brandon Young,ESPN BET,260,21.25,27.78,-6.53,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-17,highest_probability_top10,3,Kyle Schwarber,656941,PHI,PHI@PIT,Paul Skenes,ESPN BET,300,20.06,25.00,-4.94,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-17,highest_probability_top10,4,Aaron Judge,592450,NYY,NYY@NYM,Freddy Peralta,ESPN BET,230,20.06,30.30,-10.24,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-17,highest_probability_top10,5,Juan Soto,665742,NYM,NYY@NYM,Elmer Rodríguez,ESPN BET,350,19.95,22.22,-2.27,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-17,highest_probability_top10,6,Mike Trout,545361,LAA,LAD@LAA,Roki Sasaki,ESPN BET,375,19.05,21.05,-2.00,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-17,highest_probability_top10,7,Shohei Ohtani,660271,LAD,LAD@LAA,Grayson Rodriguez,ESPN BET,250,17.30,28.57,-11.27,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-17,highest_probability_top10,8,Nick Kurtz,701762,ATH,SF@ATH,Adrian Houser,ESPN BET,230,17.15,30.30,-13.15,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-17,highest_probability_top10,9,Zach Cole,805904,HOU,TEX@HOU,Nathan Eovaldi,ESPN BET,475,16.71,17.39,-0.68,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
2026-05-17,highest_probability_top10,10,Braden Shewmake,669699,HOU,TEX@HOU,Nathan Eovaldi,ESPN BET,800,16.54,11.11,5.43,100.00,No HR,-100.00,,,,,,,,,,,,,,,,,,
