player_name,p_exit_velo_allowed,p_hard_hit_pct_allowed,p_barrel_pct_allowed,p_launch_angle_allowed,p_sweet_spot_pct_allowed,p_pull_air_pct_allowed,p_hr_rate_allowed,p_n_faced,p_hr_contact_risk,p_lift_damage_risk,p_arm_angle,p_in_zone_pct,p_spin_into_barrel_pct,p_spin_4seam,p_4seam_usage_rhh,p_4seam_usage_lhh,p_spin_sinker,p_sinker_usage_rhh,p_sinker_usage_lhh,p_spin_slider,p_slider_usage_rhh,p_slider_usage_lhh,p_spin_change,p_change_usage_rhh,p_change_usage_lhh,p_spin_curve,p_curve_usage_rhh,p_curve_usage_lhh,p_spin_cutter,p_cutter_usage_rhh,p_cutter_usage_lhh,p_ev_allowed_4seam,p_barrel_pct_allowed_4seam,p_launch_angle_allowed_4seam,p_sweet_spot_pct_allowed_4seam,p_ev_allowed_sinker,p_barrel_pct_allowed_sinker,p_launch_angle_allowed_sinker,p_sweet_spot_pct_allowed_sinker,p_ev_allowed_slider,p_barrel_pct_allowed_slider,p_launch_angle_allowed_slider,p_sweet_spot_pct_allowed_slider,p_ev_allowed_change,p_barrel_pct_allowed_change,p_launch_angle_allowed_change,p_sweet_spot_pct_allowed_change,p_ev_allowed_curve,p_barrel_pct_allowed_curve,p_launch_angle_allowed_curve,p_sweet_spot_pct_allowed_curve,p_ev_allowed_cutter,p_barrel_pct_allowed_cutter,p_launch_angle_allowed_cutter,p_sweet_spot_pct_allowed_cutter
"Seymour, Carson",84.61434977578476,0.27802690582959644,0.08071748878923767,5.977578475336323,0.273542600896861,0.12556053811659193,0.04035874439461883,223,0.1594170403587444,0.1929932735426009,72.75759660390828,0.4780058651026393,0.5469208211143695,2315.4539473684213,0.22922636103151864,0.21621621621621623,2249.1863799283155,0.47564469914040114,0.33933933933933935,2078.6742424242425,0.16045845272206305,0.22822822822822822,2349.0,,0.006006006006006006,1846.8947368421052,0.06303724928366762,0.04804804804804805,2357.051282051282,0.06876790830945559,0.16216216216216217,85.24912280701754,0.07017543859649122,26.087719298245613,0.2982456140350877,85.39895833333333,0.09375,-1.9791666666666667,0.20833333333333334,84.3078947368421,0.13157894736842105,-1.263157894736842,0.3684210526315789,68.4,0.0,-50.0,0.0,78.025,0.0,-3.375,0.25,83.94545454545454,0.0,9.590909090909092,0.36363636363636365
"Seymour, Ian",80.59593495934959,0.2140921409214092,0.02981029810298103,21.943089430894307,0.34417344173441733,0.15176151761517614,0.013550135501355014,369,0.1453929539295393,0.31507452574525746,75.12027003424758,0.49065420560747663,0.3766355140186916,2216.589285714286,0.3234880450070324,0.29526462395543174,2028.5573770491803,0.008438818565400843,0.1532033426183844,2155.090909090909,0.0028129395218002813,0.055710306406685235,1707.2300884955753,0.36146272855133615,0.22841225626740946,1978.625,0.01969057665260197,0.005571030640668524,2155.909090909091,0.27566807313642755,0.09749303621169916,81.076,0.024,29.76,0.384,77.1923076923077,0.0,0.5384615384615384,0.15384615384615385,83.43333333333334,0.0,19.333333333333332,0.3333333333333333,79.42966101694915,0.03389830508474576,15.44915254237288,0.3813559322033898,80.67999999999999,0.2,18.2,0.4,82.30853658536586,0.024390243902439025,20.76829268292683,0.2804878048780488
"Shaw, Evan",79.41666666666667,0.3888888888888889,0.0,15.166666666666666,0.2777777777777778,0.0,0.0,18,0.13333333333333333,0.26180555555555557,62.98731069233223,0.375,0.475,,,,2423.655737704918,0.8541666666666666,0.625,,,,,,,,,,,,,,,,,77.27499999999999,0.0,8.75,0.0,,,,,,,,,,,,,,,,
"Shawver, Evan",89.9,0.4,0.0,16.2,0.6,0.2,0.0,5,0.2537500000000001,0.4375,77.68131935688712,0.47619047619047616,0.47619047619047616,2242.3333333333335,0.5,0.09090909090909091,2268.0,,0.18181818181818182,2439.75,0.4,0.7272727272727273,,,,2286.0,0.1,,,,,95.93333333333334,0.0,22.0,0.6666666666666666,,,,,80.85,0.0,7.5,0.5,,,,,,,,,,,,
"Sheehan, Emmet",84.8979262672811,0.2857142857142857,0.052995391705069124,26.15668202764977,0.347926267281106,0.14516129032258066,0.020737327188940093,434,0.1675115207373272,0.26670506912442393,78.36279936457902,0.43465703971119135,0.4375451263537906,2440.4642313546424,0.46953405017921146,0.48175182481751827,,,,2348.4335664335663,0.4121863799283154,0.15328467153284672,1161.1176470588234,0.0884109916367981,0.26824817518248173,2628.2727272727275,0.02986857825567503,0.0948905109489051,,,,86.9439330543933,0.058577405857740586,36.68619246861925,0.3514644351464435,,,,,81.20677966101695,0.05084745762711865,14.389830508474576,0.3389830508474576,85.21142857142857,0.04285714285714286,13.157142857142857,0.35714285714285715,74.12857142857142,0.0,-5.0,0.2857142857142857,,,,
"Shirk, Jake",84.1125,0.5,0.0,-9.375,0.0,0.0,0.0,8,0.1,0.0,67.34241660898621,0.5,0.2916666666666667,2124.0,,0.4444444444444444,1934.3333333333333,0.5,,,,,1484.5,,0.4444444444444444,2232.0,,0.1111111111111111,,,,95.2,0.0,1.0,0.0,,,,,,,,,81.2,0.0,-30.0,0.0,61.4,0.0,-3.0,0.0,,,,
"Shook, TJ",83.26666666666667,0.0,0.0,38.833333333333336,0.0,0.3333333333333333,0.0,6,0.049999999999999996,0.08333333333333333,74.12941853222166,0.3333333333333333,0.5416666666666666,2150.3333333333335,0.09523809523809523,0.3333333333333333,2145.25,0.38095238095238093,,2281.0,0.047619047619047616,,1726.2,0.14285714285714285,0.6666666666666666,2139.5,0.19047619047619047,,2295.6666666666665,0.14285714285714285,,86.8,0.0,-7.0,0.0,87.6,0.0,60.0,0.0,,,,,62.4,0.0,0.0,0.0,,,,,,,,
"Shugart, Chase",82.62107438016528,0.24793388429752067,0.049586776859504134,20.520661157024794,0.32644628099173556,0.17768595041322313,0.024793388429752067,242,0.16012396694214878,0.3370867768595041,67.31513460412772,0.45905707196029777,0.4739454094292804,2092.769230769231,0.15447154471544716,0.2611464968152866,2085.1898734177216,0.29471544715447157,0.041401273885350316,,,,1783.59375,0.016260162601626018,0.17834394904458598,,,,2442.2251308900522,0.22560975609756098,0.25477707006369427,88.66904761904762,0.047619047619047616,21.88095238095238,0.40476190476190477,79.56666666666666,0.020833333333333332,12.666666666666666,0.3333333333333333,,,,,81.77916666666667,0.041666666666666664,21.958333333333332,0.2916666666666667,,,,,81.95873015873015,0.06349206349206349,26.095238095238095,0.3492063492063492
"Shuster, Jared",80.6787037037037,0.19444444444444445,0.027777777777777776,16.77777777777778,0.3425925925925926,0.10185185185185185,0.0,108,0.1310185185185185,0.33564814814814814,71.21574926893787,0.46366782006920415,0.2664359861591695,2181.868131868132,0.34517766497461927,0.25,2078.090909090909,,0.11956521739130435,2265.931506849315,0.15228426395939088,0.4673913043478261,1797.5533980582525,0.45685279187817257,0.14130434782608695,,,,,,,81.74722222222222,0.0,24.166666666666668,0.4722222222222222,76.67999999999999,0.0,27.0,0.2,80.01612903225806,0.06451612903225806,17.0,0.2903225806451613,80.73611111111111,0.027777777777777776,7.777777777777778,0.2777777777777778,,,,,,,,
"Sikorski, Easton",89.4,0.0,0.0,-13.0,0.0,0.0,0.0,2,0.01750000000000007,0.0,78.61487625744826,1.0,1.0,,,,2124.0,1.0,,,,,,,,,,,,,,,,,,89.4,0.0,-13.0,0.0,,,,,,,,,,,,,,,,
"Silseth, Chase",81.34157303370786,0.21348314606741572,0.0449438202247191,17.528089887640448,0.21348314606741572,0.07865168539325842,0.011235955056179775,89,0.11235955056179775,0.2974719101123595,70.96900025411735,0.38688524590163936,0.3836065573770492,2391.798165137615,0.2696629213483146,0.48031496062992124,2234.205882352941,0.1797752808988764,0.015748031496062992,,,,,,,,,,,,,83.61612903225806,0.03225806451612903,30.35483870967742,0.1935483870967742,84.16666666666667,0.2,10.333333333333334,0.4,,,,,,,,,,,,,,,,
"Simmons, Dylan",83.1375,0.25,0.0,3.0,0.0,0.125,0.0,16,0.06875,0.04375,86.57096526377984,0.5,0.7857142857142857,1983.6666666666667,,0.21428571428571427,,,,,,,,,,2702.0,,0.14285714285714285,2201.222222222222,,0.6428571428571429,,,,,,,,,,,,,,,,,91.6,0.0,38.0,0.0,80.31666666666666,0.0,-8.666666666666666,0.0
"Simon, Ben",78.2,0.125,0.0,39.375,0.125,0.0,0.0,8,0.05,0.04375,72.75732886451189,0.5238095238095238,0.7142857142857143,2309.6666666666665,0.7,1.0,,,,2286.8,0.25,,1270.0,0.05,,,,,,,,79.01428571428572,0.0,39.57142857142857,0.14285714285714285,,,,,72.5,0.0,38.0,0.0,,,,,,,,,,,,
"Simpson, Josh",82.88253968253967,0.25925925925925924,0.031746031746031744,8.142857142857142,0.24338624338624337,0.10582010582010581,0.026455026455026454,189,0.1298941798941799,0.19477513227513227,74.08254342527928,0.46849757673667203,0.481421647819063,2371.847222222222,0.1588785046728972,0.07046979865771812,2231.654411764706,0.08722741433021806,0.3624161073825503,2430.4857142857145,0.08099688473520249,0.030201342281879196,1985.1641791044776,0.205607476635514,0.003355704697986577,2554.8344827586207,0.3364485981308411,0.12416107382550336,,,,82.10370370370372,0.0,30.444444444444443,0.2222222222222222,85.43404255319149,0.06382978723404255,7.148936170212766,0.3191489361702128,81.69999999999999,0.07692307692307693,17.0,0.15384615384615385,84.07600000000001,0.04,-9.24,0.36,82.21081081081081,0.0,-9.297297297297296,0.1891891891891892,,,,
"Sims, Lucas",80.06911764705882,0.25,0.058823529411764705,22.073529411764707,0.3235294117647059,0.16176470588235295,0.029411764705882353,68,0.16102941176470592,0.3145220588235294,77.36938221222735,0.41042345276872966,0.501628664495114,2510.832116788321,0.44387755102040816,0.45045045045045046,2535.25,0.04081632653061224,,2973.6,0.0663265306122449,0.018018018018018018,,,,3113.6,0.01020408163265306,0.11711711711711711,2664.0,0.00510204081632653,0.036036036036036036,84.13333333333334,0.09090909090909091,25.757575757575758,0.3939393939393939,83.7,0.0,28.666666666666668,0.3333333333333333,67.9,0.0,61.0,0.0,,,,,67.73333333333333,0.0,7.666666666666667,0.3333333333333333,,,,
"Sinclair, Jack",84.73333333333333,0.0,0.0,35.0,0.3333333333333333,0.0,0.0,3,0.06666666666666667,0.11666666666666665,67.9715232870435,0.45454545454545453,0.4090909090909091,,,,2074.75,0.4,0.35294117647058826,,,,2119.0,,0.23529411764705882,,,,,,,,,,,84.73333333333333,0.0,35.0,0.3333333333333333,,,,,,,,,,,,,,,,
"Singer, Brady",83.256570155902,0.2516703786191537,0.05011135857461024,15.442093541202672,0.32516703786191536,0.14253897550111358,0.021158129175946547,898,0.15495545657015594,0.3274916481069042,74.25626301030154,0.452947259565667,0.4619096863150638,2442.6116504854367,0.0951599671862182,0.11474435196195006,2358.5195246179965,0.391304347826087,0.4167657550535077,2432.836185819071,0.2887612797374898,0.27705112960760997,,,,,,,2345.5955056179773,0.07054963084495489,0.10760998810939358,80.03863636363636,0.03409090909090909,27.96590909090909,0.3409090909090909,84.53459302325582,0.061046511627906974,21.38372093023256,0.3953488372093023,82.63957597173145,0.038869257950530034,5.024734982332156,0.2579505300353357,,,,,,,,,82.95955056179776,0.06741573033707865,17.95505617977528,0.30337078651685395
"Sisk, Evan",80.51071428571429,0.25,0.023809523809523808,16.773809523809526,0.2857142857142857,0.09523809523809523,0.011904761904761904,84,0.13035714285714287,0.3132440476190476,51.756353789698665,0.44680851063829785,0.47720364741641336,2160.787878787879,0.3902439024390244,0.012121212121212121,2061.223300970874,0.13414634146341464,0.4909090909090909,2252.5,,0.024242424242424242,,,,2287.1470588235293,0.2073170731707317,,2269.705882352941,0.17073170731707318,0.03636363636363636,83.12857142857143,0.0,29.714285714285715,0.5238095238095238,85.16250000000001,0.041666666666666664,-4.541666666666667,0.25,,,,,,,,,79.1875,0.0,0.75,0.0,78.5375,0.125,27.625,0.375
"Skenes, Paul",82.52280334728034,0.2290794979079498,0.029288702928870293,17.709205020920503,0.27824267782426776,0.12656903765690378,0.011506276150627616,956,0.1309623430962343,0.33125000000000004,66.26490734735607,0.4640757674722404,0.42194644023514044,2253.6585570469797,0.31148696264975334,0.4564820450395618,2267.196261682243,0.20577871740662437,0.017650639074863056,2316.4583333333335,0.07258632840028188,0.03956177723676202,1811.176291793313,0.057787174066243834,0.1503347534996957,2439.6,0.012684989429175475,0.08034083992696288,,,,84.66723300970874,0.03155339805825243,30.104368932038835,0.33737864077669905,84.27169811320753,0.03773584905660377,-2.490566037735849,0.22641509433962265,77.50425531914894,0.0,25.74468085106383,0.2553191489361702,75.60470588235293,0.011764705882352941,10.494117647058824,0.25882352941176473,87.27777777777777,0.07407407407407407,13.703703703703704,0.2962962962962963,,,,
"Skubal, Tarik",80.57197750702906,0.18650421743205248,0.038425492033739454,18.65135895032802,0.33552014995313967,0.11152764761012184,0.01874414245548266,1067,0.13547328959700092,0.344857075913777,74.13173422475438,0.5,0.28598848368522073,2356.925162689805,0.3164308176100629,0.20103092783505155,2251.751677852349,0.19261006289308177,0.4381443298969072,2238.997572815534,0.12342767295597484,0.16838487972508592,1837.0135841170325,0.33372641509433965,0.18556701030927836,2507.7241379310344,0.03341194968553459,0.003436426116838488,,,,80.25737704918033,0.04644808743169399,29.41256830601093,0.42349726775956287,83.15144927536231,0.03985507246376811,18.884057971014492,0.32971014492753625,83.67153846153846,0.038461538461538464,17.153846153846153,0.3230769230769231,77.09460431654676,0.02877697841726619,4.89568345323741,0.23741007194244604,79.45,0.0,18.4375,0.25,,,,
"Slaten, Justin",82.4864734299517,0.20772946859903382,0.05314009661835749,15.23671497584541,0.2946859903381642,0.12560386473429952,0.014492753623188406,207,0.13743961352657005,0.3106280193236715,80.50687175184325,0.4835924006908463,0.4369602763385147,2448.608695652174,0.3333333333333333,0.3857677902621723,,,,,,,,,,2745.505154639175,0.08974358974358974,0.25842696629213485,2582.7258883248733,0.358974358974359,0.31835205992509363,81.47738095238095,0.011904761904761904,29.63095238095238,0.2857142857142857,,,,,,,,,,,,,80.55000000000001,0.07692307692307693,-2.769230769230769,0.3076923076923077,86.08888888888889,0.08333333333333333,4.5,0.2777777777777778
"Slater, Austin",83.075,0.0,0.0,2.75,0.25,0.0,0.0,4,0.05,0.09687499999999999,72.96681278781402,0.2,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Smith, Burch",79.12105263157895,0.15789473684210525,0.0,26.57894736842105,0.10526315789473684,0.05263157894736842,0.0,19,0.06052631578947368,0.14276315789473687,66.59018731805722,0.6976744186046512,0.37209302325581395,2281.1875,0.16666666666666666,0.45161290322580644,2108.5,0.3333333333333333,,,,,1678.857142857143,,0.22580645161290322,2450.3333333333335,0.16666666666666666,0.03225806451612903,2414.6923076923076,0.3333333333333333,0.2903225806451613,77.9,0.0,64.6,0.0,103.1,0.0,2.0,0.0,,,,,66.5,0.0,-23.0,0.0,67.2,0.0,-48.0,0.0,80.025,0.0,40.0,0.25
"Smith, Cade",82.21654846335697,0.18439716312056736,0.018912529550827423,23.926713947990542,0.34988179669030733,0.1016548463356974,0.009456264775413711,423,0.12919621749408983,0.2775709219858156,66.00081264280972,0.47543461829176115,0.4467120181405896,2313.884994523549,0.7147102526002972,0.6646153846153846,,,,,,,,,,,,,,,,81.93922829581993,0.01929260450160772,28.90032154340836,0.37942122186495175,,,,,,,,,,,,,,,,,,,,
"Smith, Drew",82.67333333333333,0.26666666666666666,0.0,33.266666666666666,0.4,0.06666666666666667,0.0,15,0.14333333333333337,0.16583333333333333,67.6637029262191,0.4666666666666667,0.4222222222222222,2475.875,0.4074074074074074,0.2777777777777778,,,,2813.6111111111113,0.4444444444444444,0.3333333333333333,1419.4,,0.2777777777777778,2889.5,0.07407407407407407,0.1111111111111111,2969.0,0.07407407407407407,,81.04285714285713,0.0,38.714285714285715,0.42857142857142855,,,,,100.36666666666667,0.0,31.666666666666668,0.6666666666666666,95.5,0.0,19.0,1.0,62.5,0.0,-6.0,0.0,75.6,0.0,63.0,0.0
"Smith, Dylan",83.23962264150943,0.22641509433962265,0.05660377358490566,16.528301886792452,0.3018867924528302,0.09433962264150944,0.0,53,0.13679245283018868,0.32216981132075473,74.39003648381885,0.4727272727272727,0.46060606060606063,2509.4880952380954,0.49019607843137253,0.5396825396825397,2219.3,0.09803921568627451,,,,,,,,,,,,,,85.52580645161291,0.06451612903225806,21.70967741935484,0.3548387096774194,82.42,0.2,12.0,0.2,,,,,,,,,,,,,,,,
"Smith, Hagen",84.4,0.0,0.0,2.5,0.5,0.0,0.0,4,0.1,0.18125,59.580733447138535,0.5,0.36666666666666664,2314.0,0.6666666666666666,0.5555555555555556,,,,2380.0,0.19047619047619047,0.3333333333333333,1597.0,0.047619047619047616,,,,,2489.0,0.09523809523809523,0.1111111111111111,79.3,0.0,27.0,1.0,,,,,,,,,,,,,,,,,89.5,0.0,-22.0,0.0
"Smith, Shane",83.66625310173697,0.2655086848635236,0.034739454094292806,18.40818858560794,0.32878411910669975,0.13027295285359802,0.02109181141439206,806,0.15198511166253104,0.3494882133995037,69.66678488103628,0.499599358974359,0.42788461538461536,2280.4447539461466,0.3927272727272727,0.47349570200573066,2115.7795031055903,0.19272727272727272,0.07879656160458452,2200.192028985507,0.2081818181818182,0.042263610315186245,1585.9322033898304,0.09818181818181818,0.22421203438395415,2208.4776536312847,0.10454545454545454,0.17908309455587393,,,,83.91301020408163,0.02806122448979592,29.892857142857142,0.36989795918367346,82.03223140495868,0.024793388429752067,10.958677685950413,0.256198347107438,83.62156862745098,0.049019607843137254,14.254901960784315,0.2549019607843137,84.79516129032258,0.024193548387096774,1.032258064516129,0.3064516129032258,83.15223880597014,0.08955223880597014,3.1492537313432836,0.373134328358209,,,,
"Smith-Shawver, AJ",84.45625,0.33482142857142855,0.07142857142857142,19.575892857142858,0.35267857142857145,0.18303571428571427,0.017857142857142856,224,0.18906249999999997,0.36378348214285716,69.41007685144761,0.4472573839662447,0.4571026722925457,2103.2138554216867,0.483974358974359,0.45363408521303256,,,,2172.7,0.07371794871794872,0.017543859649122806,,,,2292.527777777778,0.125,0.17293233082706766,,,,88.11322314049588,0.09090909090909091,24.09917355371901,0.38016528925619836,,,,,91.67777777777778,0.2222222222222222,13.88888888888889,0.6666666666666666,,,,,83.05,0.05,5.4,0.3,,,,
"Snell, Blake",80.63661016949152,0.22372881355932203,0.030508474576271188,9.989830508474576,0.30847457627118646,0.1423728813559322,0.010169491525423728,295,0.13847457627118645,0.24953389830508477,72.73331583588173,0.38701067615658363,0.3087188612099644,2457.095634095634,0.42462600690448793,0.4392156862745098,,,,2321.116666666667,0.04027617951668585,0.3333333333333333,1795.0,0.3130034522439586,0.0196078431372549,2524.352697095436,0.21634062140391255,0.20784313725490197,,,,81.43515151515152,0.030303030303030304,20.927272727272726,0.3333333333333333,,,,,81.03999999999999,0.0,-5.0,0.25,76.17164179104478,0.029850746268656716,-5.373134328358209,0.22388059701492538,84.34186046511627,0.046511627906976744,-1.069767441860465,0.37209302325581395,,,,
"Snelling, Robby",81.02631578947368,0.21052631578947367,0.0,20.42105263157895,0.42105263157894735,0.10526315789473684,0.05263157894736842,38,0.15,0.34342105263157896,64.2560975921998,0.5625,0.453125,2426.5833333333335,0.3409090909090909,0.45,,,,2309.6,0.06818181818181818,0.1,1597.5714285714287,0.11363636363636363,0.1,2507.913043478261,0.36363636363636365,0.35,2352.0,0.11363636363636363,,74.25,0.0,34.625,0.5,,,,,92.9,0.0,24.0,1.0,80.66666666666667,0.0,20.0,0.3333333333333333,86.28333333333335,0.0,0.5,0.16666666666666666,,,,
"Snider, Collin",82.31603773584905,0.25943396226415094,0.06132075471698113,15.787735849056604,0.33962264150943394,0.11320754716981132,0.014150943396226415,212,0.157311320754717,0.3317806603773585,58.18981867135451,0.5028790786948176,0.47024952015355087,2624.313432835821,0.2542955326460481,0.2608695652173913,2540.735849056604,0.09621993127147767,0.10869565217391304,,,,,,,,,,2703.90756302521,0.21993127147766323,0.2391304347826087,83.885,0.05,22.533333333333335,0.2833333333333333,82.4125,0.0625,29.5625,0.6875,,,,,,,,,,,,,83.86078431372549,0.09803921568627451,-0.058823529411764705,0.35294117647058826
"Sommers, Drew",86.85555555555555,0.3333333333333333,0.05555555555555555,20.5,0.3888888888888889,0.16666666666666666,0.05555555555555555,18,0.19444444444444442,0.3576388888888889,58.01654378418352,0.4230769230769231,0.4358974358974359,2058.9,0.1702127659574468,0.06451612903225806,1983.4705882352941,0.425531914893617,0.45161290322580644,2208.4545454545455,0.3829787234042553,0.4838709677419355,1724.0,0.02127659574468085,,,,,,,,80.9,0.0,52.5,0.0,88.975,0.125,14.5,0.5,88.32857142857142,0.0,15.714285714285714,0.42857142857142855,71.5,0.0,38.0,0.0,,,,,,,,
"Song, Noah",78.7909090909091,0.2727272727272727,0.0,7.454545454545454,0.45454545454545453,0.09090909090909091,0.0,22,0.1590909090909091,0.25,75.768452538145,0.3448275862068966,0.3793103448275862,2303.777777777778,0.2916666666666667,0.4,,,,2461.764705882353,0.6666666666666666,0.2,2044.0,0.041666666666666664,0.2,2627.0,,0.2,,,,85.0,0.0,11.0,0.5,,,,,75.58,0.0,-2.4,0.6,74.4,0.0,25.0,0.0,,,,,,,,
"Soriano, George",83.14873949579832,0.2773109243697479,0.07142857142857142,11.46218487394958,0.29411764705882354,0.15546218487394958,0.04201680672268908,238,0.16533613445378154,0.2743697478991597,66.4417324735626,0.47549668874172185,0.4119205298013245,2271.7638888888887,0.13896457765667575,0.23969072164948454,2185.5289855072465,0.26430517711171664,0.1056701030927835,2759.4631147540986,0.40599455040871935,0.24484536082474226,1643.9644444444446,0.1907356948228883,0.39948453608247425,,,,,,,85.66382978723404,0.1702127659574468,22.872340425531913,0.3829787234042553,85.76216216216216,0.05405405405405406,24.783783783783782,0.2702702702702703,80.8921052631579,0.039473684210526314,11.223684210526315,0.3026315789473684,82.59230769230768,0.05128205128205128,-1.5,0.24358974358974358,,,,,,,,
"Soriano, José",85.6521686746988,0.3409638554216867,0.043373493975903614,-1.1349397590361445,0.22771084337349398,0.09156626506024096,0.014457831325301205,830,0.14265060240963853,0.11126506024096385,78.37506263343687,0.4446403385049365,0.39104372355430184,2222.9616858237546,0.05668016194331984,0.1193004372267333,1922.7202898550725,0.49959514170040487,0.47657713928794504,2421.2272727272725,0.11659919028340081,0.019987507807620236,1221.2,,0.006246096189881324,,,,,,,83.416,0.02666666666666667,28.4,0.37333333333333335,88.2949083503055,0.038696537678207736,-5.2525458248472505,0.1955193482688391,84.41698113207548,0.09433962264150944,4.39622641509434,0.2641509433962264,71.05,0.0,53.5,0.0,,,,,,,,
"Soroka, Michael",82.6467803030303,0.24621212121212122,0.030303030303030304,18.689393939393938,0.2897727272727273,0.11553030303030302,0.022727272727272728,528,0.13702651515151518,0.32774621212121213,65.10711017791631,0.4993909866017052,0.4774665042630938,2536.187158469945,0.40725806451612906,0.477728285077951,2378.266272189349,0.21505376344086022,0.01002227171492205,,,,2208.9141104294476,0.016129032258064516,0.16815144766146994,,,,2630.5833333333335,0.006720430107526882,0.0077951002227171495,84.18913857677903,0.03745318352059925,31.49438202247191,0.32209737827715357,85.73953488372094,0.023255813953488372,3.0348837209302326,0.29069767441860467,,,,,76.66666666666667,0.022222222222222223,0.8444444444444444,0.2222222222222222,,,,,84.84,0.0,-22.0,0.0
"Soto, Gregory",82.70985074626866,0.24477611940298508,0.026865671641791045,14.949253731343283,0.2955223880597015,0.13134328358208955,0.014925373134328358,335,0.13805970149253732,0.3035074626865672,70.23445569972694,0.4664179104477612,0.4869402985074627,2262.871794871795,0.09090909090909091,0.04608294930875576,2309.6363636363635,0.4670846394984326,0.5806451612903226,2454.929539295393,0.3605015673981191,0.32027649769585254,,,,,,,,,,81.72222222222223,0.05555555555555555,28.944444444444443,0.3333333333333333,83.81604278074866,0.0213903743315508,9.550802139037433,0.2887700534759358,82.29175257731958,0.020618556701030927,21.010309278350515,0.27835051546391754,,,,,,,,,,,,
"Sousa, Bennett",84.23828828828829,0.25675675675675674,0.04504504504504504,15.927927927927929,0.26126126126126126,0.13963963963963963,0.018018018018018018,222,0.14076576576576577,0.3094594594594595,79.95478876837628,0.46565934065934067,0.4958791208791209,2237.593220338983,0.43248945147679324,0.3543307086614173,2214.0,0.004219409282700422,0.031496062992125984,2351.4278959810877,0.5632911392405063,0.6141732283464567,,,,,,,,,,85.49464285714285,0.03571428571428571,21.160714285714285,0.2857142857142857,83.85,0.0,39.75,0.25,82.92547169811321,0.05660377358490566,9.5,0.2358490566037736,,,,,,,,,,,,
"Southard, Jared",92.33333333333333,0.3333333333333333,0.3333333333333333,8.666666666666666,0.6666666666666666,0.3333333333333333,0.0,3,0.40416666666666656,0.4666666666666666,70.68152618500991,0.35714285714285715,0.7142857142857143,2330.6666666666665,,0.23076923076923078,2191.0,1.0,0.07692307692307693,3019.0,,0.15384615384615385,,,,,,,2984.0,,0.5384615384615384,,,,,102.44999999999999,0.5,9.0,0.5,,,,,,,,,,,,,72.1,0.0,8.0,1.0
"Speier, Gabe",82.5030395136778,0.21580547112462006,0.0425531914893617,18.227963525835865,0.3069908814589666,0.0790273556231003,0.0182370820668693,329,0.13191489361702127,0.33286474164133745,70.33270798435466,0.5,0.4887063655030801,2236.4251207729467,0.5441176470588235,0.31627906976744186,2087.6072727272726,0.16911764705882354,0.4418604651162791,2185.7051792828684,0.27941176470588236,0.24186046511627907,,,,,,,,,,84.12716049382716,0.06790123456790123,32.68518518518518,0.37037037037037035,80.09417475728156,0.009708737864077669,3.941747572815534,0.2621359223300971,82.26875,0.03125,4.625,0.21875,,,,,,,,,,,,
"Spence, Mitch",84.96892177589852,0.321353065539112,0.06976744186046512,12.10782241014799,0.3171247357293869,0.160676532769556,0.03382663847780127,473,0.17780126849894293,0.29146405919661733,68.46661125503809,0.45301027900146845,0.4831130690161527,,,,2380.5748031496064,0.12037037037037036,0.0594059405940594,2759.7983425414363,0.3425925925925926,0.16996699669966997,1575.5,0.005291005291005291,0.0165016501650165,2803.22268907563,0.10714285714285714,0.2590759075907591,2682.153594771242,0.414021164021164,0.4933993399339934,,,,,88.31190476190476,0.11904761904761904,8.380952380952381,0.3333333333333333,81.85354330708661,0.08661417322834646,15.5748031496063,0.3700787401574803,76.19999999999999,0.0,26.0,0.0,83.13205128205128,0.038461538461538464,1.1666666666666667,0.24358974358974358,86.82633928571428,0.0625,14.526785714285714,0.3125
"Spiers, Carson",85.60519480519481,0.33766233766233766,0.06493506493506493,21.428571428571427,0.3246753246753247,0.15584415584415584,0.03896103896103896,77,0.18116883116883117,0.32272727272727275,63.02673803718485,0.4105691056910569,0.5040650406504065,2282.342857142857,0.13709677419354838,0.14754098360655737,2138.0754716981132,0.3225806451612903,0.10655737704918032,,,,1643.2727272727273,0.12903225806451613,0.319672131147541,,,,2443.695652173913,0.1532258064516129,0.22131147540983606,85.10000000000001,0.09090909090909091,36.18181818181818,0.36363636363636365,88.88571428571429,0.047619047619047616,10.952380952380953,0.3333333333333333,,,,,82.67058823529412,0.0,5.9411764705882355,0.29411764705882354,,,,,83.48571428571428,0.07142857142857142,26.928571428571427,0.42857142857142855
"Springs, Jeffrey",82.00030241935484,0.2318548387096774,0.04233870967741935,24.549395161290324,0.33064516129032256,0.1844758064516129,0.028225806451612902,992,0.1571068548387097,0.288445060483871,68.52968859349993,0.44291338582677164,0.2687007874015748,2170.742748091603,0.43133223684210525,0.4237012987012987,,,,2228.9338842975208,0.1484375,0.3961038961038961,1395.2602921646746,0.3042763157894737,0.021103896103896104,,,,2200.696132596685,0.0678453947368421,0.025974025974025976,84.52214765100672,0.04697986577181208,30.680089485458613,0.36017897091722595,,,,,82.62893401015228,0.050761421319796954,22.096446700507613,0.3299492385786802,76.97061224489795,0.0326530612244898,15.240816326530613,0.31020408163265306,,,,,86.72954545454546,0.06818181818181818,21.09090909090909,0.3409090909090909
