player_name,p_exit_velo_allowed,p_hard_hit_pct_allowed,p_barrel_pct_allowed,p_launch_angle_allowed,p_sweet_spot_pct_allowed,p_pull_air_pct_allowed,p_hr_rate_allowed,p_n_faced,p_hr_contact_risk,p_lift_damage_risk,p_arm_angle,p_in_zone_pct,p_spin_into_barrel_pct,p_spin_4seam,p_4seam_usage_rhh,p_4seam_usage_lhh,p_spin_sinker,p_sinker_usage_rhh,p_sinker_usage_lhh,p_spin_slider,p_slider_usage_rhh,p_slider_usage_lhh,p_spin_change,p_change_usage_rhh,p_change_usage_lhh,p_spin_curve,p_curve_usage_rhh,p_curve_usage_lhh,p_spin_cutter,p_cutter_usage_rhh,p_cutter_usage_lhh,p_ev_allowed_4seam,p_barrel_pct_allowed_4seam,p_launch_angle_allowed_4seam,p_sweet_spot_pct_allowed_4seam,p_ev_allowed_sinker,p_barrel_pct_allowed_sinker,p_launch_angle_allowed_sinker,p_sweet_spot_pct_allowed_sinker,p_ev_allowed_slider,p_barrel_pct_allowed_slider,p_launch_angle_allowed_slider,p_sweet_spot_pct_allowed_slider,p_ev_allowed_change,p_barrel_pct_allowed_change,p_launch_angle_allowed_change,p_sweet_spot_pct_allowed_change,p_ev_allowed_curve,p_barrel_pct_allowed_curve,p_launch_angle_allowed_curve,p_sweet_spot_pct_allowed_curve,p_ev_allowed_cutter,p_barrel_pct_allowed_cutter,p_launch_angle_allowed_cutter,p_sweet_spot_pct_allowed_cutter,p_hr_rate_allowed_rhh,p_exit_velo_allowed_rhh,p_barrel_pct_allowed_rhh,p_hard_hit_pct_allowed_rhh,p_launch_angle_allowed_rhh,p_sweet_spot_pct_allowed_rhh,p_pull_air_pct_allowed_rhh,p_n_faced_rhh,p_hr_contact_risk_rhh,p_lift_damage_risk_rhh,p_hr_rate_allowed_lhh,p_exit_velo_allowed_lhh,p_barrel_pct_allowed_lhh,p_hard_hit_pct_allowed_lhh,p_launch_angle_allowed_lhh,p_sweet_spot_pct_allowed_lhh,p_pull_air_pct_allowed_lhh,p_n_faced_lhh,p_hr_contact_risk_lhh,p_lift_damage_risk_lhh
"Ritchie, JR",85.50714285714285,0.2857142857142857,0.07142857142857142,15.285714285714286,0.2857142857142857,0.25,0.07142857142857142,28,0.1839285714285714,0.34285714285714286,70.15260608904147,0.42696629213483145,0.3707865168539326,2334.5833333333335,0.06666666666666667,0.3108108108108108,2287.25,0.26666666666666666,,2480.1,0.13333333333333333,0.10810810810810811,1615.2105263157894,0.06666666666666667,0.24324324324324326,2573.8,0.4666666666666667,0.24324324324324326,2394.285714285714,,0.0945945945945946,87.01666666666667,0.16666666666666666,35.833333333333336,0.5,84.85,0.0,37.5,0.0,78.6,0.0,33.5,0.0,85.78,0.1,-9.8,0.3,85.475,0.0,7.5,0.25,94.15,0.0,36.0,0.5,0.0,78.2,0.0,0.0,2.1666666666666665,0.0,0.0,6.0,0.0,0.002083333333333326,0.09090909090909091,87.5,0.09090909090909091,0.36363636363636365,18.863636363636363,0.36363636363636365,0.3181818181818182,22.0,0.2340909090909091,0.41420454545454544
"Rivas, Leo",87.32222222222222,0.4444444444444444,0.0,23.333333333333332,0.3333333333333333,0.3333333333333333,0.0,9,0.20555555555555555,0.33333333333333337,74.08004249937322,0.3333333333333333,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,93.2,0.0,0.5,12.25,0.5,0.5,4.0,0.3400000000000001,0.428125,0.0,82.62,0.0,0.4,32.2,0.2,0.2,5.0,0.15000000000000002,0.14249999999999996
"Rivera, Eduardo",89.53,0.3,0.0,20.6,0.2,0.1,0.0,10,0.13412500000000002,0.26249999999999996,74.35832866437828,0.4146341463414634,0.36585365853658536,2219.8571428571427,0.7058823529411765,0.6666666666666666,,,,2280.6666666666665,0.058823529411764705,0.3333333333333333,1259.5,0.23529411764705882,,,,,,,,91.63333333333334,0.0,14.444444444444445,0.2222222222222222,,,,,70.6,0.0,76.0,0.0,,,,,,,,,,,,,0.0,100.0,0.0,0.75,3.25,0.0,0.0,4.0,0.30000000000000004,0.015625,0.0,82.55,0.0,0.0,32.166666666666664,0.3333333333333333,0.16666666666666666,6.0,0.09166666666666666,0.18125000000000002
"Rivera, Emmanuel",88.5125,0.375,0.1875,29.0,0.5625,0.3125,0.0625,16,0.3064062500000001,0.375,73.39980461343906,0.4222222222222222,0.6444444444444445,,,,,,,,,,1843.0,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,92.39999999999999,0.18181818181818182,0.45454545454545453,27.90909090909091,0.6363636363636364,0.36363636363636365,11.0,0.38227272727272715,0.4261363636363636,0.2,79.96000000000001,0.2,0.2,31.4,0.4,0.2,5.0,0.24000000000000002,0.26250000000000007
"Roa, Christian",82.06811594202898,0.2898550724637681,0.043478260869565216,20.159420289855074,0.3188405797101449,0.13043478260869565,0.014492753623188406,69,0.15652173913043477,0.32590579710144923,71.18052568720134,0.4337899543378995,0.4885844748858447,2179.1296296296296,0.10891089108910891,0.3644067796610169,2059.2297297297296,0.5247524752475248,0.17796610169491525,2374.054054054054,0.33663366336633666,0.3389830508474576,1905.764705882353,0.0297029702970297,0.11864406779661017,,,,,,,85.75714285714285,0.07142857142857142,24.714285714285715,0.42857142857142855,82.08214285714287,0.07142857142857142,23.964285714285715,0.25,79.09473684210526,0.0,11.631578947368421,0.21052631578947367,82.625,0.0,19.125,0.625,,,,,,,,,0.0,80.88823529411764,0.029411764705882353,0.20588235294117646,16.352941176470587,0.2647058823529412,0.058823529411764705,34.0,0.11176470588235295,0.29264705882352937,0.02857142857142857,83.21428571428571,0.05714285714285714,0.37142857142857144,23.857142857142858,0.37142857142857144,0.2,35.0,0.19999999999999998,0.3182142857142857
"Robert, Daniel",83.21558441558442,0.2597402597402597,0.025974025974025976,24.038961038961038,0.4025974025974026,0.14285714285714285,0.025974025974025976,77,0.1655844155844156,0.30633116883116884,70.78659815339056,0.48828125,0.47265625,2446.5,0.17333333333333334,0.32075471698113206,2369.782608695652,0.15333333333333332,,,,,,,,,,,2514.0454545454545,0.25333333333333335,0.2641509433962264,87.98947368421052,0.05263157894736842,25.157894736842106,0.47368421052631576,91.75714285714285,0.0,14.142857142857142,0.5714285714285714,,,,,,,,,,,,,79.795,0.0,25.3,0.4,0.05128205128205128,81.8974358974359,0.02564102564102564,0.23076923076923078,29.0,0.46153846153846156,0.15384615384615385,39.0,0.17692307692307693,0.2676282051282051,0.0,84.56842105263158,0.02631578947368421,0.2894736842105263,18.94736842105263,0.34210526315789475,0.13157894736842105,38.0,0.15394736842105267,0.3460526315789474
"Roberts, Ethan",81.34545454545454,0.21212121212121213,0.07575757575757576,20.560606060606062,0.3333333333333333,0.16666666666666666,0.045454545454545456,66,0.16363636363636364,0.3414772727272727,69.09169297034086,0.45989304812834225,0.45989304812834225,,,,2504.8333333333335,0.10256410256410256,,,,,,,,,,,2744.6103896103896,0.358974358974359,0.5,,,,,67.8,0.0,-25.5,0.0,,,,,,,,,,,,,79.71333333333334,0.06666666666666667,26.5,0.4,0.02564102564102564,81.82051282051282,0.05128205128205128,0.20512820512820512,22.512820512820515,0.3333333333333333,0.1794871794871795,39.0,0.15384615384615383,0.3153846153846154,0.07407407407407407,80.65925925925927,0.1111111111111111,0.2222222222222222,17.74074074074074,0.3333333333333333,0.14814814814814814,27.0,0.17777777777777776,0.3726851851851852
"Robertson, David",81.60000000000001,0.24175824175824176,0.054945054945054944,15.12087912087912,0.3516483516483517,0.15384615384615385,0.04395604395604396,91,0.16483516483516486,0.33653846153846156,64.33017263650389,0.4148606811145511,0.47678018575851394,,,,2406.9375,0.08771929824561403,0.006578947368421052,2650.266666666667,0.1286549707602339,0.05263157894736842,2301.0,,0.019736842105263157,,,,2683.3395061728397,0.47368421052631576,0.5328947368421053,,,,,53.0,0.0,6.5,0.0,91.10000000000001,0.2857142857142857,21.285714285714285,0.7142857142857143,54.7,0.0,-64.0,0.0,,,,,81.96,0.06,30.44,0.38,0.0425531914893617,82.98510638297873,0.06382978723404255,0.2765957446808511,17.5531914893617,0.40425531914893614,0.1276595744680851,47.0,0.18085106382978725,0.3805851063829787,0.045454545454545456,80.12045454545455,0.045454545454545456,0.20454545454545456,12.522727272727273,0.29545454545454547,0.18181818181818182,44.0,0.14772727272727273,0.28948863636363636
"Rock, Joe",82.09302325581395,0.23255813953488372,0.023255813953488372,11.30232558139535,0.2558139534883721,0.06976744186046512,0.023255813953488372,43,0.1186046511627907,0.22790697674418603,69.26307230644233,0.47586206896551725,0.4068965517241379,2252.939393939394,0.28378378378378377,0.16901408450704225,2278.796875,0.40540540540540543,0.4788732394366197,2542.3684210526317,0.17567567567567569,0.352112676056338,1990.5,0.13513513513513514,,,,,,,,82.15454545454546,0.0,37.81818181818182,0.36363636363636365,87.70555555555556,0.0,4.166666666666667,0.2222222222222222,75.07272727272726,0.09090909090909091,6.909090909090909,0.2727272727272727,73.93333333333332,0.0,-27.0,0.0,,,,,,,,,0.045454545454545456,83.95,0.045454545454545456,0.2727272727272727,13.5,0.22727272727272727,0.045454545454545456,22.0,0.12727272727272726,0.24375000000000002,0.0,80.14761904761905,0.0,0.19047619047619047,9.0,0.2857142857142857,0.09523809523809523,21.0,0.10952380952380952,0.2113095238095238
"Rocker, Kumar",85.19815837937385,0.2965009208103131,0.055248618784530384,13.913443830570902,0.26519337016574585,0.10497237569060773,0.02394106813996317,543,0.14825046040515655,0.2790285451197053,69.02587131545833,0.4526248399487836,0.4513444302176697,2181.087786259542,0.14570552147239263,0.18681318681318682,2137.7907488986784,0.35429447852760737,0.2571428571428571,2162.426470588235,0.25153374233128833,0.1956043956043956,1634.607476635514,0.004601226993865031,0.11758241758241758,2271.5285714285715,0.032208588957055216,0.054945054945054944,2216.733564013841,0.21012269938650308,0.18571428571428572,85.64537037037037,0.07407407407407407,28.40740740740741,0.3055555555555556,87.03257142857143,0.05714285714285714,7.56,0.2342857142857143,81.95092592592593,0.018518518518518517,7.925925925925926,0.2222222222222222,87.045,0.075,10.45,0.275,83.93333333333334,0.1111111111111111,25.666666666666668,0.4444444444444444,84.41067961165048,0.05825242718446602,16.106796116504853,0.30097087378640774,0.02262443438914027,83.15610859728507,0.04524886877828054,0.2579185520361991,11.190045248868778,0.22171945701357465,0.1085972850678733,221.0,0.12918552036199094,0.2286764705882353,0.024844720496894408,86.59968944099379,0.062111801242236024,0.32298136645962733,15.782608695652174,0.2950310559006211,0.10248447204968944,322.0,0.16133540372670807,0.3135869565217392
"Rodriguez, Bradgley",81.35961538461538,0.19230769230769232,0.0,15.778846153846153,0.22115384615384615,0.038461538461538464,0.0,104,0.08846153846153848,0.2592548076923077,83.70204125211764,0.47230320699708456,0.4198250728862974,2345.9791666666665,0.22413793103448276,0.33727810650887574,2201.1063829787236,0.3620689655172414,0.1834319526627219,,,,1766.3513513513512,0.21839080459770116,0.4378698224852071,,,,2510.342105263158,0.1896551724137931,0.029585798816568046,84.73636363636365,0.0,28.242424242424242,0.24242424242424243,80.30645161290323,0.0,10.096774193548388,0.2903225806451613,,,,,77.64074074074075,0.0,8.37037037037037,0.1111111111111111,,,,,83.02307692307691,0.0,13.076923076923077,0.23076923076923078,0.0,83.01272727272728,0.0,0.2727272727272727,10.4,0.23636363636363636,0.05454545454545454,55.0,0.10999999999999999,0.20136363636363636,0.0,79.50408163265305,0.0,0.10204081632653061,21.816326530612244,0.20408163265306123,0.02040816326530612,49.0,0.0642857142857143,0.22882653061224492
"Rodriguez, Carlos",82.1367816091954,0.22988505747126436,0.022988505747126436,29.126436781609197,0.3563218390804598,0.1724137931034483,0.022988505747126436,87,0.15344827586206897,0.2333333333333333,76.97992114879314,0.43272727272727274,0.2690909090909091,2266.6029411764707,0.2108843537414966,0.2890625,2150.0,0.06802721088435375,0.015625,2264.243902439024,0.272108843537415,0.0078125,1736.5945945945946,0.08163265306122448,0.484375,2329.9285714285716,0.047619047619047616,0.0546875,2192.848484848485,0.3197278911564626,0.1484375,86.24166666666667,0.0,29.708333333333332,0.5,94.7,0.3333333333333333,30.0,0.6666666666666666,78.34444444444445,0.0,30.61111111111111,0.2222222222222222,79.58823529411765,0.0,32.529411764705884,0.29411764705882354,90.4,0.0,71.0,0.0,80.76666666666667,0.041666666666666664,23.166666666666668,0.3333333333333333,0.019230769230769232,80.18076923076923,0.0,0.15384615384615385,30.403846153846153,0.28846153846153844,0.1346153846153846,52.0,0.11153846153846153,0.1795673076923077,0.02857142857142857,85.04285714285714,0.05714285714285714,0.34285714285714286,27.228571428571428,0.45714285714285713,0.22857142857142856,35.0,0.21571428571428572,0.3132142857142857
"Rodriguez, Eduardo",82.12567829457365,0.23837209302325582,0.044573643410852716,19.99127906976744,0.33042635658914726,0.14147286821705427,0.02810077519379845,1032,0.15256782945736433,0.33504118217054263,78.30577383930004,0.43290891283055827,0.3098269670257917,2298.388969521045,0.46442105263157896,0.3997093023255814,2277.4581673306775,0.030736842105263156,0.25872093023255816,2156.8585858585857,0.015157894736842105,0.09156976744186046,1919.2372634643377,0.26821052631578945,0.07267441860465117,2327.9823529411765,0.04126315789473684,0.10465116279069768,2262.448717948718,0.17642105263157895,0.07122093023255814,83.37636761487965,0.05032822757111598,28.571115973741794,0.38293216630196936,82.73095238095237,0.047619047619047616,10.047619047619047,0.2976190476190476,86.73333333333333,0.06060606060606061,9.030303030303031,0.42424242424242425,79.23958333333333,0.029166666666666667,10.641666666666667,0.2375,81.32916666666667,0.020833333333333332,5.416666666666667,0.2708333333333333,81.86941176470587,0.052941176470588235,21.28235294117647,0.3352941176470588,0.029925187032418952,81.7213216957606,0.04239401496259352,0.2194513715710723,21.492518703241895,0.3329177057356609,0.1483790523690773,802.0,0.14993765586034913,0.3184382793017456,0.021739130434782608,83.53565217391305,0.05217391304347826,0.30434782608695654,14.756521739130434,0.3217391304347826,0.11739130434782609,230.0,0.1617391304347826,0.3118478260869565
"Rodríguez, Elvin",83.3747663551402,0.3177570093457944,0.12149532710280374,23.794392523364486,0.40186915887850466,0.29906542056074764,0.08411214953271028,107,0.2378504672897196,0.36728971962616824,73.3546371394332,0.44642857142857145,0.40476190476190477,2460.9155844155844,0.42924528301886794,0.5080645161290323,,,,,,,2008.05,0.009433962264150943,0.14516129032258066,2739.6857142857143,0.21226415094339623,0.20161290322580644,2384.4210526315787,0.18867924528301888,0.13709677419354838,85.1719298245614,0.15789473684210525,33.85964912280702,0.2982456140350877,,,,,,,,,74.36,0.0,7.4,0.6,85.6421052631579,0.05263157894736842,9.842105263157896,0.5789473684210527,78.91764705882352,0.11764705882352941,21.470588235294116,0.47058823529411764,0.1111111111111111,83.04444444444445,0.14285714285714285,0.31746031746031744,21.841269841269842,0.38095238095238093,0.3333333333333333,63.0,0.24920634920634918,0.3972222222222222,0.045454545454545456,83.84772727272728,0.09090909090909091,0.3181818181818182,26.59090909090909,0.4318181818181818,0.25,44.0,0.2215909090909091,0.3244318181818182
"Rodríguez, Manuel",82.91095890410959,0.3082191780821918,0.02054794520547945,6.760273972602739,0.2328767123287671,0.08904109589041095,0.0136986301369863,146,0.12979452054794519,0.16738013698630136,82.02311724113348,0.4617169373549884,0.5243619489559165,2351.457142857143,0.02112676056338028,0.43537414965986393,2181.6666666666665,0.4859154929577465,0.061224489795918366,2358.3317757009345,0.49295774647887325,0.5034013605442177,,,,,,,,,,91.81428571428572,0.0,13.19047619047619,0.42857142857142855,84.3843137254902,0.0196078431372549,1.4705882352941178,0.17647058823529413,79.36891891891892,0.02702702702702703,8.58108108108108,0.21621621621621623,,,,,,,,,,,,,0.02197802197802198,81.55934065934065,0.03296703296703297,0.26373626373626374,4.8901098901098905,0.2087912087912088,0.10989010989010989,91.0,0.12417582417582418,0.1432692307692308,0.0,85.14727272727274,0.0,0.38181818181818183,9.854545454545455,0.2727272727272727,0.05454545454545454,55.0,0.1390909090909091,0.20727272727272728
"Rodríguez, Randy",82.070281124498,0.20883534136546184,0.03614457831325301,22.14859437751004,0.24899598393574296,0.12449799196787148,0.01606425702811245,249,0.12349397590361445,0.273644578313253,64.39019389134326,0.48267326732673266,0.5037128712871287,2664.078125,0.5612244897959183,0.5480769230769231,,,,2785.052777777778,0.4387755102040816,0.4519230769230769,,,,,,,,,,82.84031007751938,0.023255813953488372,30.3953488372093,0.2558139534883721,,,,,81.2425,0.05,13.283333333333333,0.24166666666666667,,,,,,,,,,,,,0.017241379310344827,83.8353448275862,0.05172413793103448,0.2672413793103448,22.025862068965516,0.29310344827586204,0.1896551724137931,116.0,0.15862068965517243,0.3100215517241379,0.015037593984962405,80.53082706766918,0.022556390977443608,0.15789473684210525,22.25563909774436,0.21052631578947367,0.06766917293233082,133.0,0.09285714285714285,0.2419172932330827
"Rodríguez, Yariel",80.90254957507082,0.22096317280453256,0.05099150141643059,22.875354107648725,0.3371104815864023,0.1274787535410765,0.0226628895184136,353,0.14943342776203966,0.29911473087818696,72.35492309590738,0.42150170648464164,0.3822525597269625,2443.3276955602537,0.37392550143266473,0.4472573839662447,2394.6521739130435,0.08022922636103152,0.027426160337552744,2764.715481171548,0.5085959885386819,0.25949367088607594,,,,,,,,,,82.25855263157894,0.02631578947368421,26.05921052631579,0.32894736842105265,83.99615384615385,0.23076923076923078,18.692307692307693,0.5769230769230769,78.84525547445254,0.058394160583941604,24.708029197080293,0.32116788321167883,,,,,,,,,,,,,0.024390243902439025,80.92048780487805,0.05365853658536585,0.2097560975609756,25.64390243902439,0.32682926829268294,0.16097560975609757,205.0,0.15121951219512195,0.2698170731707317,0.02027027027027027,80.8777027027027,0.0472972972972973,0.23648648648648649,19.04054054054054,0.35135135135135137,0.08108108108108109,148.0,0.14695945945945948,0.339695945945946
"Rodón, Carlos",82.7414480587618,0.24868835257082897,0.040923399790136414,15.74501573976915,0.2833158447009444,0.11962224554039874,0.024134312696747113,953,0.14024134312696748,0.3090634837355719,69.84551851521529,0.4179782082324455,0.37832929782082325,2346.210909090909,0.4502923976608187,0.3004059539918809,2255.2758620689656,0.03313840155945419,0.31799729364005414,2631.809881847476,0.26003898635477585,0.36265223274695535,1649.012891344383,0.2101364522417154,0.005412719891745603,2717.1951219512193,0.04600389863547758,0.006765899864682003,2382.8,,0.006765899864682003,83.50666666666667,0.04597701149425287,30.767816091954025,0.32873563218390806,83.76907216494845,0.041237113402061855,-10.824742268041238,0.20618556701030927,83.04933333333332,0.035555555555555556,8.662222222222223,0.27555555555555555,80.4728323699422,0.04046242774566474,4.838150289017341,0.23699421965317918,77.7,0.0,-10.571428571428571,0.19047619047619047,81.0,0.0,53.5,0.0,0.024193548387096774,82.99543010752689,0.041666666666666664,0.26344086021505375,18.573924731182796,0.28225806451612906,0.12096774193548387,744.0,0.14341397849462367,0.3301915322580646,0.023923444976076555,81.83732057416267,0.03827751196172249,0.19617224880382775,5.6746411483253585,0.28708133971291866,0.11483253588516747,209.0,0.12894736842105262,0.1827751196172249
"Rogers, Jake",85.89545454545454,0.45454545454545453,0.13636363636363635,11.318181818181818,0.4090909090909091,0.22727272727272727,0.0,22,0.2477272727272727,0.34375000000000006,72.78116697328775,0.36507936507936506,0.5079365079365079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,86.76666666666667,0.1111111111111111,0.3333333333333333,13.444444444444445,0.4444444444444444,0.4444444444444444,9.0,0.25555555555555554,0.4319444444444444,0.0,85.29230769230769,0.15384615384615385,0.5384615384615384,9.846153846153847,0.38461538461538464,0.07692307692307693,13.0,0.24230769230769234,0.2826923076923077
"Rogers, Taylor",82.8529069767442,0.2558139534883721,0.046511627906976744,17.75,0.3372093023255814,0.14244186046511628,0.020348837209302327,344,0.15697674418604649,0.3598110465116279,70.78781199635172,0.48703703703703705,0.4685185185185185,,,,2156.109589041096,0.4956217162872154,0.44793713163064836,,,,,,,,,,2299.0810810810813,0.04203152364273205,0.025540275049115914,,,,,86.57045454545454,0.07386363636363637,14.886363636363637,0.375,,,,,,,,,,,,,82.22500000000001,0.0,26.583333333333332,0.4166666666666667,0.020100502512562814,85.56231155778895,0.05527638190954774,0.3015075376884422,17.623115577889447,0.35175879396984927,0.1708542713567839,199.0,0.17587939698492464,0.37217336683417085,0.020689655172413793,79.13448275862069,0.034482758620689655,0.19310344827586207,17.924137931034483,0.31724137931034485,0.10344827586206896,145.0,0.1310344827586207,0.34284482758620693
"Rogers, Trevor",83.04267515923567,0.26496815286624203,0.035668789808917196,18.346496815286624,0.28662420382165604,0.12738853503184713,0.011464968152866241,785,0.1418471337579618,0.3349681528662421,70.02053128561128,0.4845122515025428,0.2672214516874711,2419.183765501691,0.44002274019329163,0.29455445544554454,2338.3379310344826,0.10631040363843093,0.25742574257425743,,,,1477.7267657992566,0.2785673678226265,0.12871287128712872,,,,2187.9133858267714,0.10005685048322911,0.2004950495049505,82.49914285714286,0.03428571428571429,34.57714285714286,0.32571428571428573,83.43783783783785,0.05405405405405406,7.927927927927928,0.32432432432432434,,,,,84.82932692307692,0.03365384615384615,-5.740384615384615,0.20192307692307693,,,,,82.2968253968254,0.031746031746031744,20.444444444444443,0.25396825396825395,0.013636363636363636,83.61803030303031,0.03939393939393939,0.2787878787878788,20.757575757575758,0.2909090909090909,0.13787878787878788,660.0,0.1484848484848485,0.3096969696969697,0.0,80.0048,0.016,0.192,5.616,0.264,0.072,125.0,0.1068,0.1588
"Rogers, Tyler",79.87954545454545,0.21487603305785125,0.010330578512396695,2.3161157024793386,0.26239669421487605,0.07231404958677685,0.008264462809917356,484,0.11064049586776863,0.1159349173553719,19.017624851938017,0.5605150214592275,0.42145922746781117,,,,1973.8586326767092,0.6470588235294118,0.8364565587734242,2413.402777777778,0.35294117647058826,0.14310051107325383,,,,,,,,,,,,,,80.49331619537276,0.007712082262210797,-2.9203084832904884,0.2442159383033419,77.36631578947369,0.021052631578947368,23.757894736842104,0.3368421052631579,,,,,,,,,,,,,0.003937007874015748,79.88425196850393,0.011811023622047244,0.2283464566929134,8.32283464566929,0.25196850393700787,0.07874015748031496,254.0,0.11200787401574804,0.18927165354330708,0.013043478260869565,79.87434782608695,0.008695652173913044,0.2,-4.317391304347826,0.27391304347826084,0.06521739130434782,230.0,0.1091304347826087,0.11391304347826085
"Rojas, Kendry",88.28888888888889,0.2222222222222222,0.1111111111111111,18.444444444444443,0.4444444444444444,0.2222222222222222,0.0,9,0.20361111111111116,0.42777777777777776,74.93629986605471,0.37142857142857144,0.22857142857142856,2146.3571428571427,0.4583333333333333,0.2727272727272727,,,,2326.3846153846152,0.20833333333333334,0.7272727272727273,1215.0,0.3333333333333333,,,,,,,,84.17999999999999,0.0,29.2,0.4,,,,,85.0,0.0,-11.0,0.0,101.85,0.5,21.0,1.0,,,,,,,,,0.0,87.9125,0.125,0.25,11.25,0.5,0.25,8.0,0.225,0.37812500000000004,0.0,91.3,0.0,0.0,76.0,0.0,0.0,1.0,0.04124999999999997,0.0
"Rojas, Miguel",82.8875,0.325,0.1,10.65,0.425,0.35,0.075,40,0.24375,0.364375,78.71061448516888,0.3103448275862069,0.5402298850574713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08695652173913043,82.84347826086957,0.08695652173913043,0.391304347826087,2.0434782608695654,0.391304347826087,0.2608695652173913,23.0,0.23478260869565218,0.22010869565217395,0.058823529411764705,82.9470588235294,0.11764705882352941,0.23529411764705882,22.294117647058822,0.47058823529411764,0.47058823529411764,17.0,0.25588235294117645,0.45220588235294124
"Rolison, Ryan",83.36870229007633,0.2633587786259542,0.05343511450381679,7.931297709923665,0.25190839694656486,0.14885496183206107,0.04198473282442748,262,0.14770992366412217,0.21020992366412214,71.28848130679269,0.48342541436464087,0.4613259668508287,2318.8132530120483,0.49122807017543857,0.41846153846153844,2254.0,,0.003076923076923077,2514.719008264463,0.042606516290726815,0.32,1701.1538461538462,0.06516290726817042,,2651.0669456066944,0.39598997493734334,0.24923076923076923,,,,85.06725663716814,0.061946902654867256,11.008849557522124,0.2831858407079646,88.4,0.0,-32.0,0.0,82.08695652173913,0.043478260869565216,1.2608695652173914,0.2391304347826087,81.27272727272727,0.0,22.454545454545453,0.18181818181818182,82.1054945054945,0.054945054945054944,6.164835164835165,0.23076923076923078,,,,,0.05555555555555555,83.92986111111111,0.0763888888888889,0.3055555555555556,6.993055555555555,0.2638888888888889,0.1875,144.0,0.1732638888888889,0.21692708333333333,0.025423728813559324,82.68389830508475,0.025423728813559324,0.211864406779661,9.076271186440678,0.23728813559322035,0.1016949152542373,118.0,0.11652542372881354,0.2020127118644068
"Romano, Jordan",83.09080882352941,0.2610294117647059,0.051470588235294115,18.698529411764707,0.29044117647058826,0.13602941176470587,0.04044117647058824,272,0.15220588235294122,0.33722426470588235,71.37130703355035,0.47045707915273133,0.451505016722408,2286.0625,0.35944700460829493,0.42332613390928725,,,,2013.7312030075188,0.6382488479262672,0.550755939524838,,,,,,,,,,81.30851063829788,0.0425531914893617,28.0531914893617,0.40425531914893614,,,,,84.03202247191011,0.056179775280898875,13.758426966292134,0.2303370786516854,,,,,,,,,,,,,0.03546099290780142,82.98794326241135,0.0425531914893617,0.2907801418439716,14.425531914893616,0.2553191489361702,0.15602836879432624,141.0,0.15070921985815605,0.29219858156028367,0.04580152671755725,83.20152671755724,0.061068702290076333,0.22900763358778625,23.297709923664122,0.3282442748091603,0.11450381679389313,131.0,0.15381679389312977,0.28950381679389314
"Romero, JoJo",82.56453488372094,0.25290697674418605,0.0436046511627907,10.133720930232558,0.28488372093023256,0.125,0.011627906976744186,344,0.14113372093023255,0.24135174418604652,68.63280891045821,0.45978878960194963,0.3200649878147847,2312.7014925373132,0.06621621621621622,0.03665987780040733,2176.276699029126,0.30405405405405406,0.38085539714867617,,,,1368.816091954023,0.35135135135135137,0.002036659877800407,,,,2233.0,0.0013513513513513514,,85.23333333333333,0.06666666666666667,28.133333333333333,0.3333333333333333,85.36589147286823,0.06201550387596899,4.775193798449612,0.27906976744186046,,,,,80.5764705882353,0.014705882352941176,-3.588235294117647,0.20588235294117646,,,,,,,,,0.014285714285714285,83.92380952380952,0.06666666666666667,0.2857142857142857,6.380952380952381,0.2571428571428571,0.11904761904761904,210.0,0.14857142857142855,0.18785714285714283,0.007462686567164179,80.43432835820896,0.007462686567164179,0.20149253731343283,16.01492537313433,0.3283582089552239,0.13432835820895522,134.0,0.1294776119402985,0.32518656716417915
"Rooney, John",72.475,0.25,0.25,10.5,0.25,0.25,0.25,4,0.25,0.30624999999999997,57.359512079310086,0.43478260869565216,0.4782608695652174,2372.25,0.3333333333333333,0.11764705882352941,2312.0,,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,79.45,0.5,0.5,1.0,0.5,0.5,2.0,0.5,0.4,0.0,65.5,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.17500000000000002
"Rosario, Amed",91.98888888888888,0.5555555555555556,0.1111111111111111,15.666666666666666,0.3333333333333333,0.3333333333333333,0.1111111111111111,9,0.3276388888888888,0.39305555555555555,73.96178735489096,0.25,0.6071428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,91.88333333333333,0.16666666666666666,0.5,13.166666666666666,0.3333333333333333,0.3333333333333333,6.0,0.3402083333333333,0.3729166666666667,0.0,92.2,0.0,0.6666666666666666,20.666666666666668,0.3333333333333333,0.3333333333333333,3.0,0.30250000000000005,0.36666666666666664
