player_name,p_exit_velo_allowed,p_hard_hit_pct_allowed,p_barrel_pct_allowed,p_launch_angle_allowed,p_sweet_spot_pct_allowed,p_pull_air_pct_allowed,p_hr_rate_allowed,p_n_faced,p_hr_contact_risk,p_lift_damage_risk,p_arm_angle,p_in_zone_pct,p_spin_into_barrel_pct,p_spin_4seam,p_4seam_usage_rhh,p_4seam_usage_lhh,p_spin_sinker,p_sinker_usage_rhh,p_sinker_usage_lhh,p_spin_slider,p_slider_usage_rhh,p_slider_usage_lhh,p_spin_change,p_change_usage_rhh,p_change_usage_lhh,p_spin_curve,p_curve_usage_rhh,p_curve_usage_lhh,p_spin_cutter,p_cutter_usage_rhh,p_cutter_usage_lhh,p_ev_allowed_4seam,p_barrel_pct_allowed_4seam,p_launch_angle_allowed_4seam,p_sweet_spot_pct_allowed_4seam,p_ev_allowed_sinker,p_barrel_pct_allowed_sinker,p_launch_angle_allowed_sinker,p_sweet_spot_pct_allowed_sinker,p_ev_allowed_slider,p_barrel_pct_allowed_slider,p_launch_angle_allowed_slider,p_sweet_spot_pct_allowed_slider,p_ev_allowed_change,p_barrel_pct_allowed_change,p_launch_angle_allowed_change,p_sweet_spot_pct_allowed_change,p_ev_allowed_curve,p_barrel_pct_allowed_curve,p_launch_angle_allowed_curve,p_sweet_spot_pct_allowed_curve,p_ev_allowed_cutter,p_barrel_pct_allowed_cutter,p_launch_angle_allowed_cutter,p_sweet_spot_pct_allowed_cutter,p_hr_rate_allowed_rhh,p_exit_velo_allowed_rhh,p_barrel_pct_allowed_rhh,p_hard_hit_pct_allowed_rhh,p_launch_angle_allowed_rhh,p_sweet_spot_pct_allowed_rhh,p_pull_air_pct_allowed_rhh,p_n_faced_rhh,p_hr_contact_risk_rhh,p_lift_damage_risk_rhh,p_hr_rate_allowed_lhh,p_exit_velo_allowed_lhh,p_barrel_pct_allowed_lhh,p_hard_hit_pct_allowed_lhh,p_launch_angle_allowed_lhh,p_sweet_spot_pct_allowed_lhh,p_pull_air_pct_allowed_lhh,p_n_faced_lhh,p_hr_contact_risk_lhh,p_lift_damage_risk_lhh
"Soriano, José",85.06296296296296,0.3152664859981933,0.044263775971093045,2.3658536585365852,0.24480578139114725,0.10388437217705511,0.015356820234869015,1107,0.14317976513098465,0.12507904245709123,75.24239751362597,0.42965085982282436,0.3963001563314226,2223.25,0.10372492836676218,0.14906832298136646,1926.5081768625075,0.44412607449856734,0.42857142857142855,2409.0398230088495,0.10830945558739255,0.017677974199713332,1221.2,,0.004777830864787387,,,,,,,84.98064516129033,0.05161290322580645,31.93548387096774,0.36774193548387096,88.04371772805509,0.039586919104991396,-4.025817555938038,0.2082616179001721,83.59242424242424,0.07575757575757576,4.242424242424242,0.2727272727272727,71.05,0.0,53.5,0.0,,,,,,,,,0.012244897959183673,85.28734693877551,0.04897959183673469,0.3183673469387755,1.7326530612244897,0.27346938775510204,0.12857142857142856,490.0,0.15418367346938774,0.13765306122448978,0.017828200972447326,84.88476499189628,0.04051863857374392,0.31280388978930307,2.8687196110210698,0.22204213938411668,0.08427876823338736,617.0,0.13444084278768234,0.11774716369529983
"Soroka, Michael",82.25883054892601,0.23389021479713604,0.03579952267303103,18.74821002386635,0.30668257756563244,0.1276849642004773,0.01909307875894988,838,0.1408711217183771,0.3370674224343675,65.0326415910894,0.48122729107791684,0.46063786838918047,2527.547524752475,0.3640639698965193,0.4405940594059406,2368.2023809523807,0.21636876763875823,0.015558698727015558,,,,2191.0077519379847,0.01317027281279398,0.17256011315417255,,,,2605.0810810810813,0.04045155221072436,0.04809052333804809,83.21657894736842,0.03684210526315789,31.86315789473684,0.3394736842105263,85.17391304347827,0.02608695652173913,2.7130434782608694,0.28695652173913044,,,,,79.2625,0.075,4.5375,0.3,,,,,79.64888888888889,0.044444444444444446,17.066666666666666,0.28888888888888886,0.01675977653631285,82.55530726256983,0.036312849162011177,0.24022346368715083,17.69832402234637,0.29608938547486036,0.10893854748603352,358.0,0.13701117318435757,0.3343575418994414,0.020833333333333332,82.03770833333333,0.035416666666666666,0.22916666666666666,19.53125,0.3145833333333333,0.14166666666666666,480.0,0.14375,0.3334635416666667
"Soto, Gregory",82.3615207373272,0.22811059907834103,0.020737327188940093,16.76958525345622,0.2834101382488479,0.12442396313364056,0.01152073732718894,434,0.12891705069124426,0.31906682027649774,69.72714166532164,0.4574022346368715,0.5027932960893855,2288.9150326797385,0.12570781426953567,0.07650273224043716,2305.3640350877195,0.4269535673839185,0.5591985428051002,2459.2951219512197,0.3001132502831257,0.2641165755919854,,,,,,,,,,82.6140350877193,0.03508771929824561,31.70175438596491,0.2807017543859649,83.27511312217194,0.01809954751131222,9.39819004524887,0.28054298642533937,81.7855855855856,0.018018018018018018,20.54054054054054,0.2882882882882883,,,,,,,,,,,,,0.007352941176470588,83.20808823529411,0.022058823529411766,0.23161764705882354,20.551470588235293,0.3161764705882353,0.13602941176470587,272.0,0.13768382352941178,0.31718749999999996,0.018518518518518517,80.94012345679012,0.018518518518518517,0.2222222222222222,10.419753086419753,0.22839506172839505,0.10493827160493827,162.0,0.11419753086419754,0.21512345679012346
"Sousa, Bennett",83.81452282157676,0.24066390041493776,0.04149377593360996,16.485477178423235,0.26141078838174275,0.14937759336099585,0.016597510373443983,241,0.13775933609958507,0.3182053941908714,80.22231437076651,0.4606741573033708,0.49812734082397003,2230.5422077922076,0.41682974559686886,0.3275862068965517,2173.769230769231,0.003913894324853229,0.03793103448275862,2342.5647558386413,0.5714285714285714,0.6172413793103448,,,,,,,2332.0,0.007827788649706457,0.017241379310344827,85.26379310344828,0.034482758620689655,21.551724137931036,0.27586206896551724,81.24,0.0,37.2,0.4,82.8102564102564,0.05128205128205128,11.418803418803419,0.24786324786324787,,,,,,,,,71.23333333333333,0.0,-16.333333333333332,0.0,0.018867924528301886,85.05283018867924,0.03773584905660377,0.2641509433962264,12.622641509433961,0.2389937106918239,0.12578616352201258,159.0,0.13364779874213836,0.2554245283018868,0.012195121951219513,81.41341463414633,0.04878048780487805,0.1951219512195122,23.975609756097562,0.3048780487804878,0.1951219512195122,82.0,0.1457317073170732,0.29054878048780486
"Speier, Gabe",82.39848866498741,0.20654911838790932,0.042821158690176324,17.392947103274558,0.2972292191435768,0.08060453400503778,0.015113350125944584,397,0.1279596977329975,0.3251574307304786,70.2614709552192,0.4948717948717949,0.4752136752136752,2240.2974683544303,0.521671826625387,0.2958015267175573,2095.2903225806454,0.19195046439628483,0.42748091603053434,2197.9272151898736,0.2724458204334365,0.2767175572519084,1359.0,0.0015479876160990713,,,,,,,,83.70893854748603,0.0670391061452514,32.08379888268156,0.3575418994413408,81.18014705882354,0.014705882352941176,5.382352941176471,0.2647058823529412,81.55853658536586,0.036585365853658534,5.2439024390243905,0.21951219512195122,,,,,,,,,,,,,0.013100436681222707,83.41048034934498,0.043668122270742356,0.21397379912663755,25.087336244541486,0.3056768558951965,0.07860262008733625,229.0,0.13078602620087337,0.24677947598253272,0.017857142857142856,81.01904761904763,0.041666666666666664,0.19642857142857142,6.904761904761905,0.2857142857142857,0.08333333333333333,168.0,0.12410714285714286,0.19047619047619047
"Spence, Mitch",84.97062374245473,0.3199195171026157,0.06841046277665996,11.949698189134809,0.30985915492957744,0.158953722334004,0.03420523138832998,497,0.17545271629778672,0.2862424547283702,68.44845073940058,0.45020746887966806,0.48824343015214383,,,,2378.0758620689653,0.13147914032869784,0.06259541984732825,2756.671957671958,0.3388116308470291,0.16793893129770993,1686.5652173913043,0.0050568900126422255,0.02900763358778626,2799.847389558233,0.10619469026548672,0.25190839694656486,2678.4345794392525,0.4083438685208597,0.4870229007633588,,,,,87.16122448979591,0.10204081632653061,12.142857142857142,0.32653061224489793,81.84461538461538,0.08461538461538462,14.938461538461539,0.36153846153846153,74.6,0.0,-3.0,0.0,83.8283950617284,0.04938271604938271,1.7037037037037037,0.24691358024691357,86.82918454935623,0.060085836909871244,14.060085836909872,0.30472103004291845,0.028368794326241134,83.74964539007092,0.06028368794326241,0.2872340425531915,15.914893617021276,0.3120567375886525,0.1524822695035461,282.0,0.1650709219858156,0.33333333333333337,0.04186046511627907,86.57209302325582,0.07906976744186046,0.3627906976744186,6.748837209302326,0.30697674418604654,0.16744186046511628,215.0,0.18906976744186046,0.2244767441860465
"Spiers, Carson",85.60519480519481,0.33766233766233766,0.06493506493506493,21.428571428571427,0.3246753246753247,0.15584415584415584,0.03896103896103896,77,0.18116883116883117,0.32272727272727275,63.02673803718485,0.4105691056910569,0.5040650406504065,2282.342857142857,0.13709677419354838,0.14754098360655737,2138.0754716981132,0.3225806451612903,0.10655737704918032,,,,1643.2727272727273,0.12903225806451613,0.319672131147541,,,,2443.695652173913,0.1532258064516129,0.22131147540983606,85.10000000000001,0.09090909090909091,36.18181818181818,0.36363636363636365,88.88571428571429,0.047619047619047616,10.952380952380953,0.3333333333333333,,,,,82.67058823529412,0.0,5.9411764705882355,0.29411764705882354,,,,,83.48571428571428,0.07142857142857142,26.928571428571427,0.42857142857142855,0.075,85.69500000000001,0.075,0.325,23.85,0.225,0.175,40.0,0.17,0.26437499999999997,0.0,85.50810810810812,0.05405405405405406,0.35135135135135137,18.81081081081081,0.43243243243243246,0.13513513513513514,37.0,0.19324324324324327,0.3858108108108108
"Springs, Jeffrey",81.847933227345,0.23449920508744038,0.04689984101748808,23.66216216216216,0.3298887122416534,0.18441971383147854,0.031001589825119236,1258,0.15926073131955484,0.30016891891891895,68.89041725573846,0.43627322690395187,0.26930123004449097,2168.8264058679706,0.4323158593231586,0.41263940520446096,,,,2250.824844720497,0.15262110152621103,0.4275092936802974,1398.5772097976571,0.30723291307232914,0.0161090458488228,,,,2200.7512953367877,0.058394160583941604,0.021065675340768277,84.55721830985915,0.04753521126760563,30.184859154929576,0.3573943661971831,,,,,82.815953307393,0.0622568093385214,21.14396887159533,0.3540856031128405,76.50159744408946,0.03194888178913738,15.20447284345048,0.30990415335463256,,,,,85.35,0.06,16.92,0.3,0.034055727554179564,81.78720330237358,0.048503611971104234,0.23323013415892674,23.91434468524252,0.32507739938080493,0.20227038183694532,969.0,0.16166150670794635,0.30011609907120745,0.020761245674740483,82.05155709342561,0.04152249134948097,0.23875432525951557,22.81660899653979,0.3460207612456747,0.1245674740484429,289.0,0.15121107266435985,0.30034602076124567
"Sproat, Brandon",82.47374631268436,0.2448377581120944,0.035398230088495575,14.451327433628318,0.3185840707964602,0.13274336283185842,0.02654867256637168,339,0.1471976401179941,0.30741150442477877,66.40037277742852,0.4720670391061452,0.48417132216014896,2044.2266666666667,0.09826589595375723,0.22162162162162163,1955.1821305841925,0.4161849710982659,0.18198198198198198,2025.2,0.01348747591522158,0.005405405405405406,1676.3932584269662,0.025048169556840076,0.14234234234234233,2483.563909774436,0.055876685934489405,0.1981981981981982,2135.9137055837564,0.2003853564547206,0.1981981981981982,85.03571428571429,0.03571428571428571,31.321428571428573,0.375,80.74953271028038,0.028037383177570093,9.411214953271028,0.2803738317757009,80.16666666666667,0.0,26.0,0.3333333333333333,82.56969696969698,0.0,-1.5757575757575757,0.24242424242424243,84.57837837837837,0.08108108108108109,1.3243243243243243,0.3783783783783784,81.45142857142858,0.02857142857142857,20.0,0.3142857142857143,0.03164556962025317,82.57088607594937,0.04430379746835443,0.23417721518987342,13.189873417721518,0.34177215189873417,0.15822784810126583,158.0,0.15696202531645573,0.30791139240506327,0.022099447513812154,82.3889502762431,0.027624309392265192,0.2541436464088398,15.552486187845304,0.2983425414364641,0.11049723756906077,181.0,0.13867403314917126,0.306975138121547
"Stallings, Jacob",75.32857142857142,0.21428571428571427,0.07142857142857142,14.071428571428571,0.35714285714285715,0.21428571428571427,0.0,14,0.16785714285714287,0.34375000000000006,64.18197726369556,0.34615384615384615,0.34615384615384615,,,,,,,,,,1525.3333333333333,,0.15789473684210525,,,,,,,,,,,,,,,,,,,82.9,0.0,10.0,1.0,,,,,,,,,0.0,82.85,0.0,0.5,15.0,0.5,0.0,2.0,0.2,0.3375,0.0,74.075,0.08333333333333333,0.16666666666666666,13.916666666666666,0.3333333333333333,0.25,12.0,0.1625,0.34479166666666666
"Stanek, Ryne",83.1364,0.214,0.044,27.308,0.33,0.128,0.018,500,0.1439,0.23995,85.03096340519316,0.4370860927152318,0.43509933774834436,2345.740166865316,0.5047281323877069,0.6204819277108434,2171.7708333333335,0.0508274231678487,0.007530120481927711,2457.1202346041055,0.2860520094562648,0.14909638554216867,,,,,,,,,,82.97811550151975,0.04559270516717325,33.99088145896656,0.3617021276595745,78.11428571428571,0.0,14.142857142857142,0.35714285714285715,86.252,0.05333333333333334,13.026666666666667,0.28,,,,,,,,,,,,,0.01838235294117647,83.41617647058824,0.051470588235294115,0.23529411764705882,26.091911764705884,0.31985294117647056,0.11764705882352941,272.0,0.14687499999999998,0.25050551470588234,0.017543859649122806,82.80263157894737,0.03508771929824561,0.18859649122807018,28.75877192982456,0.34210526315789475,0.14035087719298245,228.0,0.14035087719298248,0.22735745614035086
"Steele, Justin",85.9132075471698,0.3113207547169811,0.02830188679245283,16.71698113207547,0.3113207547169811,0.1320754716981132,0.02830188679245283,106,0.1570754716981132,0.33160377358490567,71.84120307586738,0.5203252032520326,0.4715447154471545,2358.6993006993007,0.6763005780346821,0.3561643835616438,2343.9411764705883,0.005780346820809248,0.2191780821917808,2696.0597014925374,0.23121387283236994,0.3698630136986301,1614.7142857142858,0.04046242774566474,,2764.6666666666665,0.046242774566473986,0.0547945205479452,,,,86.42153846153846,0.015384615384615385,21.892307692307693,0.27692307692307694,84.93333333333334,0.0,-4.555555555555555,0.2222222222222222,87.54800000000002,0.04,17.16,0.4,90.33333333333333,0.3333333333333333,-2.0,0.6666666666666666,66.325,0.0,-8.25,0.25,,,,,0.037037037037037035,87.05802469135803,0.037037037037037035,0.345679012345679,15.962962962962964,0.3333333333333333,0.1728395061728395,81.0,0.1783950617283951,0.341820987654321,0.0,82.204,0.0,0.2,19.16,0.24,0.0,25.0,0.08800000000000001,0.26949999999999996
"Stefanic, Michael",88.83333333333333,0.3333333333333333,0.0,49.0,0.3333333333333333,0.0,0.0,3,0.14374999999999993,0.11666666666666665,87.10842740286209,0.14285714285714285,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,88.83333333333333,0.0,0.3333333333333333,49.0,0.3333333333333333,0.0,3.0,0.14374999999999993,0.11666666666666665
"Stephenson, Robert",84.67446808510638,0.2553191489361702,0.02127659574468085,24.659574468085108,0.3191489361702128,0.2765957446808511,0.02127659574468085,47,0.16595744680851066,0.30186170212765956,76.86665443447164,0.46357615894039733,0.47019867549668876,2493.3478260869565,0.19148936170212766,0.08771929824561403,,,,2859.2727272727275,0.0425531914893617,0.12280701754385964,,,,,,,2849.2772277227723,0.7127659574468085,0.5964912280701754,87.38,0.0,36.2,0.4,,,,,90.10000000000001,0.0,47.666666666666664,0.0,,,,,,,,,84.07428571428571,0.02857142857142857,25.4,0.37142857142857144,0.0,80.36071428571428,0.0,0.10714285714285714,19.75,0.32142857142857145,0.25,28.0,0.12321428571428572,0.353125,0.05263157894736842,91.03157894736842,0.05263157894736842,0.47368421052631576,31.894736842105264,0.3157894736842105,0.3157894736842105,19.0,0.26684210526315777,0.2263157894736842
"Sterner, Justin",82.93164300202841,0.24543610547667344,0.04259634888438134,25.50912778904665,0.2839756592292089,0.13793103448275862,0.028397565922920892,493,0.1436105476673428,0.2485294117647059,61.31568208631244,0.42132982225148125,0.46346280447662935,2366.027100271003,0.4610917537746806,0.5182370820668692,,,,,,,,,,,,,2679.398322851153,0.32636469221835074,0.2978723404255319,84.28661710037174,0.055762081784386616,34.87360594795539,0.2527881040892193,,,,,,,,,,,,,,,,,81.70264900662252,0.026490066225165563,13.304635761589404,0.3576158940397351,0.03383458646616541,83.61654135338345,0.041353383458646614,0.2518796992481203,24.984962406015036,0.2819548872180451,0.14285714285714285,266.0,0.14567669172932332,0.2553571428571429,0.022026431718061675,82.12907488986784,0.04405286343612335,0.23788546255506607,26.123348017621144,0.28634361233480177,0.13215859030837004,227.0,0.1411894273127753,0.24052863436123353
"Stewart, Brock",81.58146341463414,0.17560975609756097,0.01951219512195122,27.068292682926828,0.25853658536585367,0.11707317073170732,0.014634146341463415,205,0.1124390243902439,0.2103048780487805,68.9725700773258,0.48286604361370716,0.43146417445482865,2613.71469740634,0.47941176470588237,0.609271523178808,2359.7714285714287,0.19705882352941176,0.009933774834437087,,,,1638.927536231884,0.0058823529411764705,0.22185430463576158,,,,2477.396551724138,0.05588235294117647,0.1291390728476821,82.5801652892562,0.01652892561983471,34.97520661157025,0.2644628099173554,77.71538461538462,0.0,9.461538461538462,0.3076923076923077,,,,,80.23125,0.0,-22.125,0.0625,,,,,83.90454545454546,0.045454545454545456,33.09090909090909,0.3181818181818182,0.01020408163265306,80.07959183673469,0.01020408163265306,0.1326530612244898,30.418367346938776,0.2857142857142857,0.10204081632653061,98.0,0.10357142857142858,0.17232142857142857,0.018691588785046728,82.95700934579439,0.028037383177570093,0.21495327102803738,24.0,0.2336448598130841,0.1308411214953271,107.0,0.12056074766355142,0.24509345794392523
"Stock, Robert",94.30714285714285,0.5,0.07142857142857142,18.285714285714285,0.35714285714285715,0.21428571428571427,0.07142857142857142,14,0.3145535714285713,0.3892857142857143,55.61947611737936,0.4915254237288136,0.4067796610169492,2166.5,0.1111111111111111,0.0975609756097561,2090.6315789473683,0.5,0.24390243902439024,,,,1402.3333333333333,,0.07317073170731707,,,,2392.269230769231,0.2777777777777778,0.5121951219512195,108.9,1.0,31.0,1.0,88.2,0.0,24.0,0.5,,,,,89.4,0.0,37.0,0.0,,,,,97.1375,0.0,8.625,0.25,0.16666666666666666,94.73333333333333,0.16666666666666666,0.5,11.333333333333334,0.3333333333333333,0.0,6.0,0.32583333333333336,0.26666666666666666,0.0,93.9875,0.0,0.5,23.5,0.375,0.375,8.0,0.30609375,0.35624999999999996
"Strahm, Matt",81.67089715536105,0.23413566739606126,0.02188183807439825,29.166301969365428,0.32166301969365424,0.14660831509846828,0.019693654266958426,457,0.14266958424507659,0.21403172866520784,66.83741157722768,0.49341595662277304,0.3826491092176607,2540.051975051975,0.44114411441144114,0.2094240837696335,2435.05291005291,0.07260726072607261,0.3219895287958115,2689.41975308642,0.27502750275027504,0.40575916230366493,1564.608695652174,0.050605060506050605,,,,,2562.220238095238,0.15841584158415842,0.06282722513089005,81.97743902439024,0.036585365853658534,37.926829268292686,0.31097560975609756,82.92191780821918,0.0410958904109589,20.616438356164384,0.4246575342465753,80.38507462686567,0.007462686567164179,27.34328358208955,0.35074626865671643,89.06315789473685,0.0,4.473684210526316,0.10526315789473684,,,,,80.03283582089551,0.0,27.686567164179106,0.23880597014925373,0.02416918429003021,81.7036253776435,0.02416918429003021,0.22658610271903323,31.643504531722055,0.3081570996978852,0.13293051359516617,331.0,0.13776435045317223,0.17537764350453172,0.007936507936507936,81.58492063492064,0.015873015873015872,0.25396825396825395,22.658730158730158,0.35714285714285715,0.18253968253968253,126.0,0.15555555555555553,0.3155753968253968
"Stratton, Chris",81.55511811023622,0.2283464566929134,0.05511811023622047,15.511811023622048,0.30708661417322836,0.13385826771653545,0.031496062992125984,127,0.14842519685039374,0.3208661417322835,72.43885113876472,0.4257907542579075,0.39416058394160586,2426.855421686747,0.3588516746411483,0.4504950495049505,2319.6363636363635,0.04784688995215311,0.0049504950495049506,2773.8823529411766,0.31100478468899523,0.01485148514851485,2147.4133333333334,0.10047846889952153,0.26732673267326734,3056.3953488372094,0.16267942583732056,0.25742574257425743,,,,82.28571428571429,0.04081632653061224,27.163265306122447,0.24489795918367346,86.0,0.0,-2.0,0.5,86.04137931034482,0.10344827586206896,14.724137931034482,0.41379310344827586,73.56842105263158,0.05263157894736842,3.4210526315789473,0.3684210526315789,80.73214285714286,0.03571428571428571,5.392857142857143,0.25,,,,,0.05970149253731343,84.52985074626865,0.1044776119402985,0.29850746268656714,18.746268656716417,0.29850746268656714,0.1791044776119403,67.0,0.1865671641791045,0.36082089552238805,0.0,78.23333333333333,0.0,0.15,11.9,0.31666666666666665,0.08333333333333333,60.0,0.10583333333333333,0.2554166666666667
"Stratton, Hunter",82.6195652173913,0.21739130434782608,0.028985507246376812,31.31159420289855,0.3115942028985507,0.15217391304347827,0.021739130434782608,138,0.14057971014492754,0.1865036231884058,75.29343399433093,0.523943661971831,0.504225352112676,2506.263473053892,0.47761194029850745,0.461038961038961,2512.1428571428573,0.01990049751243781,0.01948051948051948,2688.7184466019417,0.2935323383084577,0.2857142857142857,,,,,,,2564.7702702702704,0.19900497512437812,0.22077922077922077,83.97837837837838,0.04054054054054054,33.648648648648646,0.32432432432432434,72.8,0.0,28.333333333333332,0.3333333333333333,80.971875,0.03125,32.71875,0.28125,,,,,,,,,81.15714285714286,0.0,25.392857142857142,0.32142857142857145,0.025974025974025976,83.94545454545455,0.025974025974025976,0.24675324675324675,34.97402597402598,0.23376623376623376,0.18181818181818182,77.0,0.13506493506493508,0.13246753246753246,0.01639344262295082,80.94590163934426,0.03278688524590164,0.18032786885245902,26.688524590163933,0.4098360655737705,0.11475409836065574,61.0,0.1475409836065574,0.2700819672131148
"Strickland, Hunter",81.7248,0.248,0.032,16.912,0.312,0.216,0.016,125,0.15640000000000004,0.35600000000000004,62.96276704554352,0.46920821114369504,0.39296187683284456,2237.219298245614,0.24736842105263157,0.44370860927152317,2232.0263157894738,0.19473684210526315,0.006622516556291391,2658.027777777778,0.3684210526315789,0.25165562913907286,1535.8214285714287,,0.18543046357615894,,,,,,,82.40625,0.020833333333333332,29.979166666666668,0.25,79.74285714285715,0.07142857142857142,-11.214285714285714,0.2857142857142857,81.51842105263158,0.02631578947368421,11.18421052631579,0.3157894736842105,74.55,0.125,15.875,0.25,,,,,,,,,0.014492753623188406,81.72463768115942,0.028985507246376812,0.2608695652173913,14.91304347826087,0.3333333333333333,0.2028985507246377,69.0,0.16014492753623186,0.3346014492753623,0.017857142857142856,81.72500000000001,0.03571428571428571,0.23214285714285715,19.375,0.2857142857142857,0.23214285714285715,56.0,0.15178571428571427,0.34799107142857144
"Strider, Spencer",84.63868421052632,0.2578947368421053,0.05394736842105263,21.423684210526314,0.3381578947368421,0.16447368421052633,0.031578947368421054,760,0.16480263157894737,0.3274671052631579,73.55499366165733,0.42215932066316214,0.46542660735948244,2306.2125796178343,0.5248868778280543,0.49415204678362573,,,,2276.939429928741,0.416289592760181,0.27923976608187134,1990.4296875,0.0036199095022624436,0.09064327485380116,2656.329268292683,0.05520361990950226,0.13523391812865498,,,,85.38848484848485,0.05454545454545454,25.731313131313133,0.36363636363636365,,,,,84.03930348258707,0.05970149253731343,12.124378109452737,0.31343283582089554,79.68888888888888,0.037037037037037035,18.962962962962962,0.14814814814814814,81.47567567567567,0.02702702702702703,16.10810810810811,0.2702702702702703,,,,,0.02830188679245283,84.94182389937107,0.059748427672955975,0.2641509433962264,21.67610062893082,0.3270440251572327,0.15723270440251572,318.0,0.1639937106918239,0.3197720125786163,0.033936651583710405,84.42058823529412,0.049773755656108594,0.25339366515837103,21.242081447963802,0.34615384615384615,0.16968325791855204,442.0,0.1653846153846154,0.33300339366515835
"Stroman, Marcus",81.84380165289257,0.32231404958677684,0.05785123966942149,13.239669421487603,0.29338842975206614,0.1446280991735537,0.024793388429752067,242,0.1659090909090909,0.2909090909090909,78.48986879390375,0.4581560283687943,0.5078014184397163,2404.6666666666665,0.03436426116838488,0.04830917874396135,2280.0972762645915,0.5154639175257731,0.2584541062801932,2719.7608695652175,0.08247422680412371,0.05314009661835749,,,,2655.8571428571427,0.010309278350515464,0.07729468599033816,2501.864,0.1134020618556701,0.2222222222222222,82.0,0.0,22.333333333333332,0.16666666666666666,85.104,0.07,8.8,0.31,82.78,0.0,16.6,0.26666666666666666,,,,,81.12,0.0,11.4,0.5,81.70181818181818,0.12727272727272726,23.90909090909091,0.2727272727272727,0.01020408163265306,79.34489795918367,0.05102040816326531,0.2755102040816326,14.244897959183673,0.2755102040816326,0.16326530612244897,98.0,0.15153061224489794,0.30051020408163265,0.034722222222222224,83.54444444444444,0.0625,0.3541666666666667,12.555555555555555,0.3055555555555556,0.13194444444444445,144.0,0.17569444444444446,0.284375
"Strowd, Kade",79.66279069767442,0.17829457364341086,0.007751937984496124,14.4031007751938,0.20930232558139536,0.046511627906976744,0.007751937984496124,129,0.08798449612403103,0.24147286821705427,77.43899524135014,0.4482758620689655,0.4876847290640394,2340.5,0.144,0.24358974358974358,2252.2096774193546,0.208,0.0641025641025641,,,,,,,2963.56,0.024,0.28205128205128205,2591.1437125748503,0.416,0.40384615384615385,79.65263157894738,0.0,23.789473684210527,0.3157894736842105,81.22222222222223,0.0,19.72222222222222,0.2222222222222222,,,,,,,,,77.6875,0.0,3.3125,0.1875,80.70377358490566,0.018867924528301886,8.60377358490566,0.16981132075471697,0.011764705882352941,80.91176470588235,0.011764705882352941,0.21176470588235294,18.51764705882353,0.2235294117647059,0.058823529411764705,85.0,0.10117647058823531,0.2888235294117647,0.0,77.25,0.0,0.11363636363636363,6.454545454545454,0.18181818181818182,0.022727272727272728,44.0,0.0625,0.12499999999999997
"Stubbs, Garrett",96.36666666666667,0.6666666666666666,0.0,30.666666666666668,0.3333333333333333,0.6666666666666666,0.0,3,0.4045833333333334,0.32499999999999996,76.04768283335343,0.2,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,93.2,0.0,0.5,25.5,0.5,0.5,2.0,0.3400000000000001,0.40625,0.0,102.7,0.0,1.0,41.0,0.0,1.0,1.0,0.5337500000000001,0.25
"Suarez, José",83.32794759825327,0.2838427947598253,0.021834061135371178,15.436681222707424,0.2838427947598253,0.14410480349344978,0.008733624454148471,229,0.14301310043668122,0.30769650655021835,72.96832830091728,0.3984272608125819,0.38663171690694625,2402.6378205128203,0.45393258426966293,0.34591194968553457,2253.396551724138,0.0044943820224719105,0.1761006289308176,2876.80625,0.1550561797752809,0.2861635220125786,1603.5747663551401,0.3595505617977528,0.16981132075471697,2944.0,0.0022471910112359553,,2474.8571428571427,0.011235955056179775,0.006289308176100629,82.19670329670329,0.02197802197802198,28.0,0.3626373626373626,83.69166666666666,0.0,2.4583333333333335,0.125,82.79772727272727,0.045454545454545456,11.113636363636363,0.29545454545454547,85.72,0.015384615384615385,5.923076923076923,0.2,,,,,66.83333333333333,0.0,-2.0,0.3333333333333333,0.00684931506849315,83.363698630137,0.00684931506849315,0.2602739726027397,18.267123287671232,0.2945205479452055,0.13013698630136986,146.0,0.13356164383561644,0.3336472602739726,0.012048192771084338,83.26506024096386,0.04819277108433735,0.3253012048192771,10.457831325301205,0.26506024096385544,0.1686746987951807,83.0,0.15963855421686748,0.25030120481927715
