player_name,p_exit_velo_allowed,p_hard_hit_pct_allowed,p_barrel_pct_allowed,p_launch_angle_allowed,p_sweet_spot_pct_allowed,p_pull_air_pct_allowed,p_hr_rate_allowed,p_n_faced,p_hr_contact_risk,p_lift_damage_risk,p_arm_angle,p_in_zone_pct,p_spin_into_barrel_pct,p_spin_4seam,p_4seam_usage_rhh,p_4seam_usage_lhh,p_spin_sinker,p_sinker_usage_rhh,p_sinker_usage_lhh,p_spin_slider,p_slider_usage_rhh,p_slider_usage_lhh,p_spin_change,p_change_usage_rhh,p_change_usage_lhh,p_spin_curve,p_curve_usage_rhh,p_curve_usage_lhh,p_spin_cutter,p_cutter_usage_rhh,p_cutter_usage_lhh,p_ev_allowed_4seam,p_barrel_pct_allowed_4seam,p_launch_angle_allowed_4seam,p_sweet_spot_pct_allowed_4seam,p_ev_allowed_sinker,p_barrel_pct_allowed_sinker,p_launch_angle_allowed_sinker,p_sweet_spot_pct_allowed_sinker,p_ev_allowed_slider,p_barrel_pct_allowed_slider,p_launch_angle_allowed_slider,p_sweet_spot_pct_allowed_slider,p_ev_allowed_change,p_barrel_pct_allowed_change,p_launch_angle_allowed_change,p_sweet_spot_pct_allowed_change,p_ev_allowed_curve,p_barrel_pct_allowed_curve,p_launch_angle_allowed_curve,p_sweet_spot_pct_allowed_curve,p_ev_allowed_cutter,p_barrel_pct_allowed_cutter,p_launch_angle_allowed_cutter,p_sweet_spot_pct_allowed_cutter,p_hr_rate_allowed_rhh,p_exit_velo_allowed_rhh,p_barrel_pct_allowed_rhh,p_hard_hit_pct_allowed_rhh,p_launch_angle_allowed_rhh,p_sweet_spot_pct_allowed_rhh,p_pull_air_pct_allowed_rhh,p_n_faced_rhh,p_hr_contact_risk_rhh,p_lift_damage_risk_rhh,p_hr_rate_allowed_lhh,p_exit_velo_allowed_lhh,p_barrel_pct_allowed_lhh,p_hard_hit_pct_allowed_lhh,p_launch_angle_allowed_lhh,p_sweet_spot_pct_allowed_lhh,p_pull_air_pct_allowed_lhh,p_n_faced_lhh,p_hr_contact_risk_lhh,p_lift_damage_risk_lhh
"Tong, Jonah",81.88817204301075,0.22580645161290322,0.053763440860215055,18.553763440860216,0.3709677419354839,0.13978494623655913,0.021505376344086023,186,0.15967741935483873,0.36861559139784944,66.8233997340814,0.4525939177101968,0.45796064400715564,2261.442953020134,0.519434628975265,0.5471014492753623,,,,2240.9,0.0353356890459364,,1622.0454545454545,0.2332155477031802,0.3188405797101449,2651.3793103448274,0.09187279151943463,0.11594202898550725,2231.7631578947367,0.12014134275618374,0.014492753623188406,80.76020408163265,0.07142857142857142,27.306122448979593,0.4387755102040816,,,,,84.8,0.0,19.0,0.0,83.44999999999999,0.038461538461538464,6.326923076923077,0.28846153846153844,76.92857142857143,0.0,-3.0,0.21428571428571427,86.84117647058824,0.058823529411764705,23.11764705882353,0.47058823529411764,0.04081632653061224,83.4438775510204,0.07142857142857142,0.23469387755102042,21.244897959183675,0.4387755102040816,0.17346938775510204,98.0,0.18826530612244896,0.3706632653061224,0.0,80.15568181818182,0.03409090909090909,0.2159090909090909,15.556818181818182,0.29545454545454547,0.10227272727272728,88.0,0.1278409090909091,0.30525568181818186
"Tonkin, Michael",83.48721804511278,0.24060150375939848,0.045112781954887216,18.518796992481203,0.3233082706766917,0.15789473684210525,0.022556390977443608,133,0.15338345864661654,0.3551691729323308,55.29855643887251,0.48614609571788414,0.4181360201511335,2355.579646017699,0.4644808743169399,0.6588785046728972,2323.09375,0.14207650273224043,0.028037383177570093,2231.378640776699,0.25136612021857924,0.26635514018691586,,,,,,,,,,84.10487804878049,0.036585365853658534,27.01219512195122,0.3780487804878049,86.19,0.1,1.8,0.3,83.08064516129032,0.06451612903225806,5.193548387096774,0.22580645161290322,,,,,,,,,,,,,0.0,81.78870967741935,0.0,0.1774193548387097,12.709677419354838,0.24193548387096775,0.11290322580645161,62.0,0.10080645161290323,0.2467741935483871,0.04225352112676056,84.97042253521126,0.08450704225352113,0.29577464788732394,23.591549295774648,0.39436619718309857,0.19718309859154928,71.0,0.1992957746478873,0.33433098591549293
"Topa, Justin",83.12288135593221,0.288135593220339,0.036016949152542374,12.92584745762712,0.3093220338983051,0.11228813559322035,0.012711864406779662,472,0.14904661016949156,0.2801112288135594,62.993800376949494,0.4781319495922906,0.4922164566345441,,,,2181.5577689243028,0.5104438642297651,0.19039451114922812,,,,1840.0,0.06135770234986945,0.25900514579759865,,,,2325.1237113402062,0.11879895561357702,0.34305317324185247,,,,,84.64764397905759,0.02617801047120419,5.863874345549738,0.31413612565445026,,,,,83.44444444444444,0.06944444444444445,-3.5555555555555554,0.25,,,,,80.44596774193548,0.016129032258064516,27.838709677419356,0.28225806451612906,0.01606425702811245,83.35060240963855,0.040160642570281124,0.2891566265060241,9.738955823293173,0.2931726907630522,0.11646586345381527,249.0,0.14839357429718875,0.23649598393574295,0.008968609865470852,82.86860986547086,0.03139013452914798,0.28699551569506726,16.484304932735427,0.3273542600896861,0.10762331838565023,223.0,0.14977578475336323,0.32881165919282507
"Toro, Abraham",91.25714285714285,0.2857142857142857,0.0,19.857142857142858,0.42857142857142855,0.2857142857142857,0.0,7,0.22642857142857137,0.39821428571428574,77.40271951141288,0.26666666666666666,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,88.33333333333333,0.0,0.0,43.333333333333336,0.3333333333333333,0.3333333333333333,3.0,0.12083333333333328,0.19999999999999998,0.0,93.45,0.0,0.5,2.25,0.5,0.25,4.0,0.30562500000000004,0.24062499999999998
"Torrens, Luis",94.74285714285715,0.5714285714285714,0.2857142857142857,29.0,0.5714285714285714,0.5714285714285714,0.2857142857142857,7,0.5271428571428571,0.4625,78.25829012374872,0.391304347826087,0.2608695652173913,,,,,,,,,,1617.0,,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,90.76666666666667,0.0,0.3333333333333333,36.0,0.3333333333333333,0.6666666666666666,3.0,0.3179166666666666,0.2833333333333333,0.25,97.725,0.5,0.75,23.75,0.75,0.5,4.0,0.6840624999999999,0.615625
"Toussaint, Touki",86.46000000000001,0.2,0.1,-5.3,0.3,0.2,0.0,10,0.16,0.175,69.0735085068216,0.2972972972972973,0.6216216216216216,,,,2178.095238095238,0.6153846153846154,0.45454545454545453,,,,,,,2440.8571428571427,0.19230769230769232,0.18181818181818182,,,,,,,,92.94,0.2,-6.2,0.2,,,,,,,,,87.9,0.0,19.0,1.0,,,,,0.0,92.575,0.0,0.25,3.25,0.25,0.5,4.0,0.23218750000000002,0.228125,0.0,82.38333333333334,0.16666666666666666,0.16666666666666666,-11.0,0.3333333333333333,0.0,6.0,0.15,0.15
"Treinen, Blake",81.61860465116278,0.24806201550387597,0.050387596899224806,15.80232558139535,0.3178294573643411,0.1511627906976744,0.023255813953488372,258,0.15445736434108526,0.33163759689922484,63.952346749962516,0.4171632896305125,0.5363528009535161,2407.6847826086955,0.068359375,0.1743119266055046,2321.5955056179773,0.431640625,0.1529051987767584,,,,,,,,,,2534.1234567901233,0.037109375,0.18960244648318042,82.54827586206896,0.034482758620689655,32.793103448275865,0.41379310344827586,83.2265306122449,0.04081632653061224,3.0816326530612246,0.2857142857142857,,,,,,,,,,,,,81.39642857142857,0.07142857142857142,27.0,0.32142857142857145,0.013245033112582781,80.56026490066225,0.039735099337748346,0.2119205298013245,13.629139072847682,0.23841059602649006,0.11258278145695365,151.0,0.12086092715231787,0.2649006622516556,0.037383177570093455,83.11214953271028,0.06542056074766354,0.29906542056074764,18.869158878504674,0.42990654205607476,0.205607476635514,107.0,0.20186915887850468,0.40408878504672896
"Trejo, Alan",84.27142857142857,0.42857142857142855,0.0,6.714285714285714,0.14285714285714285,0.0,0.0,7,0.11428571428571428,0.10892857142857143,66.27896214247691,0.4375,0.3125,,,,,,,,,,1525.3333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,88.3,0.0,30.0,1.0,,,,,,,,,0.0,73.475,0.0,0.25,5.0,0.0,0.0,4.0,0.05,0.037500000000000006,0.0,98.66666666666667,0.0,0.6666666666666666,9.0,0.3333333333333333,0.0,3.0,0.33333333333333337,0.20416666666666666
"Trevino, Jose",89.38039215686274,0.45098039215686275,0.09803921568627451,22.313725490196077,0.4117647058823529,0.27450980392156865,0.0,51,0.26039215686274503,0.3784313725490196,77.0575397193406,0.2916666666666667,0.38333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,87.86052631578947,0.07894736842105263,0.39473684210526316,20.605263157894736,0.3157894736842105,0.23684210526315788,38.0,0.20131578947368423,0.35296052631578945,0.0,93.82307692307693,0.15384615384615385,0.6153846153846154,27.307692307692307,0.6923076923076923,0.38461538461538464,13.0,0.438173076923077,0.4528846153846154
"Triolo, Jared",80.51818181818182,0.36363636363636365,0.18181818181818182,30.454545454545453,0.45454545454545453,0.09090909090909091,0.09090909090909091,11,0.24545454545454548,0.2625,75.15228432332559,0.21739130434782608,0.43478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,83.98888888888888,0.2222222222222222,0.4444444444444444,25.11111111111111,0.4444444444444444,0.1111111111111111,9.0,0.2777777777777778,0.33888888888888885,0.0,64.9,0.0,0.0,54.5,0.5,0.0,2.0,0.1,0.175
"Trivino, Lou",81.08741258741259,0.2062937062937063,0.04895104895104895,20.587412587412587,0.3356643356643357,0.16783216783216784,0.02097902097902098,286,0.1513986013986014,0.3368881118881119,77.90339522763372,0.4607734806629834,0.4198895027624309,2052.9626865671644,0.11290322580645161,0.19070904645476772,2056.5188679245284,0.3024193548387097,0.15158924205378974,,,,1749.986928104575,0.07056451612903226,0.2885085574572127,2281.0,0.008064516129032258,0.014669926650366748,2366.4774774774774,0.22580645161290322,0.26894865525672373,82.00212765957447,0.0851063829787234,28.97872340425532,0.44680851063829785,83.46216216216216,0.02702702702702703,16.486486486486488,0.3108108108108108,,,,,83.57073170731708,0.07317073170731707,12.292682926829269,0.34146341463414637,68.4,0.0,-0.5,0.5,80.39277108433735,0.060240963855421686,24.783132530120483,0.3493975903614458,0.006329113924050633,79.18164556962026,0.03164556962025317,0.16455696202531644,22.955696202531644,0.3291139240506329,0.15822784810126583,158.0,0.1329113924050633,0.299129746835443,0.0390625,83.43984375,0.0703125,0.2578125,17.6640625,0.34375,0.1796875,128.0,0.17421875,0.37509765624999997
"Turnbull, Spencer",84.59756097560975,0.2682926829268293,0.04878048780487805,18.902439024390244,0.36585365853658536,0.14634146341463414,0.024390243902439025,41,0.16707317073170733,0.363109756097561,72.51922291608324,0.44,0.416,2493.851063829787,0.35802469135802467,0.4090909090909091,2199.625,0.09876543209876543,,2640.222222222222,0.09876543209876543,0.022727272727272728,1938.142857142857,0.037037037037037035,0.25,2786.4210526315787,0.09876543209876543,0.25,,,,84.2875,0.125,39.8125,0.3125,84.68333333333334,0.0,-5.166666666666667,0.5,67.3,0.0,35.0,0.0,90.53999999999999,0.0,3.0,0.4,81.05,0.0,3.0,0.16666666666666666,,,,,0.0,82.43928571428572,0.03571428571428571,0.21428571428571427,16.321428571428573,0.35714285714285715,0.14285714285714285,28.0,0.14642857142857144,0.346875,0.07692307692307693,89.24615384615385,0.07692307692307693,0.38461538461538464,24.46153846153846,0.38461538461538464,0.15384615384615385,13.0,0.22711538461538464,0.3076923076923077
"Uberstine, Tyler",80.29411764705883,0.17647058823529413,0.058823529411764705,30.294117647058822,0.4117647058823529,0.23529411764705882,0.058823529411764705,17,0.17941176470588235,0.2610294117647059,71.12053980936928,0.5777777777777777,0.35555555555555557,2384.8,0.14285714285714285,0.5,2239.5,0.2857142857142857,,,,,1880.8,0.02857142857142857,0.4,,,,2388.0,0.22857142857142856,0.1,87.44,0.2,37.4,0.4,85.89999999999999,0.0,36.666666666666664,0.3333333333333333,,,,,71.6,0.0,20.5,0.0,,,,,74.36666666666666,0.0,36.333333333333336,0.6666666666666666,0.0,79.25714285714285,0.0,0.14285714285714285,33.357142857142854,0.42857142857142855,0.2857142857142857,14.0,0.15714285714285714,0.22946428571428573,0.3333333333333333,85.13333333333333,0.3333333333333333,0.3333333333333333,16.0,0.3333333333333333,0.0,3.0,0.2833333333333333,0.35833333333333334
"Uceta, Edwin",82.56031746031746,0.2275132275132275,0.04497354497354497,20.703703703703702,0.30687830687830686,0.16137566137566137,0.0291005291005291,378,0.14894179894179896,0.3229497354497355,69.19026032405034,0.4551386623164764,0.4698205546492659,2410.2659793814432,0.3798219584569733,0.42934782608695654,2335.7,0.028189910979228485,0.0018115942028985507,,,,2150.9157667386607,0.3560830860534125,0.42028985507246375,,,,2554.0366492146595,0.18397626112759644,0.125,83.17500000000001,0.041666666666666664,35.18055555555556,0.2708333333333333,85.85,0.0,29.0,0.25,,,,,81.90324675324676,0.05844155844155844,6.324675324675325,0.2987012987012987,,,,,83.34754098360655,0.01639344262295082,21.39344262295082,0.39344262295081966,0.024271844660194174,82.92184466019418,0.03398058252427184,0.21844660194174756,19.296116504854368,0.3106796116504854,0.14563106796116504,206.0,0.14150485436893204,0.3357402912621359,0.03488372093023256,82.12732558139534,0.05813953488372093,0.23837209302325582,22.38953488372093,0.3023255813953488,0.18023255813953487,172.0,0.15784883720930235,0.30763081395348835
"Ureña, José",84.18343023255814,0.2819767441860465,0.06976744186046512,14.962209302325581,0.29941860465116277,0.17732558139534885,0.023255813953488372,344,0.16729651162790696,0.325109011627907,64.76916888601588,0.47334754797441364,0.40405117270788915,2142.436170212766,0.08196721311475409,0.11545988258317025,2175.731563421829,0.4028103044496487,0.3268101761252446,2227.966527196653,0.3583138173302108,0.16829745596868884,1858.3130434782609,0.15690866510538642,0.31898238747553814,,,,,,,87.86842105263158,0.13157894736842105,27.68421052631579,0.2631578947368421,88.0669014084507,0.06338028169014084,14.316901408450704,0.28169014084507044,79.97179487179487,0.05128205128205128,14.128205128205128,0.3076923076923077,80.00121951219512,0.06097560975609756,12.024390243902438,0.34146341463414637,,,,,,,,,0.018292682926829267,83.99573170731706,0.06707317073170732,0.3048780487804878,10.420731707317072,0.2621951219512195,0.17682926829268292,164.0,0.1628048780487805,0.25464939024390243,0.027777777777777776,84.35444444444444,0.07222222222222222,0.2611111111111111,19.1,0.3333333333333333,0.17777777777777778,180.0,0.1713888888888889,0.36180555555555555
"Ureña, Walbert",81.27960784313726,0.20392156862745098,0.03529411764705882,8.305882352941177,0.25098039215686274,0.10196078431372549,0.01568627450980392,255,0.1192156862745098,0.19921568627450978,79.53016526624717,0.3773148148148148,0.3819444444444444,2243.64,0.20855614973262032,0.22857142857142856,2164.519823788546,0.3582887700534759,0.25510204081632654,,,,1720.3823529411766,0.20855614973262032,0.42857142857142855,,,,,,,83.47619047619048,0.0,21.603174603174605,0.31746031746031744,83.8074074074074,0.06172839506172839,4.2592592592592595,0.20987654320987653,,,,,76.60823529411765,0.011764705882352941,2.611764705882353,0.18823529411764706,,,,,,,,,0.026785714285714284,82.65714285714286,0.044642857142857144,0.22321428571428573,3.5982142857142856,0.2857142857142857,0.125,112.0,0.13794642857142858,0.16015624999999997,0.006993006993006993,80.20069930069931,0.027972027972027972,0.1888111888111888,11.993006993006993,0.22377622377622378,0.08391608391608392,143.0,0.10454545454545454,0.22980769230769232
"Uribe, Abner",81.60593607305937,0.21689497716894976,0.01598173515981735,12.267123287671232,0.24885844748858446,0.09360730593607305,0.0136986301369863,438,0.11404109589041096,0.24203767123287673,77.63210347244281,0.4694805194805195,0.4616883116883117,2404.88,0.005733944954128441,0.029940119760479042,2306.326968973747,0.5206422018348624,0.5748502994011976,2516.6123680241326,0.4701834862385321,0.38023952095808383,,,,,,,,,,85.425,0.0,28.166666666666668,0.16666666666666666,83.60072202166066,0.018050541516245487,4.844765342960288,0.2527075812274368,77.58993288590604,0.013422818791946308,24.78523489932886,0.2483221476510067,,,,,,,,,,,,,0.017937219730941704,81.20089686098655,0.026905829596412557,0.23766816143497757,15.300448430493274,0.29596412556053814,0.1031390134529148,223.0,0.1329596412556054,0.3010089686098655,0.009302325581395349,82.0260465116279,0.004651162790697674,0.19534883720930232,9.12093023255814,0.2,0.08372093023255814,215.0,0.0944186046511628,0.18087209302325583
"Urquidy, José",82.53548387096774,0.25806451612903225,0.03225806451612903,18.741935483870968,0.3548387096774194,0.22580645161290322,0.016129032258064516,62,0.1685483870967742,0.3778225806451613,76.66716662262404,0.4919786096256685,0.40641711229946526,2330.0,0.21686746987951808,0.3076923076923077,2207.576923076923,0.21686746987951808,0.07692307692307693,,,,2032.2280701754387,0.1927710843373494,0.3942307692307692,2792.214285714286,0.13253012048192772,0.16346153846153846,2501.0,0.060240963855421686,0.019230769230769232,83.31904761904762,0.047619047619047616,31.19047619047619,0.42857142857142855,84.06666666666666,0.0,11.583333333333334,0.16666666666666666,,,,,78.68947368421053,0.05263157894736842,10.947368421052632,0.2631578947368421,84.3142857142857,0.0,17.857142857142858,0.5714285714285714,78.9,0.0,-4.0,0.0,0.03571428571428571,84.425,0.07142857142857142,0.2857142857142857,15.678571428571429,0.42857142857142855,0.21428571428571427,28.0,0.2017857142857143,0.3888392857142857,0.0,80.97941176470589,0.0,0.23529411764705882,21.264705882352942,0.29411764705882354,0.23529411764705882,34.0,0.1411764705882353,0.32095588235294115
"Valdez, Framber",84.77607033639144,0.3058103975535168,0.0389908256880734,4.9380733944954125,0.2706422018348624,0.11238532110091744,0.016819571865443424,1308,0.14636850152905198,0.1673451834862385,82.58498506637041,0.4505035617784328,0.40555146155735694,2216.9333333333334,0.004331683168316832,0.0011918951132300357,2192.439037433155,0.4282178217821782,0.5792610250297974,2491.288590604027,0.01639851485148515,0.11442193087008343,1690.7254374158815,0.21751237623762376,0.04767580452920143,2926.193623639191,0.3316831683168317,0.2550655542312277,,,,82.22,0.2,22.8,0.6,86.93481375358166,0.044412607449856735,8.914040114613181,0.3008595988538682,80.7,0.023255813953488372,15.093023255813954,0.3023255813953488,83.04758064516129,0.04435483870967742,-0.2540322580645161,0.2217741935483871,81.94140127388535,0.022292993630573247,-1.4745222929936306,0.23248407643312102,,,,,0.014423076923076924,85.25759615384615,0.03942307692307692,0.3144230769230769,5.953846153846154,0.28173076923076923,0.11923076923076924,1040.0,0.15110576923076924,0.18572115384615384,0.026119402985074626,82.90746268656717,0.03731343283582089,0.27238805970149255,0.996268656716418,0.22761194029850745,0.08582089552238806,268.0,0.12798507462686567,0.1085820895522388
"Van Belle, Brian",87.75531914893617,0.3829787234042553,0.02127659574468085,16.319148936170212,0.2765957446808511,0.3404255319148936,0.0425531914893617,47,0.19574468085106383,0.3651595744680851,72.17894530541082,0.4806201550387597,0.4728682170542636,2013.3,0.046875,0.1076923076923077,2030.5454545454545,0.296875,0.2153846153846154,2037.8181818181818,0.015625,0.15384615384615385,1589.25,0.421875,0.4461538461538462,,,,,,,82.6,0.0,42.6,0.4,92.56153846153846,0.0,17.307692307692307,0.07692307692307693,91.68333333333334,0.16666666666666666,19.166666666666668,0.5,83.84,0.0,9.85,0.25,,,,,,,,,0.05555555555555555,89.65,0.0,0.5,18.944444444444443,0.16666666666666666,0.2777777777777778,18.0,0.2039583333333334,0.3159722222222222,0.034482758620689655,86.57931034482759,0.034482758620689655,0.3103448275862069,14.689655172413794,0.3448275862068966,0.3793103448275862,29.0,0.20344827586206898,0.38103448275862073
"VanWey, Logan",82.14303797468355,0.26582278481012656,0.02531645569620253,21.025316455696203,0.379746835443038,0.1518987341772152,0.02531645569620253,79,0.16329113924050634,0.3381329113924051,61.899840281424055,0.5112107623318386,0.3811659192825112,2322.6186440677966,0.4418604651162791,0.648936170212766,2120.5,0.12403100775193798,,,,,1791.3461538461538,0.015503875968992248,0.2553191489361702,,,,2421.625,0.046511627906976744,0.02127659574468085,80.15405405405404,0.0,26.405405405405407,0.40540540540540543,87.5125,0.125,-2.875,0.25,,,,,85.68181818181819,0.0,7.636363636363637,0.45454545454545453,,,,,93.8,0.0,-24.0,0.0,0.04878048780487805,81.94878048780488,0.04878048780487805,0.24390243902439024,22.75609756097561,0.36585365853658536,0.0975609756097561,41.0,0.1585365853658537,0.3027439024390244,0.0,82.35263157894737,0.0,0.2894736842105263,19.157894736842106,0.39473684210526316,0.21052631578947367,38.0,0.16842105263157894,0.37631578947368416
"Vanasco, Ricky",82.06734693877551,0.2857142857142857,0.04081632653061224,13.816326530612244,0.2653061224489796,0.16326530612244897,0.04081632653061224,49,0.1530612244897959,0.2895408163265306,70.33832124725757,0.39766081871345027,0.47953216374269003,2188.1494252873563,0.5876288659793815,0.40540540540540543,,,,,,,1381.4772727272727,0.12371134020618557,0.43243243243243246,2290.4358974358975,0.27835051546391754,0.16216216216216217,,,,84.13076923076923,0.038461538461538464,24.615384615384617,0.19230769230769232,,,,,,,,,75.46000000000001,0.0,2.7333333333333334,0.3333333333333333,87.75,0.125,-0.5,0.375,,,,,0.034482758620689655,82.72413793103448,0.06896551724137931,0.3103448275862069,13.862068965517242,0.3448275862068966,0.2413793103448276,29.0,0.19310344827586212,0.34310344827586214,0.05,81.115,0.0,0.25,13.75,0.15,0.05,20.0,0.095,0.211875
"Vargas, Carlos",84.47605985037407,0.2593516209476309,0.029925187032418952,7.019950124688279,0.26932668329177056,0.11471321695760599,0.02493765586034913,401,0.13566084788029925,0.19167705735660848,63.93780916216015,0.5074496056091148,0.5425065731814198,2159.5789473684213,0.025835866261398176,0.043478260869565216,2168.975073313783,0.6474164133738601,0.5548654244306418,2378.4827586206898,0.1702127659574468,0.19254658385093168,1750.1470588235295,0.02127659574468085,0.041407867494824016,,,,2252.6338028169016,0.11550151975683891,0.14906832298136646,81.78571428571429,0.07142857142857142,27.071428571428573,0.5714285714285714,84.60081632653062,0.024489795918367346,0.47346938775510206,0.22857142857142856,83.7935064935065,0.025974025974025976,16.675324675324674,0.3246753246753247,77.10000000000001,0.14285714285714285,-8.571428571428571,0.42857142857142855,,,,,86.39482758620689,0.034482758620689655,18.896551724137932,0.27586206896551724,0.02631578947368421,82.48421052631579,0.03070175438596491,0.21929824561403508,6.307017543859649,0.2719298245614035,0.11403508771929824,228.0,0.12850877192982457,0.18366228070175436,0.023121387283236993,87.10115606936417,0.028901734104046242,0.31213872832369943,7.959537572254336,0.2658959537572254,0.11560693641618497,173.0,0.14508670520231215,0.20223988439306356
"Varland, Gus",85.14142857142856,0.3,0.05714285714285714,25.392857142857142,0.3142857142857143,0.16428571428571428,0.007142857142857143,140,0.16571428571428573,0.2700892857142857,76.14231976185907,0.41895261845386533,0.40399002493765584,2311.9411764705883,0.4975369458128079,0.6060606060606061,,,,2203.9580838323354,0.5024630541871922,0.3282828282828283,1198.25,,0.04040404040404041,,,,,,,86.2890243902439,0.06097560975609756,30.390243902439025,0.3048780487804878,,,,,83.34385964912282,0.05263157894736842,19.05263157894737,0.3333333333333333,93.5,0.0,-23.0,0.0,,,,,,,,,0.0,84.21375,0.05,0.3,23.475,0.3125,0.175,80.0,0.16375,0.2946875,0.016666666666666666,86.37833333333333,0.06666666666666667,0.3,27.95,0.31666666666666665,0.15,60.0,0.16833333333333333,0.23729166666666665
"Varland, Louis",83.45076923076923,0.24444444444444444,0.03247863247863248,13.425641025641026,0.28034188034188035,0.07863247863247863,0.010256410256410256,585,0.12803418803418803,0.2670940170940171,61.67004062924654,0.4706948640483384,0.41450151057401813,2200.122252747253,0.4021857923497268,0.48783783783783785,2105.246753246753,0.08306010928961749,0.0013513513513513514,2440.5419847328244,0.1366120218579235,0.008108108108108109,1723.0492957746478,0.004371584699453552,0.1864864864864865,,,,,,,83.68277027027027,0.02702702702702703,25.300675675675677,0.32432432432432434,82.36666666666667,0.037037037037037035,3.1481481481481484,0.07407407407407407,81.33488372093024,0.046511627906976744,13.744186046511627,0.3488372093023256,82.00816326530612,0.08163265306122448,-8.816326530612244,0.20408163265306123,,,,,,,,,0.006600660066006601,83.46600660066007,0.0231023102310231,0.25742574257425743,12.834983498349835,0.2871287128712871,0.06930693069306931,303.0,0.12722772277227723,0.2578795379537954,0.014184397163120567,83.43439716312056,0.0425531914893617,0.23049645390070922,14.060283687943262,0.2730496453900709,0.08865248226950355,282.0,0.12890070921985816,0.2769946808510638
"Vasil, Mike",83.72190669371197,0.26369168356997974,0.04056795131845842,14.681541582150102,0.29817444219066935,0.10953346855983773,0.016227180527383367,493,0.1434077079107505,0.29837728194726165,74.11982144080301,0.445176752546435,0.4343918514080288,2289.6190476190477,0.11649365628604383,0.16209476309226933,2185.1339421613393,0.4486735870818916,0.3341645885286783,,,,1496.86,0.02306805074971165,0.22443890274314215,2455.1083743842364,0.05536332179930796,0.19326683291770574,2408.177777777778,0.06689734717416378,0.0399002493765586,78.61964285714285,0.03571428571428571,33.375,0.4107142857142857,84.24845814977974,0.03524229074889868,14.41409691629956,0.28193832599118945,,,,,84.85526315789474,0.05263157894736842,4.9868421052631575,0.32894736842105265,86.85641025641026,0.05128205128205128,2.769230769230769,0.2564102564102564,89.6896551724138,0.06896551724137931,11.931034482758621,0.1724137931034483,0.012048192771084338,83.19437751004017,0.03614457831325301,0.23694779116465864,18.301204819277107,0.3132530120481928,0.11244979919678715,249.0,0.13955823293172692,0.341214859437751,0.020491803278688523,84.26024590163935,0.045081967213114756,0.29098360655737704,10.987704918032787,0.2827868852459016,0.10655737704918032,244.0,0.14733606557377046,0.24697745901639345
"Velasquez, Vince",79.3076923076923,0.07692307692307693,0.0,26.692307692307693,0.3076923076923077,0.15384615384615385,0.0,13,0.1,0.2375,68.80145585732647,0.5161290322580645,0.6451612903225806,2435.4615384615386,0.5882352941176471,0.21428571428571427,2316.0,0.058823529411764705,,2636.75,0.23529411764705882,,1586.5,,0.14285714285714285,,,,2634.5,0.11764705882352941,0.2857142857142857,76.3,0.0,28.75,0.5,,,,,68.2,0.0,25.5,0.5,68.6,0.0,-57.0,0.0,,,,,77.86666666666667,0.0,37.666666666666664,0.3333333333333333,0.0,74.22857142857143,0.0,0.0,37.0,0.42857142857142855,0.14285714285714285,7.0,0.10714285714285714,0.18571428571428572,0.0,85.23333333333333,0.0,0.16666666666666666,14.666666666666666,0.16666666666666666,0.16666666666666666,6.0,0.09166666666666666,0.2583333333333333
"Veneziano, Anthony",81.31939393939395,0.24242424242424243,0.05454545454545454,17.436363636363637,0.24848484848484848,0.10909090909090909,0.024242424242424242,165,0.13454545454545455,0.31810606060606067,71.22683653721556,0.45134575569358176,0.4554865424430642,2298.2397260273974,0.3140096618357488,0.29347826086956524,2329.589285714286,0.06280193236714976,0.15579710144927536,2365.504347826087,0.2608695652173913,0.2210144927536232,1669.9117647058824,0.15942028985507245,0.0036231884057971015,,,,,,,83.06065573770492,0.01639344262295082,27.0327868852459,0.2459016393442623,77.92999999999999,0.05,-2.6,0.25,87.571875,0.15625,11.96875,0.21875,79.42857142857143,0.0,9.428571428571429,0.42857142857142855,,,,,,,,,0.013888888888888888,82.89861111111111,0.06944444444444445,0.3055555555555556,17.0,0.2916666666666667,0.09722222222222222,72.0,0.15694444444444444,0.3277777777777778,0.03225806451612903,80.09677419354838,0.043010752688172046,0.1935483870967742,17.774193548387096,0.21505376344086022,0.11827956989247312,93.0,0.11720430107526883,0.31061827956989246
