player_name,p_exit_velo_allowed,p_hard_hit_pct_allowed,p_barrel_pct_allowed,p_launch_angle_allowed,p_sweet_spot_pct_allowed,p_pull_air_pct_allowed,p_hr_rate_allowed,p_n_faced,p_hr_contact_risk,p_lift_damage_risk,p_arm_angle,p_in_zone_pct,p_spin_into_barrel_pct,p_spin_4seam,p_4seam_usage_rhh,p_4seam_usage_lhh,p_spin_sinker,p_sinker_usage_rhh,p_sinker_usage_lhh,p_spin_slider,p_slider_usage_rhh,p_slider_usage_lhh,p_spin_change,p_change_usage_rhh,p_change_usage_lhh,p_spin_curve,p_curve_usage_rhh,p_curve_usage_lhh,p_spin_cutter,p_cutter_usage_rhh,p_cutter_usage_lhh,p_ev_allowed_4seam,p_barrel_pct_allowed_4seam,p_launch_angle_allowed_4seam,p_sweet_spot_pct_allowed_4seam,p_ev_allowed_sinker,p_barrel_pct_allowed_sinker,p_launch_angle_allowed_sinker,p_sweet_spot_pct_allowed_sinker,p_ev_allowed_slider,p_barrel_pct_allowed_slider,p_launch_angle_allowed_slider,p_sweet_spot_pct_allowed_slider,p_ev_allowed_change,p_barrel_pct_allowed_change,p_launch_angle_allowed_change,p_sweet_spot_pct_allowed_change,p_ev_allowed_curve,p_barrel_pct_allowed_curve,p_launch_angle_allowed_curve,p_sweet_spot_pct_allowed_curve,p_ev_allowed_cutter,p_barrel_pct_allowed_cutter,p_launch_angle_allowed_cutter,p_sweet_spot_pct_allowed_cutter,p_hr_rate_allowed_rhh,p_exit_velo_allowed_rhh,p_barrel_pct_allowed_rhh,p_hard_hit_pct_allowed_rhh,p_launch_angle_allowed_rhh,p_sweet_spot_pct_allowed_rhh,p_pull_air_pct_allowed_rhh,p_n_faced_rhh,p_hr_contact_risk_rhh,p_lift_damage_risk_rhh,p_hr_rate_allowed_lhh,p_exit_velo_allowed_lhh,p_barrel_pct_allowed_lhh,p_hard_hit_pct_allowed_lhh,p_launch_angle_allowed_lhh,p_sweet_spot_pct_allowed_lhh,p_pull_air_pct_allowed_lhh,p_n_faced_lhh,p_hr_contact_risk_lhh,p_lift_damage_risk_lhh
"Smith, Dylan",83.23962264150943,0.22641509433962265,0.05660377358490566,16.528301886792452,0.3018867924528302,0.09433962264150944,0.0,53,0.13679245283018868,0.32216981132075473,74.39003648381885,0.4727272727272727,0.46060606060606063,2517.0,0.47058823529411764,0.5396825396825397,2216.3333333333335,0.11764705882352941,,,,,,,,,,,,,,85.86666666666666,0.06666666666666667,22.633333333333333,0.36666666666666664,81.23333333333333,0.16666666666666666,9.0,0.16666666666666666,,,,,,,,,,,,,,,,,0.0,81.18709677419355,0.06451612903225806,0.22580645161290322,10.709677419354838,0.25806451612903225,0.12903225806451613,31.0,0.13548387096774192,0.24435483870967742,0.0,86.13181818181819,0.045454545454545456,0.22727272727272727,24.727272727272727,0.36363636363636365,0.045454545454545456,22.0,0.13863636363636364,0.2636363636363636
"Smith, Shane",83.16185446009389,0.25821596244131456,0.03169014084507042,18.859154929577464,0.32629107981220656,0.1267605633802817,0.02112676056338028,852,0.14859154929577464,0.3414906103286385,69.7470549780564,0.49509063444108764,0.4248489425981873,2277.788142981691,0.3885567890691716,0.47935003385240355,2123.7710843373493,0.1887275832621691,0.07515233581584292,2200.0782918149466,0.19726729291204098,0.04197698036560596,1588.2391799544419,0.0982066609735269,0.22477995937711578,2203.4812030075186,0.12382578992314261,0.17670954637779282,,,,83.69073170731707,0.026829268292682926,30.465853658536584,0.36585365853658536,81.48333333333333,0.023809523809523808,11.222222222222221,0.2777777777777778,83.44112149532711,0.037383177570093455,14.878504672897197,0.2523364485981308,83.43656716417911,0.022388059701492536,3.044776119402985,0.30597014925373134,82.20133333333334,0.08,2.1733333333333333,0.3333333333333333,,,,,0.010526315789473684,82.20210526315789,0.02894736842105263,0.2394736842105263,16.38684210526316,0.2894736842105263,0.09736842105263158,380.0,0.1306578947368421,0.3112828947368421,0.029661016949152543,83.93453389830508,0.03389830508474576,0.2733050847457627,20.84957627118644,0.3559322033898305,0.1504237288135593,472.0,0.16302966101694916,0.33334216101694913
"Smith-Shawver, AJ",84.45625,0.33482142857142855,0.07142857142857142,19.575892857142858,0.35267857142857145,0.18303571428571427,0.017857142857142856,224,0.18906249999999997,0.36378348214285716,69.41007685144761,0.4472573839662447,0.4571026722925457,2103.2138554216867,0.483974358974359,0.45363408521303256,,,,2172.7,0.07371794871794872,0.017543859649122806,,,,2292.527777777778,0.125,0.17293233082706766,,,,88.11322314049588,0.09090909090909091,24.09917355371901,0.38016528925619836,,,,,91.67777777777778,0.2222222222222222,13.88888888888889,0.6666666666666666,,,,,83.05,0.05,5.4,0.3,,,,,0.01020408163265306,83.9,0.07142857142857142,0.32653061224489793,18.70408163265306,0.37755102040816324,0.20408163265306123,98.0,0.19438775510204082,0.38864795918367345,0.023809523809523808,84.88888888888889,0.07142857142857142,0.3412698412698413,20.253968253968253,0.3333333333333333,0.16666666666666666,126.0,0.1849206349206349,0.3444444444444445
"Snell, Blake",80.63661016949152,0.22372881355932203,0.030508474576271188,9.989830508474576,0.30847457627118646,0.1423728813559322,0.010169491525423728,295,0.13847457627118645,0.24953389830508477,72.73331583588173,0.38701067615658363,0.3087188612099644,2457.095634095634,0.42462600690448793,0.4392156862745098,,,,2321.116666666667,0.04027617951668585,0.3333333333333333,1795.0,0.3130034522439586,0.0196078431372549,2524.352697095436,0.21634062140391255,0.20784313725490197,,,,81.43515151515152,0.030303030303030304,20.927272727272726,0.3333333333333333,,,,,81.03999999999999,0.0,-5.0,0.25,76.17164179104478,0.029850746268656716,-5.373134328358209,0.22388059701492538,84.34186046511627,0.046511627906976744,-1.069767441860465,0.37209302325581395,,,,,0.01293103448275862,81.71379310344827,0.03017241379310345,0.2413793103448276,9.431034482758621,0.3275862068965517,0.15517241379310345,232.0,0.1480603448275862,0.2523706896551724,0.0,76.66984126984127,0.031746031746031744,0.15873015873015872,12.047619047619047,0.23809523809523808,0.09523809523809523,63.0,0.10317460317460317,0.2390873015873016
"Snider, Collin",82.08564102564102,0.26153846153846155,0.05641025641025641,15.661538461538461,0.3435897435897436,0.1076923076923077,0.015384615384615385,195,0.1564102564102564,0.3292307692307692,57.81143595372336,0.498960498960499,0.47193347193347196,2624.491525423729,0.25092250922509224,0.23809523809523808,2540.5,0.1033210332103321,0.12380952380952381,,,,,,,,,,2697.295238095238,0.2066420664206642,0.23333333333333334,82.65849056603773,0.018867924528301886,23.22641509433962,0.2830188679245283,82.4125,0.0625,29.5625,0.6875,,,,,,,,,,,,,83.98444444444445,0.1111111111111111,-1.511111111111111,0.3111111111111111,0.009345794392523364,80.00280373831775,0.028037383177570093,0.22429906542056074,19.439252336448597,0.2897196261682243,0.056074766355140186,107.0,0.12102803738317758,0.3030373831775701,0.022727272727272728,84.61818181818181,0.09090909090909091,0.3068181818181818,11.068181818181818,0.4090909090909091,0.17045454545454544,88.0,0.1994318181818182,0.31732954545454545
"Sommers, Drew",86.85555555555555,0.3333333333333333,0.05555555555555555,20.5,0.3888888888888889,0.16666666666666666,0.05555555555555555,18,0.19444444444444442,0.3576388888888889,58.01654378418352,0.4230769230769231,0.4358974358974359,2030.1,0.19148936170212766,0.03225806451612903,1991.9411764705883,0.40425531914893614,0.4838709677419355,2208.4545454545455,0.3829787234042553,0.4838709677419355,1724.0,0.02127659574468085,,,,,,,,79.60000000000001,0.0,51.0,0.0,90.68571428571428,0.14285714285714285,9.714285714285714,0.5714285714285714,88.32857142857142,0.0,15.714285714285714,0.42857142857142855,71.5,0.0,38.0,0.0,,,,,,,,,0.0,85.62222222222222,0.1111111111111111,0.2222222222222222,33.55555555555556,0.4444444444444444,0.1111111111111111,9.0,0.18333333333333335,0.21111111111111105,0.1111111111111111,88.08888888888889,0.0,0.4444444444444444,7.444444444444445,0.3333333333333333,0.2222222222222222,9.0,0.20666666666666667,0.24027777777777778
"Soriano, George",83.41699604743083,0.2648221343873518,0.07114624505928854,12.533596837944664,0.2885375494071146,0.1541501976284585,0.039525691699604744,253,0.16106719367588934,0.2854249011857708,65.94741724430324,0.46384039900249374,0.4014962593516209,2264.6026490066224,0.12432432432432433,0.24305555555555555,2185.503401360544,0.2810810810810811,0.09953703703703703,2761.76245210728,0.4189189189189189,0.24537037037037038,1642.58547008547,0.17567567567567569,0.3912037037037037,,,,,,,86.72452830188679,0.16981132075471697,24.30188679245283,0.39622641509433965,86.5875,0.05,23.825,0.3,80.06296296296297,0.037037037037037035,10.481481481481481,0.2839506172839506,83.03164556962025,0.05063291139240506,1.0253164556962024,0.21518987341772153,,,,,,,,,0.018018018018018018,81.37477477477478,0.05405405405405406,0.2072072072072072,13.73873873873874,0.26126126126126126,0.12612612612612611,111.0,0.13153153153153152,0.280518018018018,0.056338028169014086,85.01338028169013,0.08450704225352113,0.30985915492957744,11.591549295774648,0.30985915492957744,0.176056338028169,142.0,0.18415492957746477,0.2892605633802816
"Soriano, José",85.51206521739131,0.33369565217391306,0.04456521739130435,0.02282608695652174,0.22934782608695653,0.09239130434782608,0.014130434782608696,920,0.14195652173913045,0.11228260869565217,77.14786977406456,0.4385245901639344,0.39564943253467844,2234.045592705167,0.06932773109243698,0.13188073394495411,1925.1245791245792,0.4789915966386555,0.4592889908256881,2417.107692307692,0.11134453781512606,0.020642201834862386,1221.2,,0.005733944954128441,,,,,,,84.84081632653061,0.05102040816326531,31.357142857142858,0.3673469387755102,88.2442748091603,0.03816793893129771,-4.856870229007634,0.1984732824427481,84.55666666666666,0.08333333333333333,2.7333333333333334,0.25,71.05,0.0,53.5,0.0,,,,,,,,,0.012376237623762377,86.0128712871287,0.05198019801980198,0.3465346534653465,-0.551980198019802,0.2524752475247525,0.11386138613861387,404.0,0.15433168316831686,0.12722772277227723,0.015503875968992248,85.11996124031008,0.03875968992248062,0.3236434108527132,0.4728682170542636,0.21124031007751937,0.0755813953488372,516.0,0.1322674418604651,0.10058139534883719
"Soroka, Michael",82.84230118443317,0.24873096446700507,0.04060913705583756,19.123519458544838,0.29780033840947545,0.1218274111675127,0.021996615905245348,591,0.1430626057529611,0.32876480541455166,65.20795084333051,0.4959349593495935,0.4682926829268293,2529.8802469135803,0.407496977025393,0.46463654223968565,2372.8351063829787,0.2067714631197098,0.01669941060903733,,,,2202.3350785340313,0.013301088270858524,0.17681728880157171,,,,2596.5555555555557,0.009673518742442563,0.009823182711198428,84.56494845360825,0.044673539518900345,31.917525773195877,0.3230240549828179,84.98,0.022222222222222223,1.2333333333333334,0.26666666666666666,,,,,77.85555555555555,0.05555555555555555,2.3703703703703702,0.2777777777777778,,,,,83.2,0.25,54.5,0.25,0.014705882352941176,82.25220588235294,0.04044117647058824,0.2536764705882353,18.50735294117647,0.2867647058823529,0.09558823529411764,272.0,0.13676470588235293,0.32601102941176474,0.02821316614420063,83.34545454545454,0.04075235109717868,0.2445141065830721,19.648902821316614,0.3072100313479624,0.14420062695924765,319.0,0.14843260188087776,0.3311128526645768
"Soto, Gregory",82.43491620111732,0.22625698324022347,0.0223463687150838,16.04189944134078,0.2905027932960894,0.12569832402234637,0.013966480446927373,358,0.13100558659217879,0.3130935754189944,70.08117273899266,0.46592844974446335,0.49829642248722317,2263.3936170212764,0.09663865546218488,0.05434782608695652,2310.443507588533,0.45938375350140054,0.5760869565217391,2446.4462809917354,0.32072829131652664,0.29130434782608694,,,,,,,,,,81.08717948717948,0.02564102564102564,32.0,0.3076923076923077,83.74642857142857,0.02040816326530612,10.076530612244898,0.2857142857142857,82.25416666666666,0.020833333333333332,20.59375,0.2916666666666667,,,,,,,,,,,,,0.0091324200913242,83.1799086757991,0.0228310502283105,0.2328767123287671,19.69406392694064,0.3287671232876712,0.136986301369863,219.0,0.14109589041095888,0.3327054794520548,0.02158273381294964,81.26115107913668,0.02158273381294964,0.2158273381294964,10.287769784172662,0.2302158273381295,0.1079136690647482,139.0,0.11510791366906475,0.2154676258992806
"Sousa, Bennett",84.23828828828829,0.25675675675675674,0.04504504504504504,15.927927927927929,0.26126126126126126,0.13963963963963963,0.018018018018018018,222,0.14076576576576577,0.3094594594594595,79.95478876837628,0.46565934065934067,0.4958791208791209,2237.593220338983,0.43248945147679324,0.3543307086614173,2214.0,0.004219409282700422,0.031496062992125984,2351.4278959810877,0.5632911392405063,0.6141732283464567,,,,,,,,,,85.49464285714285,0.03571428571428571,21.160714285714285,0.2857142857142857,83.85,0.0,39.75,0.25,82.92547169811321,0.05660377358490566,9.5,0.2358490566037736,,,,,,,,,,,,,0.02027027027027027,85.45608108108108,0.04054054054054054,0.28378378378378377,11.695945945945946,0.24324324324324326,0.12162162162162163,148.0,0.13885135135135135,0.24484797297297298,0.013513513513513514,81.8027027027027,0.05405405405405406,0.20270270270270271,24.39189189189189,0.2972972972972973,0.17567567567567569,74.0,0.14459459459459462,0.27888513513513513
"Speier, Gabe",82.21162790697674,0.20930232558139536,0.040697674418604654,17.438953488372093,0.29651162790697677,0.07848837209302326,0.014534883720930232,344,0.12732558139534886,0.3245276162790698,70.1129955169426,0.4961315280464217,0.47678916827852996,2235.7400468384076,0.532399299474606,0.3045356371490281,2091.970099667774,0.18739054290718038,0.43412526997840173,2187.456928838951,0.26444833625218916,0.2613390928725702,1359.0,0.0017513134851138354,,,,,,,,83.6695652173913,0.062111801242236024,32.149068322981364,0.35403726708074534,80.36106194690265,0.008849557522123894,3.725663716814159,0.26548672566371684,81.84571428571428,0.04285714285714286,5.742857142857143,0.21428571428571427,,,,,,,,,,,,,0.01,82.99799999999999,0.04,0.215,25.005,0.295,0.08,200.0,0.1275,0.24368750000000003,0.020833333333333332,81.11944444444445,0.041666666666666664,0.2013888888888889,6.930555555555555,0.2986111111111111,0.0763888888888889,144.0,0.12708333333333333,0.19357638888888887
"Spence, Mitch",84.96892177589852,0.321353065539112,0.06976744186046512,12.10782241014799,0.3171247357293869,0.160676532769556,0.03382663847780127,473,0.17780126849894293,0.29146405919661733,68.46661125503809,0.45301027900146845,0.4831130690161527,,,,2380.5748031496064,0.12037037037037036,0.0594059405940594,2759.7983425414363,0.3425925925925926,0.16996699669966997,1575.5,0.005291005291005291,0.0165016501650165,2803.22268907563,0.10714285714285714,0.2590759075907591,2682.153594771242,0.414021164021164,0.4933993399339934,,,,,88.31190476190476,0.11904761904761904,8.380952380952381,0.3333333333333333,81.85354330708661,0.08661417322834646,15.5748031496063,0.3700787401574803,76.19999999999999,0.0,26.0,0.0,83.13205128205128,0.038461538461538464,1.1666666666666667,0.24358974358974358,86.82633928571428,0.0625,14.526785714285714,0.3125,0.03007518796992481,83.48872180451127,0.06390977443609022,0.2819548872180451,15.819548872180452,0.32706766917293234,0.15789473684210525,266.0,0.16917293233082706,0.3394736842105263,0.03864734299516908,86.87101449275362,0.07729468599033816,0.3719806763285024,7.338164251207729,0.30434782608695654,0.1642512077294686,207.0,0.18888888888888888,0.2297705314009662
"Spiers, Carson",85.60519480519481,0.33766233766233766,0.06493506493506493,21.428571428571427,0.3246753246753247,0.15584415584415584,0.03896103896103896,77,0.18116883116883117,0.32272727272727275,63.02673803718485,0.4105691056910569,0.5040650406504065,2282.342857142857,0.13709677419354838,0.14754098360655737,2138.0754716981132,0.3225806451612903,0.10655737704918032,,,,1643.2727272727273,0.12903225806451613,0.319672131147541,,,,2443.695652173913,0.1532258064516129,0.22131147540983606,85.10000000000001,0.09090909090909091,36.18181818181818,0.36363636363636365,88.88571428571429,0.047619047619047616,10.952380952380953,0.3333333333333333,,,,,82.67058823529412,0.0,5.9411764705882355,0.29411764705882354,,,,,83.48571428571428,0.07142857142857142,26.928571428571427,0.42857142857142855,0.075,85.69500000000001,0.075,0.325,23.85,0.225,0.175,40.0,0.17,0.26437499999999997,0.0,85.50810810810812,0.05405405405405406,0.35135135135135137,18.81081081081081,0.43243243243243246,0.13513513513513514,37.0,0.19324324324324327,0.3858108108108108
"Springs, Jeffrey",81.95108267716536,0.2372047244094488,0.04330708661417323,23.635826771653544,0.328740157480315,0.18208661417322836,0.027559055118110236,1016,0.15762795275590552,0.2987942913385827,68.66561431056347,0.4411764705882353,0.26854219948849106,2172.791291291291,0.428,0.4171974522292994,,,,2230.1426307448496,0.1508,0.40445859872611467,1396.6670951156811,0.3072,0.01592356687898089,,,,2203.4207650273224,0.0668,0.025477707006369428,84.60831509846827,0.04814004376367615,30.494529540481402,0.36542669584245074,,,,,82.90926829268294,0.04878048780487805,20.619512195121953,0.3463414634146341,76.79484126984127,0.031746031746031744,14.65079365079365,0.3055555555555556,,,,,85.36739130434783,0.06521739130434782,17.02173913043478,0.30434782608695654,0.031725888324873094,81.96624365482234,0.04568527918781726,0.2398477157360406,23.48984771573604,0.3248730964467005,0.19923857868020303,788.0,0.16129441624365481,0.3040291878172589,0.013157894736842105,81.89868421052633,0.03508771929824561,0.22807017543859648,24.140350877192983,0.34210526315789475,0.12280701754385964,228.0,0.1449561403508772,0.2807017543859649
"Sproat, Brandon",82.11193181818182,0.25,0.03409090909090909,13.386363636363637,0.29545454545454547,0.11931818181818182,0.022727272727272728,176,0.140625,0.28238636363636366,67.10264129190682,0.4619883040935672,0.45614035087719296,2054.830188679245,0.059574468085106386,0.14028776978417265,1970.478021978022,0.4723404255319149,0.25539568345323743,2025.2,0.029787234042553193,0.01079136690647482,1689.4923076923078,0.03829787234042553,0.2014388489208633,2461.8732394366198,0.10638297872340426,0.16546762589928057,2112.94,0.06382978723404255,0.12589928057553956,85.41499999999999,0.05,37.85,0.4,80.63857142857142,0.014285714285714285,10.042857142857143,0.2571428571428571,80.16666666666667,0.0,26.0,0.3333333333333333,81.53333333333333,0.0,-2.0,0.20833333333333334,88.21666666666667,0.05555555555555555,2.5555555555555554,0.3888888888888889,78.68947368421053,0.05263157894736842,20.736842105263158,0.2631578947368421,0.024096385542168676,80.20843373493976,0.03614457831325301,0.1927710843373494,13.698795180722891,0.3493975903614458,0.12048192771084337,83.0,0.14096385542168677,0.3058734939759036,0.021505376344086023,83.81075268817204,0.03225806451612903,0.3010752688172043,13.10752688172043,0.24731182795698925,0.11827956989247312,93.0,0.14032258064516132,0.26142473118279574
"Stallings, Jacob",75.32857142857142,0.21428571428571427,0.07142857142857142,14.071428571428571,0.35714285714285715,0.21428571428571427,0.0,14,0.16785714285714287,0.34375000000000006,64.18197726369556,0.34615384615384615,0.34615384615384615,,,,,,,,,,1525.3333333333333,,0.15789473684210525,,,,,,,,,,,,,,,,,,,82.9,0.0,10.0,1.0,,,,,,,,,0.0,82.85,0.0,0.5,15.0,0.5,0.0,2.0,0.2,0.3375,0.0,74.075,0.08333333333333333,0.16666666666666666,13.916666666666666,0.3333333333333333,0.25,12.0,0.1625,0.34479166666666666
"Stanek, Ryne",83.13086124401913,0.22488038277511962,0.04784688995215311,27.349282296650717,0.33253588516746413,0.12200956937799043,0.019138755980861243,418,0.14700956937799045,0.2395933014354067,85.34347720614753,0.4413223140495868,0.4231404958677686,2347.502915451895,0.5253731343283582,0.6185185185185185,2171.0833333333335,0.016417910447761194,0.001851851851851852,2459.7442748091603,0.2791044776119403,0.1388888888888889,,,,,,,,,,82.89257950530035,0.04946996466431095,33.41342756183746,0.3674911660777385,79.75,0.0,-32.5,0.0,85.69298245614036,0.05263157894736842,14.017543859649123,0.2807017543859649,,,,,,,,,,,,,0.01762114537444934,83.36299559471367,0.05286343612334802,0.2422907488986784,26.07488986784141,0.30837004405286345,0.11013215859030837,227.0,0.14515418502202646,0.2450991189427313,0.020942408376963352,82.85497382198953,0.041884816753926704,0.20418848167539266,28.86387434554974,0.3612565445026178,0.13612565445026178,191.0,0.14921465968586387,0.23304973821989527
"Steele, Justin",85.9132075471698,0.3113207547169811,0.02830188679245283,16.71698113207547,0.3113207547169811,0.1320754716981132,0.02830188679245283,106,0.1570754716981132,0.33160377358490567,71.84120307586738,0.5203252032520326,0.4715447154471545,2358.6993006993007,0.6763005780346821,0.3561643835616438,2343.9411764705883,0.005780346820809248,0.2191780821917808,2696.0597014925374,0.23121387283236994,0.3698630136986301,1614.7142857142858,0.04046242774566474,,2764.6666666666665,0.046242774566473986,0.0547945205479452,,,,86.42153846153846,0.015384615384615385,21.892307692307693,0.27692307692307694,84.93333333333334,0.0,-4.555555555555555,0.2222222222222222,87.54800000000002,0.04,17.16,0.4,90.33333333333333,0.3333333333333333,-2.0,0.6666666666666666,66.325,0.0,-8.25,0.25,,,,,0.037037037037037035,87.05802469135803,0.037037037037037035,0.345679012345679,15.962962962962964,0.3333333333333333,0.1728395061728395,81.0,0.1783950617283951,0.341820987654321,0.0,82.204,0.0,0.2,19.16,0.24,0.0,25.0,0.08800000000000001,0.26949999999999996
"Stefanic, Michael",88.83333333333333,0.3333333333333333,0.0,49.0,0.3333333333333333,0.0,0.0,3,0.14374999999999993,0.11666666666666665,87.10842740286209,0.14285714285714285,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,88.83333333333333,0.0,0.3333333333333333,49.0,0.3333333333333333,0.0,3.0,0.14374999999999993,0.11666666666666665
"Stephenson, Robert",84.67446808510638,0.2553191489361702,0.02127659574468085,24.659574468085108,0.3191489361702128,0.2765957446808511,0.02127659574468085,47,0.16595744680851066,0.30186170212765956,76.86665443447166,0.46357615894039733,0.47019867549668876,2493.3478260869565,0.19148936170212766,0.08771929824561403,,,,2859.2727272727275,0.0425531914893617,0.12280701754385964,,,,,,,2849.2772277227723,0.7127659574468085,0.5964912280701754,87.38,0.0,36.2,0.4,,,,,90.10000000000001,0.0,47.666666666666664,0.0,,,,,,,,,84.07428571428571,0.02857142857142857,25.4,0.37142857142857144,0.0,80.36071428571428,0.0,0.10714285714285714,19.75,0.32142857142857145,0.25,28.0,0.12321428571428572,0.353125,0.05263157894736842,91.03157894736842,0.05263157894736842,0.47368421052631576,31.894736842105264,0.3157894736842105,0.3157894736842105,19.0,0.26684210526315777,0.2263157894736842
"Sterner, Justin",83.00519801980198,0.23267326732673269,0.04207920792079208,26.878712871287128,0.28465346534653463,0.13861386138613863,0.027227722772277228,404,0.14096534653465348,0.23171410891089111,61.21350455599232,0.4275420336269015,0.46277021617293834,2374.0175438596493,0.47390691114245415,0.5388888888888889,,,,,,,,,,,,,2692.403553299492,0.33568406205923834,0.28888888888888886,84.75022222222222,0.06222222222222222,35.64888888888889,0.2577777777777778,,,,,,,,,,,,,,,,,80.884,0.016,15.16,0.352,0.027906976744186046,83.47813953488372,0.04186046511627907,0.23255813953488372,26.032558139534885,0.28837209302325584,0.15348837209302327,215.0,0.143953488372093,0.24726744186046512,0.026455026455026454,82.46719576719576,0.042328042328042326,0.2328042328042328,27.841269841269842,0.2804232804232804,0.12169312169312169,189.0,0.13756613756613756,0.214021164021164
"Stewart, Brock",81.49601990049752,0.1791044776119403,0.01990049751243781,27.00497512437811,0.263681592039801,0.11940298507462686,0.014925373134328358,201,0.11467661691542289,0.21355721393034827,68.79819920415838,0.49022801302931596,0.42996742671009774,2615.9186746987953,0.4797507788161994,0.6075085324232082,2360.791044776119,0.19937694704049844,0.010238907849829351,,,,1639.5,0.006230529595015576,0.21843003412969283,,,,2477.396551724138,0.059190031152647975,0.13310580204778158,82.5801652892562,0.01652892561983471,34.97520661157025,0.2644628099173554,77.428,0.0,9.6,0.32,,,,,79.32,0.0,-23.466666666666665,0.06666666666666667,,,,,83.90454545454546,0.045454545454545456,33.09090909090909,0.3181818181818182,0.010526315789473684,79.98105263157895,0.010526315789473684,0.1368421052631579,30.08421052631579,0.29473684210526313,0.10526315789473684,95.0,0.10684210526315789,0.18052631578947367,0.018867924528301886,82.85377358490567,0.02830188679245283,0.2169811320754717,24.245283018867923,0.2358490566037736,0.1320754716981132,106.0,0.12169811320754717,0.2431603773584906
"Stock, Robert",94.30714285714285,0.5,0.07142857142857142,18.285714285714285,0.35714285714285715,0.21428571428571427,0.07142857142857142,14,0.3145535714285713,0.3892857142857143,55.61947611737936,0.4915254237288136,0.4067796610169492,2166.5,0.1111111111111111,0.0975609756097561,2090.6315789473683,0.5,0.24390243902439024,,,,1402.3333333333333,,0.07317073170731707,,,,2392.269230769231,0.2777777777777778,0.5121951219512195,108.9,1.0,31.0,1.0,88.2,0.0,24.0,0.5,,,,,89.4,0.0,37.0,0.0,,,,,97.1375,0.0,8.625,0.25,0.16666666666666666,94.73333333333333,0.16666666666666666,0.5,11.333333333333334,0.3333333333333333,0.0,6.0,0.32583333333333336,0.26666666666666666,0.0,93.9875,0.0,0.5,23.5,0.375,0.375,8.0,0.30609375,0.35624999999999996
"Strahm, Matt",81.43787878787879,0.2222222222222222,0.022727272727272728,29.47222222222222,0.32575757575757575,0.14898989898989898,0.017676767676767676,396,0.1414141414141414,0.21240530303030303,66.57624853331123,0.49909584086799275,0.39511754068716093,2532.497572815534,0.44386422976501305,0.21176470588235294,2444.6023391812864,0.0835509138381201,0.31470588235294117,2692.5593220338983,0.283289817232376,0.40294117647058825,1581.625,0.020887728459530026,,,,,2558.2119205298013,0.16579634464751958,0.07058823529411765,81.87142857142857,0.04285714285714286,37.69285714285714,0.30714285714285716,83.30625,0.046875,21.59375,0.421875,80.41451612903225,0.0,26.717741935483872,0.3467741935483871,90.72857142857143,0.0,11.857142857142858,0.14285714285714285,,,,,79.49672131147541,0.0,26.491803278688526,0.2459016393442623,0.021052631578947368,81.49894736842106,0.02456140350877193,0.21403508771929824,31.62456140350877,0.3157894736842105,0.1368421052631579,285.0,0.13701754385964912,0.17934210526315789,0.009009009009009009,81.28108108108108,0.018018018018018018,0.24324324324324326,23.945945945945947,0.35135135135135137,0.18018018018018017,111.0,0.1527027027027027,0.2972972972972973
"Stratton, Chris",81.55511811023622,0.2283464566929134,0.05511811023622047,15.511811023622048,0.30708661417322836,0.13385826771653545,0.031496062992125984,127,0.14842519685039374,0.3208661417322835,72.43885113876472,0.4257907542579075,0.39416058394160586,2426.855421686747,0.3588516746411483,0.4504950495049505,2319.6363636363635,0.04784688995215311,0.0049504950495049506,2773.8823529411766,0.31100478468899523,0.01485148514851485,2147.4133333333334,0.10047846889952153,0.26732673267326734,3056.3953488372094,0.16267942583732056,0.25742574257425743,,,,82.28571428571429,0.04081632653061224,27.163265306122447,0.24489795918367346,86.0,0.0,-2.0,0.5,86.04137931034482,0.10344827586206896,14.724137931034482,0.41379310344827586,73.56842105263158,0.05263157894736842,3.4210526315789473,0.3684210526315789,80.73214285714286,0.03571428571428571,5.392857142857143,0.25,,,,,0.05970149253731343,84.52985074626865,0.1044776119402985,0.29850746268656714,18.746268656716417,0.29850746268656714,0.1791044776119403,67.0,0.1865671641791045,0.36082089552238805,0.0,78.23333333333333,0.0,0.15,11.9,0.31666666666666665,0.08333333333333333,60.0,0.10583333333333333,0.2554166666666667
"Stratton, Hunter",82.34961832061069,0.21374045801526717,0.030534351145038167,30.68702290076336,0.3282442748091603,0.16030534351145037,0.022900763358778626,131,0.1450381679389313,0.2024809160305343,75.57181717854715,0.5247813411078717,0.5072886297376094,2503.45,0.47668393782383417,0.4533333333333333,2512.1428571428573,0.02072538860103627,0.02,2685.6363636363635,0.29015544041450775,0.2866666666666667,,,,,,,2567.178082191781,0.20207253886010362,0.22666666666666666,83.54202898550724,0.043478260869565216,33.55072463768116,0.34782608695652173,72.8,0.0,28.333333333333332,0.3333333333333333,81.30322580645162,0.03225806451612903,32.096774193548384,0.2903225806451613,,,,,,,,,80.71851851851852,0.0,23.59259259259259,0.3333333333333333,0.027777777777777776,83.86111111111111,0.027777777777777776,0.25,33.09722222222222,0.25,0.19444444444444445,72.0,0.1416666666666667,0.1529513888888889,0.01694915254237288,80.50508474576272,0.03389830508474576,0.1694915254237288,27.74576271186441,0.423728813559322,0.11864406779661017,59.0,0.14915254237288134,0.2629237288135593
