player_name,p_exit_velo_allowed,p_hard_hit_pct_allowed,p_barrel_pct_allowed,p_launch_angle_allowed,p_sweet_spot_pct_allowed,p_pull_air_pct_allowed,p_hr_rate_allowed,p_n_faced,p_hr_contact_risk,p_lift_damage_risk,p_arm_angle,p_in_zone_pct,p_spin_into_barrel_pct,p_spin_4seam,p_4seam_usage_rhh,p_4seam_usage_lhh,p_spin_sinker,p_sinker_usage_rhh,p_sinker_usage_lhh,p_spin_slider,p_slider_usage_rhh,p_slider_usage_lhh,p_spin_change,p_change_usage_rhh,p_change_usage_lhh,p_spin_curve,p_curve_usage_rhh,p_curve_usage_lhh,p_spin_cutter,p_cutter_usage_rhh,p_cutter_usage_lhh,p_ev_allowed_4seam,p_barrel_pct_allowed_4seam,p_launch_angle_allowed_4seam,p_sweet_spot_pct_allowed_4seam,p_ev_allowed_sinker,p_barrel_pct_allowed_sinker,p_launch_angle_allowed_sinker,p_sweet_spot_pct_allowed_sinker,p_ev_allowed_slider,p_barrel_pct_allowed_slider,p_launch_angle_allowed_slider,p_sweet_spot_pct_allowed_slider,p_ev_allowed_change,p_barrel_pct_allowed_change,p_launch_angle_allowed_change,p_sweet_spot_pct_allowed_change,p_ev_allowed_curve,p_barrel_pct_allowed_curve,p_launch_angle_allowed_curve,p_sweet_spot_pct_allowed_curve,p_ev_allowed_cutter,p_barrel_pct_allowed_cutter,p_launch_angle_allowed_cutter,p_sweet_spot_pct_allowed_cutter,p_hr_rate_allowed_rhh,p_exit_velo_allowed_rhh,p_barrel_pct_allowed_rhh,p_hard_hit_pct_allowed_rhh,p_launch_angle_allowed_rhh,p_sweet_spot_pct_allowed_rhh,p_pull_air_pct_allowed_rhh,p_n_faced_rhh,p_hr_contact_risk_rhh,p_lift_damage_risk_rhh,p_hr_rate_allowed_lhh,p_exit_velo_allowed_lhh,p_barrel_pct_allowed_lhh,p_hard_hit_pct_allowed_lhh,p_launch_angle_allowed_lhh,p_sweet_spot_pct_allowed_lhh,p_pull_air_pct_allowed_lhh,p_n_faced_lhh,p_hr_contact_risk_lhh,p_lift_damage_risk_lhh
"Smith-Shawver, AJ",84.45625,0.33482142857142855,0.07142857142857142,19.575892857142858,0.35267857142857145,0.18303571428571427,0.017857142857142856,224,0.18906249999999997,0.36378348214285716,69.41007685144761,0.4472573839662447,0.4571026722925457,2103.2138554216867,0.483974358974359,0.45363408521303256,,,,2172.7,0.07371794871794872,0.017543859649122806,,,,2292.527777777778,0.125,0.17293233082706766,,,,88.11322314049588,0.09090909090909091,24.09917355371901,0.38016528925619836,,,,,91.67777777777778,0.2222222222222222,13.88888888888889,0.6666666666666666,,,,,83.05,0.05,5.4,0.3,,,,,0.01020408163265306,83.9,0.07142857142857142,0.32653061224489793,18.70408163265306,0.37755102040816324,0.20408163265306123,98.0,0.19438775510204082,0.38864795918367345,0.023809523809523808,84.88888888888889,0.07142857142857142,0.3412698412698413,20.253968253968253,0.3333333333333333,0.16666666666666666,126.0,0.1849206349206349,0.3444444444444445
"Snell, Blake",80.63661016949152,0.22372881355932203,0.030508474576271188,9.989830508474576,0.30847457627118646,0.1423728813559322,0.010169491525423728,295,0.13847457627118645,0.24953389830508477,72.73331583588173,0.38701067615658363,0.3087188612099644,2457.095634095634,0.42462600690448793,0.4392156862745098,,,,2321.116666666667,0.04027617951668585,0.3333333333333333,1795.0,0.3130034522439586,0.0196078431372549,2524.352697095436,0.21634062140391255,0.20784313725490197,,,,81.43515151515152,0.030303030303030304,20.927272727272726,0.3333333333333333,,,,,81.03999999999999,0.0,-5.0,0.25,76.17164179104478,0.029850746268656716,-5.373134328358209,0.22388059701492538,84.34186046511627,0.046511627906976744,-1.069767441860465,0.37209302325581395,,,,,0.01293103448275862,81.71379310344827,0.03017241379310345,0.2413793103448276,9.431034482758621,0.3275862068965517,0.15517241379310345,232.0,0.1480603448275862,0.2523706896551724,0.0,76.66984126984127,0.031746031746031744,0.15873015873015872,12.047619047619047,0.23809523809523808,0.09523809523809523,63.0,0.10317460317460317,0.2390873015873016
"Snider, Collin",82.08564102564102,0.26153846153846155,0.05641025641025641,15.661538461538461,0.3435897435897436,0.1076923076923077,0.015384615384615385,195,0.1564102564102564,0.3292307692307692,57.81143595372336,0.498960498960499,0.47193347193347196,2624.491525423729,0.25092250922509224,0.23809523809523808,2540.5,0.1033210332103321,0.12380952380952381,,,,,,,,,,2697.295238095238,0.2066420664206642,0.23333333333333334,82.65849056603773,0.018867924528301886,23.22641509433962,0.2830188679245283,82.4125,0.0625,29.5625,0.6875,,,,,,,,,,,,,83.98444444444445,0.1111111111111111,-1.511111111111111,0.3111111111111111,0.009345794392523364,80.00280373831775,0.028037383177570093,0.22429906542056074,19.439252336448597,0.2897196261682243,0.056074766355140186,107.0,0.12102803738317758,0.3030373831775701,0.022727272727272728,84.61818181818181,0.09090909090909091,0.3068181818181818,11.068181818181818,0.4090909090909091,0.17045454545454544,88.0,0.1994318181818182,0.31732954545454545
"Sommers, Drew",86.85555555555555,0.3333333333333333,0.05555555555555555,20.5,0.3888888888888889,0.16666666666666666,0.05555555555555555,18,0.19444444444444442,0.3576388888888889,58.01654378418352,0.4230769230769231,0.4358974358974359,2030.1,0.19148936170212766,0.03225806451612903,1991.9411764705883,0.40425531914893614,0.4838709677419355,2208.4545454545455,0.3829787234042553,0.4838709677419355,1724.0,0.02127659574468085,,,,,,,,79.60000000000001,0.0,51.0,0.0,90.68571428571428,0.14285714285714285,9.714285714285714,0.5714285714285714,88.32857142857142,0.0,15.714285714285714,0.42857142857142855,71.5,0.0,38.0,0.0,,,,,,,,,0.0,85.62222222222222,0.1111111111111111,0.2222222222222222,33.55555555555556,0.4444444444444444,0.1111111111111111,9.0,0.18333333333333335,0.21111111111111105,0.1111111111111111,88.08888888888889,0.0,0.4444444444444444,7.444444444444445,0.3333333333333333,0.2222222222222222,9.0,0.20666666666666667,0.24027777777777778
"Soriano, George",83.4720754716981,0.2679245283018868,0.07169811320754717,12.592452830188678,0.28679245283018867,0.1509433962264151,0.04150943396226415,265,0.16132075471698112,0.28485849056603774,65.89510549456458,0.4609004739336493,0.4040284360189573,2256.3024691358023,0.1319796954314721,0.24444444444444444,2189.0967741935483,0.2817258883248731,0.09777777777777778,2701.7891156462583,0.20304568527918782,0.14888888888888888,1643.5204918032787,0.1751269035532995,0.3888888888888889,,,,,,,86.27413793103447,0.15517241379310345,25.32758620689655,0.3793103448275862,87.31627906976745,0.06976744186046512,21.093023255813954,0.32558139534883723,77.43947368421053,0.02631578947368421,1.4736842105263157,0.2631578947368421,83.24634146341464,0.04878048780487805,1.6829268292682926,0.2073170731707317,,,,,,,,,0.02586206896551724,81.46465517241379,0.0603448275862069,0.20689655172413793,14.112068965517242,0.25862068965517243,0.12931034482758622,116.0,0.13448275862068965,0.28631465517241383,0.053691275167785234,85.03489932885907,0.08053691275167785,0.31543624161073824,11.409395973154362,0.3087248322147651,0.16778523489932887,149.0,0.1822147651006711,0.2837248322147651
"Soriano, José",85.29893842887473,0.32802547770700635,0.044585987261146494,0.25690021231422505,0.23142250530785563,0.09447983014861996,0.013800424628450107,942,0.14150743099787685,0.11353503184713376,76.8067512584338,0.43442372363191684,0.3995719963313971,2230.2961876832846,0.0782608695652174,0.13344594594594594,1926.0700934579438,0.47157190635451507,0.4583333333333333,2416.4111675126906,0.1076923076923077,0.02027027027027027,1221.2,,0.00563063063063063,,,,,,,84.72075471698113,0.05660377358490566,31.20754716981132,0.3584905660377358,87.9984962406015,0.03759398496240601,-4.988721804511278,0.20112781954887218,84.55666666666666,0.08333333333333333,2.7333333333333334,0.25,71.05,0.0,53.5,0.0,,,,,,,,,0.011961722488038277,85.55167464114832,0.050239234449760764,0.3349282296650718,-0.10526315789473684,0.2511961722488038,0.11722488038277512,418.0,0.15167464114832535,0.12727272727272726,0.015267175572519083,85.0973282442748,0.04007633587786259,0.32251908396946566,0.5458015267175572,0.21564885496183206,0.07633587786259542,524.0,0.1333969465648855,0.10257633587786259
"Soroka, Michael",82.74818897637795,0.24881889763779527,0.03937007874015748,19.055118110236222,0.2992125984251969,0.12440944881889764,0.02204724409448819,635,0.14338582677165354,0.33051181102362204,65.20513580888117,0.49406910778751933,0.46467251160391954,2529.738663484487,0.39637599093997733,0.4621212121212121,2374.045918367347,0.20271800679501698,0.016098484848484848,,,,2198.7128712871286,0.014722536806342015,0.17897727272727273,,,,2636.972972972973,0.026047565118912798,0.013257575757575758,84.52211221122113,0.0429042904290429,32.56435643564357,0.3201320132013201,85.27872340425532,0.02127659574468085,1.2234042553191489,0.2765957446808511,,,,,77.85254237288136,0.06779661016949153,2.3220338983050848,0.3050847457627119,,,,,74.83999999999999,0.06666666666666667,27.133333333333333,0.13333333333333333,0.016778523489932886,82.46174496644295,0.040268456375838924,0.2550335570469799,18.140939597315437,0.28859060402684567,0.10067114093959731,298.0,0.13842281879194634,0.33246644295302014,0.026706231454005934,83.00148367952522,0.03857566765578635,0.2433234421364985,19.863501483679524,0.3086053412462908,0.14540059347181009,337.0,0.14777448071216617,0.3287833827893175
"Soto, Gregory",82.0172972972973,0.22432432432432434,0.021621621621621623,16.15135135135135,0.2864864864864865,0.12162162162162163,0.013513513513513514,370,0.12891891891891893,0.3118918918918919,69.98649309747158,0.4662828947368421,0.5024671052631579,2264.6354166666665,0.09510869565217392,0.05416666666666667,2311.9173419773097,0.4592391304347826,0.58125,2448.1092896174864,0.3138586956521739,0.28125,,,,,,,,,,81.03,0.025,32.925,0.3,83.06831683168316,0.019801980198019802,9.608910891089108,0.28217821782178215,82.12755102040816,0.02040816326530612,20.979591836734695,0.29591836734693877,,,,,,,,,,,,,0.008888888888888889,83.02488888888888,0.022222222222222223,0.23555555555555555,19.835555555555555,0.3244444444444444,0.13333333333333333,225.0,0.13999999999999999,0.3283888888888889,0.020689655172413793,80.45379310344828,0.020689655172413793,0.20689655172413793,10.434482758620689,0.22758620689655173,0.10344827586206896,145.0,0.11172413793103447,0.21508620689655172
"Sousa, Bennett",84.23828828828829,0.25675675675675674,0.04504504504504504,15.927927927927929,0.26126126126126126,0.13963963963963963,0.018018018018018018,222,0.14076576576576577,0.3094594594594595,79.95478876837628,0.46565934065934067,0.4958791208791209,2237.593220338983,0.43248945147679324,0.3543307086614173,2214.0,0.004219409282700422,0.031496062992125984,2351.4278959810877,0.5632911392405063,0.6141732283464567,,,,,,,,,,85.49464285714285,0.03571428571428571,21.160714285714285,0.2857142857142857,83.85,0.0,39.75,0.25,82.92547169811321,0.05660377358490566,9.5,0.2358490566037736,,,,,,,,,,,,,0.02027027027027027,85.45608108108108,0.04054054054054054,0.28378378378378377,11.695945945945946,0.24324324324324326,0.12162162162162163,148.0,0.13885135135135135,0.24484797297297298,0.013513513513513514,81.8027027027027,0.05405405405405406,0.20270270270270271,24.39189189189189,0.2972972972972973,0.17567567567567569,74.0,0.14459459459459462,0.27888513513513513
"Speier, Gabe",82.14239130434783,0.20380434782608695,0.04076086956521739,17.831521739130434,0.2907608695652174,0.07880434782608696,0.01358695652173913,368,0.125,0.3275135869565217,70.20338562926597,0.4944852941176471,0.47794117647058826,2238.0935412026724,0.5318791946308725,0.3048780487804878,2095.7102803738317,0.1912751677852349,0.4349593495934959,2190.1397849462364,0.26174496644295303,0.2601626016260163,1359.0,0.0016778523489932886,,,,,,,,83.4766081871345,0.06432748538011696,32.461988304093566,0.3567251461988304,80.2992,0.008,4.608,0.248,82.17361111111111,0.041666666666666664,6.041666666666667,0.20833333333333334,,,,,,,,,,,,,0.009478672985781991,83.0691943127962,0.04265402843601896,0.2132701421800948,25.592417061611375,0.2938388625592417,0.08056872037914692,211.0,0.1277251184834123,0.23661137440758293,0.01910828025477707,80.8968152866242,0.03821656050955414,0.1910828025477707,7.401273885350318,0.28662420382165604,0.07643312101910828,157.0,0.1213375796178344,0.19458598726114645
"Spence, Mitch",84.97062374245473,0.3199195171026157,0.06841046277665996,11.949698189134809,0.30985915492957744,0.158953722334004,0.03420523138832998,497,0.17545271629778672,0.2862424547283702,68.44845073940058,0.45020746887966806,0.48824343015214383,,,,2378.0758620689653,0.13147914032869784,0.06259541984732825,2756.671957671958,0.3388116308470291,0.16793893129770993,1686.5652173913043,0.0050568900126422255,0.02900763358778626,2799.847389558233,0.10619469026548672,0.25190839694656486,2678.4345794392525,0.4083438685208597,0.4870229007633588,,,,,87.16122448979591,0.10204081632653061,12.142857142857142,0.32653061224489793,81.84461538461538,0.08461538461538462,14.938461538461539,0.36153846153846153,74.6,0.0,-3.0,0.0,83.8283950617284,0.04938271604938271,1.7037037037037037,0.24691358024691357,86.82918454935623,0.060085836909871244,14.060085836909872,0.30472103004291845,0.028368794326241134,83.74964539007092,0.06028368794326241,0.2872340425531915,15.914893617021276,0.3120567375886525,0.1524822695035461,282.0,0.1650709219858156,0.33333333333333337,0.04186046511627907,86.57209302325582,0.07906976744186046,0.3627906976744186,6.748837209302326,0.30697674418604654,0.16744186046511628,215.0,0.18906976744186046,0.2244767441860465
"Spiers, Carson",85.60519480519481,0.33766233766233766,0.06493506493506493,21.428571428571427,0.3246753246753247,0.15584415584415584,0.03896103896103896,77,0.18116883116883117,0.32272727272727275,63.02673803718485,0.4105691056910569,0.5040650406504065,2282.342857142857,0.13709677419354838,0.14754098360655737,2138.0754716981132,0.3225806451612903,0.10655737704918032,,,,1643.2727272727273,0.12903225806451613,0.319672131147541,,,,2443.695652173913,0.1532258064516129,0.22131147540983606,85.10000000000001,0.09090909090909091,36.18181818181818,0.36363636363636365,88.88571428571429,0.047619047619047616,10.952380952380953,0.3333333333333333,,,,,82.67058823529412,0.0,5.9411764705882355,0.29411764705882354,,,,,83.48571428571428,0.07142857142857142,26.928571428571427,0.42857142857142855,0.075,85.69500000000001,0.075,0.325,23.85,0.225,0.175,40.0,0.17,0.26437499999999997,0.0,85.50810810810812,0.05405405405405406,0.35135135135135137,18.81081081081081,0.43243243243243246,0.13513513513513514,37.0,0.19324324324324327,0.3858108108108108
"Springs, Jeffrey",82.0937265917603,0.23782771535580524,0.04588014981273408,23.60861423220974,0.3295880149812734,0.18632958801498128,0.0299625468164794,1068,0.15969101123595505,0.30100655430711604,68.69931014415207,0.44171964880411746,0.27036027853466543,2173.0947293447293,0.4286255206361227,0.4108761329305136,,,,2235.946587537092,0.15145778114350625,0.41389728096676737,1396.5467980295566,0.30367285119273,0.015105740181268883,,,,2202.956756756757,0.06399091253313138,0.02416918429003021,84.6587002096436,0.04821802935010482,30.28721174004193,0.36058700209643607,,,,,83.09909909909909,0.06306306306306306,20.66216216216216,0.35585585585585583,77.05670498084291,0.03065134099616858,14.850574712643677,0.3103448275862069,,,,,85.36739130434783,0.06521739130434782,17.02173913043478,0.30434782608695654,0.032569360675512665,82.09481302774428,0.047044632086851626,0.24004825090470447,23.51990349819059,0.3281061519903498,0.20386007237635706,829.0,0.1632086851628468,0.30621230398069965,0.02092050209205021,82.08995815899581,0.04184100418410042,0.2301255230125523,23.9163179916318,0.33472803347280333,0.12552301255230125,239.0,0.14748953974895396,0.28294979079497906
"Sproat, Brandon",82.29024390243903,0.25365853658536586,0.03414634146341464,13.439024390243903,0.3024390243902439,0.11707317073170732,0.01951219512195122,205,0.14195121951219514,0.28493902439024393,66.86860246316824,0.467687074829932,0.46258503401360546,2056.5151515151515,0.060714285714285714,0.1590909090909091,1969.1897435897436,0.4392857142857143,0.23376623376623376,2025.2,0.025,0.00974025974025974,1689.4923076923078,0.03214285714285714,0.18181818181818182,2476.358024691358,0.09285714285714286,0.17857142857142858,2112.0810810810813,0.10714285714285714,0.14285714285714285,84.292,0.04,34.88,0.44,80.50675675675676,0.013513513513513514,10.95945945945946,0.25675675675675674,80.16666666666667,0.0,26.0,0.3333333333333333,81.53333333333333,0.0,-2.0,0.20833333333333334,86.44782608695652,0.043478260869565216,-0.6521739130434783,0.391304347826087,81.47666666666667,0.06666666666666667,17.1,0.26666666666666666,0.020833333333333332,81.66250000000001,0.041666666666666664,0.22916666666666666,15.4375,0.3541666666666667,0.125,96.0,0.15104166666666666,0.3315104166666667,0.01834862385321101,82.84311926605504,0.027522935779816515,0.27522935779816515,11.678899082568808,0.25688073394495414,0.11009174311926606,109.0,0.13394495412844037,0.24392201834862387
"Stallings, Jacob",75.32857142857142,0.21428571428571427,0.07142857142857142,14.071428571428571,0.35714285714285715,0.21428571428571427,0.0,14,0.16785714285714287,0.34375000000000006,64.18197726369556,0.34615384615384615,0.34615384615384615,,,,,,,,,,1525.3333333333333,,0.15789473684210525,,,,,,,,,,,,,,,,,,,82.9,0.0,10.0,1.0,,,,,,,,,0.0,82.85,0.0,0.5,15.0,0.5,0.0,2.0,0.2,0.3375,0.0,74.075,0.08333333333333333,0.16666666666666666,13.916666666666666,0.3333333333333333,0.25,12.0,0.1625,0.34479166666666666
"Stanek, Ryne",83.30068027210883,0.22448979591836735,0.047619047619047616,26.91609977324263,0.3378684807256236,0.12698412698412698,0.018140589569160998,441,0.14852607709750565,0.24807256235827663,85.32149211969019,0.4394057857701329,0.4245504300234558,2348.0669456066944,0.5189340813464236,0.6130742049469965,2163.9473684210525,0.021037868162692847,0.007067137809187279,2461.5719298245613,0.28751753155680226,0.1413427561837456,,,,,,,,,,83.03108108108108,0.0472972972972973,32.935810810810814,0.3716216216216216,83.56666666666666,0.0,0.6666666666666666,0.3333333333333333,86.3,0.06779661016949153,14.101694915254237,0.3050847457627119,,,,,,,,,,,,,0.01702127659574468,83.47148936170213,0.05531914893617021,0.23829787234042554,26.02127659574468,0.3148936170212766,0.1148936170212766,235.0,0.14702127659574468,0.2497340425531915,0.019417475728155338,83.10582524271844,0.038834951456310676,0.2087378640776699,27.936893203883496,0.3640776699029126,0.1407766990291262,206.0,0.15024271844660195,0.24617718446601938
"Steele, Justin",85.9132075471698,0.3113207547169811,0.02830188679245283,16.71698113207547,0.3113207547169811,0.1320754716981132,0.02830188679245283,106,0.1570754716981132,0.33160377358490567,71.84120307586738,0.5203252032520326,0.4715447154471545,2358.6993006993007,0.6763005780346821,0.3561643835616438,2343.9411764705883,0.005780346820809248,0.2191780821917808,2696.0597014925374,0.23121387283236994,0.3698630136986301,1614.7142857142858,0.04046242774566474,,2764.6666666666665,0.046242774566473986,0.0547945205479452,,,,86.42153846153846,0.015384615384615385,21.892307692307693,0.27692307692307694,84.93333333333334,0.0,-4.555555555555555,0.2222222222222222,87.54800000000002,0.04,17.16,0.4,90.33333333333333,0.3333333333333333,-2.0,0.6666666666666666,66.325,0.0,-8.25,0.25,,,,,0.037037037037037035,87.05802469135803,0.037037037037037035,0.345679012345679,15.962962962962964,0.3333333333333333,0.1728395061728395,81.0,0.1783950617283951,0.341820987654321,0.0,82.204,0.0,0.2,19.16,0.24,0.0,25.0,0.08800000000000001,0.26949999999999996
"Stefanic, Michael",88.83333333333333,0.3333333333333333,0.0,49.0,0.3333333333333333,0.0,0.0,3,0.14374999999999993,0.11666666666666665,87.10842740286209,0.14285714285714285,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,88.83333333333333,0.0,0.3333333333333333,49.0,0.3333333333333333,0.0,3.0,0.14374999999999993,0.11666666666666665
"Stephenson, Robert",84.67446808510638,0.2553191489361702,0.02127659574468085,24.659574468085108,0.3191489361702128,0.2765957446808511,0.02127659574468085,47,0.16595744680851066,0.30186170212765956,76.86665443447166,0.46357615894039733,0.47019867549668876,2493.3478260869565,0.19148936170212766,0.08771929824561403,,,,2859.2727272727275,0.0425531914893617,0.12280701754385964,,,,,,,2849.2772277227723,0.7127659574468085,0.5964912280701754,87.38,0.0,36.2,0.4,,,,,90.10000000000001,0.0,47.666666666666664,0.0,,,,,,,,,84.07428571428571,0.02857142857142857,25.4,0.37142857142857144,0.0,80.36071428571428,0.0,0.10714285714285714,19.75,0.32142857142857145,0.25,28.0,0.12321428571428572,0.353125,0.05263157894736842,91.03157894736842,0.05263157894736842,0.47368421052631576,31.894736842105264,0.3157894736842105,0.3157894736842105,19.0,0.26684210526315777,0.2263157894736842
"Sterner, Justin",83.20278422273782,0.2459396751740139,0.04408352668213457,26.264501160092806,0.2853828306264501,0.1345707656612529,0.025522041763341066,431,0.14350348027842225,0.2390371229698376,61.10938636079591,0.4297520661157025,0.46055597295266715,2367.6802413273003,0.470976253298153,0.5340314136125655,,,,,,,,,,,,,2686.4110576923076,0.3311345646437995,0.2879581151832461,84.82272727272726,0.06198347107438017,34.80165289256198,0.256198347107438,,,,,,,,,,,,,,,,,81.06363636363636,0.022727272727272728,14.363636363636363,0.3560606060606061,0.02564102564102564,83.7568376068376,0.038461538461538464,0.25213675213675213,25.141025641025642,0.28205128205128205,0.1452991452991453,234.0,0.144017094017094,0.2534722222222222,0.025380710659898477,82.54467005076141,0.050761421319796954,0.23857868020304568,27.598984771573605,0.2893401015228426,0.1218274111675127,197.0,0.14289340101522843,0.2218908629441624
"Stewart, Brock",81.49601990049752,0.1791044776119403,0.01990049751243781,27.00497512437811,0.263681592039801,0.11940298507462686,0.014925373134328358,201,0.11467661691542289,0.21355721393034827,68.79819920415838,0.49022801302931596,0.42996742671009774,2615.9186746987953,0.4797507788161994,0.6075085324232082,2360.791044776119,0.19937694704049844,0.010238907849829351,,,,1639.5,0.006230529595015576,0.21843003412969283,,,,2477.396551724138,0.059190031152647975,0.13310580204778158,82.5801652892562,0.01652892561983471,34.97520661157025,0.2644628099173554,77.428,0.0,9.6,0.32,,,,,79.32,0.0,-23.466666666666665,0.06666666666666667,,,,,83.90454545454546,0.045454545454545456,33.09090909090909,0.3181818181818182,0.010526315789473684,79.98105263157895,0.010526315789473684,0.1368421052631579,30.08421052631579,0.29473684210526313,0.10526315789473684,95.0,0.10684210526315789,0.18052631578947367,0.018867924528301886,82.85377358490567,0.02830188679245283,0.2169811320754717,24.245283018867923,0.2358490566037736,0.1320754716981132,106.0,0.12169811320754717,0.2431603773584906
"Stock, Robert",94.30714285714285,0.5,0.07142857142857142,18.285714285714285,0.35714285714285715,0.21428571428571427,0.07142857142857142,14,0.3145535714285713,0.3892857142857143,55.61947611737936,0.4915254237288136,0.4067796610169492,2166.5,0.1111111111111111,0.0975609756097561,2090.6315789473683,0.5,0.24390243902439024,,,,1402.3333333333333,,0.07317073170731707,,,,2392.269230769231,0.2777777777777778,0.5121951219512195,108.9,1.0,31.0,1.0,88.2,0.0,24.0,0.5,,,,,89.4,0.0,37.0,0.0,,,,,97.1375,0.0,8.625,0.25,0.16666666666666666,94.73333333333333,0.16666666666666666,0.5,11.333333333333334,0.3333333333333333,0.0,6.0,0.32583333333333336,0.26666666666666666,0.0,93.9875,0.0,0.5,23.5,0.375,0.375,8.0,0.30609375,0.35624999999999996
"Strahm, Matt",81.3681592039801,0.22388059701492538,0.022388059701492536,29.59452736318408,0.3208955223880597,0.14676616915422885,0.017412935323383085,402,0.14029850746268657,0.2085509950248756,66.64988453669235,0.49557522123893805,0.3929203539823009,2534.1323877068558,0.4440203562340967,0.21511627906976744,2445.6875,0.08651399491094147,0.313953488372093,2689.9944289693594,0.2811704834605598,0.4011627906976744,1567.9473684210527,0.024173027989821884,,,,,2558.2119205298013,0.16157760814249364,0.06976744186046512,81.56433566433567,0.04195804195804196,38.29370629370629,0.3006993006993007,83.30625,0.046875,21.59375,0.421875,80.30239999999999,0.0,26.872,0.344,91.95555555555556,0.0,7.111111111111111,0.1111111111111111,,,,,79.49672131147541,0.0,26.491803278688526,0.2459016393442623,0.020618556701030927,81.40137457044673,0.024054982817869417,0.21649484536082475,31.74914089347079,0.30927835051546393,0.13402061855670103,291.0,0.13556701030927837,0.17469931271477662,0.009009009009009009,81.28108108108108,0.018018018018018018,0.24324324324324326,23.945945945945947,0.35135135135135137,0.18018018018018017,111.0,0.1527027027027027,0.2972972972972973
"Stratton, Chris",81.55511811023622,0.2283464566929134,0.05511811023622047,15.511811023622048,0.30708661417322836,0.13385826771653545,0.031496062992125984,127,0.14842519685039374,0.3208661417322835,72.43885113876472,0.4257907542579075,0.39416058394160586,2426.855421686747,0.3588516746411483,0.4504950495049505,2319.6363636363635,0.04784688995215311,0.0049504950495049506,2773.8823529411766,0.31100478468899523,0.01485148514851485,2147.4133333333334,0.10047846889952153,0.26732673267326734,3056.3953488372094,0.16267942583732056,0.25742574257425743,,,,82.28571428571429,0.04081632653061224,27.163265306122447,0.24489795918367346,86.0,0.0,-2.0,0.5,86.04137931034482,0.10344827586206896,14.724137931034482,0.41379310344827586,73.56842105263158,0.05263157894736842,3.4210526315789473,0.3684210526315789,80.73214285714286,0.03571428571428571,5.392857142857143,0.25,,,,,0.05970149253731343,84.52985074626865,0.1044776119402985,0.29850746268656714,18.746268656716417,0.29850746268656714,0.1791044776119403,67.0,0.1865671641791045,0.36082089552238805,0.0,78.23333333333333,0.0,0.15,11.9,0.31666666666666665,0.08333333333333333,60.0,0.10583333333333333,0.2554166666666667
"Stratton, Hunter",82.34961832061069,0.21374045801526717,0.030534351145038167,30.68702290076336,0.3282442748091603,0.16030534351145037,0.022900763358778626,131,0.1450381679389313,0.2024809160305343,75.57181717854715,0.5247813411078717,0.5072886297376094,2503.45,0.47668393782383417,0.4533333333333333,2512.1428571428573,0.02072538860103627,0.02,2685.6363636363635,0.29015544041450775,0.2866666666666667,,,,,,,2567.178082191781,0.20207253886010362,0.22666666666666666,83.54202898550724,0.043478260869565216,33.55072463768116,0.34782608695652173,72.8,0.0,28.333333333333332,0.3333333333333333,81.30322580645162,0.03225806451612903,32.096774193548384,0.2903225806451613,,,,,,,,,80.71851851851852,0.0,23.59259259259259,0.3333333333333333,0.027777777777777776,83.86111111111111,0.027777777777777776,0.25,33.09722222222222,0.25,0.19444444444444445,72.0,0.1416666666666667,0.1529513888888889,0.01694915254237288,80.50508474576272,0.03389830508474576,0.1694915254237288,27.74576271186441,0.423728813559322,0.11864406779661017,59.0,0.14915254237288134,0.2629237288135593
"Strickland, Hunter",81.7248,0.248,0.032,16.912,0.312,0.216,0.016,125,0.15640000000000004,0.35600000000000004,62.96276704554352,0.46920821114369504,0.39296187683284456,2237.219298245614,0.24736842105263157,0.44370860927152317,2232.0263157894738,0.19473684210526315,0.006622516556291391,2658.027777777778,0.3684210526315789,0.25165562913907286,1535.8214285714287,,0.18543046357615894,,,,,,,82.40625,0.020833333333333332,29.979166666666668,0.25,79.74285714285715,0.07142857142857142,-11.214285714285714,0.2857142857142857,81.51842105263158,0.02631578947368421,11.18421052631579,0.3157894736842105,74.55,0.125,15.875,0.25,,,,,,,,,0.014492753623188406,81.72463768115942,0.028985507246376812,0.2608695652173913,14.91304347826087,0.3333333333333333,0.2028985507246377,69.0,0.16014492753623186,0.3346014492753623,0.017857142857142856,81.72500000000001,0.03571428571428571,0.23214285714285715,19.375,0.2857142857142857,0.23214285714285715,56.0,0.15178571428571427,0.34799107142857144
