player_name,p_exit_velo_allowed,p_hard_hit_pct_allowed,p_barrel_pct_allowed,p_launch_angle_allowed,p_sweet_spot_pct_allowed,p_pull_air_pct_allowed,p_hr_rate_allowed,p_n_faced,p_hr_contact_risk,p_lift_damage_risk,p_arm_angle,p_in_zone_pct,p_spin_into_barrel_pct,p_spin_4seam,p_4seam_usage_rhh,p_4seam_usage_lhh,p_spin_sinker,p_sinker_usage_rhh,p_sinker_usage_lhh,p_spin_slider,p_slider_usage_rhh,p_slider_usage_lhh,p_spin_change,p_change_usage_rhh,p_change_usage_lhh,p_spin_curve,p_curve_usage_rhh,p_curve_usage_lhh,p_spin_cutter,p_cutter_usage_rhh,p_cutter_usage_lhh,p_ev_allowed_4seam,p_barrel_pct_allowed_4seam,p_launch_angle_allowed_4seam,p_sweet_spot_pct_allowed_4seam,p_ev_allowed_sinker,p_barrel_pct_allowed_sinker,p_launch_angle_allowed_sinker,p_sweet_spot_pct_allowed_sinker,p_ev_allowed_slider,p_barrel_pct_allowed_slider,p_launch_angle_allowed_slider,p_sweet_spot_pct_allowed_slider,p_ev_allowed_change,p_barrel_pct_allowed_change,p_launch_angle_allowed_change,p_sweet_spot_pct_allowed_change,p_ev_allowed_curve,p_barrel_pct_allowed_curve,p_launch_angle_allowed_curve,p_sweet_spot_pct_allowed_curve,p_ev_allowed_cutter,p_barrel_pct_allowed_cutter,p_launch_angle_allowed_cutter,p_sweet_spot_pct_allowed_cutter,p_hr_rate_allowed_rhh,p_exit_velo_allowed_rhh,p_barrel_pct_allowed_rhh,p_hard_hit_pct_allowed_rhh,p_launch_angle_allowed_rhh,p_sweet_spot_pct_allowed_rhh,p_pull_air_pct_allowed_rhh,p_n_faced_rhh,p_hr_contact_risk_rhh,p_lift_damage_risk_rhh,p_hr_rate_allowed_lhh,p_exit_velo_allowed_lhh,p_barrel_pct_allowed_lhh,p_hard_hit_pct_allowed_lhh,p_launch_angle_allowed_lhh,p_sweet_spot_pct_allowed_lhh,p_pull_air_pct_allowed_lhh,p_n_faced_lhh,p_hr_contact_risk_lhh,p_lift_damage_risk_lhh
"Silseth, Chase",80.64025974025974,0.22077922077922077,0.03896103896103896,21.07792207792208,0.2857142857142857,0.09090909090909091,0.012987012987012988,77,0.12857142857142856,0.2920454545454545,70.86169633700001,0.3804347826086957,0.35507246376811596,2399.7444444444445,0.21951219512195122,0.48214285714285715,2328.9714285714285,0.20121951219512196,0.017857142857142856,,,,981.0,0.006097560975609756,,,,,,,,83.11904761904762,0.047619047619047616,36.61904761904762,0.19047619047619047,79.43846153846154,0.15384615384615385,8.846153846153847,0.46153846153846156,,,,,,,,,,,,,,,,,0.0,77.342,0.04,0.14,22.54,0.32,0.14,50.0,0.125,0.29825,0.037037037037037035,86.74814814814815,0.037037037037037035,0.37037037037037035,18.37037037037037,0.2222222222222222,0.0,27.0,0.13518518518518519,0.28055555555555556
"Simpson, Josh",82.88253968253967,0.25925925925925924,0.031746031746031744,8.142857142857142,0.24338624338624337,0.10582010582010581,0.026455026455026454,189,0.1298941798941799,0.19477513227513227,74.08254342527928,0.46849757673667203,0.481421647819063,2371.847222222222,0.1588785046728972,0.07046979865771812,2231.654411764706,0.08722741433021806,0.3624161073825503,2430.4857142857145,0.08099688473520249,0.030201342281879196,1985.1641791044776,0.205607476635514,0.003355704697986577,2554.8344827586207,0.3364485981308411,0.12416107382550336,,,,82.10370370370372,0.0,30.444444444444443,0.2222222222222222,85.43404255319149,0.06382978723404255,7.148936170212766,0.3191489361702128,81.69999999999999,0.07692307692307693,17.0,0.15384615384615385,84.07600000000001,0.04,-9.24,0.36,82.21081081081081,0.0,-9.297297297297296,0.1891891891891892,,,,,0.02,83.82,0.03,0.3,3.31,0.23,0.11,100.0,0.1345,0.13037500000000002,0.033707865168539325,81.82921348314606,0.033707865168539325,0.21348314606741572,13.573033707865168,0.25842696629213485,0.10112359550561797,89.0,0.12471910112359551,0.2671348314606741
"Sims, Lucas",79.99305555555556,0.25,0.06944444444444445,23.375,0.3194444444444444,0.18055555555555555,0.027777777777777776,72,0.16597222222222222,0.30364583333333334,77.09699306571608,0.4129032258064516,0.5,2512.3623188405795,0.44623655913978494,0.4435483870967742,2524.5555555555557,0.043010752688172046,0.008064516129032258,2993.25,0.043010752688172046,0.03225806451612903,,,,3128.25,,0.0967741935483871,2607.5,,0.03225806451612903,84.7125,0.125,28.09375,0.375,82.3,0.0,15.75,0.25,73.60000000000001,0.0,27.333333333333332,0.0,,,,,67.73333333333333,0.0,7.666666666666667,0.3333333333333333,,,,,0.0,79.21521739130435,0.021739130434782608,0.21739130434782608,27.652173913043477,0.2608695652173913,0.13043478260869565,46.0,0.1217391304347826,0.2076086956521739,0.07692307692307693,81.36923076923077,0.15384615384615385,0.3076923076923077,15.807692307692308,0.4230769230769231,0.2692307692307692,26.0,0.24423076923076925,0.41875000000000007
"Singer, Brady",83.52885032537962,0.2613882863340564,0.05314533622559653,15.84815618221258,0.33080260303687636,0.1475054229934924,0.021691973969631236,922,0.15976138828633407,0.33638828633405643,74.31675426839246,0.4526735303885752,0.4609764197940883,2442.883495145631,0.09034267912772585,0.1117544875506659,2361.5280898876404,0.39953271028037385,0.42443543717429066,2433.4687868080096,0.2827102803738318,0.2814128546612623,,,,,,,2343.611510791367,0.07242990654205607,0.10712217718587146,79.94886363636364,0.03409090909090909,27.352272727272727,0.3409090909090909,85.28512396694215,0.06336088154269973,21.53168044077135,0.4022038567493113,82.83172413793103,0.04482758620689655,6.075862068965518,0.2655172413793103,,,,,,,,,82.48260869565217,0.06521739130434782,17.869565217391305,0.30434782608695654,0.012953367875647668,82.24378238341968,0.03626943005181347,0.2538860103626943,12.99740932642487,0.31088082901554404,0.13471502590673576,386.0,0.14598445595854923,0.2872085492227979,0.027985074626865673,84.45429104477611,0.06529850746268656,0.2667910447761194,17.901119402985074,0.3451492537313433,0.15671641791044777,536.0,0.16968283582089552,0.37180503731343284
"Sisk, Evan",80.51071428571429,0.25,0.023809523809523808,16.773809523809526,0.2857142857142857,0.09523809523809523,0.011904761904761904,84,0.13035714285714287,0.3132440476190476,51.756353789698665,0.44680851063829785,0.47720364741641336,2160.787878787879,0.3902439024390244,0.012121212121212121,2061.223300970874,0.13414634146341464,0.4909090909090909,2252.5,,0.024242424242424242,,,,2287.1470588235293,0.2073170731707317,,2269.705882352941,0.17073170731707318,0.03636363636363636,83.12857142857143,0.0,29.714285714285715,0.5238095238095238,85.16250000000001,0.041666666666666664,-4.541666666666667,0.25,,,,,,,,,79.1875,0.0,0.75,0.0,78.5375,0.125,27.625,0.375,0.018867924528301886,82.68867924528301,0.03773584905660377,0.33962264150943394,17.58490566037736,0.32075471698113206,0.11320754716981132,53.0,0.1632075471698113,0.3429245283018868,0.0,76.78709677419356,0.0,0.0967741935483871,15.387096774193548,0.22580645161290322,0.06451612903225806,31.0,0.07419354838709677,0.2625
"Skenes, Paul",82.29377551020407,0.22551020408163266,0.027551020408163266,17.79591836734694,0.27653061224489794,0.12755102040816327,0.011224489795918367,980,0.12948979591836735,0.3316326530612245,66.22297839650999,0.4651237544198007,0.41947926711668276,2257.902479338843,0.3082811412665275,0.45818399044205493,2271.248502994012,0.20946416144746,0.01971326164874552,2320.1637426900584,0.07376478775226165,0.03882915173237754,1815.4624277456646,0.059846903270702856,0.15531660692951016,2435.771812080537,0.012526096033402923,0.07825567502986858,,,,84.55552884615385,0.03125,29.995192307692307,0.3389423076923077,83.83090909090909,0.02727272727272727,-2.2454545454545456,0.21818181818181817,77.75208333333333,0.0,26.125,0.25,74.45161290322581,0.010752688172043012,10.924731182795698,0.25806451612903225,87.54642857142858,0.07142857142857142,13.464285714285714,0.2857142857142857,,,,,0.008492569002123142,81.50297239915075,0.01910828025477707,0.21019108280254778,16.9447983014862,0.24628450106157113,0.11464968152866242,471.0,0.11549893842887474,0.3054936305732484,0.0137524557956778,83.02554027504911,0.03536345776031434,0.23968565815324164,18.583497053045186,0.3045186640471513,0.13948919449901767,509.0,0.1424361493123772,0.3412328094302554
"Skubal, Tarik",80.80100732600732,0.19322344322344323,0.039377289377289376,18.271978021978022,0.336996336996337,0.11446886446886446,0.019230769230769232,1092,0.13791208791208792,0.3510416666666667,74.11640186981012,0.501244555071562,0.28718108276291227,2358.284090909091,0.3237877052310042,0.20168067226890757,2250.844414893617,0.1874761359297442,0.43865546218487395,2239.6090047393363,0.12371134020618557,0.16470588235294117,1833.9898063200815,0.3314242077128675,0.1899159663865546,2513.534090909091,0.033218785796105384,0.0016806722689075631,,,,80.76131578947368,0.04736842105263158,28.576315789473686,0.4342105263157895,83.3113475177305,0.03900709219858156,18.095744680851062,0.31560283687943264,83.79076923076923,0.038461538461538464,16.446153846153845,0.3153846153846154,76.9967971530249,0.028469750889679714,5.06049822064057,0.24199288256227758,80.95555555555556,0.05555555555555555,21.833333333333332,0.2777777777777778,,,,,0.021739130434782608,80.46773455377574,0.043478260869565216,0.19336384439359267,20.69679633867277,0.33638443935926776,0.12471395881006865,874.0,0.14096109839816937,0.32389874141876435,0.009174311926605505,82.13715596330276,0.022935779816513763,0.1926605504587156,8.55045871559633,0.3394495412844037,0.07339449541284404,218.0,0.12568807339449542,0.22362385321100917
"Slaten, Justin",82.0076923076923,0.20673076923076922,0.04326923076923077,15.370192307692308,0.2980769230769231,0.13942307692307693,0.014423076923076924,208,0.13701923076923078,0.31496394230769237,80.50954817704576,0.4855687606112054,0.42105263157894735,2451.4146341463415,0.3050314465408805,0.3985239852398524,,,,,,,,,,2747.8350515463917,0.0880503144654088,0.25461254612546125,2583.141463414634,0.3836477987421384,0.3062730627306273,81.644578313253,0.012048192771084338,31.228915662650603,0.30120481927710846,,,,,,,,,,,,,80.55000000000001,0.07692307692307693,-2.769230769230769,0.3076923076923077,85.24722222222222,0.05555555555555555,4.513888888888889,0.2361111111111111,0.017241379310344827,83.65517241379311,0.06896551724137931,0.20689655172413793,15.801724137931034,0.3448275862068966,0.1896551724137931,116.0,0.1620689655172414,0.35441810344827585,0.010869565217391304,79.9304347826087,0.010869565217391304,0.20652173913043478,14.826086956521738,0.2391304347826087,0.07608695652173914,92.0,0.10543478260869567,0.2652173913043478
"Slater, Austin",83.075,0.0,0.0,2.75,0.25,0.0,0.0,4,0.05,0.09687499999999999,72.96681278781402,0.2,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,83.36666666666666,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,82.2,0.0,0.0,8.0,1.0,0.0,1.0,0.2,0.425
"Smith, Cade",81.901138952164,0.17995444191343962,0.02050113895216401,23.667425968109338,0.3416856492027335,0.0979498861047836,0.011389521640091117,439,0.12687927107061503,0.2773348519362187,65.86650256378212,0.47248034310221587,0.45389563974267333,2313.141225337487,0.7148760330578512,0.6597325408618128,,,,,,,,,,,,,,,,81.97324840764331,0.022292993630573247,28.678343949044585,0.3821656050955414,,,,,,,,,,,,,,,,,,,,,0.004424778761061947,82.44380530973451,0.022123893805309734,0.21238938053097345,23.504424778761063,0.3407079646017699,0.10176991150442478,226.0,0.1331858407079646,0.28030973451327434,0.018779342723004695,81.32535211267606,0.018779342723004695,0.14553990610328638,23.84037558685446,0.3427230046948357,0.09389671361502347,213.0,0.12018779342723003,0.2741784037558685
"Smith, Dylan",83.23962264150943,0.22641509433962265,0.05660377358490566,16.528301886792452,0.3018867924528302,0.09433962264150944,0.0,53,0.13679245283018868,0.32216981132075473,74.39003648381885,0.4727272727272727,0.46060606060606063,2517.0,0.47058823529411764,0.5396825396825397,2216.3333333333335,0.11764705882352941,,,,,,,,,,,,,,85.86666666666666,0.06666666666666667,22.633333333333333,0.36666666666666664,81.23333333333333,0.16666666666666666,9.0,0.16666666666666666,,,,,,,,,,,,,,,,,0.0,81.18709677419355,0.06451612903225806,0.22580645161290322,10.709677419354838,0.25806451612903225,0.12903225806451613,31.0,0.13548387096774192,0.24435483870967742,0.0,86.13181818181819,0.045454545454545456,0.22727272727272727,24.727272727272727,0.36363636363636365,0.045454545454545456,22.0,0.13863636363636364,0.2636363636363636
"Smith, Shane",83.32400960384153,0.2581032412965186,0.03241296518607443,18.647058823529413,0.33013205282112845,0.12965186074429771,0.021608643457382955,833,0.15006002400960386,0.3463535414165666,69.66305366507467,0.5001961553550411,0.42644174185955275,2279.6774774774776,0.3888888888888889,0.4829030006978367,2123.7710843373493,0.19802867383512546,0.07745987438939288,2202.202166064982,0.20340501792114696,0.04326587578506629,1585.7630331753555,0.1003584229390681,0.22191207257501744,2213.9301675977654,0.1057347670250896,0.17236566643405443,,,,83.81915422885572,0.02736318407960199,29.960199004975124,0.3706467661691542,81.48333333333333,0.023809523809523808,11.222222222222221,0.2777777777777778,83.44112149532711,0.037383177570093455,14.878504672897197,0.2523364485981308,83.93740458015266,0.022900763358778626,2.717557251908397,0.3053435114503817,82.42835820895522,0.08955223880597014,1.8955223880597014,0.3582089552238806,,,,,0.01078167115902965,82.30053908355795,0.029649595687331536,0.2371967654986523,16.455525606469003,0.29649595687331537,0.09973045822102426,371.0,0.13221024258760108,0.31533018867924534,0.030303030303030304,84.14588744588745,0.03463203463203463,0.2748917748917749,20.406926406926406,0.35714285714285715,0.15367965367965367,462.0,0.1643939393939394,0.3402597402597403
"Smith-Shawver, AJ",84.45625,0.33482142857142855,0.07142857142857142,19.575892857142858,0.35267857142857145,0.18303571428571427,0.017857142857142856,224,0.18906249999999997,0.36378348214285716,69.41007685144761,0.4472573839662447,0.4571026722925457,2103.2138554216867,0.483974358974359,0.45363408521303256,,,,2172.7,0.07371794871794872,0.017543859649122806,,,,2292.527777777778,0.125,0.17293233082706766,,,,88.11322314049588,0.09090909090909091,24.09917355371901,0.38016528925619836,,,,,91.67777777777778,0.2222222222222222,13.88888888888889,0.6666666666666666,,,,,83.05,0.05,5.4,0.3,,,,,0.01020408163265306,83.9,0.07142857142857142,0.32653061224489793,18.70408163265306,0.37755102040816324,0.20408163265306123,98.0,0.19438775510204082,0.38864795918367345,0.023809523809523808,84.88888888888889,0.07142857142857142,0.3412698412698413,20.253968253968253,0.3333333333333333,0.16666666666666666,126.0,0.1849206349206349,0.3444444444444445
"Snell, Blake",80.63661016949152,0.22372881355932203,0.030508474576271188,9.989830508474576,0.30847457627118646,0.1423728813559322,0.010169491525423728,295,0.13847457627118645,0.24953389830508477,72.73331583588173,0.38701067615658363,0.3087188612099644,2457.095634095634,0.42462600690448793,0.4392156862745098,,,,2321.116666666667,0.04027617951668585,0.3333333333333333,1795.0,0.3130034522439586,0.0196078431372549,2524.352697095436,0.21634062140391255,0.20784313725490197,,,,81.43515151515152,0.030303030303030304,20.927272727272726,0.3333333333333333,,,,,81.03999999999999,0.0,-5.0,0.25,76.17164179104478,0.029850746268656716,-5.373134328358209,0.22388059701492538,84.34186046511627,0.046511627906976744,-1.069767441860465,0.37209302325581395,,,,,0.01293103448275862,81.71379310344827,0.03017241379310345,0.2413793103448276,9.431034482758621,0.3275862068965517,0.15517241379310345,232.0,0.1480603448275862,0.2523706896551724,0.0,76.66984126984127,0.031746031746031744,0.15873015873015872,12.047619047619047,0.23809523809523808,0.09523809523809523,63.0,0.10317460317460317,0.2390873015873016
"Snider, Collin",82.08564102564102,0.26153846153846155,0.05641025641025641,15.661538461538461,0.3435897435897436,0.1076923076923077,0.015384615384615385,195,0.1564102564102564,0.3292307692307692,57.81143595372336,0.498960498960499,0.47193347193347196,2624.491525423729,0.25092250922509224,0.23809523809523808,2540.5,0.1033210332103321,0.12380952380952381,,,,,,,,,,2697.295238095238,0.2066420664206642,0.23333333333333334,82.65849056603773,0.018867924528301886,23.22641509433962,0.2830188679245283,82.4125,0.0625,29.5625,0.6875,,,,,,,,,,,,,83.98444444444445,0.1111111111111111,-1.511111111111111,0.3111111111111111,0.009345794392523364,80.00280373831775,0.028037383177570093,0.22429906542056074,19.439252336448597,0.2897196261682243,0.056074766355140186,107.0,0.12102803738317758,0.3030373831775701,0.022727272727272728,84.61818181818181,0.09090909090909091,0.3068181818181818,11.068181818181818,0.4090909090909091,0.17045454545454544,88.0,0.1994318181818182,0.31732954545454545
"Sommers, Drew",86.85555555555555,0.3333333333333333,0.05555555555555555,20.5,0.3888888888888889,0.16666666666666666,0.05555555555555555,18,0.19444444444444442,0.3576388888888889,58.01654378418352,0.4230769230769231,0.4358974358974359,2030.1,0.19148936170212766,0.03225806451612903,1991.9411764705883,0.40425531914893614,0.4838709677419355,2208.4545454545455,0.3829787234042553,0.4838709677419355,1724.0,0.02127659574468085,,,,,,,,79.60000000000001,0.0,51.0,0.0,90.68571428571428,0.14285714285714285,9.714285714285714,0.5714285714285714,88.32857142857142,0.0,15.714285714285714,0.42857142857142855,71.5,0.0,38.0,0.0,,,,,,,,,0.0,85.62222222222222,0.1111111111111111,0.2222222222222222,33.55555555555556,0.4444444444444444,0.1111111111111111,9.0,0.18333333333333335,0.21111111111111105,0.1111111111111111,88.08888888888889,0.0,0.4444444444444444,7.444444444444445,0.3333333333333333,0.2222222222222222,9.0,0.20666666666666667,0.24027777777777778
"Soriano, George",83.28106995884774,0.2674897119341564,0.06995884773662552,13.069958847736626,0.2880658436213992,0.15637860082304528,0.0411522633744856,243,0.1617283950617284,0.29228395061728396,66.04117672072232,0.4674479166666667,0.4075520833333333,2270.13986013986,0.12430939226519337,0.2413793103448276,2185.3333333333335,0.27900552486187846,0.10591133004926108,2769.5650406504064,0.4171270718232044,0.23399014778325122,1645.4801762114537,0.17955801104972377,0.39901477832512317,,,,,,,86.44200000000001,0.16,24.38,0.4,86.37435897435897,0.05128205128205128,23.974358974358974,0.28205128205128205,79.89078947368421,0.039473684210526314,11.986842105263158,0.2894736842105263,83.01153846153845,0.05128205128205128,1.4230769230769231,0.21794871794871795,,,,,,,,,0.018518518518518517,81.58055555555556,0.05555555555555555,0.21296296296296297,14.50925925925926,0.25925925925925924,0.12962962962962962,108.0,0.1333333333333333,0.290625,0.05925925925925926,84.64148148148148,0.08148148148148149,0.3111111111111111,11.91851851851852,0.3111111111111111,0.17777777777777778,135.0,0.18444444444444447,0.2936111111111111
"Soriano, José",85.62725173210161,0.33833718244803695,0.04157043879907621,-0.6166281755196305,0.22170900692840648,0.09353348729792148,0.013856812933025405,866,0.1405889145496536,0.10929561200923787,77.88088249166147,0.4408891882788818,0.3957561468507915,2230.667844522968,0.06207928197456993,0.12254901960784313,1924.7272727272727,0.48990276738967836,0.4681372549019608,2419.3701657458564,0.11219147344801796,0.018995098039215685,1221.2,,0.006127450980392157,,,,,,,84.87209302325581,0.03488372093023256,30.767441860465116,0.3488372093023256,88.33108910891089,0.03564356435643564,-5.47920792079208,0.1900990099009901,84.08,0.09090909090909091,1.6545454545454545,0.2545454545454545,71.05,0.0,53.5,0.0,,,,,,,,,0.013227513227513227,86.1452380952381,0.047619047619047616,0.3544973544973545,-1.380952380952381,0.24338624338624337,0.1164021164021164,378.0,0.15330687830687828,0.12380952380952379,0.014344262295081968,85.22602459016395,0.036885245901639344,0.32581967213114754,-0.02459016393442623,0.20491803278688525,0.07581967213114754,488.0,0.1307377049180328,0.09805327868852459
"Soroka, Michael",82.70353982300885,0.24601769911504426,0.03716814159292035,18.856637168141592,0.2920353982300885,0.12212389380530973,0.021238938053097345,565,0.14026548672566372,0.3294690265486726,65.16313952965615,0.4982876712328767,0.4691780821917808,2532.109090909091,0.4030612244897959,0.4690082644628099,2374.513966480447,0.21045918367346939,0.014462809917355372,,,,2207.679775280899,0.01403061224489796,0.1725206611570248,,,,2600.153846153846,0.007653061224489796,0.007231404958677686,84.41756272401433,0.043010752688172046,31.322580645161292,0.3225806451612903,84.8534090909091,0.022727272727272728,2.0,0.2727272727272727,,,,,77.834,0.04,1.02,0.26,,,,,83.2,0.25,54.5,0.25,0.015444015444015444,82.0100386100386,0.03861003861003861,0.2471042471042471,18.07335907335907,0.28185328185328185,0.09652509652509653,259.0,0.13416988416988418,0.3295849420849421,0.026143790849673203,83.290522875817,0.03594771241830065,0.24509803921568626,19.519607843137255,0.3006535947712418,0.1437908496732026,306.0,0.14542483660130717,0.32937091503267973
"Soto, Gregory",82.65901162790698,0.23546511627906977,0.023255813953488372,16.1453488372093,0.2936046511627907,0.1308139534883721,0.014534883720930232,344,0.13459302325581396,0.31693313953488367,70.21904034706766,0.4656556645851918,0.4977698483496878,2265.534090909091,0.09495548961424333,0.053691275167785234,2310.8521126760565,0.46142433234421365,0.5749440715883669,2447.9772727272725,0.3264094955489614,0.2953020134228188,,,,,,,,,,80.89729729729729,0.02702702702702703,32.054054054054056,0.32432432432432434,83.80846560846561,0.021164021164021163,9.714285714285714,0.2857142857142857,82.63978494623656,0.021505376344086023,20.817204301075268,0.2903225806451613,,,,,,,,,,,,,0.009569377990430622,83.27511961722487,0.023923444976076555,0.24401913875598086,19.1866028708134,0.33014354066985646,0.14354066985645933,209.0,0.14497607655502392,0.34138755980861246,0.022222222222222223,81.70518518518519,0.022222222222222223,0.2222222222222222,11.437037037037037,0.23703703703703705,0.1111111111111111,135.0,0.11851851851851852,0.23314814814814813
"Sousa, Bennett",84.23828828828829,0.25675675675675674,0.04504504504504504,15.927927927927929,0.26126126126126126,0.13963963963963963,0.018018018018018018,222,0.14076576576576577,0.3094594594594595,79.95478876837628,0.46565934065934067,0.4958791208791209,2237.593220338983,0.43248945147679324,0.3543307086614173,2214.0,0.004219409282700422,0.031496062992125984,2351.4278959810877,0.5632911392405063,0.6141732283464567,,,,,,,,,,85.49464285714285,0.03571428571428571,21.160714285714285,0.2857142857142857,83.85,0.0,39.75,0.25,82.92547169811321,0.05660377358490566,9.5,0.2358490566037736,,,,,,,,,,,,,0.02027027027027027,85.45608108108108,0.04054054054054054,0.28378378378378377,11.695945945945946,0.24324324324324326,0.12162162162162163,148.0,0.13885135135135135,0.24484797297297298,0.013513513513513514,81.8027027027027,0.05405405405405406,0.20270270270270271,24.39189189189189,0.2972972972972973,0.17567567567567569,74.0,0.14459459459459462,0.27888513513513513
"Speier, Gabe",82.16153846153846,0.21005917159763313,0.04142011834319527,17.58284023668639,0.2988165680473373,0.07396449704142012,0.014792899408284023,338,0.12751479289940829,0.326146449704142,70.08533567487034,0.49753208292201384,0.4807502467917078,2235.170616113744,0.539568345323741,0.3063457330415755,2091.1118644067797,0.18165467625899281,0.43982494529540483,2185.1556420233464,0.26258992805755393,0.2538293216630197,1359.0,0.0017985611510791368,,,,,,,,83.636875,0.0625,32.35625,0.35625,80.12454545454545,0.00909090909090909,4.027272727272727,0.2727272727272727,81.98529411764706,0.04411764705882353,4.75,0.20588235294117646,,,,,,,,,,,,,0.01020408163265306,82.87551020408164,0.04081632653061224,0.21428571428571427,25.632653061224488,0.3010204081632653,0.07653061224489796,196.0,0.12831632653061223,0.2372448979591837,0.02112676056338028,81.17605633802818,0.04225352112676056,0.20422535211267606,6.471830985915493,0.29577464788732394,0.07042253521126761,142.0,0.12640845070422535,0.18547535211267602
"Spence, Mitch",84.96892177589852,0.321353065539112,0.06976744186046512,12.10782241014799,0.3171247357293869,0.160676532769556,0.03382663847780127,473,0.17780126849894293,0.29146405919661733,68.46661125503809,0.45301027900146845,0.4831130690161527,,,,2380.5748031496064,0.12037037037037036,0.0594059405940594,2759.7983425414363,0.3425925925925926,0.16996699669966997,1575.5,0.005291005291005291,0.0165016501650165,2803.22268907563,0.10714285714285714,0.2590759075907591,2682.153594771242,0.414021164021164,0.4933993399339934,,,,,88.31190476190476,0.11904761904761904,8.380952380952381,0.3333333333333333,81.85354330708661,0.08661417322834646,15.5748031496063,0.3700787401574803,76.19999999999999,0.0,26.0,0.0,83.13205128205128,0.038461538461538464,1.1666666666666667,0.24358974358974358,86.82633928571428,0.0625,14.526785714285714,0.3125,0.03007518796992481,83.48872180451127,0.06390977443609022,0.2819548872180451,15.819548872180452,0.32706766917293234,0.15789473684210525,266.0,0.16917293233082706,0.3394736842105263,0.03864734299516908,86.87101449275362,0.07729468599033816,0.3719806763285024,7.338164251207729,0.30434782608695654,0.1642512077294686,207.0,0.18888888888888888,0.2297705314009662
"Spiers, Carson",85.60519480519481,0.33766233766233766,0.06493506493506493,21.428571428571427,0.3246753246753247,0.15584415584415584,0.03896103896103896,77,0.18116883116883117,0.32272727272727275,63.02673803718485,0.4105691056910569,0.5040650406504065,2282.342857142857,0.13709677419354838,0.14754098360655737,2138.0754716981132,0.3225806451612903,0.10655737704918032,,,,1643.2727272727273,0.12903225806451613,0.319672131147541,,,,2443.695652173913,0.1532258064516129,0.22131147540983606,85.10000000000001,0.09090909090909091,36.18181818181818,0.36363636363636365,88.88571428571429,0.047619047619047616,10.952380952380953,0.3333333333333333,,,,,82.67058823529412,0.0,5.9411764705882355,0.29411764705882354,,,,,83.48571428571428,0.07142857142857142,26.928571428571427,0.42857142857142855,0.075,85.69500000000001,0.075,0.325,23.85,0.225,0.175,40.0,0.17,0.26437499999999997,0.0,85.50810810810812,0.05405405405405406,0.35135135135135137,18.81081081081081,0.43243243243243246,0.13513513513513514,37.0,0.19324324324324327,0.3858108108108108
"Springs, Jeffrey",81.96417759838548,0.23814328960645811,0.044399596367305755,23.530776992936428,0.33097880928355194,0.1846619576185671,0.028254288597376387,991,0.15908173562058525,0.30175327951564074,68.58054456695724,0.4388797364085667,0.2682042833607908,2172.388416988417,0.42745901639344264,0.4235294117647059,,,,2231.3853820598006,0.15122950819672132,0.3915966386554622,1396.3399209486165,0.3069672131147541,0.01680672268907563,,,,2203.0824175824177,0.06844262295081967,0.025210084033613446,84.67325842696629,0.04943820224719101,30.008988764044943,0.3707865168539326,,,,,82.63535353535353,0.050505050505050504,20.62121212121212,0.3484848484848485,77.03643724696356,0.032388663967611336,15.19838056680162,0.3076923076923077,,,,,85.25333333333333,0.06666666666666667,16.711111111111112,0.28888888888888886,0.03229974160206718,82.05994832041344,0.046511627906976744,0.24289405684754523,23.532299741602067,0.3268733850129199,0.20025839793281655,774.0,0.16279069767441862,0.3046188630490956,0.013824884792626729,81.62258064516128,0.03686635944700461,0.22119815668202766,23.525345622119815,0.3456221198156682,0.12903225806451613,217.0,0.145852534562212,0.2915322580645161
"Sproat, Brandon",82.13051948051948,0.24675324675324675,0.032467532467532464,13.636363636363637,0.2987012987012987,0.12987012987012986,0.025974025974025976,154,0.1422077922077922,0.288961038961039,67.40460751696685,0.4732142857142857,0.47098214285714285,2053.56,0.06341463414634146,0.1522633744855967,1963.0,0.4926829268292683,0.24691358024691357,2025.2,0.03414634146341464,0.012345679012345678,1683.6851851851852,0.03902439024390244,0.18930041152263374,2449.4333333333334,0.08292682926829269,0.17695473251028807,2100.9117647058824,0.03414634146341464,0.1111111111111111,85.97222222222223,0.05555555555555555,35.77777777777778,0.3888888888888889,80.1920634920635,0.0,11.126984126984127,0.2857142857142857,80.16666666666667,0.0,26.0,0.3333333333333333,80.43636363636364,0.0,-4.2272727272727275,0.13636363636363635,88.5,0.06666666666666667,-0.26666666666666666,0.4666666666666667,79.3153846153846,0.07692307692307693,25.307692307692307,0.23076923076923078,0.027777777777777776,80.65138888888889,0.041666666666666664,0.20833333333333334,13.958333333333334,0.3611111111111111,0.1388888888888889,72.0,0.1513888888888889,0.31892361111111117,0.024390243902439025,83.42926829268292,0.024390243902439025,0.2804878048780488,13.353658536585366,0.24390243902439024,0.12195121951219512,82.0,0.13414634146341464,0.2626524390243903
