player_name,p_exit_velo_allowed,p_hard_hit_pct_allowed,p_barrel_pct_allowed,p_launch_angle_allowed,p_sweet_spot_pct_allowed,p_pull_air_pct_allowed,p_hr_rate_allowed,p_n_faced,p_hr_contact_risk,p_lift_damage_risk,p_arm_angle,p_in_zone_pct,p_spin_into_barrel_pct,p_spin_4seam,p_4seam_usage_rhh,p_4seam_usage_lhh,p_spin_sinker,p_sinker_usage_rhh,p_sinker_usage_lhh,p_spin_slider,p_slider_usage_rhh,p_slider_usage_lhh,p_spin_change,p_change_usage_rhh,p_change_usage_lhh,p_spin_curve,p_curve_usage_rhh,p_curve_usage_lhh,p_spin_cutter,p_cutter_usage_rhh,p_cutter_usage_lhh,p_ev_allowed_4seam,p_barrel_pct_allowed_4seam,p_launch_angle_allowed_4seam,p_sweet_spot_pct_allowed_4seam,p_ev_allowed_sinker,p_barrel_pct_allowed_sinker,p_launch_angle_allowed_sinker,p_sweet_spot_pct_allowed_sinker,p_ev_allowed_slider,p_barrel_pct_allowed_slider,p_launch_angle_allowed_slider,p_sweet_spot_pct_allowed_slider,p_ev_allowed_change,p_barrel_pct_allowed_change,p_launch_angle_allowed_change,p_sweet_spot_pct_allowed_change,p_ev_allowed_curve,p_barrel_pct_allowed_curve,p_launch_angle_allowed_curve,p_sweet_spot_pct_allowed_curve,p_ev_allowed_cutter,p_barrel_pct_allowed_cutter,p_launch_angle_allowed_cutter,p_sweet_spot_pct_allowed_cutter,p_hr_rate_allowed_rhh,p_exit_velo_allowed_rhh,p_barrel_pct_allowed_rhh,p_hard_hit_pct_allowed_rhh,p_launch_angle_allowed_rhh,p_sweet_spot_pct_allowed_rhh,p_pull_air_pct_allowed_rhh,p_n_faced_rhh,p_hr_contact_risk_rhh,p_lift_damage_risk_rhh,p_hr_rate_allowed_lhh,p_exit_velo_allowed_lhh,p_barrel_pct_allowed_lhh,p_hard_hit_pct_allowed_lhh,p_launch_angle_allowed_lhh,p_sweet_spot_pct_allowed_lhh,p_pull_air_pct_allowed_lhh,p_n_faced_lhh,p_hr_contact_risk_lhh,p_lift_damage_risk_lhh
"Romano, Jordan",83.09080882352941,0.2610294117647059,0.051470588235294115,18.698529411764707,0.29044117647058826,0.13602941176470587,0.04044117647058824,272,0.15220588235294122,0.33722426470588235,71.37130703355035,0.47045707915273133,0.451505016722408,2286.0625,0.35944700460829493,0.42332613390928725,,,,2013.7312030075188,0.6382488479262672,0.550755939524838,,,,,,,,,,81.30851063829788,0.0425531914893617,28.0531914893617,0.40425531914893614,,,,,84.03202247191011,0.056179775280898875,13.758426966292134,0.2303370786516854,,,,,,,,,,,,,0.03546099290780142,82.98794326241135,0.0425531914893617,0.2907801418439716,14.425531914893616,0.2553191489361702,0.15602836879432624,141.0,0.15070921985815605,0.29219858156028367,0.04580152671755725,83.20152671755724,0.061068702290076333,0.22900763358778625,23.297709923664122,0.3282442748091603,0.11450381679389313,131.0,0.15381679389312977,0.28950381679389314
"Romero, JoJo",83.04245283018868,0.2665094339622642,0.04481132075471698,10.20754716981132,0.28773584905660377,0.13443396226415094,0.01650943396226415,424,0.14693396226415095,0.24587264150943397,68.45415725679581,0.452638270820089,0.31595677050222504,2311.3571428571427,0.05340314136125655,0.030744336569579287,2177.900355871886,0.33717277486910996,0.3883495145631068,,,,1349.1265432098764,0.3382198952879581,0.0016181229773462784,,,,2233.0,0.0010471204188481676,,86.78125,0.125,28.0625,0.375,86.59107142857142,0.05357142857142857,5.654761904761905,0.2857142857142857,,,,,81.24819277108435,0.012048192771084338,-3.2289156626506026,0.21686746987951808,,,,,,,,,0.011583011583011582,84.34787644787644,0.05791505791505792,0.28957528957528955,7.173745173745174,0.2625482625482625,0.1274131274131274,259.0,0.14864864864864863,0.20000000000000004,0.024242424242424242,80.99333333333333,0.024242424242424242,0.23030303030303031,14.969696969696969,0.32727272727272727,0.14545454545454545,165.0,0.14424242424242426,0.3178787878787878
"Rooney, John",72.475,0.25,0.25,10.5,0.25,0.25,0.25,4,0.25,0.30624999999999997,57.359512079310086,0.43478260869565216,0.4782608695652174,2372.25,0.3333333333333333,0.11764705882352941,2312.0,,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,79.45,0.5,0.5,1.0,0.5,0.5,2.0,0.5,0.4,0.0,65.5,0.0,0.0,20.0,0.0,0.0,2.0,0.0,0.17500000000000002
"Rosario, Amed",91.98888888888888,0.5555555555555556,0.1111111111111111,15.666666666666666,0.3333333333333333,0.3333333333333333,0.1111111111111111,9,0.3276388888888888,0.39305555555555555,73.96178735489096,0.25,0.6071428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,91.88333333333333,0.16666666666666666,0.5,13.166666666666666,0.3333333333333333,0.3333333333333333,6.0,0.3402083333333333,0.3729166666666667,0.0,92.2,0.0,0.6666666666666666,20.666666666666668,0.3333333333333333,0.3333333333333333,3.0,0.30250000000000005,0.36666666666666664
"Ross, Joe",82.50609418282549,0.2742382271468144,0.06371191135734072,18.662049861495845,0.31024930747922436,0.13573407202216067,0.027700831024930747,361,0.16052631578947366,0.34698753462603876,69.2942505212978,0.49159248269040556,0.43224530168150344,2216.401215805471,0.26842105263157895,0.39909297052154197,2166.696551724138,0.3631578947368421,0.18820861678004536,1951.9082969432313,0.3157894736842105,0.1111111111111111,1952.138888888889,0.010526315789473684,0.14965986394557823,2063.622641509434,0.03333333333333333,0.07709750566893424,,,,80.887,0.06,27.07,0.29,82.63783783783784,0.04504504504504504,22.216216216216218,0.3333333333333333,83.63333333333334,0.08641975308641975,13.283950617283951,0.30864197530864196,85.9375,0.0625,8.21875,0.34375,83.87777777777777,0.1111111111111111,7.037037037037037,0.3333333333333333,,,,,0.02912621359223301,82.68495145631067,0.06796116504854369,0.2524271844660194,17.864077669902912,0.3155339805825243,0.12135922330097088,206.0,0.15655339805825244,0.35266990291262135,0.025806451612903226,82.26838709677419,0.05806451612903226,0.3032258064516129,19.72258064516129,0.3032258064516129,0.15483870967741936,155.0,0.16580645161290322,0.33491935483870966
"Roupp, Landen",81.91406570841889,0.22895277207392198,0.037987679671457907,9.487679671457906,0.29774127310061604,0.1437371663244353,0.01642710472279261,974,0.14075975359342915,0.24133726899383984,69.7107632731248,0.4032796841785606,0.4315214090494989,2137.957142857143,0.018531228551818806,0.023420479302832243,2081.8444976076553,0.40631434454358273,0.36437908496732024,,,,1869.1260364842453,0.11667810569663692,0.23583877995642702,3045.2095693779906,0.38366506520247085,0.2668845315904139,2349.3636363636365,0.07481125600549074,0.10838779956427015,83.4,0.0,38.86666666666667,0.26666666666666666,85.51815856777493,0.04859335038363171,12.258312020460359,0.30179028132992325,,,,,81.43367346938776,0.02040816326530612,-1.8724489795918366,0.22448979591836735,77.4709677419355,0.025089605734767026,7.584229390681004,0.2903225806451613,80.86344086021505,0.07526881720430108,22.752688172043012,0.46236559139784944,0.01873536299765808,81.84871194379392,0.03278688524590164,0.22014051522248243,7.992974238875878,0.28805620608899296,0.13817330210772832,427.0,0.13501170960187356,0.21683255269320842,0.014625228519195612,81.96508226691043,0.04204753199268738,0.23583180987202926,10.654478976234003,0.3053016453382084,0.1480804387568556,547.0,0.14524680073126142,0.2604661791590494
"Roycroft, Chris",83.96042780748664,0.25668449197860965,0.058823529411764705,10.657754010695188,0.2887700534759358,0.10160427807486631,0.0213903743315508,187,0.14518716577540108,0.2464572192513369,70.36132212561114,0.41605839416058393,0.5492700729927007,2195.8513513513512,0.11143695014662756,0.5314009661835749,2140.649805447471,0.6070381231671554,0.24154589371980675,,,,,,,,,,2244.0615384615385,0.25513196480938416,0.20772946859903382,80.3047619047619,0.015873015873015872,21.666666666666668,0.2857142857142857,86.82,0.08235294117647059,2.152941176470588,0.3058823529411765,,,,,,,,,,,,,83.03947368421052,0.05263157894736842,10.894736842105264,0.23684210526315788,0.02586206896551724,85.17586206896551,0.07758620689655173,0.29310344827586204,6.387931034482759,0.3103448275862069,0.10344827586206896,116.0,0.16336206896551725,0.20484913793103446,0.014084507042253521,81.97464788732394,0.028169014084507043,0.19718309859154928,17.633802816901408,0.2535211267605634,0.09859154929577464,71.0,0.11549295774647887,0.31443661971830983
"Rucker, Michael",78.86875,0.1875,0.125,12.25,0.25,0.125,0.125,16,0.16249999999999998,0.27187500000000003,68.09761044530678,0.34375,0.671875,2409.8,0.35714285714285715,0.2777777777777778,2322.4285714285716,0.25,,2709.6,0.10714285714285714,0.05555555555555555,,,,2826.75,0.2857142857142857,0.3333333333333333,2524.4166666666665,,0.3333333333333333,83.82857142857142,0.14285714285714285,29.142857142857142,0.2857142857142857,75.375,0.0,-19.75,0.25,102.1,1.0,22.0,1.0,,,,,70.85,0.0,40.5,0.0,64.9,0.0,-16.0,0.0,0.0,75.93333333333332,0.0,0.0,-6.833333333333333,0.16666666666666666,0.0,6.0,0.03333333333333333,0.05833333333333333,0.2,80.63,0.2,0.3,23.7,0.3,0.2,10.0,0.24,0.32375
"Ruiz, José",82.49142857142857,0.21904761904761905,0.0380952380952381,17.257142857142856,0.2761904761904762,0.14285714285714285,0.02857142857142857,105,0.1361904761904762,0.33071428571428574,77.42518541667928,0.45695364238410596,0.5463576158940397,2305.3478260869565,0.35121951219512193,0.44329896907216493,2202.5106382978724,0.21951219512195122,0.020618556701030927,2284.0,0.00975609756097561,,1913.4565217391305,0.1024390243902439,0.25773195876288657,2169.8152173913045,0.3170731707317073,0.27835051546391754,,,,85.28139534883721,0.046511627906976744,32.627906976744185,0.3953488372093023,78.65,0.0,16.35,0.15,91.65,0.0,34.0,0.0,81.39333333333335,0.0,2.0,0.13333333333333333,80.692,0.08,-0.64,0.28,,,,,0.02702702702702703,80.15675675675676,0.02702702702702703,0.13513513513513514,18.013513513513512,0.24324324324324326,0.13513513513513514,74.0,0.10810810810810811,0.32415540540540544,0.03225806451612903,88.06451612903226,0.06451612903225806,0.41935483870967744,15.451612903225806,0.3548387096774194,0.16129032258064516,31.0,0.20403225806451614,0.3455645161290322
"Rutledge, Jackson",83.68528138528139,0.2943722943722944,0.05194805194805195,19.067099567099568,0.2683982683982684,0.13852813852813853,0.03463203463203463,462,0.15411255411255415,0.3256222943722944,69.93051643266769,0.4664259927797834,0.43032490974729243,2384.516,0.10927573062261753,0.27424749163879597,2265.4298440979956,0.40025412960609913,0.22408026755852842,2049.5754985754984,0.36721728081321475,0.10367892976588629,,,,,,,2165.6564102564103,0.10292249047013977,0.19063545150501673,86.65411764705883,0.08235294117647059,33.2,0.35294117647058826,85.42150537634409,0.05913978494623656,21.596774193548388,0.27419354838709675,82.18068181818181,0.022727272727272728,6.136363636363637,0.18181818181818182,,,,,,,,,80.9857142857143,0.047619047619047616,19.873015873015873,0.25396825396825395,0.02040816326530612,82.64775510204082,0.02857142857142857,0.2857142857142857,16.648979591836735,0.22857142857142856,0.09795918367346938,245.0,0.12918367346938778,0.29331632653061224,0.05069124423963134,84.85668202764978,0.07834101382488479,0.30414746543778803,21.797235023041473,0.31336405529953915,0.18433179723502305,217.0,0.18225806451612905,0.32396313364055296
"Ryan, Joe",82.64842249657065,0.23525377229080932,0.051440329218107,23.476680384087793,0.29698216735253774,0.12414266117969822,0.023319615912208505,1458,0.1439986282578875,0.2768089849108368,62.16989343056171,0.4988179669030733,0.4475177304964539,2289.947471772214,0.4479166666666667,0.5149051490514905,2150.7083333333335,0.1736111111111111,0.07226738934056007,2331.2083333333335,0.11160714285714286,0.06142728093947606,,,,,,,,,,83.32216427640157,0.054758800521512385,33.83181225554107,0.3324641460234681,83.53163265306122,0.03571428571428571,16.387755102040817,0.28061224489795916,81.56283185840708,0.04424778761061947,10.646017699115044,0.25663716814159293,,,,,,,,,,,,,0.017054263565891473,81.39953488372093,0.043410852713178294,0.2,23.94573643410853,0.30077519379844964,0.11627906976744186,645.0,0.1331782945736434,0.2687015503875969,0.028290282902829027,83.63923739237391,0.05781057810578106,0.26322263222632225,23.104551045510455,0.2939729397293973,0.13038130381303814,813.0,0.15258302583025832,0.28324108241082413
"Ríos, Yacksel",86.07499999999999,0.25,0.0,26.0,0.25,0.25,0.0,4,0.1375,0.25,71.72036148973451,0.6923076923076923,0.5384615384615384,2177.6,0.3333333333333333,0.42857142857142855,2137.6,0.6666666666666666,0.14285714285714285,2284.0,,0.14285714285714285,,,,,,,,,,99.94999999999999,0.0,10.0,0.5,72.19999999999999,0.0,42.0,0.0,,,,,,,,,,,,,,,,,0.0,72.19999999999999,0.0,0.0,42.0,0.0,0.0,2.0,0.0,0.0,0.0,99.94999999999999,0.0,0.5,10.0,0.5,0.5,2.0,0.4243749999999999,0.4
"Saalfrank, Andrew",83.85639097744361,0.2857142857142857,0.045112781954887216,10.458646616541353,0.2932330827067669,0.18045112781954886,0.007518796992481203,133,0.1575187969924812,0.26249999999999996,80.84421082731404,0.45243619489559167,0.5591647331786543,2350.609756097561,0.11846689895470383,0.04861111111111111,2300.005128205128,0.4181184668989547,0.5208333333333334,,,,,,,2201.8167539267015,0.4634146341463415,0.4027777777777778,,,,82.44285714285714,0.047619047619047616,18.142857142857142,0.3333333333333333,83.46911764705882,0.04411764705882353,7.867647058823529,0.3235294117647059,,,,,,,,,85.12954545454545,0.045454545454545456,10.795454545454545,0.22727272727272727,,,,,0.010416666666666666,84.5125,0.041666666666666664,0.3125,8.458333333333334,0.28125,0.17708333333333334,96.0,0.159375,0.23177083333333334,0.0,82.15405405405404,0.05405405405405406,0.21621621621621623,15.64864864864865,0.32432432432432434,0.1891891891891892,37.0,0.1527027027027027,0.34222972972972976
"Sabrowski, Erik",81.5979079497908,0.18828451882845187,0.029288702928870293,25.87029288702929,0.37656903765690375,0.11715481171548117,0.012552301255230125,239,0.1412133891213389,0.2685669456066945,77.03054667912224,0.44274809160305345,0.4154852780806979,2595.811475409836,0.7009966777408638,0.5968253968253968,,,,2590.6428571428573,0.08305647840531562,0.2857142857142857,,,,2653.9875776397516,0.2159468438538206,0.10158730158730159,,,,81.19390243902438,0.036585365853658534,33.98780487804878,0.4146341463414634,,,,,83.10810810810811,0.0,15.91891891891892,0.2702702702702703,,,,,81.87105263157895,0.02631578947368421,0.5263157894736842,0.3157894736842105,,,,,0.006944444444444444,82.49791666666667,0.034722222222222224,0.20833333333333334,26.5625,0.3958333333333333,0.11805555555555555,144.0,0.15,0.26796875,0.021052631578947368,80.23368421052632,0.021052631578947368,0.15789473684210525,24.821052631578947,0.3473684210526316,0.11578947368421053,95.0,0.12789473684210526,0.26947368421052637
"Salazar, César",76.73333333333333,0.2222222222222222,0.0,47.666666666666664,0.0,0.3333333333333333,0.1111111111111111,9,0.1111111111111111,0.08333333333333333,75.83073188525351,0.38095238095238093,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,83.475,0.0,0.5,42.5,0.0,0.75,4.0,0.25,0.1875,0.0,71.34,0.0,0.0,51.8,0.0,0.0,5.0,0.0,0.0
"Salazar, Eduardo",84.67037037037038,0.30687830687830686,0.05291005291005291,16.534391534391535,0.291005291005291,0.07936507936507936,0.037037037037037035,189,0.1529100529100529,0.3139550264550265,71.38638814044877,0.4954128440366973,0.41651376146788993,2168.8655462184875,0.06785714285714285,0.37735849056603776,2011.3265306122448,0.5321428571428571,0.3622641509433962,2026.2774566473988,0.4,0.23018867924528302,1776.25,,0.03018867924528302,,,,,,,83.34565217391305,0.06521739130434782,28.108695652173914,0.32608695652173914,87.41956521739131,0.03260869565217391,11.521739130434783,0.2826086956521739,80.402,0.08,15.4,0.28,106.1,0.0,2.0,0.0,,,,,,,,,0.043010752688172046,85.13655913978495,0.053763440860215055,0.3655913978494624,13.827956989247312,0.25806451612903225,0.11827956989247312,93.0,0.1650537634408602,0.278494623655914,0.03125,84.21875,0.052083333333333336,0.25,19.15625,0.3229166666666667,0.041666666666666664,96.0,0.14114583333333336,0.31940104166666666
"Sale, Chris",81.09340761374187,0.19962859795728877,0.028783658310120707,15.367688022284122,0.329619312906221,0.12999071494893222,0.015784586815227482,1077,0.13635097493036213,0.320717270194986,57.58679873844771,0.4621525724423418,0.4591957421643998,2282.4397370343318,0.43946188340807174,0.29036827195467424,2149.593023255814,0.007847533632286996,0.2237960339943343,2402.3064085447263,0.44095665171898357,0.4660056657223796,1830.9385113268609,0.1117339312406577,0.018413597733711047,,,,,,,84.03875502008033,0.0321285140562249,28.210843373493976,0.40562248995983935,78.19714285714286,0.0,-7.685714285714286,0.17142857142857143,77.23506172839507,0.024691358024691357,7.214814814814815,0.28641975308641976,83.96442307692307,0.04807692307692308,1.1346153846153846,0.2403846153846154,,,,,,,,,0.016036655211912942,81.74868270332189,0.025200458190148912,0.20847651775486828,17.785796105383735,0.32989690721649484,0.13974799541809851,873.0,0.13860252004581902,0.35276345933562425,0.014705882352941176,78.28921568627452,0.04411764705882353,0.16176470588235295,5.019607843137255,0.3284313725490196,0.08823529411764706,204.0,0.1267156862745098,0.183578431372549
"Samaniego, Tyler",82.58877551020407,0.25510204081632654,0.02040816326530612,12.704081632653061,0.29591836734693877,0.1836734693877551,0.01020408163265306,98,0.14540816326530612,0.28737244897959185,73.50013239023251,0.44126984126984126,0.4634920634920635,2159.690476190476,0.37662337662337664,0.16149068322981366,2205.6875,0.2922077922077922,0.515527950310559,,,,1737.842105263158,0.11688311688311688,0.006211180124223602,,,,2314.5833333333335,0.045454545454545456,0.10559006211180125,79.81,0.0,24.966666666666665,0.3333333333333333,84.5675,0.0,1.2,0.275,,,,,66.775,0.0,-2.25,0.0,,,,,89.8125,0.125,20.0,0.375,0.0,84.17999999999999,0.0,0.2545454545454545,16.436363636363637,0.2545454545454545,0.2,55.0,0.1318181818181818,0.3195454545454546,0.023255813953488372,80.55348837209303,0.046511627906976744,0.2558139534883721,7.930232558139535,0.3488372093023256,0.16279069767441862,43.0,0.1627906976744186,0.24622093023255817
"Sanders, Cam",80.51234567901234,0.1728395061728395,0.04938271604938271,26.641975308641975,0.30864197530864196,0.18518518518518517,0.024691358024691357,81,0.1425925925925926,0.2561728395061728,62.571643272720785,0.40298507462686567,0.44402985074626866,2543.4477611940297,0.5093167701863354,0.48598130841121495,2416.2,0.031055900621118012,,2652.1486486486488,0.3105590062111801,0.22429906542056074,1687.425,0.055900621118012424,0.2897196261682243,,,,,,,81.66749999999999,0.05,37.875,0.275,84.6,0.0,4.0,0.5,79.86086956521739,0.08695652173913043,30.304347826086957,0.391304347826087,78.86153846153846,0.0,-10.846153846153847,0.23076923076923078,,,,,,,,,0.019230769230769232,79.92884615384615,0.057692307692307696,0.15384615384615385,31.78846153846154,0.3269230769230769,0.17307692307692307,52.0,0.1423076923076923,0.19687499999999997,0.034482758620689655,81.55862068965517,0.034482758620689655,0.20689655172413793,17.413793103448278,0.27586206896551724,0.20689655172413793,29.0,0.14310344827586208,0.34784482758620694
"Sandlin, David",82.26962025316456,0.25316455696202533,0.06329113924050633,15.405063291139241,0.3291139240506329,0.189873417721519,0.05063291139240506,79,0.17151898734177215,0.34287974683544303,69.56191651633087,0.4009009009009009,0.4864864864864865,2344.8133333333335,0.3595505617977528,0.3233082706766917,2174.809523809524,0.11235955056179775,0.08270676691729323,,,,1311.090909090909,,0.08270676691729323,2590.6111111111113,0.25842696629213485,0.3684210526315789,2380.787878787879,0.16853932584269662,0.13533834586466165,83.70344827586207,0.06896551724137931,14.206896551724139,0.3793103448275862,77.84444444444445,0.0,12.777777777777779,0.2222222222222222,,,,,79.85,0.0,28.5,0.5,83.30416666666666,0.08333333333333333,23.958333333333332,0.3333333333333333,85.82727272727273,0.09090909090909091,5.090909090909091,0.2727272727272727,0.038461538461538464,80.94615384615385,0.038461538461538464,0.15384615384615385,11.23076923076923,0.3076923076923077,0.23076923076923078,26.0,0.14423076923076925,0.28846153846153844,0.05660377358490566,82.9188679245283,0.07547169811320754,0.3018867924528302,17.452830188679247,0.33962264150943394,0.16981132075471697,53.0,0.18490566037735848,0.3695754716981132
"Sandlin, Nick",84.63391304347826,0.30434782608695654,0.034782608695652174,19.68695652173913,0.2956521739130435,0.22608695652173913,0.034782608695652174,115,0.16956521739130434,0.3458695652173913,56.88772659125018,0.41387024608501116,0.38478747203579416,2373.6125,0.1859504132231405,0.17560975609756097,2262.139534883721,0.128099173553719,0.06829268292682927,2635.0140845070423,0.6115702479338843,0.3804878048780488,,,,,,,,,,84.792,0.04,37.08,0.2,89.32941176470588,0.11764705882352941,11.0,0.23529411764705882,83.7,0.021739130434782608,24.32608695652174,0.3695652173913043,,,,,,,,,,,,,0.06153846153846154,83.31846153846153,0.06153846153846154,0.26153846153846155,18.96923076923077,0.2923076923076923,0.27692307692307694,65.0,0.18000000000000002,0.37173076923076925,0.0,86.344,0.0,0.36,20.62,0.3,0.16,50.0,0.156,0.31225
"Sandridge, Jayvien",85.46666666666665,0.2222222222222222,0.1111111111111111,27.11111111111111,0.3333333333333333,0.1111111111111111,0.1111111111111111,9,0.17777777777777776,0.25277777777777777,78.87101619677648,0.41935483870967744,0.5806451612903226,2244.5833333333335,0.5384615384615384,0.2777777777777778,2268.0,,0.2222222222222222,2013.076923076923,0.3076923076923077,0.5,,,,,,,,,,87.60000000000001,0.16666666666666666,40.0,0.5,,,,,87.05,0.0,-18.5,0.0,,,,,,,,,,,,,0.2,80.94,0.2,0.2,46.4,0.2,0.2,5.0,0.2,0.16,0.0,91.125,0.0,0.25,3.0,0.5,0.0,4.0,0.18906250000000002,0.1875
"Sands, Cole",83.27794759825328,0.28820960698689957,0.05240174672489083,16.22707423580786,0.29694323144104806,0.15283842794759825,0.019650655021834062,458,0.15862445414847162,0.3304585152838428,64.95212615855672,0.4808702175543886,0.45311327831957987,2336.8506666666667,0.2373134328358209,0.3257918552036199,2229.991452991453,0.16865671641791044,0.006033182503770739,2515.25,,0.006033182503770739,,,,2928.1223628691982,0.21641791044776118,0.138763197586727,2425.6993670886077,0.2373134328358209,0.2368024132730015,83.55104895104894,0.055944055944055944,28.986013986013987,0.35664335664335667,87.0813953488372,0.11627906976744186,9.883720930232558,0.37209302325581395,54.4,0.0,15.666666666666666,0.3333333333333333,,,,,81.705,0.0,9.875,0.225,83.84260869565217,0.06086956521739131,22.8,0.2956521739130435,0.013452914798206279,82.7932735426009,0.04932735426008968,0.2645739910313901,20.340807174887892,0.29596412556053814,0.15695067264573992,223.0,0.1524663677130045,0.3234304932735426,0.02553191489361702,83.73787234042554,0.05531914893617021,0.31063829787234043,12.323404255319149,0.2978723404255319,0.14893617021276595,235.0,0.164468085106383,0.281595744680851
"Sanmartin, Reiver",83.66785714285713,0.2857142857142857,0.14285714285714285,17.678571428571427,0.2857142857142857,0.10714285714285714,0.10714285714285714,28,0.18928571428571428,0.35133928571428574,58.27888460160618,0.42045454545454547,0.19318181818181818,2294.4,0.13432835820895522,0.047619047619047616,2292.785714285714,0.29850746268656714,0.38095238095238093,2539.2,0.11940298507462686,0.5714285714285714,2188.1428571428573,0.417910447761194,,,,,,,,92.55,0.5,44.0,0.5,87.13333333333333,0.08333333333333333,28.416666666666668,0.4166666666666667,81.22,0.2,5.8,0.2,78.43333333333334,0.1111111111111111,4.111111111111111,0.1111111111111111,,,,,,,,,0.125,84.94166666666666,0.16666666666666666,0.3333333333333333,18.916666666666668,0.2916666666666667,0.125,24.0,0.2125,0.35520833333333335,0.0,76.025,0.0,0.0,10.25,0.25,0.0,4.0,0.05,0.190625
"Sanoja, Javier",82.97011494252874,0.3333333333333333,0.06896551724137931,27.436781609195403,0.3563218390804598,0.27586206896551724,0.04597701149425287,87,0.2068965517241379,0.2895114942528736,66.07491417737792,0.4270833333333333,0.5260416666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0851063829787234,82.56382978723404,0.06382978723404255,0.3404255319148936,27.19148936170213,0.3829787234042553,0.3829787234042553,47.0,0.23404255319148937,0.32765957446808514,0.0,83.4475,0.075,0.325,27.725,0.325,0.15,40.0,0.175,0.2446875
"Santa, Alimber",78.94406779661017,0.23728813559322035,0.01694915254237288,14.88135593220339,0.3050847457627119,0.1016949152542373,0.0,59,0.12881355932203392,0.29661016949152547,79.64849891959338,0.4230769230769231,0.532967032967033,1970.909090909091,0.3465346534653465,0.24691358024691357,,,,2307.467741935484,0.297029702970297,0.3950617283950617,,,,,,,,,,75.44444444444444,0.0,12.055555555555555,0.2222222222222222,,,,,84.82352941176471,0.0,22.823529411764707,0.4117647058823529,,,,,,,,,,,,,0.0,78.45,0.029411764705882353,0.17647058823529413,12.617647058823529,0.2647058823529412,0.11764705882352941,34.0,0.11470588235294119,0.2606617647058823,0.0,79.616,0.0,0.32,17.96,0.36,0.08,25.0,0.14800000000000002,0.34550000000000003
"Santana, Dennis",83.02631578947368,0.24812030075187969,0.05263157894736842,18.81390977443609,0.2894736842105263,0.15413533834586465,0.016917293233082706,532,0.14896616541353383,0.3402020676691729,70.10404412415086,0.4755381604696673,0.4090019569471624,2436.8804347826085,0.23821339950372208,0.3782668500687758,2379.3703703703704,0.15384615384615385,0.017881705639614855,2499.03732503888,0.4813895781637717,0.35488308115543327,2310.650684931507,0.01240694789081886,0.18844566712517194,,,,2549.6992481203006,0.1141439205955335,0.059147180192572216,84.60267379679145,0.06951871657754011,31.21390374331551,0.31016042780748665,85.29818181818182,0.0,8.981818181818182,0.2545454545454545,82.37135922330097,0.05825242718446602,12.490291262135923,0.2815533980582524,79.078,0.06,11.3,0.38,,,,,80.45588235294117,0.0,15.882352941176471,0.14705882352941177,0.018726591760299626,82.10749063670413,0.04868913857677903,0.2247191011235955,16.322097378277153,0.27715355805243447,0.15730337078651685,267.0,0.14138576779026218,0.3250936329588015,0.01509433962264151,83.95207547169811,0.05660377358490566,0.27169811320754716,21.324528301886794,0.3018867924528302,0.1509433962264151,265.0,0.15660377358490563,0.31316037735849056
"Santillan, Tony",84.53107638888889,0.2465277777777778,0.04513888888888889,25.68576388888889,0.3142361111111111,0.1284722222222222,0.027777777777777776,576,0.14913194444444444,0.2550564236111111,66.01284649195745,0.47398513436249284,0.4482561463693539,2341.727515583259,0.5976190476190476,0.6831683168316832,,,,2215.2613636363635,0.09642857142857143,0.10451045104510451,2389.0,0.0011904761904761906,,,,,,,,84.33257403189066,0.04555808656036447,30.5876993166287,0.31662870159453305,,,,,82.58250000000001,0.025,23.85,0.25,,,,,,,,,,,,,0.025547445255474453,84.13686131386861,0.0364963503649635,0.22262773722627738,25.44890510948905,0.3248175182481752,0.12043795620437957,274.0,0.14233576642335763,0.25798357664233573,0.029801324503311258,84.88874172185432,0.052980132450331126,0.2682119205298013,25.90066225165563,0.304635761589404,0.1357615894039735,302.0,0.15529801324503312,0.25240066225165564
"Santos, Gregory",83.83,0.3,0.025,3.3625,0.225,0.1625,0.0,80,0.13687500000000002,0.14140625,73.27418456974856,0.48672566371681414,0.4646017699115044,2420.818181818182,,0.1134020618556701,2357.725,0.4108527131782946,0.27835051546391754,2504.368,0.5891472868217055,0.5051546391752577,2007.0,,0.020618556701030927,,,,,,,90.33333333333333,0.0,0.6666666666666666,0.0,85.93214285714285,0.03571428571428571,5.892857142857143,0.21428571428571427,81.67659574468085,0.02127659574468085,2.5106382978723403,0.23404255319148937,95.25,0.0,-8.0,0.5,,,,,,,,,0.0,83.11836734693878,0.0,0.32653061224489793,6.081632653061225,0.2653061224489796,0.1836734693877551,49.0,0.14591836734693878,0.18979591836734694,0.0,84.95483870967742,0.06451612903225806,0.25806451612903225,-0.9354838709677419,0.16129032258064516,0.12903225806451613,31.0,0.12258064516129032,0.10161290322580645
